provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.5399999999999999,29.1,62.6,4,9,260,0.39690175468424355,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.5,29.099999999999998,64.0,1,9,260,0.9055353998313855,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.45,28.6,65.5,2,9,260,0.8298474950875652,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.2,28.660000000000004,67.2,5,9,260,0.7746981588442241,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.4,28.450000000000003,69.25,3,9,260,0.8664599606189722,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.3666666666666667,28.55,67.83333333333333,1,9,260,0.6967362198192141,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.4714285714285715,28.957142857142856,65.85714285714286,5,9,260,0.8561709383385997,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.2166666666666667,28.78333333333333,66.0,6,9,260,0.802955702967175,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.08333333333333333,28.749999999999996,67.0,6,9,260,0.8206356550970259,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.3,28.71666666666667,66.16666666666667,6,9,260,0.7010488459369764,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.65,28.3,69.16666666666667,5,9,260,0.8672287508176392,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.52,27.96,71.0,4,9,260,0.9207468146115555,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.4666666666666666,29.0,66.0,2,9,260,0.8393745673481411,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.09999999999999999,29.3,64.33333333333333,3,9,260,0.8664673536524975,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,1.36,29.5,61.6,2,9,260,0.9606200375746101,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.757142857142857,28.400000000000002,69.14285714285714,6,9,260,0.9448713566559088,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.625,28.900000000000002,65.25,0,9,260,0.8055187785443978,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.22500000000000003,28.825,66.5,4,9,260,0.8655717708186609,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.9500000000000001,28.86666666666667,60.833333333333336,3,9,260,0.8104387334269331,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.5571428571428572,29.842857142857145,58.285714285714285,5,9,260,0.7270632763314506,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.1,29.575000000000003,61.5,4,9,260,0.844825096547953,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.725,29.575000000000003,60.5,2,9,260,0.9028996119271469,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,2.6399999999999997,29.22,65.0,2,9,260,0.8768095920598641,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.2857142857142858,23.74285714285714,72.71428571428571,4,9,260,0.25827606661627966,Rendah,True,2026-09-17
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,0.3,17.766666666666666,75.0,3,9,260,0.1401309756903776,Rendah,True,2026-09-17
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.3400000000000003,18.72,81.2,3,9,260,0.5269146974407105,Sedang,True,2026-09-17
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,3.1666666666666665,29.483333333333334,60.833333333333336,4,9,260,0.4363331696201671,Sedang,True,2026-09-17
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.6857142857142857,29.342857142857145,62.285714285714285,4,9,260,0.586025636079459,Sedang,True,2026-09-17
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.0,29.566666666666666,60.666666666666664,3,9,260,0.813628789798031,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.33999999999999997,29.9,58.4,3,9,260,0.7410860712584523,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.21999999999999997,29.920000000000005,59.2,5,9,260,0.1180407567668028,Rendah,True,2026-09-17
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.06666666666666667,29.78333333333333,59.5,6,9,260,0.6652241189294729,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,3.0666666666666664,29.349999999999994,62.833333333333336,3,9,260,0.8239456782905787,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.35714285714285715,29.428571428571434,62.285714285714285,4,9,260,0.589753426207975,Sedang,True,2026-09-17
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.425,29.1,65.75,1,9,260,0.6719690211778393,Tinggi,True,2026-09-17
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.39999999999999997,29.266666666666666,63.333333333333336,2,9,260,0.571345789931465,Sedang,True,2026-09-17
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.34,28.54,64.2,4,9,260,0.944031769850568,Tinggi,True,2026-09-17
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,8.950000000000001,20.400000000000002,91.33333333333333,0,9,260,0.003027811260753711,Rendah,True,2026-09-17
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.44000000000000006,19.740000000000002,72.4,3,9,260,0.1837254044598907,Rendah,True,2026-09-17
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.38,27.28,68.0,4,9,260,0.2725815563776321,Sedang,True,2026-09-17
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,1.0333333333333334,28.933333333333334,63.0,3,9,260,0.8400599364730547,Tinggi,True,2026-09-17
Sumatera Selatan,LAHAT,LAHAT,0,0,0,1.0666666666666667,28.433333333333334,64.66666666666667,2,9,260,0.8554215476577499,Tinggi,True,2026-09-17
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.16666666666666666,28.633333333333336,61.0,3,9,260,0.7084088624566143,Tinggi,True,2026-09-17
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,1.9666666666666668,23.733333333333334,70.66666666666667,3,9,260,0.029994106880793597,Rendah,True,2026-09-17
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,1.5,24.900000000000002,69.0,4,9,260,0.19532444124657664,Rendah,True,2026-09-17
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.5166666666666667,26.683333333333334,66.33333333333333,4,9,260,0.1252552191455395,Rendah,True,2026-09-17
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.1,29.320000000000004,60.2,4,9,260,0.8091928507443645,Tinggi,True,2026-09-17
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.0999999999999999,29.349999999999998,61.666666666666664,4,9,260,0.4496250271935866,Sedang,True,2026-09-17
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.9333333333333332,29.249999999999996,63.833333333333336,3,9,260,0.8029632921116577,Tinggi,True,2026-09-17
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,1.9,27.120000000000005,70.2,2,9,260,0.30887409645164726,Sedang,True,2026-09-17
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.45999999999999996,27.759999999999998,67.4,3,9,260,0.752606983799333,Tinggi,True,2026-09-17
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.9333333333333335,29.46666666666667,57.333333333333336,2,9,260,0.9400902549932046,Tinggi,True,2026-09-17
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,2.5200000000000005,21.6,84.2,0,9,260,0.1364845067284777,Rendah,True,2026-09-17
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.8,25.419999999999998,68.8,2,9,260,0.6336843671931794,Tinggi,True,2026-09-17
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.0399999999999998,28.26,61.0,2,9,260,0.03294331551665388,Rendah,True,2026-09-17
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,1.7285714285714282,25.87142857142857,69.0,3,9,260,0.4265168897647611,Sedang,True,2026-09-17
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.6999999999999998,24.833333333333332,66.83333333333333,4,9,260,0.005575626796957972,Rendah,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,1.95,28.46666666666667,63.333333333333336,4,9,260,0.060947180091955946,Rendah,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,4.171428571428571,29.3,62.0,4,9,260,0.9400733916809936,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,5.58,27.939999999999998,69.0,3,9,260,0.6896736873679704,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,4.916666666666667,28.750000000000004,67.33333333333333,2,9,260,0.9304329174679561,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,3.65,28.6,67.5,1,9,260,0.7846189714964911,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,7.3999999999999995,27.299999999999997,73.33333333333333,1,9,260,0.32537966430879817,Sedang,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.9000000000000001,24.625,71.75,3,9,260,0.7034383492086365,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,2.7,27.549999999999997,75.0,0,9,260,0.44932128416275946,Sedang,True,2026-09-17
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.36000000000000004,29.580000000000002,63.8,2,9,260,0.6512649960677204,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,3.471428571428572,29.5,61.857142857142854,4,9,260,0.861179083750386,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.21666666666666667,28.666666666666668,67.16666666666667,6,9,260,0.782420141520729,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.816666666666667,29.183333333333337,63.333333333333336,3,9,260,0.17659862956931288,Rendah,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,3.542857142857143,29.25714285714286,63.714285714285715,3,9,260,0.941257786568268,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.17500000000000002,28.675,60.25,4,9,260,0.8116448756699697,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,4.0,29.571428571428566,61.142857142857146,4,9,260,0.8304190900660215,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,3.9,29.2,63.666666666666664,4,9,260,0.8684886127856158,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.35,28.775000000000002,62.5,1,9,260,0.046885856299129634,Rendah,True,2026-09-17
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,2.8142857142857145,29.685714285714287,59.857142857142854,4,9,260,0.47540613726056713,Sedang,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.75,29.816666666666666,60.833333333333336,3,9,260,0.881526180860603,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.275,29.099999999999998,64.5,3,9,260,0.849529069972137,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.6,29.049999999999997,67.33333333333333,3,9,260,0.9277062085268464,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,2.8000000000000003,28.599999999999998,68.66666666666667,2,9,260,0.9204914509811675,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,2.1999999999999997,28.85,64.5,3,9,260,0.8318525327749648,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.08,29.8,60.4,5,9,260,0.8942617773486327,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,2.0142857142857142,28.985714285714288,65.0,3,9,260,0.9131534577014683,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.2399999999999998,29.560000000000002,63.6,2,9,260,0.7476805448033986,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.35,29.475,63.75,3,9,260,0.8249009192433807,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.4,29.124999999999996,66.5,3,9,260,0.8801028627284034,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.0,29.53333333333333,58.333333333333336,3,9,260,0.7904491662041626,Tinggi,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.44000000000000006,29.439999999999998,62.2,2,9,260,0.8091725170437668,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.85,25.175,72.0,3,9,260,0.6291721603115668,Sedang,True,2026-09-17
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.19999999999999998,30.0,59.857142857142854,7,9,260,0.8470517558121153,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.22499999999999998,29.225,64.75,4,9,260,0.8232121144496811,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.08333333333333333,28.799999999999997,67.0,6,9,260,0.552237550767758,Sedang,True,2026-09-17
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.7166666666666667,28.45,70.5,4,9,260,0.9028444369537441,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.18,29.380000000000003,64.0,5,9,260,0.5257043947089448,Sedang,True,2026-09-17
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.45999999999999996,29.159999999999997,66.6,4,9,260,0.5439053409844401,Sedang,True,2026-09-17
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.4,28.900000000000002,67.57142857142857,6,9,260,0.7707858906683298,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.4166666666666667,29.33333333333334,65.5,5,9,260,0.3710540910143369,Sedang,True,2026-09-17
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.33999999999999997,29.0,67.4,4,9,260,0.648839734928595,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.04,29.660000000000004,60.6,5,9,260,0.5064964396982782,Sedang,True,2026-09-17
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.07500000000000001,29.3,62.75,4,9,260,0.8035895477594929,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.19999999999999998,29.099999999999998,65.0,6,9,260,0.8453128458680172,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.24285714285714288,29.54285714285714,62.42857142857143,8,9,260,0.7682010589771278,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.32,28.96,67.4,5,9,260,0.7794624451482269,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.03333333333333333,28.633333333333336,67.0,3,9,260,0.9301969280448409,Tinggi,True,2026-09-17
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.26666666666666666,29.46666666666667,62.833333333333336,5,9,260,0.6139641862762222,Sedang,True,2026-09-17
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.4800000000000001,28.82,68.0,4,9,260,0.5355082491120202,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.0,28.6,59.0,1,9,260,0.7644741046066518,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,1.1666666666666667,28.833333333333332,65.33333333333333,2,9,260,0.4482803259488849,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.16,29.459999999999997,62.4,5,9,260,0.9212328413734208,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.2833333333333333,29.166666666666668,62.166666666666664,6,9,260,0.37375764703237363,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,1.2833333333333334,29.149999999999995,63.333333333333336,3,9,260,0.7193120361799126,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.7000000000000001,28.928571428571434,63.714285714285715,4,9,260,0.8838562100144535,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.24,29.0,63.8,5,9,260,0.3218841570843806,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,1.4428571428571428,28.38571428571429,64.42857142857143,5,9,260,0.8990830112558645,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.5333333333333333,28.86666666666667,65.16666666666667,4,9,260,0.4773318881492322,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.2333333333333333,28.8,64.33333333333333,3,9,260,0.7478443295253482,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.35000000000000003,29.0,62.333333333333336,4,9,260,0.6278866280093506,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.08,28.859999999999996,62.8,4,9,260,0.9023418562921232,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.45,29.25,62.5,5,9,260,0.9077512490719936,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.8666666666666667,29.150000000000002,63.833333333333336,0,9,260,0.22449117069694013,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.5833333333333334,28.933333333333334,64.83333333333333,1,9,260,0.2640374865777649,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,1.95,27.7,69.0,1,9,260,0.7109748427338908,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.575,28.825000000000003,64.25,0,9,260,0.23117251209725076,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.2,24.666666666666668,74.16666666666667,3,9,260,0.4047174282534113,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,2.714285714285714,22.042857142857144,78.28571428571429,2,9,260,0.13458266538829267,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,3.04,27.52,71.8,2,9,260,0.7100973920481384,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.9000000000000004,27.279999999999994,69.6,2,9,260,0.5502373653504411,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.675,27.375,66.5,2,9,260,0.6233781695572236,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,2.433333333333333,25.2,73.0,1,9,260,0.9114817519387058,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.225,26.974999999999998,61.5,4,9,260,0.8425968569467666,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,1.5333333333333332,22.38333333333333,77.33333333333333,4,9,260,0.029111082813398758,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.6499999999999997,26.650000000000002,66.66666666666667,3,9,260,0.4284147483516533,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,2.6,22.950000000000003,81.5,0,9,260,0.020814734273287113,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,4.916666666666667,22.133333333333336,84.5,0,9,260,0.031788275438527476,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.8000000000000002,28.683333333333337,63.333333333333336,5,9,260,0.9592120153252681,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,1.9142857142857144,26.97142857142857,70.71428571428571,2,9,260,0.3206941190878859,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.5666666666666667,26.333333333333332,70.66666666666667,2,9,260,0.6856880813671433,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.45,29.05,63.0,2,9,260,0.8247890946443108,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.1,29.200000000000006,63.0,5,9,260,0.7667708984744559,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.2714285714285714,28.985714285714288,65.71428571428571,7,9,260,0.7189677318600827,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.4,29.3,64.25,3,9,260,0.7477252194046936,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.33999999999999997,29.060000000000002,64.6,5,9,260,0.8048032763698729,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.18333333333333335,29.183333333333334,64.33333333333333,6,9,260,0.7911340146759975,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.3285714285714286,29.428571428571427,63.0,5,9,260,0.8923394819366907,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.26,29.240000000000002,64.8,4,9,260,0.7611977013405377,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.2571428571428571,29.142857142857142,64.85714285714286,7,9,260,0.5961073394059611,Sedang,True,2026-09-17
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.16666666666666666,29.233333333333334,65.33333333333333,3,9,260,0.7682021748676968,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.3666666666666667,29.066666666666663,66.0,3,9,260,0.18851142305414348,Rendah,True,2026-09-17
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.11428571428571428,28.928571428571427,65.14285714285714,7,9,260,0.20381199755531676,Rendah,True,2026-09-17
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.0666666666666667,25.7,69.16666666666667,3,9,260,0.1193069116311543,Rendah,True,2026-09-17
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.3,29.366666666666664,60.333333333333336,3,9,260,0.7912656879992509,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.03333333333333333,28.96666666666667,63.0,3,9,260,0.8434721590391614,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.06666666666666667,29.51666666666667,61.0,6,9,260,0.7625233582643094,Tinggi,True,2026-09-17
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.18,28.020000000000003,60.6,5,9,260,0.6849457030169015,Tinggi,True,2026-09-17
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,0.2333333333333333,25.3,69.33333333333333,3,9,260,0.7035087459624084,Tinggi,True,2026-09-17
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,1.9250000000000003,22.125,75.25,1,9,260,0.19024209707839604,Rendah,True,2026-09-17
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.1500000000000001,28.083333333333332,71.5,2,9,260,0.8992430820390409,Tinggi,True,2026-09-17
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.4500000000000006,27.650000000000002,68.83333333333333,3,9,260,0.7181141401667327,Tinggi,True,2026-09-17
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.4166666666666667,27.03333333333333,66.66666666666667,2,9,260,0.2501413872825559,Rendah,True,2026-09-17
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,3.033333333333333,28.53333333333333,67.16666666666667,2,9,260,0.8942233249619812,Tinggi,True,2026-09-17
