provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,1.45,23.95,76.5,0,9,246,0.46697104990484356,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,1.1666666666666667,28.866666666666664,67.0,1,9,246,0.256919987432649,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.3666666666666667,29.183333333333334,66.16666666666667,6,9,246,0.8888661468728817,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.5714285714285714,28.9,68.14285714285714,6,9,246,0.8596762746210177,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.43333333333333335,28.266666666666666,71.66666666666667,1,9,246,0.8390636696662055,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.7142857142857143,28.400000000000002,69.85714285714286,2,9,246,0.9192860373243447,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.5666666666666668,28.633333333333336,70.33333333333333,3,9,246,0.828756783653598,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,1.1,28.919999999999998,67.8,0,9,246,0.7413906463585767,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.8,28.4,71.6,4,9,246,0.9025663907498921,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.42000000000000004,28.439999999999998,70.6,5,9,246,0.8747172392351142,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.625,28.7,69.75,1,9,246,0.6367005160762713,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.4749999999999999,28.299999999999997,71.75,2,9,246,0.8939244783162954,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.16,28.160000000000004,70.0,5,9,246,0.9291338259562082,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.175,28.9,65.75,4,9,246,0.8500437059817469,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.45,28.916666666666668,68.16666666666667,6,9,246,0.8931307180722786,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.8799999999999999,29.5,62.4,1,9,246,0.9699731024684013,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.7666666666666666,28.349999999999998,70.66666666666667,1,9,246,0.9589016378277495,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.6666666666666666,28.733333333333334,67.33333333333333,1,9,246,0.8694403199433277,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.42000000000000004,29.0,68.4,5,9,246,0.8887449976097818,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.7,29.28333333333333,64.33333333333333,0,9,246,0.6306791637661106,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.5833333333333334,29.983333333333334,60.333333333333336,2,9,246,0.7092566153723646,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.4800000000000001,29.059999999999995,67.8,5,9,246,0.8770329776154218,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.6000000000000001,29.516666666666666,63.833333333333336,1,9,246,0.922236562534237,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.9000000000000001,29.814285714285717,62.285714285714285,1,9,246,0.8824295789066474,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.6200000000000003,23.700000000000003,80.4,1,9,246,0.7533646180326615,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,4.0,17.699999999999996,85.8,1,9,246,0.23128200825784762,Rendah,True,2026-09-03
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,7.2,18.85,90.0,0,9,246,0.020227607490652732,Rendah,True,2026-09-03
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.7000000000000001,29.875,63.0,2,9,246,0.4232457701878835,Sedang,True,2026-09-03
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.05,29.7,60.5,2,9,246,0.6028865335158281,Sedang,True,2026-09-03
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.35714285714285715,29.214285714285715,67.14285714285714,7,9,246,0.8862594248063127,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.575,29.35,63.75,0,9,246,0.7714461481864395,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.2,29.6,63.0,5,9,246,0.12325058480553759,Rendah,True,2026-09-03
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.16666666666666666,29.41666666666666,64.5,6,9,246,0.738782343337212,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.42000000000000004,30.0,60.4,1,9,246,0.7574026339131414,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.35000000000000003,29.26666666666667,66.0,6,9,246,0.6639400945300342,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.32857142857142857,29.014285714285712,68.42857142857143,4,9,246,0.7950689082970992,Tinggi,True,2026-09-03
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.9,29.78,64.4,1,9,246,0.597736784557455,Sedang,True,2026-09-03
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,1.7600000000000002,29.060000000000002,65.6,0,9,246,0.85602694792078,Tinggi,True,2026-09-03
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,13.766666666666666,20.583333333333332,92.83333333333333,0,9,246,0.002567024651389881,Rendah,True,2026-09-03
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,3.925,19.35,80.75,1,9,246,0.1919416294204881,Rendah,True,2026-09-03
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.52,28.419999999999998,66.2,2,9,246,0.5096038798677607,Sedang,True,2026-09-03
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.13333333333333333,29.3,60.666666666666664,3,9,246,0.8529578492656611,Tinggi,True,2026-09-03
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.9399999999999998,29.3,65.4,1,9,246,0.8713433466683635,Tinggi,True,2026-09-03
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,1.9428571428571428,28.842857142857145,68.85714285714286,3,9,246,0.7843288343248138,Tinggi,True,2026-09-03
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,3.5400000000000005,23.68,75.8,1,9,246,0.03637891357936561,Rendah,True,2026-09-03
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,3.2399999999999998,24.800000000000004,76.4,1,9,246,0.17397339957947433,Rendah,True,2026-09-03
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,1.16,26.379999999999995,76.2,1,9,246,0.19569290996539315,Rendah,True,2026-09-03
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,2.12,29.7,64.6,2,9,246,0.8108879742940999,Tinggi,True,2026-09-03
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.95,30.15,62.5,2,9,246,0.32039804019170365,Sedang,True,2026-09-03
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,2.1333333333333333,28.799999999999997,70.83333333333333,1,9,246,0.8025678559180793,Tinggi,True,2026-09-03
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,1.1,26.95,72.75,0,9,246,0.09812815835066928,Rendah,True,2026-09-03
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.6833333333333332,28.96666666666667,66.16666666666667,2,9,246,0.7125952060809101,Tinggi,True,2026-09-03
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.5714285714285714,29.6,62.285714285714285,3,9,246,0.9470004558947244,Tinggi,True,2026-09-03
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,6.1571428571428575,21.400000000000002,90.28571428571429,0,9,246,0.027929419858646082,Rendah,True,2026-09-03
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,3.725,24.5,80.5,0,9,246,0.438425477373752,Sedang,True,2026-09-03
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.8,28.160000000000004,66.0,1,9,246,0.038875440560598336,Rendah,True,2026-09-03
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,4.3500000000000005,25.549999999999997,75.16666666666667,1,9,246,0.24286155768764986,Rendah,True,2026-09-03
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,3.7600000000000002,24.42,76.8,1,9,246,0.005242632825375577,Rendah,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.8500000000000001,27.55,78.0,2,9,246,0.09178930500437969,Rendah,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.8500000000000001,29.733333333333334,62.0,1,9,246,0.9608985611919323,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,2.1999999999999997,28.25,72.5,0,9,246,0.3293684386782392,Sedang,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,2.16,29.080000000000002,67.8,1,9,246,0.9437564911504867,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.7000000000000001,29.599999999999998,63.5,2,9,246,0.8306782735585612,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,3.1999999999999997,27.616666666666664,77.5,1,9,246,0.6294099471808574,Sedang,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,5.22,24.560000000000002,82.6,0,9,246,0.700037068629159,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,5.516666666666667,27.133333333333336,81.33333333333333,1,9,246,0.9011753805148564,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.4166666666666667,29.666666666666668,63.833333333333336,2,9,246,0.655999963073122,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,3.7599999999999993,29.22,71.4,0,9,246,0.707950988254247,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.14,28.659999999999997,68.8,5,9,246,0.8485760899241918,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.35,28.53333333333333,73.33333333333333,1,9,246,0.09974614180504647,Rendah,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.78,29.6,62.0,1,9,246,0.9616653828649635,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,3.675,27.75,78.0,0,9,246,0.5894122943059269,Sedang,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,2.3833333333333333,28.8,71.66666666666667,1,9,246,0.7901911819005932,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,1.0399999999999998,29.76,65.4,0,9,246,0.7982273110454038,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,1.6600000000000001,29.1,64.6,1,9,246,0.0959633433097267,Rendah,True,2026-09-03
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.342857142857143,29.814285714285713,64.28571428571429,1,9,246,0.35249973245159344,Sedang,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.27499999999999997,29.974999999999998,62.0,4,9,246,0.8721604206847849,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.34,29.46,65.8,5,9,246,0.8758958077528326,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,1.02,28.82,69.6,2,9,246,0.9510897727114929,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.28,30.02,62.6,5,9,246,0.90803293184459,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.44000000000000006,29.560000000000002,62.2,2,9,246,0.7773100651500544,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.3,29.52857142857143,64.85714285714286,3,9,246,0.9167730798977126,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,1.6,29.46,63.6,1,9,246,0.9326060752759892,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.275,30.125,60.25,4,9,246,0.8008830803241942,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.08,29.580000000000002,63.8,5,9,246,0.8624081969290672,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.62,28.939999999999998,69.6,1,9,246,0.9022575508736156,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.2833333333333334,30.083333333333332,60.166666666666664,6,9,246,0.8313282154726902,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.0,29.4,61.0,2,9,246,0.7530999656165324,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,2.6666666666666665,24.46666666666667,83.66666666666667,1,9,246,0.05902599368801259,Rendah,True,2026-09-03
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.25000000000000006,29.783333333333335,63.833333333333336,6,9,246,0.8729489189263493,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.2857142857142857,29.271428571428576,66.0,7,9,246,0.8274983623268838,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.3833333333333333,28.583333333333332,70.0,1,9,246,0.7359343622203944,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.5333333333333333,28.86666666666667,70.0,3,9,246,0.9075855550542766,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.38571428571428573,29.2,67.28571428571429,3,9,246,0.6635412835766828,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.24285714285714288,29.014285714285712,66.85714285714286,7,9,246,0.6546747788190396,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.2,28.860000000000003,68.8,5,9,246,0.7692676997049684,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.18,29.339999999999996,65.2,5,9,246,0.4209653956443088,Sedang,True,2026-09-03
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.025,29.125,67.75,4,9,246,0.64142325261202,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.325,29.575000000000003,63.25,1,9,246,0.6050137335592837,Sedang,True,2026-09-03
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.225,29.575000000000003,64.0,4,9,246,0.8354158491272733,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.2714285714285714,28.914285714285715,68.57142857142857,7,9,246,0.8817797294508783,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.2,29.8,64.0,2,9,246,0.7943371461747619,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.025,29.275000000000002,65.75,4,9,246,0.7995458888053676,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.3333333333333333,28.900000000000002,68.0,1,9,246,0.9501090119396214,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.2571428571428572,29.428571428571427,64.85714285714286,2,9,246,0.6683875286377959,Tinggi,True,2026-09-03
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.1,28.85,69.0,4,9,246,0.473779319406718,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.86,29.080000000000002,64.6,1,9,246,0.8199059011455115,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.8166666666666668,29.116666666666664,65.5,0,9,246,0.17883979397735858,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.725,29.0,67.0,0,9,246,0.8973356363156434,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.4857142857142857,29.342857142857145,63.857142857142854,1,9,246,0.5186532719826457,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,1.1833333333333333,29.183333333333334,65.33333333333333,1,9,246,0.687781677862104,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,2.0599999999999996,28.76,67.8,1,9,246,0.8481603513075161,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.3333333333333333,28.616666666666664,68.33333333333333,6,9,246,0.3672570497706604,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.9500000000000001,28.7,65.5,1,9,246,0.9137942839917049,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.9666666666666667,28.8,68.0,0,9,246,0.6584824145403195,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,1.16,28.939999999999998,66.6,0,9,246,0.5597974757859143,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.86,29.3,64.6,1,9,246,0.5496381179411103,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.4333333333333333,28.666666666666668,70.0,1,9,246,0.9217494283952231,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,1.3,28.900000000000002,70.0,0,9,246,0.6752345368295777,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,1.6199999999999999,29.060000000000002,64.6,0,9,246,0.23514116300977195,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.35,28.55,68.25,4,9,246,0.23974593321610801,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.9142857142857145,28.828571428571426,65.85714285714286,1,9,246,0.814210181614031,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.7166666666666667,29.03333333333333,65.33333333333333,1,9,246,0.6152087862494119,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.457142857142857,24.67142857142857,78.0,1,9,246,0.4019460551711968,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,3.185714285714286,22.171428571428574,83.57142857142857,1,9,246,0.06316551011194259,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.18,28.139999999999997,68.8,1,9,246,0.8661333816097868,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.9,27.660000000000004,71.8,0,9,246,0.43096580990760874,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,1.2428571428571427,27.471428571428564,72.0,0,9,246,0.5139250247325491,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.52,25.220000000000002,78.4,0,9,246,0.7399899921177521,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,1.7,26.35,75.0,0,9,246,0.8279783977893577,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,2.7,22.04,85.0,0,9,246,0.024231706405437422,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.1400000000000001,26.98,70.8,1,9,246,0.3080406570996219,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,6.34,22.439999999999998,85.2,1,9,246,0.09786318394247219,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,3.8499999999999996,21.9,85.5,0,9,246,0.03241776826066484,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.9166666666666666,29.08333333333333,64.0,0,9,246,0.9198228998445287,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.8285714285714285,27.157142857142862,73.42857142857143,1,9,246,0.1823029108105889,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,1.5999999999999999,26.4,74.5,1,9,246,0.7500826032055185,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.5,28.76,69.2,2,9,246,0.8729525677301616,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.4,29.139999999999997,67.8,2,9,246,0.8135331976604515,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.6599999999999999,28.560000000000002,70.8,0,9,246,0.4732402241628416,Sedang,True,2026-09-03
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.3833333333333333,29.216666666666665,67.33333333333333,2,9,246,0.7611603514690236,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,1.0,28.8,69.75,1,9,246,0.8699647678564493,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.6166666666666667,28.700000000000003,68.83333333333333,1,9,246,0.8371523065930131,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.7250000000000001,29.325,65.5,2,9,246,0.9333747920415447,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.39999999999999997,29.133333333333336,66.83333333333333,2,9,246,0.7776728739833982,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.275,29.05,66.75,4,9,246,0.51024416251793,Sedang,True,2026-09-03
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.6,28.98,67.8,3,9,246,0.844907342614434,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.31666666666666665,28.866666666666664,68.16666666666667,2,9,246,0.18333874784421839,Rendah,True,2026-09-03
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.56,28.560000000000002,71.2,0,9,246,0.15876317873659798,Rendah,True,2026-09-03
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,3.8600000000000003,25.54,77.2,1,9,246,0.06958406648162911,Rendah,True,2026-09-03
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.22499999999999998,29.199999999999996,66.0,4,9,246,0.7913743536261008,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.7333333333333333,28.733333333333334,68.0,0,9,246,0.7917442443125733,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.54,29.3,65.8,1,9,246,0.8462604745227402,Tinggi,True,2026-09-03
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,1.85,27.099999999999998,73.75,1,9,246,0.8679479786452277,Tinggi,True,2026-09-03
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,4.983333333333334,24.416666666666668,83.5,1,9,246,0.7414683973546545,Tinggi,True,2026-09-03
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,4.866666666666667,21.916666666666668,83.0,1,9,246,0.2271686082749928,Rendah,True,2026-09-03
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,2.1999999999999997,27.633333333333336,77.16666666666667,1,9,246,0.8629201568839682,Tinggi,True,2026-09-03
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.2200000000000002,26.82,76.2,2,9,246,0.8045650594206072,Tinggi,True,2026-09-03
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,2.9000000000000004,26.2,76.0,0,9,246,0.18905581315266487,Rendah,True,2026-09-03
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.4,28.0,71.5,1,9,246,0.8849333860362412,Tinggi,True,2026-09-03
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.6,29.6,62.75,1,9,246,0.9000915030819279,Tinggi,True,2026-09-03
