provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,8.674999999999999,24.025000000000002,76.5,0,9,265,0.4655018524460975,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,3.2428571428571424,28.585714285714285,69.28571428571429,0,9,265,0.2794655116344813,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,3.5142857142857147,28.599999999999998,69.71428571428571,0,9,265,0.803208206693678,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,1.7666666666666666,28.600000000000005,69.66666666666667,0,9,265,0.858222832349568,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,1.6999999999999997,28.442857142857147,70.85714285714286,0,9,265,0.39639430969653067,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.32,28.74,68.8,0,9,265,0.8509854153433818,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.9833333333333334,28.46666666666667,68.5,0,9,265,0.6893576446184821,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.8,29.15,66.5,0,9,265,0.8026473657186014,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,1.9000000000000001,28.549999999999997,67.5,0,9,265,0.5670648082713584,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,1.0,28.51666666666667,70.16666666666667,0,9,265,0.8545205095287967,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,1.775,28.475,70.25,0,9,265,0.45263835958979814,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.3142857142857143,28.514285714285716,70.0,0,9,265,0.8497938240790303,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.5142857142857143,28.371428571428574,70.42857142857143,0,9,265,0.9057071536349006,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.24000000000000005,29.140000000000004,66.6,5,9,265,0.8824841136541477,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,2.1,29.1,67.0,0,9,265,0.7489256852795485,Tinggi,True,2026-09-22
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,7.359999999999999,29.119999999999997,65.4,0,9,265,0.8555218496567093,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,1.1666666666666667,28.433333333333334,69.83333333333333,0,9,265,0.9234297861319618,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,3.4666666666666663,28.400000000000006,71.16666666666667,1,9,265,0.9188886363530949,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.975,28.8,68.25,0,9,265,0.5360160797267357,Sedang,True,2026-09-22
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.42000000000000004,28.82,60.2,0,9,265,0.7042040317626798,Tinggi,True,2026-09-22
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,6.28,29.419999999999998,61.4,0,9,265,0.09749371669609544,Rendah,True,2026-09-22
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.175,29.450000000000003,61.75,4,9,265,0.9026596469418479,Tinggi,True,2026-09-22
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,9.5,27.950000000000003,75.25,0,9,265,0.5244167366159849,Sedang,True,2026-09-22
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,5.05,28.95,67.0,0,9,265,0.675232459015357,Tinggi,True,2026-09-22
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,2.0166666666666666,23.66666666666667,73.16666666666667,0,9,265,0.19224949088838655,Rendah,True,2026-09-22
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,7.75,17.716666666666665,84.66666666666667,0,9,265,0.017458474445498952,Rendah,True,2026-09-22
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,4.266666666666667,18.8,84.83333333333333,0,9,265,0.011712394445295298,Rendah,True,2026-09-22
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,2.6999999999999997,29.557142857142857,61.0,0,9,265,0.4059167447068324,Sedang,True,2026-09-22
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,2.9000000000000004,28.766666666666666,67.66666666666667,0,9,265,0.8663577132675815,Tinggi,True,2026-09-22
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,6.271428571428572,29.057142857142857,68.28571428571429,0,9,265,0.34627155949865845,Sedang,True,2026-09-22
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,6.671428571428572,29.071428571428577,66.85714285714286,0,9,265,0.6583339298852945,Tinggi,True,2026-09-22
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,3.62,29.76,61.0,0,9,265,0.5488483849812937,Sedang,True,2026-09-22
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,8.419999999999998,29.119999999999997,65.4,0,9,265,0.3505235484909267,Sedang,True,2026-09-22
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,3.8666666666666667,29.2,64.5,0,9,265,0.7596152941074781,Tinggi,True,2026-09-22
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,6.528571428571429,29.114285714285717,65.28571428571429,0,9,265,0.43395334740195346,Sedang,True,2026-09-22
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,1.225,28.8,68.25,0,9,265,0.5935068672392944,Sedang,True,2026-09-22
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,13.75,28.45,69.0,0,9,265,0.01754086095846936,Rendah,True,2026-09-22
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,6.1499999999999995,28.583333333333332,66.16666666666667,0,9,265,0.5798798264275835,Sedang,True,2026-09-22
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,11.379999999999999,20.240000000000002,93.0,0,9,265,0.0030287591617218688,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,3.3800000000000003,19.619999999999997,74.2,1,9,265,0.18257111322536926,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,3.9599999999999995,27.119999999999997,73.4,0,9,265,0.04908635072417565,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,9.7,28.360000000000003,68.8,0,9,265,0.08803944179616219,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,LAHAT,0,0,0,5.566666666666666,28.03333333333333,72.5,0,9,265,0.4676923994064597,Sedang,True,2026-09-22
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,8.02,28.220000000000006,71.6,0,9,265,0.2275490662993627,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,3.2199999999999998,23.479999999999997,75.0,0,9,265,0.0885700302012171,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,6.275,24.3,74.75,0,9,265,0.0742152562667854,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,4.214285714285714,26.157142857142855,73.14285714285714,0,9,265,0.026322061150088113,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,2.4,29.119999999999997,63.8,0,9,265,0.7033169828727369,Tinggi,True,2026-09-22
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,9.685714285714285,29.114285714285717,66.57142857142857,0,9,265,0.11287843758275498,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,6.816666666666666,28.86666666666667,68.33333333333333,0,9,265,0.4380958093240048,Sedang,True,2026-09-22
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,8.7,27.225,69.0,0,9,265,0.04619728968064099,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,7.1499999999999995,27.816666666666666,70.5,0,9,265,0.4614034692725871,Sedang,True,2026-09-22
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,1.6400000000000001,29.22,61.2,0,9,265,0.9243886165652104,Tinggi,True,2026-09-22
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,10.08,21.18,90.6,0,9,265,0.030009330971514633,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,9.757142857142856,24.72857142857143,76.71428571428571,0,9,265,0.7044854524757587,Tinggi,True,2026-09-22
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,5.216666666666667,27.88333333333333,65.66666666666667,0,9,265,0.0518522102350922,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,8.842857142857143,25.357142857142858,75.0,0,9,265,0.00971527846608867,Rendah,True,2026-09-22
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,1.6666666666666667,24.616666666666664,72.33333333333333,0,9,265,0.003892351011807252,Rendah,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,2.16,28.18,66.4,0,9,265,0.1091609804212942,Rendah,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,4.257142857142857,29.342857142857138,63.57142857142857,0,9,265,0.9363095394284144,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,6.699999999999999,28.025,70.5,0,9,265,0.12777541513221072,Rendah,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,2.25,28.924999999999997,66.25,0,9,265,0.9123110865897163,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,5.533333333333334,28.633333333333336,70.66666666666667,0,9,265,0.6140387919312555,Sedang,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,7.6000000000000005,27.633333333333336,71.66666666666667,0,9,265,0.05917154582906556,Rendah,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.9400000000000002,24.96,71.6,0,9,265,0.46659719443235637,Sedang,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,3.5,27.825,76.75,0,9,265,0.736743715884669,Tinggi,True,2026-09-22
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,7.159999999999999,29.059999999999995,68.4,0,9,265,0.09076087858162225,Rendah,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,6.885714285714286,29.242857142857144,66.0,0,9,265,0.3136617127840742,Sedang,True,2026-09-22
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.6142857142857142,28.74285714285714,68.14285714285714,0,9,265,0.8165965061693645,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,5.6499999999999995,29.316666666666666,63.833333333333336,0,9,265,0.10125530032647038,Rendah,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,8.433333333333332,29.350000000000005,63.666666666666664,0,9,265,0.7641994663658027,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,7.116666666666667,28.066666666666666,70.83333333333333,0,9,265,0.2969028210402828,Sedang,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,5.46,29.380000000000003,63.6,0,9,265,0.6289820097594343,Sedang,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,1.9000000000000001,29.916666666666668,59.666666666666664,0,9,265,0.7283318461836841,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,3.6,28.200000000000003,67.75,0,9,265,0.05029479852290434,Rendah,True,2026-09-22
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,7.728571428571428,29.1,66.28571428571429,0,9,265,0.1890998492039991,Rendah,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,3.885714285714286,29.157142857142855,67.28571428571429,0,9,265,0.8630989036183905,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.8,28.4,69.5,0,9,265,0.8579905601204095,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,9.175,28.599999999999998,70.5,0,9,265,0.6870591211228475,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,3.18,28.940000000000005,68.2,0,9,265,0.8890421492798718,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,3.8166666666666664,29.183333333333334,65.66666666666667,0,9,265,0.7612792934046718,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,1.85,28.950000000000003,68.0,0,9,265,0.8113278122995055,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,3.8200000000000003,29.240000000000002,62.8,0,9,265,0.8909567345684051,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,3.9799999999999995,29.22,67.0,0,9,265,0.717303409298594,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,5.483333333333333,28.850000000000005,70.83333333333333,0,9,265,0.6999935026389354,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,6.08,28.78,70.6,0,9,265,0.6340053396788287,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,3.16,29.359999999999996,63.8,0,9,265,0.8231853330552819,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,3.057142857142857,28.828571428571426,68.57142857142857,0,9,265,0.8199938018229227,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,2.66,24.94,75.4,0,9,265,0.39918520940859853,Sedang,True,2026-09-22
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,7.325,29.15,66.25,0,9,265,0.4132551165159985,Sedang,True,2026-09-22
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,7.359999999999999,28.639999999999997,72.0,0,9,265,0.36996250803656283,Sedang,True,2026-09-22
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.525,28.424999999999997,70.0,0,9,265,0.7458927805747908,Tinggi,True,2026-09-22
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,1.7333333333333334,28.3,71.66666666666667,0,9,265,0.8407018788363165,Tinggi,True,2026-09-22
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,6.771428571428572,28.9,69.42857142857143,0,9,265,0.23911456067003864,Rendah,True,2026-09-22
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.8,29.325,66.0,0,9,265,0.5730891462301724,Sedang,True,2026-09-22
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.74,28.96,66.6,0,9,265,0.7875272384939546,Tinggi,True,2026-09-22
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.75,29.53333333333333,64.83333333333333,0,9,265,0.30154060807971816,Sedang,True,2026-09-22
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,1.1333333333333333,29.2,67.5,0,9,265,0.5954850438302974,Sedang,True,2026-09-22
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,5.942857142857143,29.02857142857143,68.14285714285714,0,9,265,0.16370757265425015,Rendah,True,2026-09-22
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,1.1142857142857143,29.28571428571428,65.85714285714286,0,9,265,0.8305841325894201,Tinggi,True,2026-09-22
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,5.86,28.46,72.0,0,9,265,0.7947149846069803,Tinggi,True,2026-09-22
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,6.214285714285714,28.985714285714288,68.57142857142857,0,9,265,0.46239239115421427,Sedang,True,2026-09-22
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.625,28.75,69.75,0,9,265,0.8462103714037419,Tinggi,True,2026-09-22
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.2,29.25,65.25,4,9,265,0.9546164363904657,Tinggi,True,2026-09-22
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.7833333333333333,29.23333333333333,64.83333333333333,0,9,265,0.46877724744478405,Sedang,True,2026-09-22
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,1.2,28.5,71.5,0,9,265,0.814545057889584,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,9.6,27.46666666666667,76.0,0,9,265,0.27500422111187595,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,4.2,28.775,66.75,0,9,265,0.5710839211957663,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,1.425,29.275,64.5,0,9,265,0.8826128755042942,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,5.542857142857143,28.428571428571427,70.14285714285714,0,9,265,0.40199726080292236,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,6.942857142857142,28.58571428571429,69.57142857142857,0,9,265,0.04908565556150892,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,6.185714285714285,28.37142857142857,70.28571428571429,0,9,265,0.30235340608691813,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.7833333333333332,28.78333333333333,67.0,0,9,265,0.07397355194841249,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,3.414285714285714,28.057142857142853,66.85714285714286,0,9,265,0.8646484040537438,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,3.925,28.400000000000002,70.5,0,9,265,0.7031629556247911,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,3.1833333333333336,28.51666666666667,69.5,0,9,265,0.5095185748773682,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,4.4,28.540000000000003,66.4,0,9,265,0.09384081032866004,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,5.0200000000000005,28.22,69.0,0,9,265,0.7133984578628824,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,3.516666666666667,28.433333333333334,70.33333333333333,0,9,265,0.8080286971015996,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,5.779999999999999,28.6,68.8,0,9,265,0.08163879338349225,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,3.75,28.325000000000003,70.25,0,9,265,0.3541312341515553,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,13.9,27.333333333333332,74.33333333333333,0,9,265,0.18943823104201304,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,4.8,28.683333333333334,67.5,0,9,265,0.17638677815147577,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,6.166666666666667,24.21666666666667,80.66666666666667,0,9,265,0.42850317002881017,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,8.014285714285714,21.914285714285715,82.71428571428571,0,9,265,0.13438950220231866,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,2.25,27.425,70.75,0,9,265,0.7070362275597293,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,10.216666666666667,26.649999999999995,76.0,0,9,265,0.2940778372502702,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,9.433333333333334,26.5,75.0,0,9,265,0.23425124681937073,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,7.414285714285714,24.757142857142856,79.42857142857143,0,9,265,0.8265896934366196,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,3.175,26.25,70.75,0,9,265,0.8887303122795316,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,0.25,21.95,73.0,2,9,265,0.044103512301512916,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,13.014285714285714,26.014285714285712,75.71428571428571,0,9,265,0.1161363530417907,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,14.750000000000002,22.333333333333332,89.66666666666667,0,9,265,0.02449454763441425,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,13.600000000000001,21.625,89.25,0,9,265,0.03480459287657729,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,2.1999999999999997,28.425,63.75,0,9,265,0.9301968309531582,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,5.3,26.5,72.8,0,9,265,0.3187412404697064,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,3.9200000000000004,25.96,77.2,0,9,265,0.292685689779642,Sedang,True,2026-09-22
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,2.8333333333333335,27.833333333333332,76.33333333333333,0,9,265,0.7156704844728071,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,2.1,28.900000000000002,68.0,0,9,265,0.7349656012036213,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,2.085714285714286,28.7,69.28571428571429,0,9,265,0.40624054029489753,Sedang,True,2026-09-22
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,1.86,29.119999999999997,67.0,0,9,265,0.7123926744235616,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,1.442857142857143,28.871428571428567,68.42857142857143,0,9,265,0.7025886889740299,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,4.683333333333334,29.0,66.83333333333333,0,9,265,0.7273820901097939,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.9714285714285714,29.342857142857145,64.28571428571429,0,9,265,0.9079431450068856,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,1.8142857142857143,29.0,68.28571428571429,0,9,265,0.544971264148999,Sedang,True,2026-09-22
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,1.0333333333333332,28.633333333333336,68.66666666666667,0,9,265,0.383411905017595,Sedang,True,2026-09-22
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,1.5499999999999998,28.65,71.5,0,9,265,0.7913893721875528,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,3.65,28.7,69.5,0,9,265,0.0715796716455788,Rendah,True,2026-09-22
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,1.92,28.540000000000003,69.4,0,9,265,0.10492509471502386,Rendah,True,2026-09-22
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.957142857142857,25.45714285714286,72.57142857142857,0,9,265,0.007665881849412194,Rendah,True,2026-09-22
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,2.8833333333333333,29.083333333333332,65.83333333333333,0,9,265,0.7623713795010298,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,4.416666666666667,28.866666666666664,67.0,0,9,265,0.8427446070464849,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,5.685714285714285,28.900000000000002,68.0,0,9,265,0.44630722840733017,Sedang,True,2026-09-22
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,2.642857142857143,27.25714285714286,69.71428571428571,1,9,265,0.864598108628786,Tinggi,True,2026-09-22
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,6.985714285714285,24.6,81.14285714285714,0,9,265,0.7887132568041035,Tinggi,True,2026-09-22
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,6.5200000000000005,21.68,83.0,0,9,265,0.2898238215504929,Sedang,True,2026-09-22
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,4.68,27.919999999999998,75.2,0,9,265,0.8231821405700652,Tinggi,True,2026-09-22
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.4333333333333336,27.600000000000005,71.33333333333333,0,9,265,0.7232835582705619,Tinggi,True,2026-09-22
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,4.675000000000001,26.575,71.0,0,9,265,0.08632464272414597,Rendah,True,2026-09-22
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,4.975,28.35,68.75,0,9,265,0.7498351723950641,Tinggi,True,2026-09-22
