provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,1.0000000000000002,28.885714285714283,66.71428571428571,1,9,244,0.2642515206090902,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.44999999999999996,29.066666666666666,66.16666666666667,4,9,244,0.9092211531763817,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.6285714285714287,28.77142857142857,67.71428571428571,4,9,244,0.8832079108577997,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.4857142857142857,28.257142857142856,71.71428571428571,1,9,244,0.8659167520610295,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.8,28.45714285714286,69.71428571428571,1,9,244,0.9150221693118262,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.5666666666666668,28.633333333333336,70.33333333333333,3,9,244,0.8313155240818205,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.6,28.95,66.83333333333333,1,9,244,0.8501024772444395,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.6999999999999998,28.333333333333332,71.16666666666667,3,9,244,0.9085312877903694,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.39999999999999997,28.433333333333334,70.33333333333333,3,9,244,0.8747172392351142,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.4,28.65,69.0,2,9,244,0.6945547391423422,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,2.55,28.4,71.5,0,9,244,0.841698410739489,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.12000000000000002,28.24,69.4,5,9,244,0.9291338259562082,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.25999999999999995,28.979999999999997,65.8,5,9,244,0.8500437059817469,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.3666666666666667,28.88333333333333,67.5,6,9,244,0.8931307180722786,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.6285714285714284,29.471428571428568,61.42857142857143,1,9,244,0.9653936284183408,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.5857142857142856,28.314285714285717,70.14285714285714,0,9,244,0.9250730516919966,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.7,28.771428571428572,67.28571428571429,0,9,244,0.8278539610152181,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.42000000000000004,29.0,68.4,5,9,244,0.8887449976097818,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.6,29.22,63.8,1,9,244,0.8021488673918065,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.4666666666666666,29.700000000000003,59.833333333333336,0,9,244,0.4533092702497008,Sedang,True,2026-09-01
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.4,29.119999999999997,66.6,5,9,244,0.8770329776154218,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.6000000000000001,29.25,64.75,0,9,244,0.9156105411430937,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.6571428571428573,29.58571428571429,62.285714285714285,1,9,244,0.8663384550281312,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.7666666666666668,23.3,81.66666666666667,0,9,244,0.5672735977230741,Sedang,True,2026-09-01
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,3.3333333333333335,17.549999999999997,83.33333333333333,0,9,244,0.03971295741643155,Rendah,True,2026-09-01
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,11.5,18.1,92.0,0,9,244,0.03058597583948047,Rendah,True,2026-09-01
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.9333333333333335,29.666666666666668,64.66666666666667,1,9,244,0.3964947567050627,Sedang,True,2026-09-01
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.6666666666666666,29.53333333333333,61.333333333333336,1,9,244,0.6492146993895792,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.2714285714285714,29.214285714285715,66.71428571428571,7,9,244,0.8862594248063127,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.3833333333333333,29.416666666666668,63.333333333333336,0,9,244,0.73153899640154,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.21428571428571427,29.585714285714285,63.0,7,9,244,0.10947152333155714,Rendah,True,2026-09-01
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.08333333333333333,29.316666666666674,64.33333333333333,6,9,244,0.738782343337212,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.525,29.925,60.75,0,9,244,0.6545131349545278,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.4,29.26,66.4,5,9,244,0.6943643596464374,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.27142857142857146,28.900000000000002,68.71428571428571,3,9,244,0.7950689082970992,Tinggi,True,2026-09-01
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.9750000000000001,29.625,64.75,0,9,244,0.3027105624272874,Sedang,True,2026-09-01
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,1.0333333333333332,29.016666666666666,64.0,0,9,244,0.8911584613437923,Tinggi,True,2026-09-01
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,17.375,20.15,93.75,0,9,244,0.001368415856827825,Rendah,True,2026-09-01
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,5.033333333333333,19.033333333333335,81.66666666666667,0,9,244,0.2784162639260101,Sedang,True,2026-09-01
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.4,28.159999999999997,63.0,0,9,244,0.4451554845054558,Sedang,True,2026-09-01
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.08,29.380000000000003,59.4,5,9,244,0.8529578492656611,Tinggi,True,2026-09-01
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.6714285714285714,29.514285714285712,62.0,1,9,244,0.8717355416496692,Tinggi,True,2026-09-01
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,2.1857142857142855,28.8,67.57142857142857,1,9,244,0.8013876720700105,Tinggi,True,2026-09-01
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,3.46,23.76,71.2,0,9,244,0.05269210809779931,Rendah,True,2026-09-01
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,2.6999999999999997,24.916666666666668,72.66666666666667,0,9,244,0.0566583124059155,Rendah,True,2026-09-01
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,1.45,26.174999999999997,78.25,0,9,244,0.08915929820460505,Rendah,True,2026-09-01
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,2.06,29.52,62.6,0,9,244,0.7488741075661237,Tinggi,True,2026-09-01
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,3.75,29.299999999999997,67.5,0,9,244,0.280823690790011,Sedang,True,2026-09-01
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.8285714285714287,28.842857142857145,68.42857142857143,0,9,244,0.7076885926482248,Tinggi,True,2026-09-01
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,1.1,26.95,72.75,0,9,244,0.09812815835066928,Rendah,True,2026-09-01
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.72,28.740000000000002,66.8,1,9,244,0.7509973633111575,Tinggi,True,2026-09-01
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.5571428571428572,29.428571428571434,61.42857142857143,1,9,244,0.9460927536149903,Tinggi,True,2026-09-01
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,5.571428571428571,21.214285714285715,88.0,0,9,244,0.03325598094402531,Rendah,True,2026-09-01
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,2.6,24.720000000000002,72.8,0,9,244,0.40291092264836953,Sedang,True,2026-09-01
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.4166666666666667,28.083333333333332,63.5,0,9,244,0.0576847140068991,Rendah,True,2026-09-01
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,3.983333333333334,25.616666666666664,71.0,1,9,244,0.3009067891088623,Sedang,True,2026-09-01
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,3.0,24.666666666666668,72.33333333333333,0,9,244,0.002800201785046981,Rendah,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.8500000000000001,27.55,78.0,2,9,244,0.09178930500437969,Rendah,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.6,29.699999999999996,60.57142857142857,0,9,244,0.9319901311533308,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,2.1999999999999997,28.25,72.5,0,9,244,0.3293684386782392,Sedang,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,2.7,28.875,69.5,0,9,244,0.9174662923119735,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.5499999999999999,29.48333333333333,62.666666666666664,0,9,244,0.7520356358641077,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,4.375,27.249999999999996,79.5,0,9,244,0.4114136571708634,Sedang,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,6.266666666666667,24.233333333333334,84.0,0,9,244,0.6129535765012896,Sedang,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,4.8500000000000005,27.016666666666666,78.16666666666667,0,9,244,0.8306552005308299,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.48333333333333334,29.46666666666667,64.5,0,9,244,0.5337020241137088,Sedang,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,2.8166666666666664,29.5,66.0,0,9,244,0.7147727537956945,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.3285714285714286,28.585714285714285,69.28571428571429,5,9,244,0.858695691055021,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.05,28.61666666666667,70.33333333333333,0,9,244,0.1362142873374337,Rendah,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.65,29.566666666666666,61.0,0,9,244,0.9278019644468651,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,3.675,27.75,78.0,0,9,244,0.5894122943059269,Sedang,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.95,28.833333333333332,69.16666666666667,0,9,244,0.566406138474118,Sedang,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.7571428571428572,30.0,62.0,0,9,244,0.7982273110454038,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,1.6600000000000001,29.1,64.6,1,9,244,0.0951602635716875,Rendah,True,2026-09-01
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.6,29.619999999999997,65.4,0,9,244,0.29696466469344235,Sedang,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.2,29.76,62.2,5,9,244,0.8721604206847849,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.2833333333333334,29.349999999999998,65.0,6,9,244,0.875303461376387,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,1.5333333333333332,28.566666666666666,71.66666666666667,0,9,244,0.910419172010885,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.3666666666666667,29.933333333333334,63.333333333333336,3,9,244,0.90803293184459,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.36,29.439999999999998,61.2,0,9,244,0.6246007906669323,Sedang,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.2714285714285714,29.37142857142857,65.14285714285714,1,9,244,0.9117076260758037,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,2.0,29.5,64.0,0,9,244,0.8881387517674542,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.275,30.125,60.25,4,9,244,0.8008830803241942,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.06666666666666667,29.516666666666666,63.166666666666664,6,9,244,0.8426840477562266,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.62,28.939999999999998,69.6,1,9,244,0.9022575508736156,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.23333333333333336,29.816666666666666,60.666666666666664,6,9,244,0.8313282154726902,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.0,29.9,57.0,1,9,244,0.7464774885073701,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,2.6666666666666665,24.46666666666667,83.66666666666667,1,9,244,0.05902599368801259,Rendah,True,2026-09-01
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.24285714285714285,29.62857142857143,63.857142857142854,7,9,244,0.8729489189263493,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.15714285714285717,29.12857142857143,66.42857142857143,7,9,244,0.8399083636217056,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.21666666666666667,28.45,70.66666666666667,6,9,244,0.7170244376185368,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.46666666666666673,28.7,70.66666666666667,1,9,244,0.8789349929838556,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.31428571428571433,29.02857142857143,68.0,1,9,244,0.6845030292340577,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.15714285714285717,28.957142857142856,67.14285714285714,7,9,244,0.6582082900082716,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.25,29.0,68.75,4,9,244,0.7833341696285748,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.03333333333333333,29.16666666666667,65.66666666666667,6,9,244,0.4475343192146969,Sedang,True,2026-09-01
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.025,29.125,67.75,4,9,244,0.64142325261202,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.43333333333333335,29.533333333333335,63.666666666666664,0,9,244,0.3111049585985878,Sedang,True,2026-09-01
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.02,29.380000000000003,64.6,5,9,244,0.8354158491272733,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.19999999999999998,28.78571428571429,68.85714285714286,8,9,244,0.892249131249838,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.4,29.8,66.0,1,9,244,0.7906393421804906,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.04,29.18,66.6,5,9,244,0.7995458888053676,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.25,29.0,67.75,4,9,244,0.9456820506030111,Tinggi,True,2026-09-01
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.2857142857142857,29.38571428571429,65.28571428571429,1,9,244,0.6145264860444288,Sedang,True,2026-09-01
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.13333333333333333,29.0,69.0,3,9,244,0.473779319406718,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.9333333333333332,29.066666666666666,62.666666666666664,0,9,244,0.5077867641756068,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.42857142857142855,29.085714285714285,64.57142857142857,1,9,244,0.3559331013022666,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.4,28.939999999999998,66.4,5,9,244,0.9394474971578521,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.3857142857142857,29.271428571428572,63.0,1,9,244,0.5186532719826457,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.9833333333333334,29.16666666666667,64.16666666666667,0,9,244,0.39429121902189423,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,1.6199999999999999,28.8,66.2,0,9,244,0.7327561822978973,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.3428571428571429,28.628571428571426,68.14285714285714,8,9,244,0.3540093802397622,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.875,28.55,65.25,0,9,244,0.8642593266765025,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.74,28.880000000000003,67.2,0,9,244,0.6584824145403195,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.8428571428571429,28.985714285714288,66.14285714285714,0,9,244,0.6257099123523152,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.7666666666666666,29.3,64.0,2,9,244,0.48249498918509115,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,2.15,28.45,72.5,0,9,244,0.7178032407528895,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.8500000000000001,28.7,70.5,2,9,244,0.9330868449939612,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,1.4285714285714286,29.085714285714285,64.57142857142857,0,9,244,0.25040633654686484,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.44999999999999996,28.600000000000005,68.33333333333333,6,9,244,0.2333321580143838,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.7714285714285715,28.67142857142857,65.28571428571429,0,9,244,0.6580795250508409,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.4666666666666666,28.916666666666668,64.66666666666667,0,9,244,0.2835046656627766,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.9000000000000001,24.52857142857143,75.28571428571429,0,9,244,0.22670313828531083,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,2.7142857142857144,21.95714285714286,81.42857142857143,0,9,244,0.026493083492743232,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.2666666666666666,27.73333333333333,70.66666666666667,0,9,244,0.7086081091993026,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.06,27.439999999999998,69.0,1,9,244,0.29046500393241553,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.7999999999999999,27.428571428571423,70.42857142857143,0,9,244,0.4461736008298076,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.3749999999999998,24.975,79.75,0,9,244,0.6519807381650358,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,1.7,26.35,75.0,0,9,244,0.8279783977893577,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,2.775,21.849999999999998,85.0,0,9,244,0.024231706405437422,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,0.4,26.939999999999998,67.2,1,9,244,0.252808166283755,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,5.683333333333333,22.416666666666668,84.66666666666667,0,9,244,0.04461772796774363,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,2.966666666666667,22.083333333333332,83.33333333333333,0,9,244,0.04442952175558584,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.5857142857142856,29.014285714285712,62.714285714285715,4,9,244,0.9508216722866643,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.5857142857142856,27.042857142857144,71.42857142857143,0,9,244,0.0886994169340849,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,1.0666666666666667,26.51666666666667,71.16666666666667,1,9,244,0.7288358293498447,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.625,28.700000000000003,69.75,1,9,244,0.8771040630650137,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.4,29.05,67.75,1,9,244,0.8132107023277281,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.44999999999999996,28.500000000000004,70.66666666666667,6,9,244,0.6840754808674018,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.45999999999999996,29.24,67.4,1,9,244,0.7767723879899399,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,1.3333333333333333,28.8,70.33333333333333,0,9,244,0.6888638044183597,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.4833333333333334,28.599999999999998,68.66666666666667,3,9,244,0.8556383998192202,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.5800000000000001,29.32,65.6,1,9,244,0.9236271689639798,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.3714285714285714,29.171428571428574,66.57142857142857,1,9,244,0.7693227554031798,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.05,28.95,66.75,4,9,244,0.51024416251793,Sedang,True,2026-09-01
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.35000000000000003,28.88333333333333,67.83333333333333,2,9,244,0.8147468364337433,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.21666666666666667,28.833333333333332,68.16666666666667,0,9,244,0.055101933884539295,Rendah,True,2026-09-01
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.42500000000000004,28.45,71.25,4,9,244,0.25607481753489564,Rendah,True,2026-09-01
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,5.3999999999999995,25.366666666666664,78.0,1,9,244,0.08878361786379535,Rendah,True,2026-09-01
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.18333333333333335,29.3,65.33333333333333,6,9,244,0.7673716238629364,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.24999999999999997,28.6,68.0,4,9,244,0.8386884426543596,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.675,29.25,66.25,0,9,244,0.6493079727482676,Tinggi,True,2026-09-01
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,2.466666666666667,26.73333333333333,77.0,0,9,244,0.56033078527947,Sedang,True,2026-09-01
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,4.15,24.46666666666667,80.0,0,9,244,0.6580946525499842,Tinggi,True,2026-09-01
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,3.6166666666666667,21.883333333333336,79.0,0,9,244,0.14303009052829346,Rendah,True,2026-09-01
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.8857142857142857,27.58571428571429,75.57142857142857,0,9,244,0.710641903022643,Tinggi,True,2026-09-01
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.475,26.525,78.25,1,9,244,0.7963068537609802,Tinggi,True,2026-09-01
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,3.1500000000000004,25.75,77.5,0,9,244,0.16435535229081813,Rendah,True,2026-09-01
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.8666666666666665,27.63333333333333,74.33333333333333,0,9,244,0.7085609204927327,Tinggi,True,2026-09-01
