provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.6499999999999999,24.299999999999997,78.5,2,8,233,0.7571695229142902,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,2.4,29.1,66.0,0,8,233,0.12529720546040188,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.7285714285714286,28.785714285714285,68.85714285714286,2,8,233,0.8427178236868746,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.45999999999999996,28.52,69.2,3,8,233,0.8130390278266306,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.44000000000000006,28.18,73.6,2,8,233,0.6238989358759854,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,1.1428571428571428,28.499999999999996,72.42857142857143,3,8,233,0.9021648006619936,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,1.0571428571428572,28.485714285714284,71.71428571428571,0,8,233,0.7843562022914158,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,1.0857142857142859,28.88571428571428,69.28571428571429,0,8,233,0.718456852302612,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.6,28.439999999999998,71.8,2,8,233,0.853201253293326,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.1,28.0,71.5,2,8,233,0.8278420639290279,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,1.4,28.424999999999997,70.0,1,8,233,0.4619880162223462,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.375,28.275000000000002,71.5,2,8,233,0.8678300115243236,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.19999999999999998,28.075,73.0,4,8,233,0.908944492542695,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,1.2999999999999998,28.880000000000003,68.0,1,8,233,0.8945745346067232,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.25,28.75,66.5,2,8,233,0.8431322256368936,Tinggi,True,2026-08-21
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,1.0,28.566666666666663,69.66666666666667,0,8,233,0.9523393820774223,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.7571428571428572,28.285714285714285,72.14285714285714,2,8,233,0.9470451254126921,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.9857142857142858,28.900000000000002,68.42857142857143,0,8,233,0.7692723863087602,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,1.1714285714285713,28.7,70.28571428571429,0,8,233,0.48429585580527756,Sedang,True,2026-08-21
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.3800000000000001,28.580000000000002,67.0,1,8,233,0.7353123394256046,Tinggi,True,2026-08-21
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,1.94,29.32,62.4,1,8,233,0.47378241057828724,Sedang,True,2026-08-21
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.375,29.4,66.25,1,8,233,0.8374590411484294,Tinggi,True,2026-08-21
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,2.3000000000000003,28.728571428571428,69.0,0,8,233,0.873663959688192,Tinggi,True,2026-08-21
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.95,28.6,66.0,0,8,233,0.767192829061167,Tinggi,True,2026-08-21
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.45,22.9,79.5,0,8,233,0.20921359659488487,Rendah,True,2026-08-21
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,4.857142857142857,17.585714285714285,86.57142857142857,0,8,233,0.02148584063923502,Rendah,True,2026-08-21
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,2.442857142857143,18.728571428571428,83.28571428571429,0,8,233,0.01881302983335606,Rendah,True,2026-08-21
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,1.1,28.839999999999996,68.0,0,8,233,0.33134009619523,Sedang,True,2026-08-21
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.9333333333333332,28.666666666666668,69.0,1,8,233,0.5692422973623649,Sedang,True,2026-08-21
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,1.55,28.95,71.5,1,8,233,0.875056446116854,Tinggi,True,2026-08-21
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.85,29.525000000000002,64.0,1,8,233,0.7863591815937935,Tinggi,True,2026-08-21
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,1.0999999999999999,29.433333333333334,66.16666666666667,2,8,233,0.22547735662766988,Rendah,True,2026-08-21
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,1.2857142857142858,29.38571428571429,66.71428571428571,3,8,233,0.7847942078764117,Tinggi,True,2026-08-21
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,1.98,29.48,64.6,0,8,233,0.6595533551582534,Tinggi,True,2026-08-21
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.8,29.171428571428567,67.71428571428571,0,8,233,0.6100895386115843,Sedang,True,2026-08-21
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.1,28.549999999999997,68.0,2,8,233,0.700973967760558,Tinggi,True,2026-08-21
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,1.85,29.75,63.75,0,8,233,0.1844878258124482,Rendah,True,2026-08-21
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,5.133333333333334,28.366666666666664,70.66666666666667,0,8,233,0.8059858544934396,Tinggi,True,2026-08-21
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,3.466666666666667,20.966666666666665,89.66666666666667,0,8,233,0.0019344929470956024,Rendah,True,2026-08-21
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,2.8400000000000003,19.3,78.6,0,8,233,0.1955602740475954,Rendah,True,2026-08-21
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.52,27.880000000000003,65.0,0,8,233,0.3471679307806839,Sedang,True,2026-08-21
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,1.0,28.433333333333337,71.33333333333333,2,8,233,0.8108375489267994,Tinggi,True,2026-08-21
Sumatera Selatan,LAHAT,LAHAT,0,0,0,2.8,28.6,74.0,0,8,233,0.6439058722002194,Tinggi,True,2026-08-21
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,1.6000000000000003,28.833333333333332,63.333333333333336,0,8,233,0.56186133353566,Sedang,True,2026-08-21
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.5,23.125,77.0,4,8,233,0.005439144474922595,Rendah,True,2026-08-21
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,1.05,24.400000000000002,77.75,0,8,233,0.1297259360483666,Rendah,True,2026-08-21
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,2.4714285714285715,26.342857142857145,77.0,0,8,233,0.04910483273510126,Rendah,True,2026-08-21
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.4000000000000001,29.04285714285714,67.28571428571429,0,8,233,0.7066135074883929,Tinggi,True,2026-08-21
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.514285714285714,29.114285714285717,69.0,0,8,233,0.28452977443698624,Sedang,True,2026-08-21
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,2.1,28.4,73.0,0,8,233,0.6770201318939815,Tinggi,True,2026-08-21
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,1.5,27.3,66.33333333333333,0,8,233,0.0830916328349674,Rendah,True,2026-08-21
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,1.2666666666666668,28.900000000000002,65.33333333333333,0,8,233,0.5825586232725607,Sedang,True,2026-08-21
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,1.25,28.625,67.5,0,8,233,0.9039402865880357,Tinggi,True,2026-08-21
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,3.8,21.5,90.0,0,8,233,0.03752678452794861,Rendah,True,2026-08-21
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.7333333333333333,25.099999999999998,71.0,0,8,233,0.21959586217271765,Rendah,True,2026-08-21
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.78,27.4,71.2,0,8,233,0.014417271715648546,Rendah,True,2026-08-21
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,0.975,25.1,76.0,0,8,233,0.10638916590504766,Rendah,True,2026-08-21
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,1.2666666666666666,24.900000000000002,71.33333333333333,0,8,233,0.0021996424939661158,Rendah,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,2.86,27.46,74.4,1,8,233,0.019262476371615933,Rendah,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,2.1,29.46,63.8,0,8,233,0.9099885019135818,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,2.214285714285714,27.928571428571427,75.42857142857143,0,8,233,0.31603439570398967,Sedang,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.3571428571428572,28.77142857142857,68.71428571428571,2,8,233,0.9410027544171808,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,1.1857142857142855,28.685714285714283,70.0,2,8,233,0.7304840574947461,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,2.1166666666666667,27.700000000000003,75.66666666666667,1,8,233,0.7115423897406418,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,2.242857142857143,24.557142857142853,80.57142857142857,0,8,233,0.6267405616176475,Sedang,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,0.725,26.85,80.5,0,8,233,0.8401315950665921,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.7999999999999999,29.049999999999997,66.83333333333333,2,8,233,0.4914942757585243,Sedang,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,1.7666666666666668,28.766666666666666,74.66666666666667,0,8,233,0.555972128520022,Sedang,True,2026-08-21
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,1.0666666666666667,28.566666666666666,72.66666666666667,2,8,233,0.8640392536250476,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.283333333333333,28.16666666666667,72.5,0,8,233,0.13620786841049184,Rendah,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,1.86,29.02,64.8,1,8,233,0.9336440384929208,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,1.25,27.55,80.0,1,8,233,0.7992987285281308,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.9,28.575000000000003,75.25,0,8,233,0.5672984635672005,Sedang,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,3.233333333333333,29.7,65.0,0,8,233,0.781855841699283,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.0,28.0,67.0,1,8,233,0.019591255130888236,Rendah,True,2026-08-21
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.2,28.46,72.4,3,8,233,0.42548300274784423,Sedang,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,1.1400000000000001,29.360000000000003,65.0,1,8,233,0.8883633626891861,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,1.92,28.68,69.4,1,8,233,0.8322219641121584,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.942857142857143,28.71428571428572,72.42857142857143,4,8,233,0.9478450558761807,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,1.042857142857143,29.185714285714287,67.0,0,8,233,0.8657183093562822,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,2.2142857142857144,29.042857142857144,68.0,0,8,233,0.7310303961044091,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.7142857142857143,29.185714285714287,67.85714285714286,3,8,233,0.927489603113209,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,0.425,28.75,69.0,2,8,233,0.9133728222614079,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.3,29.400000000000002,65.25,1,8,233,0.8089338081247803,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.0,29.549999999999997,64.0,2,8,233,0.7447952291044836,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.125,28.275,72.75,4,8,233,0.8711925432792326,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,1.25,29.166666666666668,65.83333333333333,0,8,233,0.7947655649875068,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,2.05,28.725,67.75,0,8,233,0.8280808633974758,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,1.025,25.125,76.5,0,8,233,0.2048824677365853,Rendah,True,2026-08-21
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.625,28.85,67.75,2,8,233,0.8850201399196425,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.5000000000000001,28.61428571428571,71.42857142857143,2,8,233,0.8023090185267606,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.9571428571428572,28.357142857142858,74.14285714285714,3,8,233,0.7987140259241674,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.625,28.349999999999998,73.75,3,8,233,0.8795081872888966,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.9,28.7,69.4,3,8,233,0.7201531281084441,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,1.1400000000000001,28.839999999999996,70.2,2,8,233,0.7000100714187949,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.5,28.675,71.0,3,8,233,0.7655369852101601,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.15,28.700000000000003,67.5,2,8,233,0.35599371981539035,Sedang,True,2026-08-21
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.7999999999999999,28.514285714285712,73.14285714285714,2,8,233,0.5778239254887492,Sedang,True,2026-08-21
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,1.35,28.900000000000002,68.75,0,8,233,0.5432572120088234,Sedang,True,2026-08-21
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.675,29.025,68.25,0,8,233,0.5998943916741929,Sedang,True,2026-08-21
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.8142857142857144,28.642857142857142,71.71428571428571,3,8,233,0.8945242337431449,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,1.2285714285714284,29.014285714285716,67.85714285714286,2,8,233,0.8063316288652388,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,1.9,28.7,73.6,1,8,233,0.7593583753720051,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,1.6857142857142857,28.642857142857142,71.71428571428571,0,8,233,0.805506056444693,Tinggi,True,2026-08-21
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,1.0,29.325,67.5,3,8,233,0.6017678015736972,Sedang,True,2026-08-21
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.5599999999999999,28.3,71.8,3,8,233,0.39510652711314354,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,1.7,28.880000000000003,66.8,0,8,233,0.35579947098879394,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.9714285714285715,28.985714285714284,67.57142857142857,1,8,233,0.22734012085093014,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.2333333333333333,28.96666666666667,64.66666666666667,3,8,233,0.9202242425760258,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.725,28.8,68.0,0,8,233,0.2488019203772159,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.42000000000000004,29.02,65.6,1,8,233,0.5143643082791537,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.42500000000000004,28.325,71.0,4,8,233,0.8350579155173115,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.45,28.983333333333334,66.16666666666667,6,8,233,0.2922327001773293,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.85,27.700000000000003,69.5,0,8,233,0.8273676998989922,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.3666666666666667,29.03333333333333,68.0,3,8,233,0.483096830905469,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.64,29.04,68.0,2,8,233,0.647975091272016,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.8571428571428571,28.64285714285714,68.42857142857143,2,8,233,0.3497836898313027,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.1,28.500000000000004,70.14285714285714,0,8,233,0.7964100760482639,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.55,28.71666666666667,69.66666666666667,2,8,233,0.8903283777427445,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.39999999999999997,28.928571428571434,67.57142857142857,7,8,233,0.49445997935941305,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.8400000000000001,28.8,68.8,2,8,233,0.3082203532740707,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.125,28.599999999999998,66.5,4,8,233,0.6899064671997273,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.1,28.7,68.5,4,8,233,0.5879433380579884,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.08,24.86,77.4,0,8,233,0.13458181708615877,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,2.1999999999999997,21.78333333333333,82.5,0,8,233,0.017853035672640436,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.8,27.759999999999998,68.6,0,8,233,0.6555985507696883,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,0.6333333333333333,27.433333333333334,69.33333333333333,0,8,233,0.21190621527318584,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,1.2,27.2,74.66666666666667,0,8,233,0.4530493671372757,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.7999999999999998,25.35,76.75,0,8,233,0.6207989180914766,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.72,26.339999999999996,68.2,0,8,233,0.8404268719929755,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,2.3000000000000003,21.73333333333333,85.66666666666667,0,8,233,0.018593376860071925,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,2.2285714285714286,26.642857142857142,73.42857142857143,0,8,233,0.11132022886982937,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,1.6,22.5,81.75,0,8,233,0.037315937272578904,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,2.5,21.875,85.25,0,8,233,0.025104664714823425,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.8333333333333334,28.900000000000002,67.0,0,8,233,0.9026581395525554,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,1.957142857142857,27.12857142857143,71.0,0,8,233,0.16155667793733103,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,1.4000000000000001,26.766666666666666,69.5,1,8,233,0.6560740187748244,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.7833333333333333,28.683333333333337,69.0,0,8,233,0.8046136159415964,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.8142857142857143,28.928571428571427,68.85714285714286,2,8,233,0.8022440314152512,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,1.28,28.32,72.0,1,8,233,0.40309860819158305,Sedang,True,2026-08-21
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.5833333333333334,29.016666666666666,67.5,2,8,233,0.7197401127830098,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,1.2142857142857142,28.671428571428574,71.57142857142857,3,8,233,0.8193232017382824,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.6,28.9,69.0,1,8,233,0.7968923602864861,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,3.5,29.0,70.5,1,8,233,0.9021913137722054,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.62,28.939999999999998,67.6,1,8,233,0.7608097956547103,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,1.3142857142857145,28.657142857142855,70.71428571428571,2,8,233,0.4365274846147863,Sedang,True,2026-08-21
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.0,28.9,67.0,1,8,233,0.6083815279629999,Sedang,True,2026-08-21
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,1.0,28.68,71.0,2,8,233,0.20465814118257492,Rendah,True,2026-08-21
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.975,28.125,72.5,2,8,233,0.2743756390319339,Sedang,True,2026-08-21
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.8571428571428572,25.457142857142856,76.57142857142857,0,8,233,0.01177758730955368,Rendah,True,2026-08-21
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,1.5799999999999998,29.2,66.2,0,8,233,0.7397804378642833,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.8600000000000001,28.46,70.8,0,8,233,0.7766226495110219,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.9714285714285714,29.142857142857142,67.71428571428571,0,8,233,0.6273712715308486,Sedang,True,2026-08-21
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,1.0,27.22,67.8,0,8,233,0.6536540493351862,Tinggi,True,2026-08-21
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,2.325,24.674999999999997,79.5,0,8,233,0.4929173718191178,Sedang,True,2026-08-21
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,2.816666666666667,22.016666666666666,80.16666666666667,0,8,233,0.14963533770195322,Rendah,True,2026-08-21
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,3.0000000000000004,27.740000000000002,75.0,0,8,233,0.6490595317140434,Tinggi,True,2026-08-21
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.275,26.775,76.5,0,8,233,0.7047556855045932,Tinggi,True,2026-08-21
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.457142857142857,26.11428571428572,72.57142857142857,0,8,233,0.09854030451611517,Rendah,True,2026-08-21
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.24,27.48,76.2,0,8,233,0.7543227077272225,Tinggi,True,2026-08-21
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,1.675,28.925,68.75,3,8,233,0.8938323682151772,Tinggi,True,2026-08-21
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,2.7857142857142856,29.499999999999996,65.57142857142857,0,8,233,0.7593726561244709,Tinggi,True,2026-08-21
