provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.2714285714285714,27.95714285714286,72.14285714285714,8,8,239,0.6637288294892089,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.08571428571428572,28.328571428571433,69.42857142857143,8,8,239,0.8569370515898741,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.85,28.6,69.5,0,8,239,0.7708937498318743,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.35714285714285715,29.028571428571432,66.28571428571429,6,8,239,0.8776228110299176,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.45,28.316666666666666,70.0,0,8,239,0.6002035986562683,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.2,28.5,72.0,1,8,239,0.832488525981933,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.15,28.6,68.5,2,8,239,0.6284263953412172,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.13333333333333333,28.46666666666667,69.0,3,8,239,0.8413133222960321,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.07142857142857142,28.02857142857143,70.42857142857143,7,8,239,0.9122777600397972,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.18,28.919999999999998,66.0,5,8,239,0.8287930455867697,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.3,28.860000000000003,67.4,5,8,239,0.8653488526095121,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.2857142857142857,29.114285714285717,61.714285714285715,6,8,239,0.967054440993498,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.08,28.359999999999996,69.8,5,8,239,0.9468991046681703,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.5666666666666667,28.833333333333332,67.16666666666667,4,8,239,0.8638891013923684,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.5,28.766666666666666,68.0,2,8,239,0.8941820401510213,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.25,29.1,61.0,2,8,239,0.7523342913639275,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.11428571428571428,29.4,61.0,7,8,239,0.5198076212336661,Sedang,True,2026-08-27
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.1142857142857143,29.428571428571427,63.285714285714285,7,8,239,0.8759312757060193,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,1.125,28.6,67.5,2,8,239,0.9275967326244807,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.31428571428571433,29.3,62.285714285714285,6,8,239,0.8354340929927594,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,2.9,23.3,86.0,0,8,239,0.2398295343268579,Rendah,True,2026-08-27
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,2.3333333333333335,17.5,81.33333333333333,0,8,239,0.07316800928941206,Rendah,True,2026-08-27
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,3.5,18.6,90.0,0,8,239,0.019172522789034613,Rendah,True,2026-08-27
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,1.0250000000000001,29.425,63.5,2,8,239,0.5155474454938975,Sedang,True,2026-08-27
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.3666666666666667,29.566666666666666,61.166666666666664,1,8,239,0.5197278735490166,Sedang,True,2026-08-27
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.1,29.325,64.0,4,8,239,0.8868949788908129,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.04,29.440000000000005,62.6,5,8,239,0.7494571118352706,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.11428571428571428,29.542857142857144,62.0,7,8,239,0.1220999707784317,Rendah,True,2026-08-27
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.11428571428571428,29.514285714285712,62.714285714285715,8,8,239,0.7440937889801073,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.65,29.45,63.0,2,8,239,0.771567216217582,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.35,29.325,64.25,2,8,239,0.6598793638726123,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.08571428571428573,28.771428571428572,68.0,7,8,239,0.757773232528132,Tinggi,True,2026-08-27
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.5666666666666668,29.599999999999998,62.0,2,8,239,0.6144566211824545,Sedang,True,2026-08-27
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,1.0399999999999998,29.0,62.6,4,8,239,0.9263639906979513,Tinggi,True,2026-08-27
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,3.1,20.966666666666665,87.66666666666667,1,8,239,0.007021929267159611,Rendah,True,2026-08-27
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,2.9250000000000003,19.1,78.25,2,8,239,0.4037508414557452,Sedang,True,2026-08-27
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.5,28.32,60.2,4,8,239,0.4618974215099277,Sedang,True,2026-08-27
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.18,29.259999999999998,60.4,5,8,239,0.8224057116897314,Tinggi,True,2026-08-27
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.41428571428571426,29.84285714285715,57.857142857142854,6,8,239,0.8825372415815245,Tinggi,True,2026-08-27
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,1.4833333333333334,29.36666666666667,59.666666666666664,0,8,239,0.5795614122878371,Sedang,True,2026-08-27
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.52,23.72,68.0,0,8,239,0.005937896278795603,Rendah,True,2026-08-27
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,0.5142857142857142,24.857142857142858,68.42857142857143,0,8,239,0.08330674238611227,Rendah,True,2026-08-27
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,2.225,26.175,75.75,2,8,239,0.09184688978241111,Rendah,True,2026-08-27
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.7714285714285715,30.014285714285716,57.0,0,8,239,0.8081075211233538,Tinggi,True,2026-08-27
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.725,29.750000000000004,62.5,2,8,239,0.5449057209682948,Sedang,True,2026-08-27
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.4714285714285714,29.285714285714285,61.714285714285715,0,8,239,0.792763488685288,Tinggi,True,2026-08-27
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,3.3000000000000003,27.0,73.0,0,8,239,0.20015588622520486,Rendah,True,2026-08-27
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.43333333333333335,29.166666666666668,61.333333333333336,2,8,239,0.5968124095182575,Sedang,True,2026-08-27
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.44000000000000006,29.3,60.2,4,8,239,0.9351703786093848,Tinggi,True,2026-08-27
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,2.3857142857142857,21.271428571428572,83.28571428571429,0,8,239,0.13240407502971588,Rendah,True,2026-08-27
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.2,25.275,63.5,4,8,239,0.41990324587197725,Sedang,True,2026-08-27
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.43333333333333335,28.066666666666666,64.33333333333333,4,8,239,0.02552100235659515,Rendah,True,2026-08-27
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,0.35714285714285715,25.771428571428572,66.0,0,8,239,0.05328183099244874,Rendah,True,2026-08-27
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.26666666666666666,24.950000000000003,64.5,5,8,239,0.0027026407456286175,Rendah,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.3333333333333333,27.73333333333333,73.33333333333333,3,8,239,0.042401266614852294,Rendah,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.45714285714285713,29.785714285714285,58.42857142857143,6,8,239,0.9442779442178659,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,1.5,28.325,69.5,2,8,239,0.8041625381137825,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,0.06666666666666667,29.266666666666666,62.0,3,8,239,0.9229333776480462,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.02,29.279999999999994,62.2,5,8,239,0.7254794490573914,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,0.7333333333333334,27.733333333333334,72.33333333333333,1,8,239,0.840745862694737,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.2999999999999998,24.75,82.5,0,8,239,0.7353307966942965,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,0.9,26.957142857142856,76.0,0,8,239,0.8393290023618194,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.18333333333333335,29.483333333333334,63.166666666666664,6,8,239,0.4384312246455424,Sedang,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,0.76,29.939999999999998,59.4,4,8,239,0.8539630087260969,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.3285714285714286,28.342857142857145,69.71428571428571,1,8,239,0.8373612893689585,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,0.9142857142857144,28.77142857142857,65.85714285714286,6,8,239,0.06595603932183798,Rendah,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.1142857142857143,29.71428571428572,58.142857142857146,7,8,239,0.9353328851473307,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.4,28.25,69.0,2,8,239,0.8299752292232394,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,0.5857142857142856,29.328571428571426,64.14285714285714,6,8,239,0.7824098077522826,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.06666666666666667,30.3,55.666666666666664,6,8,239,0.8044071876660834,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.6,28.950000000000003,69.5,2,8,239,0.1799235469235199,Rendah,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.13999999999999999,29.72,61.8,5,8,239,0.8713354941817231,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.12000000000000002,29.379999999999995,63.0,5,8,239,0.8627843683004719,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.22499999999999998,28.950000000000003,66.0,4,8,239,0.9287788091181752,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.35,29.625000000000004,61.75,2,8,239,0.90803293184459,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.4714285714285714,29.314285714285713,61.57142857142857,6,8,239,0.7323568612923511,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.028571428571428574,29.385714285714283,63.142857142857146,8,8,239,0.916805059194311,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,0.10000000000000002,29.600000000000005,60.0,3,8,239,0.9185779330751421,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.2,29.7,62.0,1,8,239,0.7839393311289706,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.016666666666666666,29.383333333333336,63.5,6,8,239,0.8206105333380802,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.0,28.7,68.0,1,8,239,0.7942807274140097,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.35714285714285715,29.585714285714285,61.57142857142857,6,8,239,0.8080243209204876,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.05,29.7,59.5,2,8,239,0.8354857020779595,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,3.4,24.6,84.0,0,8,239,0.02995490909987221,Rendah,True,2026-08-27
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.1,29.419999999999998,62.8,5,8,239,0.8736482452427876,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.02,28.96,65.8,5,8,239,0.796872718585504,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.14285714285714285,28.157142857142862,71.42857142857143,8,8,239,0.7064176861212007,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.08571428571428572,28.52857142857143,68.28571428571429,8,8,239,0.8810737045330953,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.1285714285714286,28.928571428571427,66.71428571428571,8,8,239,0.60696390579355,Sedang,True,2026-08-27
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.14285714285714285,28.742857142857144,67.14285714285714,8,8,239,0.6644138753280662,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.225,28.450000000000003,69.25,4,8,239,0.7553507537782431,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.05714285714285715,28.985714285714284,66.14285714285714,7,8,239,0.40884761864882935,Sedang,True,2026-08-27
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.0,28.9,68.0,1,8,239,0.4938254693669696,Sedang,True,2026-08-27
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.0,29.35,63.5,2,8,239,0.4098527207311787,Sedang,True,2026-08-27
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.0,29.2,65.0,4,8,239,0.7688197720703528,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.13333333333333333,28.733333333333334,67.83333333333333,6,8,239,0.8545228103648097,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.03333333333333333,29.333333333333332,63.333333333333336,3,8,239,0.7673527595314599,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.016666666666666666,28.866666666666664,67.5,6,8,239,0.7476110331016279,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.9,28.400000000000002,69.0,2,8,239,0.9368429033811982,Tinggi,True,2026-08-27
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.1142857142857143,29.285714285714285,64.42857142857143,8,8,239,0.5301245496730279,Sedang,True,2026-08-27
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.225,28.25,70.0,4,8,239,0.4346086335320937,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,1.55,28.799999999999997,68.0,0,8,239,0.5262440253089201,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.31666666666666665,29.0,65.16666666666667,5,8,239,0.24814186024512652,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.2714285714285714,29.02857142857143,65.42857142857143,8,8,239,0.9163686433013348,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.5,29.139999999999997,63.8,4,8,239,0.4075195941659617,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.16,29.119999999999997,64.2,5,8,239,0.6027964783467047,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.24285714285714285,28.900000000000002,65.71428571428571,7,8,239,0.8642854690297411,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.2857142857142857,28.971428571428568,65.57142857142857,8,8,239,0.28413379150756374,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.9,28.26666666666667,67.33333333333333,2,8,239,0.9013349459833128,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.2571428571428571,29.085714285714285,65.14285714285714,7,8,239,0.459730980483759,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.15,29.100000000000005,64.83333333333333,6,8,239,0.6221811593251791,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.2333333333333333,28.96666666666667,65.33333333333333,3,8,239,0.40332745820390814,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,0.75,28.25,71.5,0,8,239,0.8538262007111673,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.2,28.8,67.0,1,8,239,0.8997100355519727,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.76,29.119999999999997,65.0,0,8,239,0.27579497868047126,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.5499999999999999,28.7,68.0,6,8,239,0.2844992128218069,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.2285714285714286,28.74285714285714,64.14285714285714,7,8,239,0.7098396922564391,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.1857142857142857,29.014285714285712,65.0,7,8,239,0.577251644206759,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.6714285714285714,24.800000000000004,71.85714285714286,5,8,239,0.19947081506300796,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,1.0571428571428572,22.04285714285714,77.85714285714286,5,8,239,0.042013517565116884,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.366666666666667,28.0,68.33333333333333,1,8,239,0.8705048362914136,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.5333333333333332,27.649999999999995,66.33333333333333,0,8,239,0.41961486216679655,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.64,27.479999999999997,66.6,4,8,239,0.6361976381471078,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,2.1,24.9,85.0,0,8,239,0.7050025203954752,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,1.2,26.63333333333333,71.0,2,8,239,0.9176611212026349,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,3.45,22.0,89.0,0,8,239,0.0039110146230847374,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.342857142857143,26.74285714285714,68.14285714285714,3,8,239,0.234066089483246,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,1.7799999999999998,22.660000000000004,80.8,0,8,239,0.02587096927726043,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,2.0833333333333335,22.099999999999998,81.83333333333333,0,8,239,0.050637500018610546,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.5857142857142857,28.98571428571429,63.142857142857146,0,8,239,0.9198228998445287,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,1.1142857142857143,27.242857142857144,68.57142857142857,5,8,239,0.1644692995213537,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.2166666666666667,26.71666666666667,67.16666666666667,5,8,239,0.5479012760320279,Sedang,True,2026-08-27
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.5750000000000001,28.849999999999998,67.0,2,8,239,0.8543922742749305,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.3,29.166666666666668,66.33333333333333,3,8,239,0.7883965211351603,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.2714285714285714,28.357142857142858,70.57142857142857,7,8,239,0.4937333425602647,Sedang,True,2026-08-27
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.2,29.299999999999997,66.0,2,8,239,0.7154082548840938,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.07500000000000001,28.650000000000002,69.0,4,8,239,0.7973766628638201,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.3428571428571429,28.599999999999998,68.14285714285714,0,8,239,0.56847658976782,Sedang,True,2026-08-27
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.08333333333333333,29.149999999999995,65.16666666666667,6,8,239,0.864595168452088,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.06000000000000001,29.139999999999997,65.6,5,8,239,0.7178617599516176,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.08571428571428572,28.771428571428572,67.57142857142857,7,8,239,0.3667880377963855,Sedang,True,2026-08-27
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.02,28.779999999999994,67.2,5,8,239,0.7287211927559926,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.03333333333333333,28.683333333333334,68.66666666666667,6,8,239,0.1819325805417265,Rendah,True,2026-08-27
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.0,28.4,70.0,1,8,239,0.1288090159191985,Rendah,True,2026-08-27
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,2.8499999999999996,25.15,81.0,0,8,239,0.02635177831112352,Rendah,True,2026-08-27
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.41428571428571426,29.557142857142853,63.0,6,8,239,0.7380160789283798,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.35714285714285715,28.585714285714285,68.42857142857143,6,8,239,0.7954192090768486,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.325,29.25,64.5,2,8,239,0.7951344103641652,Tinggi,True,2026-08-27
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,1.2666666666666666,27.099999999999998,69.33333333333333,2,8,239,0.7995685586139021,Tinggi,True,2026-08-27
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,1.1142857142857143,24.957142857142856,74.0,0,8,239,0.4077925274346806,Sedang,True,2026-08-27
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,0.75,22.11666666666667,72.66666666666667,0,8,239,0.0743502824406194,Rendah,True,2026-08-27
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,0.7666666666666667,27.933333333333334,71.16666666666667,4,8,239,0.8943925506322544,Tinggi,True,2026-08-27
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.4,26.3,82.0,0,8,239,0.6486330113525246,Tinggi,True,2026-08-27
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.6666666666666666,26.166666666666668,70.0,2,8,239,0.18271661765426064,Rendah,True,2026-08-27
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.5,27.9,72.0,1,8,239,0.8940413023855099,Tinggi,True,2026-08-27
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.26666666666666666,29.41666666666667,62.333333333333336,6,8,239,0.8642821218762891,Tinggi,True,2026-08-27
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.6,29.9,62.0,0,8,239,0.7641177392971898,Tinggi,True,2026-08-27
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.06666666666666667,29.933333333333334,60.333333333333336,3,8,239,0.8322966596637192,Tinggi,True,2026-08-27
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.2,29.425,62.75,4,8,239,0.6980683296603044,Tinggi,True,2026-08-27
