provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,1.2666666666666668,29.0,66.33333333333333,0,8,243,0.6360911309428967,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.74,23.98,73.8,0,8,243,0.35483303146173156,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.9000000000000001,28.91428571428571,66.0,0,8,243,0.23885135531873206,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.39999999999999997,28.983333333333334,66.0,3,8,243,0.9092211531763817,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.5857142857142856,28.728571428571428,67.71428571428571,3,8,243,0.8832079108577997,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.41428571428571426,28.185714285714283,71.71428571428571,0,8,243,0.5020184260767192,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.6714285714285715,28.37142857142857,69.71428571428571,0,8,243,0.8335044856701627,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.6000000000000001,28.450000000000003,71.0,2,8,243,0.8313155240818205,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.5142857142857143,28.985714285714284,66.71428571428571,1,8,243,0.8501024772444395,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.6166666666666666,28.23333333333333,71.16666666666667,2,8,243,0.8955898526163346,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.39999999999999997,28.433333333333334,70.33333333333333,3,8,243,0.8747172392351142,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.4,28.65,69.0,2,8,243,0.6945547391423422,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,3.8,28.1,73.0,0,8,243,0.8505584118498816,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.11666666666666665,28.16666666666667,69.83333333333333,6,8,243,0.924114863442038,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.21666666666666665,28.933333333333334,66.0,6,8,243,0.8321294577943098,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.25,28.83333333333333,67.33333333333333,6,8,243,0.8931307180722786,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.6142857142857142,29.428571428571427,60.285714285714285,0,8,243,0.9517539152529113,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.2571428571428572,28.271428571428572,70.42857142857143,1,8,243,0.9585338909622254,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.4857142857142857,28.785714285714285,67.0,2,8,243,0.8814068831768044,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.375,28.925,68.5,4,8,243,0.8887449976097818,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.775,29.375,61.75,0,8,243,0.6306791637661106,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.39999999999999997,29.657142857142855,59.857142857142854,0,8,243,0.4533092702497008,Sedang,True,2026-08-31
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.3333333333333333,29.133333333333336,66.16666666666667,6,8,243,0.8823855710819015,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.43333333333333335,29.3,63.0,0,8,243,0.8975320217305259,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.6285714285714287,29.571428571428577,61.142857142857146,0,8,243,0.774634943499477,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.7666666666666668,23.3,81.66666666666667,0,8,243,0.5672735977230741,Sedang,True,2026-08-31
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,2.857142857142857,17.514285714285712,82.0,0,8,243,0.08357445297085456,Rendah,True,2026-08-31
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,1.35,29.65,63.5,0,8,243,0.3323771693698885,Sedang,True,2026-08-31
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.5,29.549999999999997,61.25,1,8,243,0.6492146993895792,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.17142857142857143,29.185714285714283,65.85714285714286,7,8,243,0.8862594248063127,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.32857142857142857,29.428571428571427,63.142857142857146,0,8,243,0.73153899640154,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.15714285714285717,29.571428571428573,62.42857142857143,7,8,243,0.10947152333155714,Rendah,True,2026-08-31
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.07142857142857142,29.314285714285717,64.14285714285714,7,8,243,0.738782343337212,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.525,29.925,60.75,0,8,243,0.6545131349545278,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.375,29.200000000000003,66.25,4,8,243,0.6943643596464374,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.2571428571428572,28.842857142857145,68.42857142857143,2,8,243,0.7950689082970992,Tinggi,True,2026-08-31
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.7666666666666667,29.633333333333336,63.666666666666664,0,8,243,0.3027105624272874,Sedang,True,2026-08-31
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.6999999999999998,29.099999999999998,62.0,0,8,243,0.8911584613437923,Tinggi,True,2026-08-31
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,18.466666666666665,20.066666666666666,93.66666666666667,0,8,243,0.001368415856827825,Rendah,True,2026-08-31
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,5.5,18.950000000000003,82.0,0,8,243,0.21839965782884752,Rendah,True,2026-08-31
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.1666666666666667,28.166666666666668,62.0,0,8,243,0.4451554845054558,Sedang,True,2026-08-31
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.06666666666666667,29.349999999999998,59.166666666666664,6,8,243,0.8209744214498305,Tinggi,True,2026-08-31
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.6571428571428571,29.571428571428566,59.857142857142854,0,8,243,0.7319792323471862,Tinggi,True,2026-08-31
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,2.1,28.94285714285714,65.0,0,8,243,0.5557462422760104,Sedang,True,2026-08-31
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,2.8833333333333333,23.700000000000003,69.5,0,8,243,0.04643842881325723,Rendah,True,2026-08-31
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,2.314285714285714,24.857142857142858,71.42857142857143,0,8,243,0.07588570894217146,Rendah,True,2026-08-31
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,1.0,26.2,77.33333333333333,0,8,243,0.03528616754576626,Rendah,True,2026-08-31
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.7166666666666668,29.63333333333333,60.833333333333336,0,8,243,0.7488741075661237,Tinggi,True,2026-08-31
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,3.75,29.299999999999997,67.5,0,8,243,0.280823690790011,Sedang,True,2026-08-31
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.2857142857142858,28.942857142857147,65.85714285714286,0,8,243,0.7563856141065806,Tinggi,True,2026-08-31
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.9666666666666668,26.866666666666664,72.66666666666667,0,8,243,0.09812815835066928,Rendah,True,2026-08-31
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.85,28.700000000000003,66.25,0,8,243,0.6192651458261614,Sedang,True,2026-08-31
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.42857142857142855,29.414285714285715,59.857142857142854,0,8,243,0.904923989534636,Tinggi,True,2026-08-31
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,4.357142857142857,21.17142857142857,85.71428571428571,0,8,243,0.037684730975447465,Rendah,True,2026-08-31
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,2.1666666666666665,24.716666666666665,70.83333333333333,0,8,243,0.40599974859160154,Sedang,True,2026-08-31
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.2142857142857142,28.114285714285717,62.857142857142854,0,8,243,0.054700141114036656,Rendah,True,2026-08-31
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,3.9333333333333336,25.566666666666666,68.5,0,8,243,0.03225509422991213,Rendah,True,2026-08-31
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,2.5714285714285716,24.7,70.0,0,8,243,0.0026927069259894223,Rendah,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.8500000000000001,27.55,78.0,2,8,243,0.09178930500437969,Rendah,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.34285714285714286,29.728571428571428,58.714285714285715,0,8,243,0.917102873749455,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,0.3,28.3,69.0,1,8,243,0.7675616966753189,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.7666666666666666,29.0,67.66666666666667,0,8,243,0.9029981920822168,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.0,29.483333333333334,60.666666666666664,6,8,243,0.6149935829759584,Sedang,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,2.966666666666667,27.23333333333333,78.66666666666667,0,8,243,0.4355954987058241,Sedang,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,8.25,24.25,84.0,0,8,243,0.5341996870775274,Sedang,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,4.1571428571428575,26.942857142857143,77.42857142857143,0,8,243,0.8467266417940233,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.41428571428571426,29.41428571428571,64.28571428571429,0,8,243,0.4802509464750987,Sedang,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,1.4666666666666668,29.650000000000002,63.166666666666664,0,8,243,0.6769090665532128,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.31428571428571433,28.47142857142857,69.42857142857143,4,8,243,0.858695691055021,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,1.757142857142857,28.6,69.42857142857143,0,8,243,0.1362142873374337,Rendah,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.5571428571428572,29.571428571428573,60.285714285714285,0,8,243,0.9278019644468651,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,2.6666666666666665,27.599999999999998,78.0,0,8,243,0.5925153056409171,Sedang,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.6714285714285713,28.857142857142858,68.42857142857143,0,8,243,0.6544498625498119,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.7571428571428572,30.0,62.0,0,8,243,0.7982273110454038,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,1.875,29.125,63.25,0,8,243,0.03485721039006156,Rendah,True,2026-08-31
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.15,29.675,64.5,0,8,243,0.13495921694814603,Rendah,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.06000000000000001,29.68,60.8,5,8,243,0.8721604206847849,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.20000000000000004,29.28333333333333,63.666666666666664,6,8,243,0.875303461376387,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,1.0,28.6,69.0,0,8,243,0.9297932576836729,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.2,30.05,61.0,2,8,243,0.9010394516814028,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.3,29.383333333333336,61.0,0,8,243,0.6246007906669323,Sedang,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.17142857142857143,29.300000000000004,64.42857142857143,0,8,243,0.841405418825553,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,1.2666666666666666,29.8,60.333333333333336,0,8,243,0.893105993778158,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.275,30.125,60.25,4,8,243,0.8008830803241942,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.05714285714285715,29.428571428571427,63.285714285714285,7,8,243,0.8426840477562266,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.55,28.924999999999997,68.75,0,8,243,0.9008108756164059,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.2,29.757142857142856,60.57142857142857,7,8,243,0.8313282154726902,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.0,29.9,57.0,1,8,243,0.7464774885073701,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,3.5999999999999996,24.25,84.5,0,8,243,0.02175077376597044,Rendah,True,2026-08-31
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.19999999999999998,29.514285714285716,63.285714285714285,7,8,243,0.8729489189263493,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.14285714285714285,28.98571428571429,66.28571428571429,7,8,243,0.8399083636217056,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.21666666666666667,28.266666666666666,71.0,6,8,243,0.7170244376185368,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.3666666666666667,28.53333333333333,70.16666666666667,0,8,243,0.8159489088024208,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.2857142857142857,28.91428571428571,67.85714285714286,0,8,243,0.4922237475645147,Sedang,True,2026-08-31
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.15714285714285717,28.957142857142856,67.14285714285714,8,8,243,0.6986490743654533,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.3333333333333333,28.866666666666664,69.0,3,8,243,0.7833341696285748,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.028571428571428574,29.11428571428572,65.85714285714286,7,8,243,0.4475343192146969,Sedang,True,2026-08-31
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.0,29.0,67.66666666666667,3,8,243,0.5678669686866866,Sedang,True,2026-08-31
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.43333333333333335,29.533333333333335,63.666666666666664,0,8,243,0.3111049585985878,Sedang,True,2026-08-31
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.016666666666666666,29.299999999999997,64.83333333333333,6,8,243,0.855272118826055,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.1285714285714286,28.728571428571428,68.57142857142857,8,8,243,0.892249131249838,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.02,28.96,66.8,5,8,243,0.7995458888053676,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.3333333333333333,28.866666666666664,67.66666666666667,3,8,243,0.9455630223537645,Tinggi,True,2026-08-31
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.2857142857142857,29.314285714285717,65.14285714285714,0,8,243,0.2958104292299537,Sedang,True,2026-08-31
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.2,28.85,69.5,2,8,243,0.473779319406718,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.9333333333333332,29.066666666666666,62.666666666666664,0,8,243,0.5077867641756068,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.35714285714285715,29.11428571428571,63.714285714285715,0,8,243,0.16402600574488768,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.3333333333333333,28.95,66.33333333333333,6,8,243,0.9308820609953673,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.34285714285714286,29.285714285714285,62.0,0,8,243,0.28713688656203756,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.8428571428571429,29.18571428571429,64.14285714285714,0,8,243,0.39429121902189423,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,1.3499999999999999,28.816666666666666,66.16666666666667,0,8,243,0.7320918550848837,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.3,28.67142857142857,67.28571428571429,8,8,243,0.3540093802397622,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.4666666666666666,28.666666666666668,62.666666666666664,3,8,243,0.914510282732969,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.5599999999999999,28.919999999999998,66.6,0,8,243,0.6339110882778181,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.6142857142857142,28.985714285714288,65.57142857142857,0,8,243,0.6257099123523152,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.75,29.5,60.5,1,8,243,0.5496381179411103,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,3.1,28.4,70.0,0,8,243,0.7412851364350369,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.9,28.5,71.0,1,8,243,0.9295339546881021,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,1.4285714285714286,29.085714285714285,64.57142857142857,0,8,243,0.25040633654686484,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.39999999999999997,28.642857142857146,68.28571428571429,7,8,243,0.2333321580143838,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.5285714285714286,28.75714285714286,63.57142857142857,0,8,243,0.6243541474121397,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.4142857142857143,28.928571428571427,64.85714285714286,0,8,243,0.2835046656627766,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.9000000000000001,24.52857142857143,75.28571428571429,0,8,243,0.22670313828531083,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,2.157142857142857,21.971428571428568,79.42857142857143,0,8,243,0.021210823863970003,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.25,27.65,69.0,0,8,243,0.7086081091993026,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.3199999999999998,27.440000000000005,67.6,0,8,243,0.39775529360736417,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.6,27.442857142857143,68.85714285714286,0,8,243,0.4461736008298076,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.3999999999999997,24.833333333333332,79.0,0,8,243,0.6808913445508462,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,2.4,26.1,76.0,0,8,243,0.6615703893046654,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,2.775,21.849999999999998,85.0,0,8,243,0.03252800858293268,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,0.5166666666666667,26.95,66.83333333333333,1,8,243,0.252808166283755,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,4.8,22.48333333333333,82.5,0,8,243,0.04679777208217049,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,2.542857142857143,22.11428571428571,82.14285714285714,0,8,243,0.053000708132892115,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.5857142857142856,29.014285714285712,62.714285714285715,4,8,243,0.9508216722866643,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.5285714285714286,27.114285714285717,69.42857142857143,0,8,243,0.0886994169340849,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.9833333333333333,26.53333333333333,69.5,0,8,243,0.49110250467602923,Sedang,True,2026-08-31
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.7333333333333334,28.633333333333336,69.33333333333333,0,8,243,0.8282834507400126,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.5,28.96666666666667,67.66666666666667,0,8,243,0.7225396818788699,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.3833333333333333,28.400000000000002,70.66666666666667,6,8,243,0.6840754808674018,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.4,29.174999999999997,67.25,0,8,243,0.5324235480011524,Sedang,True,2026-08-31
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,1.3333333333333333,28.8,70.33333333333333,0,8,243,0.6888638044183597,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.4142857142857143,28.585714285714285,68.71428571428571,3,8,243,0.8271377834150411,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.56,29.139999999999997,65.8,0,8,243,0.8694124056132873,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.2714285714285714,29.099999999999998,66.42857142857143,0,8,243,0.4800129688885219,Sedang,True,2026-08-31
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.04,28.860000000000003,67.2,5,8,243,0.51024416251793,Sedang,True,2026-08-31
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.3,28.82857142857143,68.0,2,8,243,0.8147468364337433,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.05000000000000001,28.733333333333334,68.16666666666667,6,8,243,0.20316529286438706,Rendah,True,2026-08-31
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.42500000000000004,28.45,71.25,4,8,243,0.25607481753489564,Rendah,True,2026-08-31
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,5.3999999999999995,25.366666666666664,78.0,1,8,243,0.08878361786379535,Rendah,True,2026-08-31
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.13333333333333333,29.333333333333332,64.5,6,8,243,0.7673716238629364,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.19999999999999998,28.560000000000002,68.2,5,8,243,0.827423972155059,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.675,29.25,66.25,0,8,243,0.6493079727482676,Tinggi,True,2026-08-31
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,1.75,26.799999999999997,77.5,0,8,243,0.581149811694618,Sedang,True,2026-08-31
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,3.35,24.583333333333332,77.33333333333333,0,8,243,0.5978539286351027,Sedang,True,2026-08-31
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,1.9166666666666667,21.96666666666667,75.16666666666667,0,8,243,0.0853401199747262,Rendah,True,2026-08-31
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.2285714285714284,27.657142857142855,73.57142857142857,0,8,243,0.7855902364344881,Tinggi,True,2026-08-31
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.6666666666666667,26.5,78.33333333333333,0,8,243,0.6900849149876159,Tinggi,True,2026-08-31
