provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.8333333333333334,29.166666666666668,66.66666666666667,2,8,225,0.8101972222246334,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.17142857142857146,28.68571428571429,64.28571428571429,7,8,225,0.35721187059652226,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.15714285714285717,28.22857142857143,64.57142857142857,7,8,225,0.70044727154989,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.14285714285714285,28.228571428571428,66.57142857142857,7,8,225,0.6732899137055405,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,2,0,0.6857142857142858,25.785714285714285,74.85714285714286,5,8,225,0.9509602529207258,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.17142857142857143,28.72857142857143,65.0,7,8,225,0.2918347363781173,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.15714285714285717,28.428571428571427,64.85714285714286,7,8,225,0.11910962820747928,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,1,0,2.6500000000000004,23.3,83.25,2,8,225,0.6322240943397955,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.24285714285714288,28.542857142857148,67.42857142857143,7,8,225,0.1177203329255476,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,1,0,1.15,28.800000000000004,68.0,3,8,225,0.7716650358978596,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.8666666666666666,28.53333333333333,70.33333333333333,2,8,225,0.7692945540872528,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.4857142857142857,27.72857142857143,74.0,6,8,225,0.40443858432016144,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,1,0,0.028571428571428574,28.0,70.85714285714286,7,8,225,0.6812798018308232,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.9749999999999999,28.275,71.0,3,8,225,0.8083857067804895,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,4,0,0.10000000000000002,29.100000000000005,67.33333333333333,3,8,225,0.8916574475258912,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.5571428571428572,28.042857142857144,71.71428571428571,6,8,225,0.6443346195372803,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.575,28.025000000000002,73.25,3,8,225,0.8290168449109224,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.275,28.7,68.75,4,8,225,0.3384210842222762,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.5285714285714286,28.142857142857146,70.57142857142857,6,8,225,0.7744453363135885,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.3714285714285714,27.571428571428573,74.85714285714286,6,8,225,0.8332423691822893,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.6142857142857142,28.62857142857143,68.28571428571429,6,8,225,0.6956122374418465,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.17142857142857143,28.614285714285717,67.28571428571429,8,8,225,0.8066459947236131,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,3,0,0.8142857142857143,28.571428571428573,63.42857142857143,6,8,225,0.9706282828320738,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.35714285714285715,27.82857142857143,71.42857142857143,1,8,225,0.9310359734155635,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.3,28.75,68.0,4,8,225,0.7726504333903799,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.18571428571428572,28.614285714285717,67.57142857142857,8,8,225,0.755248496725716,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.8,28.025,70.25,2,8,225,0.7517300028747222,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,3.233333333333334,28.066666666666663,74.0,1,8,225,0.48950134325683314,Sedang,True,2026-08-13
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.38571428571428573,29.071428571428577,66.14285714285714,5,8,225,0.8528607945320898,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.2285714285714286,28.614285714285717,64.57142857142857,6,8,225,0.8935908378823261,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,1,0,1.8,27.933333333333337,74.66666666666667,1,8,225,0.8212327829870493,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.7333333333333334,23.03333333333333,84.33333333333333,1,8,225,0.14686501350745007,Rendah,True,2026-08-13
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,2.842857142857143,17.057142857142857,86.14285714285714,1,8,225,0.1145466301358072,Rendah,True,2026-08-13
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.2571428571428573,18.242857142857144,82.85714285714286,1,8,225,0.2261308710254265,Rendah,True,2026-08-13
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.6428571428571429,28.557142857142857,65.28571428571429,6,8,225,0.46970042778209536,Sedang,True,2026-08-13
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.875,29.15,65.75,2,8,225,0.4493173327833843,Sedang,True,2026-08-13
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.7749999999999999,28.925,68.75,2,8,225,0.8853553860446888,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.7714285714285714,28.87142857142857,65.57142857142857,5,8,225,0.7610926781595873,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.7333333333333334,29.133333333333336,67.66666666666667,2,8,225,0.1780743784247874,Rendah,True,2026-08-13
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.7999999999999999,29.466666666666665,65.66666666666667,1,8,225,0.7799964147673925,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.8857142857142858,28.342857142857138,68.42857142857143,5,8,225,0.7424106742846238,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.2285714285714286,28.885714285714283,65.57142857142857,6,8,225,0.6553715344737494,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.20000000000000004,28.357142857142854,70.0,6,8,225,0.650362154281706,Tinggi,True,2026-08-13
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.4857142857142857,28.95714285714286,65.42857142857143,5,8,225,0.6041298349050949,Sedang,True,2026-08-13
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.3,28.214285714285715,66.85714285714286,6,8,225,0.8918035740133621,Tinggi,True,2026-08-13
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,4.1,20.585714285714285,89.14285714285714,0,8,225,0.0011271381804979351,Rendah,True,2026-08-13
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.8571428571428571,18.75714285714286,78.14285714285714,1,8,225,0.14850478707443146,Rendah,True,2026-08-13
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,2.9333333333333336,26.833333333333332,78.66666666666667,1,8,225,0.13422204084998646,Rendah,True,2026-08-13
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,2.214285714285714,27.8,69.71428571428571,5,8,225,0.6200395719945532,Sedang,True,2026-08-13
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.5,28.45714285714286,64.0,6,8,225,0.8468005356105749,Tinggi,True,2026-08-13
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,1.0333333333333334,27.366666666666664,77.66666666666667,2,8,225,0.6236043643074162,Sedang,True,2026-08-13
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,1.875,22.825000000000003,80.5,2,8,225,0.02121447920416981,Rendah,True,2026-08-13
Sumatera Selatan,LAHAT,MULAK ULU,0,1,0,2.6999999999999997,24.233333333333334,81.66666666666667,1,8,225,0.18693954743415522,Rendah,True,2026-08-13
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,1.6428571428571428,25.542857142857144,76.42857142857143,5,8,225,0.08754744405925059,Rendah,True,2026-08-13
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.3285714285714286,28.014285714285716,68.14285714285714,6,8,225,0.7453141229740315,Tinggi,True,2026-08-13
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.1285714285714286,28.028571428571432,69.14285714285714,7,8,225,0.2422501092562354,Rendah,True,2026-08-13
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.12857142857142856,27.67142857142857,71.71428571428571,7,8,225,0.7151478326493809,Tinggi,True,2026-08-13
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.5428571428571428,26.728571428571428,67.42857142857143,5,8,225,0.2865933220912491,Sedang,True,2026-08-13
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.4142857142857143,28.228571428571428,63.142857142857146,6,8,225,0.49627841437090603,Sedang,True,2026-08-13
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,4.633333333333334,27.73333333333333,75.66666666666667,1,8,225,0.8733265286362601,Tinggi,True,2026-08-13
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,5.066666666666667,21.133333333333333,90.33333333333333,0,8,225,0.02404962383247178,Rendah,True,2026-08-13
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.7857142857142857,24.4,73.0,6,8,225,0.1386692721412833,Rendah,True,2026-08-13
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,2.9000000000000004,26.633333333333336,78.33333333333333,1,8,225,0.01889849337993962,Rendah,True,2026-08-13
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,2.6666666666666665,25.0,82.0,1,8,225,0.4783287097256879,Sedang,True,2026-08-13
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.8714285714285716,24.05714285714286,74.42857142857143,3,8,225,0.0014739272845972265,Rendah,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.9857142857142858,26.9,77.14285714285714,5,8,225,0.051937437191312226,Rendah,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,1,0,0.34285714285714286,28.642857142857142,65.57142857142857,6,8,225,0.9424338543081602,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,0.3,27.157142857142855,74.71428571428571,6,8,225,0.3862788910956294,Sedang,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,0.4142857142857143,28.157142857142855,68.0,6,8,225,0.9163174853662523,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.2714285714285714,28.371428571428567,68.85714285714286,8,8,225,0.6431980426515647,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.157142857142857,26.885714285714283,76.57142857142857,5,8,225,0.7990857103096699,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,2,0,1.0,24.333333333333332,83.66666666666667,0,8,225,0.8081682448269728,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,1.5,26.64285714285714,81.0,2,8,225,0.8735634034402324,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.475,28.875,68.5,3,8,225,0.2250448881712221,Rendah,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,1.275,27.875,76.25,2,8,225,0.7352214813928408,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.39999999999999997,28.000000000000004,72.57142857142857,6,8,225,0.6853916849020592,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,0.5714285714285714,27.485714285714288,74.28571428571429,6,8,225,0.014285701677088206,Rendah,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,6.6000000000000005,27.633333333333336,78.0,2,8,225,0.9392949039278261,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,3.3333333333333335,26.8,84.33333333333333,1,8,225,0.6027021019593638,Sedang,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,0.38571428571428573,27.75714285714286,73.28571428571429,6,8,225,0.648460889551874,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,2.4,28.025,75.5,2,8,225,0.8379298122356142,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.4666666666666666,28.366666666666664,69.66666666666667,3,8,225,0.08500412870970785,Rendah,True,2026-08-13
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.3,27.942857142857143,70.42857142857143,6,8,225,0.13315233033950782,Rendah,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,1,0,0.2571428571428572,28.91428571428571,67.14285714285714,7,8,225,0.8440258493445497,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.24285714285714285,28.37142857142857,70.28571428571429,7,8,225,0.8035226747396039,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,1,0,0.2285714285714286,28.442857142857143,68.57142857142857,7,8,225,0.9316196549114201,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.6142857142857142,28.571428571428566,66.57142857142857,6,8,225,0.9137806805733828,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.4714285714285714,28.542857142857144,65.85714285714286,5,8,225,0.7032348923823458,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,3,0,0.1142857142857143,28.771428571428572,66.14285714285714,7,8,225,0.9421235516451505,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,1,0,1.45,28.25,71.5,1,8,225,0.9387887976581104,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.1500000000000001,28.674999999999997,69.75,2,8,225,0.7755479322835497,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,1,0,0.39999999999999997,28.75714285714286,68.0,6,8,225,0.8331992059789806,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,1,0,0.2571428571428572,28.185714285714283,72.71428571428571,6,8,225,0.7835185792105553,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,1,0,0.8500000000000001,28.425,71.75,2,8,225,0.7830021280205919,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,6,0,1.175,28.475,71.0,3,8,225,0.9240484364705375,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,1.2571428571428573,24.47142857142857,76.85714285714286,4,8,225,0.10944408652667197,Rendah,True,2026-08-13
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.8333333333333334,28.933333333333334,70.0,1,8,225,0.879534235257451,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.325,28.6,70.0,4,8,225,0.640824430485265,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.35714285714285715,27.971428571428568,73.42857142857143,6,8,225,0.5831467042617986,Sedang,True,2026-08-13
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.48571428571428565,28.11428571428571,72.85714285714286,5,8,225,0.8175671129244021,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,2,0,0.042857142857142864,28.414285714285715,69.14285714285714,7,8,225,0.46470529901090274,Sedang,True,2026-08-13
Sumatera Selatan,BANYUASIN,AIR SALEK,0,2,0,0.14285714285714285,28.185714285714287,70.57142857142857,8,8,225,0.5255470419798616,Sedang,True,2026-08-13
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.08571428571428572,27.971428571428568,71.85714285714286,8,8,225,0.6885865436125809,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.1285714285714286,28.414285714285715,69.42857142857143,8,8,225,0.29758616660398673,Sedang,True,2026-08-13
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.17500000000000002,28.275,73.0,4,8,225,0.44830326938135673,Sedang,True,2026-08-13
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.625,29.05,67.75,3,8,225,0.6221128825242909,Sedang,True,2026-08-13
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.24285714285714285,28.857142857142858,66.71428571428571,7,8,225,0.7786893962409622,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,14,0,0.22499999999999998,28.25,72.75,4,8,225,0.9137351511451655,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.5666666666666667,28.933333333333334,69.66666666666667,2,8,225,0.7548186092524697,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.9,28.514285714285712,70.85714285714286,5,8,225,0.7853587105665689,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.34285714285714286,28.057142857142857,70.85714285714286,5,8,225,0.9010245565794622,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,SEMBAWA,0,1,0,0.7999999999999999,28.985714285714284,66.42857142857143,5,8,225,0.2873910916817671,Sedang,True,2026-08-13
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.42857142857142866,27.942857142857143,72.57142857142857,6,8,225,0.2053958382216764,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.17142857142857143,28.185714285714283,66.28571428571429,8,8,225,0.6509907162796394,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.17142857142857143,28.41428571428571,66.0,7,8,225,0.16456267687266415,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,1,0,0.44999999999999996,28.95,66.25,3,8,225,0.9089453609317535,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.6,28.775,66.25,3,8,225,0.2757585088870278,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.05714285714285715,28.71428571428571,64.85714285714286,7,8,225,0.43388673359799407,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.05714285714285715,28.228571428571428,68.14285714285714,8,8,225,0.7703480715467375,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.35,28.800000000000004,67.25,4,8,225,0.2389664297706461,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.8142857142857142,27.5,69.57142857142857,5,8,225,0.8165302503852023,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.35000000000000003,29.025000000000002,66.25,3,8,225,0.34314444955549456,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.4666666666666666,28.900000000000002,67.66666666666667,3,8,225,0.5258665608673946,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.36666666666666664,28.400000000000002,70.0,3,8,225,0.31417924962242016,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,0.19999999999999998,28.185714285714283,67.14285714285714,8,8,225,0.851310224054864,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.18571428571428575,28.471428571428568,68.57142857142857,7,8,225,0.8250946756795703,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.11428571428571428,28.728571428571428,65.42857142857143,7,8,225,0.40419238118560946,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.2857142857142857,28.485714285714288,67.85714285714286,6,8,225,0.43731256539829605,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.5285714285714286,27.8,67.57142857142857,5,8,225,0.5860015921896937,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.14285714285714285,28.271428571428572,67.28571428571429,8,8,225,0.5211697484331128,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.775,24.125,79.75,1,8,225,0.21858789254702776,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,0.7285714285714285,21.357142857142858,80.0,6,8,225,0.024616187864158395,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,0.9750000000000001,27.05,74.75,2,8,225,0.6723809694110499,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,2.125,26.224999999999998,77.0,0,8,225,0.3174334342658001,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,1,0,0.5571428571428572,26.9,68.28571428571429,6,8,225,0.2422263094663167,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.8666666666666665,24.399999999999995,82.66666666666667,1,8,225,0.6578485051668085,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,1.2333333333333334,25.2,79.0,0,8,225,0.63727759246159,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,1.0,21.571428571428573,82.85714285714286,4,8,225,0.03903424285106587,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.0285714285714285,26.085714285714285,71.71428571428571,4,8,225,0.0904241113140211,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,1.8571428571428574,21.95714285714286,84.14285714285714,3,8,225,0.12198481830920736,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,1.0142857142857142,21.557142857142853,82.42857142857143,4,8,225,0.14658558849172448,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.09999999999999999,28.085714285714285,65.14285714285714,7,8,225,0.8896868368199684,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,1.65,26.225,76.5,2,8,225,0.4737007810566745,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,2.225,25.800000000000004,77.0,1,8,225,0.5586883312147597,Sedang,True,2026-08-13
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.09999999999999999,28.32857142857143,69.0,7,8,225,0.6667385452813008,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.38571428571428573,28.74285714285714,66.85714285714286,3,8,225,0.6775308777887686,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.6000000000000001,28.275,72.0,3,8,225,0.3266049456675128,Sedang,True,2026-08-13
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.7333333333333334,28.933333333333337,69.33333333333333,2,8,225,0.6031582142302602,Sedang,True,2026-08-13
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.3285714285714286,28.314285714285713,70.85714285714286,6,8,225,0.6570465520912991,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.875,28.425,70.5,3,8,225,0.8018930024856114,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,6,0,0.21428571428571427,28.9,66.14285714285714,6,8,225,0.9132258547970805,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,2,0,0.7333333333333334,28.933333333333337,69.33333333333333,2,8,225,0.8054535193380037,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.675,28.575,70.0,3,8,225,0.16705780986390714,Rendah,True,2026-08-13
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.4142857142857143,28.485714285714284,69.57142857142857,6,8,225,0.5673827224008648,Sedang,True,2026-08-13
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.4714285714285714,28.314285714285713,70.85714285714286,6,8,225,0.12858159638022806,Rendah,True,2026-08-13
