provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.21428571428571427,27.971428571428568,71.71428571428571,8,8,241,0.6637288294892089,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.42857142857142855,28.25714285714286,69.42857142857143,0,8,241,0.8016470763058601,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.8,28.3,72.0,1,8,241,0.8337909792828473,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.4428571428571429,28.957142857142856,66.57142857142857,0,8,241,0.7420617186163949,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.6199999999999999,28.24,70.6,1,8,241,0.858795952692094,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.0,28.2,68.0,1,8,241,0.7922210058181437,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.15,28.6,68.5,2,8,241,0.6284263953412172,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.2666666666666666,28.26666666666667,70.33333333333333,0,8,241,0.8559445836317587,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.09999999999999999,28.071428571428577,69.85714285714286,8,8,241,0.9122777600397972,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.13999999999999999,28.880000000000003,66.0,5,8,241,0.8287930455867697,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.3,28.759999999999998,67.4,5,8,241,0.8653488526095121,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.05714285714285715,29.342857142857145,59.57142857142857,7,8,241,0.9675499882969972,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.26666666666666666,28.266666666666666,70.5,0,8,241,0.9250730516919966,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.5666666666666667,28.733333333333334,67.66666666666667,1,8,241,0.8504548234206066,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.4,28.725,68.5,4,8,241,0.8721539303662766,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.15,29.475,59.25,4,8,241,0.7523342913639275,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.0,29.699999999999996,58.57142857142857,8,8,241,0.5216381962626613,Sedang,True,2026-08-29
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.15714285714285717,29.34285714285715,64.14285714285714,7,8,241,0.8759312757060193,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.0,29.325000000000003,61.5,4,8,241,0.8578733181783691,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.05714285714285715,29.514285714285712,60.285714285714285,7,8,241,0.8354340929927594,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.8,23.6,80.0,0,8,241,0.560270215957367,Sedang,True,2026-08-29
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,1.3,17.580000000000002,78.8,0,8,241,0.054372376711811776,Rendah,True,2026-08-29
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.10000000000000002,30.0,58.333333333333336,3,8,241,0.4259200602212281,Sedang,True,2026-08-29
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.3666666666666667,29.566666666666666,61.166666666666664,1,8,241,0.5197278735490166,Sedang,True,2026-08-29
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.16,29.339999999999996,63.6,5,8,241,0.8868949788908129,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.15,29.5,62.166666666666664,6,8,241,0.7353376580218403,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.15714285714285717,29.52857142857143,62.0,8,8,241,0.14342380288643045,Rendah,True,2026-08-29
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.07142857142857142,29.314285714285713,63.42857142857143,8,8,241,0.7440937889801073,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.07500000000000001,29.975,58.0,4,8,241,0.7321280654986629,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.25,29.15,64.75,4,8,241,0.6598793638726123,Tinggi,True,2026-08-29
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.18571428571428572,28.72857142857143,67.71428571428571,0,8,241,0.5486425142674457,Sedang,True,2026-08-29
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.03333333333333333,29.666666666666668,60.333333333333336,3,8,241,0.5626771911305382,Sedang,True,2026-08-29
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.02,29.24,60.4,5,8,241,0.9206426405359012,Tinggi,True,2026-08-29
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,13.95,20.425,90.25,0,8,241,0.0023267066106620374,Rendah,True,2026-08-29
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,2.3,18.96666666666667,76.0,0,8,241,0.20659929101359828,Rendah,True,2026-08-29
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.0,28.525,56.5,4,8,241,0.3700543071453091,Sedang,True,2026-08-29
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.02,29.4,58.0,5,8,241,0.8224057116897314,Tinggi,True,2026-08-29
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.014285714285714287,29.97142857142857,55.857142857142854,7,8,241,0.8841517556486629,Tinggi,True,2026-08-29
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,1.7666666666666666,29.416666666666668,58.666666666666664,0,8,241,0.5477677948159356,Sedang,True,2026-08-29
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,2.8833333333333333,23.700000000000003,69.5,0,8,241,0.04643842881325723,Rendah,True,2026-08-29
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,2.142857142857143,24.88571428571429,69.42857142857143,0,8,241,0.06882008167246573,Rendah,True,2026-08-29
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.225,26.25,72.75,4,8,241,0.07896505421109962,Rendah,True,2026-08-29
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.042857142857143,30.000000000000004,57.142857142857146,0,8,241,0.8081075211233538,Tinggi,True,2026-08-29
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.875,29.8,61.25,0,8,241,0.24162286677239678,Rendah,True,2026-08-29
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.5285714285714286,29.200000000000006,61.714285714285715,0,8,241,0.792763488685288,Tinggi,True,2026-08-29
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.4,27.2,65.0,1,8,241,0.2540667015594052,Rendah,True,2026-08-29
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.025,29.25,59.5,4,8,241,0.6180547037124745,Sedang,True,2026-08-29
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.0,29.54,57.2,5,8,241,0.8974514948711505,Tinggi,True,2026-08-29
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,3.1857142857142855,21.185714285714283,83.57142857142857,0,8,241,0.12381144006858545,Rendah,True,2026-08-29
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,2.14,24.919999999999998,68.2,0,8,241,0.3951543783629067,Sedang,True,2026-08-29
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.38333333333333336,28.3,60.833333333333336,0,8,241,0.04883486953044019,Rendah,True,2026-08-29
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,3.1000000000000005,25.7,66.28571428571429,0,8,241,0.05786706277335752,Rendah,True,2026-08-29
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,2.2,24.82857142857143,66.85714285714286,0,8,241,0.0027471075714505535,Rendah,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.5333333333333333,27.599999999999998,73.33333333333333,3,8,241,0.04502518781437848,Rendah,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.07142857142857142,29.78571428571428,57.285714285714285,8,8,241,0.9495293953656684,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,0.13333333333333333,28.53333333333333,65.66666666666667,3,8,241,0.780707634642433,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,0.03333333333333333,29.366666666666664,59.666666666666664,3,8,241,0.9229333776480462,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.0,29.483333333333334,60.666666666666664,6,8,241,0.5709989024189757,Sedang,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.775,27.550000000000004,73.25,0,8,241,0.3167642094693623,Sedang,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,13.7,24.2,82.0,0,8,241,0.549012853896995,Sedang,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,3.8714285714285714,26.842857142857145,75.85714285714286,0,8,241,0.8202214455874717,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.15999999999999998,29.439999999999998,63.0,5,8,241,0.4846559609870475,Sedang,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,0.175,30.125,56.5,4,8,241,0.8030237469760311,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.27142857142857146,28.314285714285717,69.28571428571429,2,8,241,0.8384380888522807,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,0.4714285714285714,28.8,65.57142857142857,0,8,241,0.04402173463284249,Rendah,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.12857142857142856,29.75714285714286,57.714285714285715,8,8,241,0.9353328851473307,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.825,28.025,72.25,0,8,241,0.79385270422749,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.0999999999999999,29.042857142857144,65.85714285714286,0,8,241,0.7112759973712395,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.2285714285714286,30.157142857142855,57.714285714285715,0,8,241,0.7339047317784076,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,2.65,29.1,64.0,0,8,241,0.042909298430128626,Rendah,True,2026-08-29
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.4,29.9,61.5,2,8,241,0.1504704896337971,Rendah,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.06000000000000001,29.68,60.8,5,8,241,0.8713354941817231,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.08,29.339999999999996,62.4,5,8,241,0.8627843683004719,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.06666666666666667,28.900000000000002,63.666666666666664,3,8,241,0.9287788091181752,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.06666666666666667,29.899999999999995,59.333333333333336,3,8,241,0.9010394516814028,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.04285714285714286,29.385714285714283,60.142857142857146,7,8,241,0.7323568612923511,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.014285714285714287,29.342857142857145,62.857142857142854,7,8,241,0.9015134628146151,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,0.1,29.825,57.5,4,8,241,0.918750895112669,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.0,30.35,55.5,2,8,241,0.6757335612856092,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.016666666666666666,29.366666666666664,62.833333333333336,6,8,241,0.8206105333380802,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.1,29.0,65.5,2,8,241,0.8860671732495919,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.15714285714285717,29.657142857142855,60.0,8,8,241,0.8351777114321033,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.03333333333333333,29.766666666666666,58.666666666666664,3,8,241,0.8354857020779595,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,4.8,24.2,86.0,0,8,241,0.03417613414903375,Rendah,True,2026-08-29
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.1,29.46,62.2,5,8,241,0.8736482452427876,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.03333333333333333,29.01666666666667,65.5,6,8,241,0.7916598807413366,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.07142857142857142,28.157142857142862,71.0,7,8,241,0.6665218152039082,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.06666666666666667,28.483333333333334,68.16666666666667,6,8,241,0.8602158786196403,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.08571428571428572,28.885714285714283,66.71428571428571,7,8,241,0.5619339616436151,Sedang,True,2026-08-29
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.042857142857142864,28.75714285714286,66.85714285714286,8,8,241,0.6644138753280662,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.0,28.433333333333334,68.66666666666667,3,8,241,0.6859671604111699,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.028571428571428574,28.985714285714284,65.85714285714286,8,8,241,0.454333098116306,Sedang,True,2026-08-29
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.0,28.950000000000003,67.0,2,8,241,0.4832590103472889,Sedang,True,2026-08-29
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.025,29.525000000000002,62.25,4,8,241,0.533740817545143,Sedang,True,2026-08-29
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.0,29.24,64.6,5,8,241,0.7688197720703528,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.08333333333333333,28.683333333333334,67.5,6,8,241,0.8545228103648097,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.05,29.3,63.5,2,8,241,0.7673527595314599,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.014285714285714287,28.9,67.14285714285714,7,8,241,0.7476110331016279,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.05,28.6,67.25,4,8,241,0.9369797276847526,Tinggi,True,2026-08-29
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.028571428571428574,29.228571428571428,64.28571428571429,8,8,241,0.5301245496730279,Sedang,True,2026-08-29
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.0,28.05,70.0,2,8,241,0.3751706089902028,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.4,29.4,61.0,1,8,241,0.770508895581664,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.24000000000000005,29.119999999999997,64.0,5,8,241,0.24814186024512652,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.2333333333333333,28.983333333333334,65.5,6,8,241,0.9200091814934666,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.14,29.3,62.0,5,8,241,0.3881129975763428,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.6166666666666667,29.250000000000004,63.5,0,8,241,0.39429121902189423,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,1.157142857142857,28.842857142857145,65.85714285714286,0,8,241,0.7320918550848837,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.2571428571428571,28.82857142857143,66.28571428571429,8,8,241,0.28413379150756374,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.6,28.549999999999997,64.25,4,8,241,0.9013349459833128,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.41428571428571426,29.0,65.85714285714286,0,8,241,0.6339110882778181,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.35714285714285715,29.042857142857144,65.14285714285714,8,8,241,0.6221811593251791,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.5666666666666667,29.166666666666668,63.666666666666664,0,8,241,0.3915884691589356,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,1.2666666666666668,29.166666666666668,64.66666666666667,0,8,241,0.22301091956974892,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.48,28.640000000000004,68.2,5,8,241,0.2917841713303695,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.4,28.785714285714285,63.57142857142857,1,8,241,0.7637011722516625,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.2,28.985714285714288,65.0,7,8,241,0.577251644206759,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.7999999999999999,24.657142857142862,72.14285714285714,0,8,241,0.2268168146146985,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,0.7285714285714286,22.14285714285714,77.14285714285714,0,8,241,0.015479865894963946,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,0.8333333333333334,28.166666666666668,65.33333333333333,2,8,241,0.8344309500564548,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.7428571428571427,27.457142857142856,68.28571428571429,0,8,241,0.4097511434443099,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.3833333333333333,27.583333333333332,67.0,6,8,241,0.6301715529011974,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.5499999999999998,24.95,77.5,0,8,241,0.6788249931650289,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.8333333333333334,26.600000000000005,70.33333333333333,0,8,241,0.8740267720371238,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,2.55,21.75,84.0,0,8,241,0.03909758820770492,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,0.5857142857142856,26.87142857142857,66.85714285714286,0,8,241,0.12642053089388886,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,4.9799999999999995,22.58,81.4,0,8,241,0.041953385917853,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,1.94,22.339999999999996,80.0,0,8,241,0.04083916351782572,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.4857142857142857,29.028571428571432,62.42857142857143,2,8,241,0.9396101692038418,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.4428571428571428,27.32857142857143,66.85714285714286,6,8,241,0.08320549040758346,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.4142857142857143,26.714285714285715,67.71428571428571,0,8,241,0.44227450480722535,Sedang,True,2026-08-29
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.20000000000000004,28.73333333333333,67.0,3,8,241,0.8137255116224628,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.15000000000000002,29.049999999999997,66.25,4,8,241,0.774564126171208,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.29999999999999993,28.342857142857145,70.57142857142857,7,8,241,0.4937333425602647,Sedang,True,2026-08-29
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.2,29.15,66.0,2,8,241,0.7154082548840938,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.9,28.5,70.0,0,8,241,0.7485435707003533,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.3428571428571429,28.557142857142853,68.14285714285714,2,8,241,0.8033918559761715,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.4428571428571429,29.128571428571426,65.71428571428571,0,8,241,0.8431325788328732,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.11666666666666665,29.13333333333333,65.83333333333333,6,8,241,0.6867129946956229,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.05000000000000001,28.7,67.5,6,8,241,0.3667880377963855,Sedang,True,2026-08-29
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.22000000000000003,28.76,67.6,0,8,241,0.7084873107698804,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.04,28.660000000000004,68.0,5,8,241,0.16451203030352876,Rendah,True,2026-08-29
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.55,28.35,70.5,2,8,241,0.26692757094962916,Rendah,True,2026-08-29
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,7.7,25.4,77.0,0,8,241,0.00487694151313514,Rendah,True,2026-08-29
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.08571428571428573,29.514285714285712,62.857142857142854,7,8,241,0.7380160789283798,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.14285714285714285,28.542857142857144,68.28571428571429,7,8,241,0.7819188984273465,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.475,29.125,65.25,0,8,241,0.599155734631002,Sedang,True,2026-08-29
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.35,27.35,64.5,2,8,241,0.7366164216219434,Tinggi,True,2026-08-29
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,2.914285714285714,24.61428571428572,76.42857142857143,0,8,241,0.5819643665790103,Sedang,True,2026-08-29
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,0.8857142857142858,22.057142857142857,73.85714285714286,0,8,241,0.07675621252660275,Rendah,True,2026-08-29
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,0.45999999999999996,27.839999999999996,70.2,0,8,241,0.8506127407976942,Tinggi,True,2026-08-29
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,0.3,26.7,76.0,1,8,241,0.732270047798464,Tinggi,True,2026-08-29
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.4,26.35,66.0,2,8,241,0.1835755205127203,Rendah,True,2026-08-29
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.975,27.975,69.0,1,8,241,0.9093545301383735,Tinggi,True,2026-08-29
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.12,29.6,60.6,5,8,241,0.884674049511745,Tinggi,True,2026-08-29
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.25,30.0,58.0,2,8,241,0.7977664357515181,Tinggi,True,2026-08-29
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.15000000000000002,29.875,59.75,4,8,241,0.8322966596637192,Tinggi,True,2026-08-29
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.16666666666666666,29.400000000000002,62.833333333333336,6,8,241,0.6540246596487772,Tinggi,True,2026-08-29
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.016666666666666666,29.450000000000003,62.666666666666664,6,8,241,0.7985853037096042,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,0.9142857142857143,27.47142857142857,75.14285714285714,0,8,241,0.7316447499306376,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,0.8285714285714285,28.014285714285712,71.57142857142857,0,8,241,0.8569406889502765,Tinggi,True,2026-08-29
