provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,2.775,29.325,64.25,0,9,263,0.7143860529302155,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,1.0666666666666667,29.366666666666664,62.0,0,9,263,0.10950342196345206,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,2.76,24.22,73.2,0,9,263,0.5704640978343654,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,1.5285714285714285,29.257142857142856,62.57142857142857,0,9,263,0.286401240261241,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,2.8666666666666667,28.983333333333334,65.16666666666667,0,9,263,0.8155317890919546,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.6599999999999999,28.880000000000003,66.4,0,9,263,0.8647181020987549,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.7833333333333332,28.71666666666667,68.0,0,9,263,0.6910679199661768,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.0,28.625,68.5,4,9,263,0.8681041039803599,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.24285714285714288,28.542857142857144,67.71428571428571,3,9,263,0.7938579483779782,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.42000000000000004,29.060000000000002,66.0,0,9,263,0.8182587199101701,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.05,28.75,65.25,4,9,263,0.8823219664284356,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.11666666666666665,28.71666666666667,67.16666666666667,6,9,263,0.8534541363008834,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.06666666666666667,28.633333333333336,65.66666666666667,3,9,263,0.7501466181986457,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.042857142857142864,28.5,68.57142857142857,7,9,263,0.8690579847368468,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.19999999999999998,28.183333333333334,70.0,6,9,263,0.9424609312678567,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.16,29.119999999999997,65.8,5,9,263,0.8958500202269638,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.8800000000000001,29.28,65.0,0,9,263,0.881549033978824,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,5.64,29.48,62.4,0,9,263,0.917924069142933,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.24285714285714288,28.514285714285712,68.71428571428571,0,9,263,0.9414490018361077,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,1.0833333333333333,28.833333333333332,66.33333333333333,0,9,263,0.8875730058800315,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.2333333333333333,28.733333333333334,66.33333333333333,3,9,263,0.8527398225162759,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.5666666666666668,28.8,61.0,0,9,263,0.7467247329405947,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,3.4166666666666665,29.816666666666666,58.166666666666664,0,9,263,0.4154530155450616,Sedang,True,2026-09-20
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.175,29.450000000000003,61.75,4,9,263,0.898594531890995,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,3.733333333333333,28.8,66.33333333333333,0,9,263,0.8829322574402249,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,3.4,28.96666666666667,66.33333333333333,0,9,263,0.8072050288579902,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.8571428571428572,23.742857142857144,73.28571428571429,0,9,263,0.22579322606876,Rendah,True,2026-09-20
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,1.9600000000000002,17.779999999999998,79.6,0,9,263,0.06301395577488159,Rendah,True,2026-09-20
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,2.3600000000000003,18.68,81.4,0,9,263,0.03825826719183226,Rendah,True,2026-09-20
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.9857142857142858,29.842857142857145,57.714285714285715,0,9,263,0.42023808634549126,Sedang,True,2026-09-20
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.2333333333333333,29.416666666666668,60.833333333333336,0,9,263,0.6281152753263641,Sedang,True,2026-09-20
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,2.216666666666667,29.583333333333332,62.5,0,9,263,0.8087030236077493,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,5.15,29.88333333333333,59.5,0,9,263,0.758884997941576,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,3.016666666666667,29.816666666666674,60.666666666666664,0,9,263,0.6105587280284598,Sedang,True,2026-09-20
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,7.659999999999999,29.619999999999997,60.8,0,9,263,0.3242663400134436,Sedang,True,2026-09-20
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,1.5166666666666666,29.46666666666667,61.333333333333336,0,9,263,0.7647199692295843,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,4.828571428571429,29.4,62.57142857142857,0,9,263,0.7278885204166482,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.3,28.900000000000002,65.33333333333333,3,9,263,0.8279286604262232,Tinggi,True,2026-09-20
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.0,29.5,59.5,2,9,263,0.5386951323085353,Sedang,True,2026-09-20
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,4.828571428571428,28.828571428571426,63.57142857142857,0,9,263,0.8368827021856678,Tinggi,True,2026-09-20
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,8.459999999999999,20.380000000000003,90.8,0,9,263,0.003364704929102267,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,3.2800000000000002,19.7,72.4,0,9,263,0.16361014996073456,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.92,27.2,69.0,0,9,263,0.18918613107530902,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,5.7,28.7,63.75,0,9,263,0.2932230247560528,Sedang,True,2026-09-20
Sumatera Selatan,LAHAT,LAHAT,0,0,0,5.133333333333333,28.116666666666664,70.83333333333333,0,9,263,0.5803082160805455,Sedang,True,2026-09-20
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,6.483333333333333,28.400000000000002,67.5,0,9,263,0.2883927864431226,Sedang,True,2026-09-20
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,2.1,23.675,69.25,0,9,263,0.04080293955898437,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,2.7,24.659999999999997,70.6,0,9,263,0.056805610924787316,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,2.3142857142857145,26.25714285714286,70.57142857142857,0,9,263,0.0521631446948773,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.0,29.75,55.0,4,9,263,0.7546483221569367,Tinggi,True,2026-09-20
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,9.014285714285714,29.285714285714285,63.857142857142854,0,9,263,0.13817619501616893,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,4.08,29.419999999999998,61.2,0,9,263,0.7315441802776379,Tinggi,True,2026-09-20
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,8.450000000000001,27.325000000000003,67.0,0,9,263,0.04069528197817974,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,5.771428571428571,27.785714285714285,69.14285714285714,0,9,263,0.5058543765521503,Sedang,True,2026-09-20
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,1.0,29.360000000000003,59.4,0,9,263,0.9416716401097756,Tinggi,True,2026-09-20
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,6.633333333333333,21.383333333333336,86.33333333333333,0,9,263,0.1297916848030969,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,9.083333333333334,24.900000000000002,73.5,0,9,263,0.28769178281068325,Sedang,True,2026-09-20
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,3.516666666666667,28.03333333333333,63.333333333333336,0,9,263,0.06669883233274562,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,7.8,25.528571428571432,71.28571428571429,0,9,263,0.014049400039987985,Rendah,True,2026-09-20
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.8600000000000001,24.660000000000004,67.6,0,9,263,0.005274010983406479,Rendah,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,1.6600000000000001,28.2,64.8,0,9,263,0.1364114253843087,Rendah,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,2.2,29.7,58.57142857142857,0,9,263,0.9318316994265072,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,4.58,28.02,68.6,0,9,263,0.27434834302553673,Sedang,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,2.38,28.840000000000003,65.0,0,9,263,0.9171602172033433,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.0,30.0,53.0,1,9,263,0.7054015614075161,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,3.15,27.6,68.5,1,9,263,0.4693332665768044,Sedang,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.2600000000000002,24.919999999999998,69.8,0,9,263,0.40908251026394155,Sedang,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,3.766666666666667,27.866666666666664,75.0,0,9,263,0.8270551010705776,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,5.8,29.419999999999998,64.6,0,9,263,0.19133727757377975,Rendah,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,2.3000000000000003,29.585714285714285,60.857142857142854,0,9,263,0.6326946316847983,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.35714285714285715,28.742857142857144,67.42857142857143,0,9,263,0.7796421639946512,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.75,29.450000000000003,61.166666666666664,0,9,263,0.20601610058529646,Rendah,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,5.514285714285714,29.285714285714285,62.714285714285715,0,9,263,0.8852167374319898,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,3.1399999999999997,28.380000000000003,65.0,0,9,263,0.6909243387193489,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,4.86,29.48,60.0,4,9,263,0.852501047655595,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,2.242857142857143,29.785714285714285,59.57142857142857,0,9,263,0.785275317122089,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.35,28.775000000000002,62.5,1,9,263,0.07581382780100249,Rendah,True,2026-09-20
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,3.8999999999999995,29.514285714285712,60.57142857142857,0,9,263,0.5877841290769734,Sedang,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,2.2666666666666666,29.61666666666667,62.333333333333336,0,9,263,0.8437689341756299,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.0,29.066666666666666,63.0,3,9,263,0.7708505275839929,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,5.8,28.849999999999998,67.5,0,9,263,0.8552105833030574,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.775,29.45,62.0,0,9,263,0.9106703265237172,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,2.8833333333333333,29.366666666666664,62.333333333333336,0,9,263,0.7830445368949737,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.0,29.7,59.666666666666664,3,9,263,0.8838434520626247,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,1.7833333333333332,29.149999999999995,62.0,0,9,263,0.9063394132431554,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.425,29.85,59.25,0,9,263,0.6019218955698089,Sedang,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,2.3200000000000003,29.360000000000003,65.0,0,9,263,0.8081884282031813,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,5.2,29.120000000000005,66.8,0,9,263,0.8559016384666082,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,2.6333333333333333,29.349999999999998,63.5,0,9,263,0.8529661742220573,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,1.9,29.159999999999997,63.6,0,9,263,0.8369507778723535,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,2.266666666666666,25.05,74.83333333333333,0,9,263,0.38021839940196483,Sedang,True,2026-09-20
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,3.16,29.759999999999998,60.8,0,9,263,0.8474238857632964,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,3.775,29.174999999999997,65.75,0,9,263,0.8318842820718128,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.02,28.76,66.6,5,9,263,0.7230231451840587,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.10000000000000002,28.400000000000002,68.66666666666667,3,9,263,0.8927956084195919,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,5.05,29.3,65.0,0,9,263,0.38691002337085834,Sedang,True,2026-09-20
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.38,29.2,65.6,0,9,263,0.5218532234576087,Sedang,True,2026-09-20
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.3333333333333333,28.866666666666664,66.33333333333333,0,9,263,0.7154262136851064,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.5,29.48333333333333,64.33333333333333,1,9,263,0.4253005993247627,Sedang,True,2026-09-20
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.9166666666666666,29.133333333333336,67.0,1,9,263,0.749868823072888,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,3.871428571428571,29.514285714285712,62.714285714285715,0,9,263,0.42090543970111793,Sedang,True,2026-09-20
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.8428571428571429,29.385714285714283,64.28571428571429,0,9,263,0.8099573776536968,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,4.525,29.0,65.75,0,9,263,0.8969280231970341,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,4.671428571428572,29.428571428571427,63.142857142857146,0,9,263,0.7820290703985643,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.46666666666666673,28.933333333333334,66.66666666666667,0,9,263,0.7946370969047912,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.0,28.4,66.0,2,9,263,0.9421233546180325,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.1285714285714286,29.5,62.42857142857143,7,9,263,0.7125217111604855,Tinggi,True,2026-09-20
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.0,28.95,65.0,2,9,263,0.6112366622066762,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.0,28.6,59.0,1,9,263,0.8798496612671278,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,3.3600000000000003,28.82,66.6,0,9,263,0.4462499124974989,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.9666666666666667,29.383333333333336,63.833333333333336,0,9,263,0.9123937932146898,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,3.357142857142857,29.014285714285716,64.71428571428571,0,9,263,0.6357853893893453,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,2.2333333333333334,29.150000000000002,64.0,0,9,263,0.3800005924945021,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,2.142857142857143,28.942857142857147,64.14285714285714,0,9,263,0.7391687588193018,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.4666666666666666,28.95,65.0,0,9,263,0.0694565431288312,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,2.614285714285714,28.314285714285713,64.28571428571429,0,9,263,0.8824889246862594,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.06666666666666667,28.833333333333332,64.0,3,9,263,0.597820857000485,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.25999999999999995,28.919999999999998,64.2,5,9,263,0.829983077897778,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.5333333333333333,29.0,62.666666666666664,0,9,263,0.5073678390769223,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,0.15000000000000002,28.975,60.75,4,9,263,0.9035743621951513,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,1.4666666666666668,29.150000000000002,63.666666666666664,0,9,263,0.7810533725531916,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,2.2166666666666663,29.150000000000002,64.33333333333333,0,9,263,0.16294084773664955,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,1.175,28.8,66.25,0,9,263,0.5082914113466144,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,11.75,27.65,70.0,0,9,263,0.2459643530988922,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,4.266666666666667,28.816666666666663,65.5,0,9,263,0.1780274037735993,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,5.185714285714285,24.300000000000004,78.14285714285714,0,9,263,0.555552739212002,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,5.6000000000000005,21.928571428571434,79.14285714285714,0,9,263,0.05185435866486834,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.5,27.825,67.0,0,9,263,0.796360479754063,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,4.8,26.924999999999997,71.75,0,9,263,0.470138251018971,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,7.6,26.7,72.8,0,9,263,0.16901723257773046,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,4.571428571428571,24.9,76.42857142857143,0,9,263,0.8086807930591333,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,1.6800000000000002,26.72,65.8,0,9,263,0.9084025207260245,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,0.175,22.25,74.75,4,9,263,0.03895353679335158,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,5.6,26.41428571428571,70.0,0,9,263,0.2265702039544082,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,12.766666666666667,22.46666666666667,85.66666666666667,0,9,263,0.017750087524402002,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,9.780000000000001,21.92,84.6,0,9,263,0.02602659884219025,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.24,28.9,60.4,5,9,263,0.9627740550947594,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,3.8600000000000003,26.76,70.2,0,9,263,0.34378901055012495,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,2.6,26.275,71.75,0,9,263,0.5649755257390057,Sedang,True,2026-09-20
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.45,29.05,63.0,2,9,263,0.8878632075859169,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.8666666666666667,29.166666666666668,64.16666666666667,0,9,263,0.7893199609260976,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.8857142857142858,28.928571428571427,66.28571428571429,0,9,263,0.5227903695807491,Sedang,True,2026-09-20
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.5,29.240000000000002,65.4,0,9,263,0.7317717425584361,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.7333333333333334,29.05,65.5,0,9,263,0.7671853834405123,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,3.85,29.166666666666668,64.83333333333333,0,9,263,0.71146474219854,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.4857142857142857,29.37142857142857,63.285714285714285,0,9,263,0.89638402230081,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.38571428571428573,29.24285714285714,65.14285714285714,0,9,263,0.5436090259562851,Sedang,True,2026-09-20
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.075,29.0,64.75,4,9,263,0.7688235536257337,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.15,29.200000000000003,65.0,2,9,263,0.8547477422744922,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.1,29.0,65.5,2,9,263,0.3403343682842973,Sedang,True,2026-09-20
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.02,28.939999999999998,64.6,5,9,263,0.30923562049329634,Sedang,True,2026-09-20
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.54,25.46,69.0,0,9,263,0.013535057682733453,Rendah,True,2026-09-20
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,2.16,29.419999999999998,62.0,0,9,263,0.7696610553703694,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,3.783333333333333,29.066666666666666,64.66666666666667,0,9,263,0.8378462152087571,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,4.328571428571428,29.442857142857147,62.285714285714285,0,9,263,0.6479312373436196,Tinggi,True,2026-09-20
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,2.6000000000000005,27.4,67.14285714285714,0,9,263,0.6387201579567258,Tinggi,True,2026-09-20
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,7.05,24.666666666666668,77.33333333333333,0,9,263,0.6718284716865258,Tinggi,True,2026-09-20
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,4.880000000000001,21.76,79.8,0,9,263,0.1886267576242945,Rendah,True,2026-09-20
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,3.25,28.03333333333333,72.16666666666667,0,9,263,0.8532127967700615,Tinggi,True,2026-09-20
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,0.5333333333333333,28.099999999999998,62.0,3,9,263,0.8196229903657206,Tinggi,True,2026-09-20
