provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,1.2600000000000002,24.4,73.2,1,9,258,0.6815481385156972,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.8800000000000001,29.28,62.4,2,9,258,0.39690175468424355,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.21999999999999997,29.26,63.6,5,9,258,0.8859194791974986,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.7,28.65,66.0,1,9,258,0.8945384478079257,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.16666666666666666,28.666666666666668,67.5,6,9,258,0.7451791007163108,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.575,28.525,70.0,1,9,258,0.878770025410196,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.275,28.700000000000003,68.5,3,9,258,0.7005629264632729,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.5333333333333333,29.0,66.16666666666667,4,9,258,0.8561709383385997,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.28,28.78,67.0,5,9,258,0.8556730089120235,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.1,28.759999999999998,67.4,5,9,258,0.8402864188601272,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.3,28.7,66.16666666666667,6,9,258,0.7010488459369764,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.6333333333333334,28.333333333333332,69.16666666666667,3,9,258,0.8672287508176392,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.9199999999999999,28.22,71.2,2,9,258,0.9207468146115555,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.5249999999999999,29.0,66.0,1,9,258,0.8690138966244264,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.2,29.049999999999997,65.0,4,9,258,0.8664673536524975,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.9714285714285715,29.657142857142855,59.714285714285715,2,9,258,0.9658457288044094,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.8333333333333331,28.483333333333334,69.33333333333333,4,9,258,0.9517120297827416,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.09999999999999999,29.133333333333336,65.0,3,9,258,0.8720181523006675,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.225,28.825000000000003,66.5,4,9,258,0.8655717708186609,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.1400000000000001,29.04,62.4,1,9,258,0.8068070186023731,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.7000000000000001,29.942857142857143,59.57142857142857,3,9,258,0.7547549835501257,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.13333333333333333,29.8,61.666666666666664,3,9,258,0.844825096547953,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.725,29.575000000000003,60.5,2,9,258,0.9028996119271469,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,1.9,29.500000000000004,62.0,2,9,258,0.8531957500984075,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.5166666666666668,23.683333333333334,75.66666666666667,2,9,258,0.293964865956826,Sedang,True,2026-09-15
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,0.2,17.5,79.0,2,9,258,0.3306903900015992,Sedang,True,2026-09-15
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.616666666666667,18.633333333333336,81.5,2,9,258,0.5410506361384521,Sedang,True,2026-09-15
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,3.1833333333333336,29.616666666666664,61.166666666666664,2,9,258,0.4363331696201671,Sedang,True,2026-09-15
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.7000000000000001,29.442857142857143,62.57142857142857,3,9,258,0.6276472399111278,Sedang,True,2026-09-15
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.06666666666666667,29.566666666666666,61.666666666666664,3,9,258,0.8779872732087626,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.33999999999999997,29.919999999999998,59.2,2,9,258,0.7410860712584523,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.24999999999999997,30.000000000000004,59.75,4,9,258,0.1180407567668028,Rendah,True,2026-09-15
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.06666666666666667,29.899999999999995,59.5,6,9,258,0.6652241189294729,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,3.0833333333333335,29.500000000000004,62.0,2,9,258,0.825611992517461,Tinggi,True,2026-09-15
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.4166666666666667,29.5,62.5,2,9,258,0.589753426207975,Sedang,True,2026-09-15
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.36,29.2,65.6,0,9,258,0.5075371349570889,Sedang,True,2026-09-15
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.325,29.625,61.25,1,9,258,0.4467699026380393,Sedang,True,2026-09-15
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.42500000000000004,28.625,65.0,2,9,258,0.944031769850568,Tinggi,True,2026-09-15
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,9.5,20.55,92.0,1,9,258,0.012920722067242695,Rendah,True,2026-09-15
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.54,19.7,73.0,2,9,258,0.1837254044598907,Rendah,True,2026-09-15
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.38,27.54,66.8,3,9,258,0.2711771593876214,Sedang,True,2026-09-15
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,1.24,28.959999999999997,64.2,2,9,258,0.7789651492549721,Tinggi,True,2026-09-15
Sumatera Selatan,LAHAT,LAHAT,0,0,0,1.1,28.8,62.666666666666664,1,9,258,0.8407530048314115,Tinggi,True,2026-09-15
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.24,29.060000000000002,58.6,5,9,258,0.5297825613870643,Sedang,True,2026-09-15
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,2.2333333333333334,23.666666666666668,71.66666666666667,2,9,258,0.041772638843735985,Rendah,True,2026-09-15
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,2.0166666666666666,24.96666666666667,70.66666666666667,3,9,258,0.15240758171786598,Rendah,True,2026-09-15
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.6,26.900000000000002,66.83333333333333,2,9,258,0.12643365788797134,Rendah,True,2026-09-15
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.26,29.439999999999998,61.2,2,9,258,0.7856417916715331,Tinggi,True,2026-09-15
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.44,29.2,64.4,2,9,258,0.3866964349023863,Sedang,True,2026-09-15
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.0833333333333333,29.150000000000002,65.5,1,9,258,0.7875256391027539,Tinggi,True,2026-09-15
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,1.7666666666666668,27.21666666666667,68.66666666666667,1,9,258,0.33072609754907795,Sedang,True,2026-09-15
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.7666666666666666,27.599999999999998,72.0,1,9,258,0.7179740433294571,Tinggi,True,2026-09-15
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.9333333333333335,29.53333333333333,58.666666666666664,1,9,258,0.9363203831275534,Tinggi,True,2026-09-15
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,0.95,21.700000000000003,82.0,1,9,258,0.26148876476912514,Rendah,True,2026-09-15
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.78,25.380000000000003,69.4,1,9,258,0.5192205767494505,Sedang,True,2026-09-15
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.16,28.380000000000003,61.0,1,9,258,0.03476544770123528,Rendah,True,2026-09-15
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,2.342857142857143,25.914285714285715,69.57142857142857,2,9,258,0.40009617835048766,Sedang,True,2026-09-15
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.7333333333333333,24.916666666666668,67.66666666666667,2,9,258,0.005545006060720122,Rendah,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,2.0,28.433333333333334,65.33333333333333,2,9,258,0.05218452276674239,Rendah,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,4.199999999999999,29.371428571428567,63.142857142857146,2,9,258,0.9400733916809936,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,4.716666666666667,28.26666666666667,67.33333333333333,2,9,258,0.7681476930579927,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,4.214285714285714,28.95714285714286,65.71428571428571,2,9,258,0.9287145884518264,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,3.65,28.45,71.0,0,9,258,0.6923458814249186,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,11.1,26.799999999999997,81.5,0,9,258,0.3467672293336525,Sedang,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,2.5333333333333337,24.633333333333336,77.33333333333333,1,9,258,0.7505593361760867,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,1.9000000000000001,27.266666666666666,74.33333333333333,0,9,258,0.6095404263780578,Sedang,True,2026-09-15
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.35000000000000003,29.516666666666666,63.666666666666664,2,9,258,0.6512649960677204,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,3.471428571428572,29.442857142857143,63.142857142857146,2,9,258,0.861179083750386,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.31666666666666665,28.700000000000003,67.5,6,9,258,0.782420141520729,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.9000000000000004,28.933333333333337,65.16666666666667,2,9,258,0.17659862956931288,Rendah,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,3.6,29.17142857142857,64.42857142857143,2,9,258,0.941257786568268,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.3,28.666666666666668,62.333333333333336,3,9,258,0.8116448756699697,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,4.733333333333333,29.433333333333334,63.666666666666664,2,9,258,0.8217440378048964,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,4.76,28.9,67.2,2,9,258,0.8686884142840399,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.1,29.1,63.0,2,9,258,0.09594187193285969,Rendah,True,2026-09-15
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,3.3000000000000003,29.583333333333332,61.833333333333336,2,9,258,0.5473790795373765,Sedang,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.7666666666666667,29.849999999999998,61.833333333333336,1,9,258,0.8701893794393201,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.32,29.139999999999997,65.2,2,9,258,0.849529069972137,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.6,28.966666666666665,68.16666666666667,2,9,258,0.9277062085268464,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,2.15,28.925,65.5,2,9,258,0.9016999354694477,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,1.7599999999999998,28.98,63.8,2,9,258,0.8277726451946379,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.1,29.85,61.25,4,9,258,0.8942617773486327,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,2.35,28.900000000000002,67.16666666666667,1,9,258,0.9054203147979407,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.0333333333333332,29.650000000000002,62.666666666666664,2,9,258,0.7636133521392644,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.2833333333333333,29.333333333333332,64.16666666666667,3,9,258,0.8249009192433807,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.3333333333333333,29.000000000000004,66.83333333333333,3,9,258,0.8801028627284034,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.06666666666666667,29.63333333333333,59.666666666666664,3,9,258,0.8614490691058271,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.45999999999999996,29.360000000000003,64.2,0,9,258,0.7521435221849496,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.7749999999999999,25.5,71.75,1,9,258,0.4921559499173991,Sedang,True,2026-09-15
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.26666666666666666,30.0,60.833333333333336,6,9,258,0.8470517558121153,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.25,29.375,65.0,4,9,258,0.8232121144496811,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.16,28.880000000000003,67.6,5,9,258,0.6477394388509048,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.86,28.6,70.8,3,9,258,0.9028444369537441,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.24000000000000005,29.4,64.4,5,9,258,0.545853456092517,Sedang,True,2026-09-15
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.38571428571428573,29.142857142857142,66.14285714285714,4,9,258,0.5439053409844401,Sedang,True,2026-09-15
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.46666666666666673,29.0,67.83333333333333,5,9,258,0.7471101837363942,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.48,29.340000000000003,66.2,4,9,258,0.3710540910143369,Sedang,True,2026-09-15
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.48333333333333334,29.0,67.83333333333333,3,9,258,0.6959304303001594,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.05,29.675,62.0,4,9,258,0.5064964396982782,Sedang,True,2026-09-15
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.10000000000000002,29.400000000000002,63.333333333333336,3,9,258,0.8035895477594929,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.25,29.183333333333334,65.5,6,9,258,0.8556134214447877,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.27142857142857146,29.628571428571426,63.142857142857146,8,9,258,0.7682010589771278,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.36000000000000004,29.139999999999997,67.6,5,9,258,0.7794624451482269,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.35,29.05,68.5,2,9,258,0.9301969280448409,Tinggi,True,2026-09-15
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.32,29.560000000000002,63.4,3,9,258,0.6139641862762222,Sedang,True,2026-09-15
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.5599999999999999,28.8,68.6,3,9,258,0.588149958695892,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.0,28.8,59.0,1,9,258,0.7644741046066518,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.7,29.0,62.8,2,9,258,0.367038474268335,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.16,29.459999999999997,62.4,5,9,258,0.9212328413734208,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.24285714285714285,29.285714285714285,61.57142857142857,7,9,258,0.37375764703237363,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,1.2666666666666668,29.183333333333334,63.0,2,9,258,0.7193120361799126,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.7666666666666667,29.01666666666667,63.666666666666664,2,9,258,0.8838562100144535,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.24,29.04,64.2,5,9,258,0.3218841570843806,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,1.6666666666666667,28.450000000000003,66.0,3,9,258,0.899390160216089,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.5666666666666667,28.916666666666668,65.33333333333333,3,9,258,0.4773318881492322,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.10000000000000002,28.96666666666667,64.33333333333333,3,9,258,0.7478443295253482,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.26666666666666666,29.25,61.833333333333336,2,9,258,0.6278866280093506,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.1,29.0,63.0,2,9,258,0.955762646947239,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.36,29.4,62.2,3,9,258,0.9077512490719936,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.5285714285714286,29.242857142857144,63.0,2,9,258,0.6658227999430751,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.3,29.04,64.8,5,9,258,0.09456237461073919,Rendah,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,1.95,28.1,68.5,0,9,258,0.6216015477964948,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.2,29.05,63.75,4,9,258,0.6020091896601777,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.3,24.78333333333333,74.16666666666667,2,9,258,0.39764951618979943,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,3.5599999999999996,22.0,82.0,0,9,258,0.03719441865431452,Rendah,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,3.04,27.52,71.8,2,9,258,0.7100973920481384,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.7000000000000002,27.333333333333332,69.33333333333333,1,9,258,0.4857276489334015,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.675,27.424999999999997,67.5,1,9,258,0.6191013741935278,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,2.483333333333333,25.316666666666666,73.16666666666667,0,9,258,0.8663272595422735,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.18,27.079999999999995,61.4,5,9,258,0.8385468740289457,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,1.3142857142857143,22.41428571428571,77.28571428571429,3,9,258,0.030849637012024696,Rendah,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.7,26.71666666666667,68.33333333333333,1,9,258,0.34992013367843977,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,2.7,22.8,82.75,2,9,258,0.13511000197624914,Rendah,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,4.985714285714286,21.95714285714286,85.71428571428571,2,9,258,0.5319775862925087,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.8000000000000002,28.816666666666663,64.16666666666667,3,9,258,0.9592120153252681,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,2.62,26.919999999999998,73.6,0,9,258,0.3432004443680566,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.4666666666666666,26.766666666666666,71.0,1,9,258,0.6846063381182702,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.1,29.3,61.5,2,9,258,0.8127707024280564,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.3,29.250000000000004,63.25,4,9,258,0.780946240043683,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.34285714285714286,28.957142857142856,66.28571428571429,7,9,258,0.7189677318600827,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.5333333333333333,29.3,65.0,2,9,258,0.7859303608335627,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.45,29.174999999999997,65.25,4,9,258,0.8048032763698729,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.22000000000000003,29.2,64.8,5,9,258,0.8318691657993866,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.5,29.53333333333333,63.833333333333336,3,9,258,0.9112435308333928,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.4833333333333334,29.166666666666668,65.0,3,9,258,0.7979139647904314,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.2571428571428571,29.214285714285715,65.0,8,9,258,0.6398757277572951,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.1,29.160000000000004,64.6,5,9,258,0.7356447896376164,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.24,29.0,65.6,5,9,258,0.18936003184739375,Rendah,True,2026-09-15
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.17142857142857143,28.857142857142858,65.71428571428571,7,9,258,0.20381199755531676,Rendah,True,2026-09-15
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.5999999999999999,25.7,72.5,1,9,258,0.10723825800601404,Rendah,True,2026-09-15
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.35,29.75,61.5,2,9,258,0.7912656879992509,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.0,29.1,62.5,2,9,258,0.7999589546911223,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.08,29.639999999999997,60.8,5,9,258,0.7868874075209402,Tinggi,True,2026-09-15
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.22499999999999998,27.925000000000004,62.5,4,9,258,0.6574488751396722,Tinggi,True,2026-09-15
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,0.19999999999999998,25.166666666666668,69.33333333333333,3,9,258,0.6759522342972805,Tinggi,True,2026-09-15
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,2.566666666666667,22.133333333333336,79.66666666666667,0,9,258,0.1910349725323025,Rendah,True,2026-09-15
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.0,28.171428571428567,70.71428571428571,2,9,258,0.8992430820390409,Tinggi,True,2026-09-15
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.2142857142857144,27.614285714285717,68.85714285714286,3,9,258,0.6865122611950526,Tinggi,True,2026-09-15
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.4285714285714286,26.885714285714283,67.57142857142857,1,9,258,0.28623936008394585,Sedang,True,2026-09-15
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,3.7,28.32,70.8,0,9,258,0.744614210082774,Tinggi,True,2026-09-15
