provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,1.1999999999999997,26.9,71.0,3,9,248,0.9749193459395956,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,1.05,28.9,67.5,2,9,248,0.7824386652009773,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.5333333333333333,29.266666666666666,64.33333333333333,2,9,248,0.2273875211165633,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.8333333333333334,23.866666666666664,73.66666666666667,2,9,248,0.5281179557526136,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,1.2799999999999998,28.82,67.4,2,9,248,0.29225042153159114,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.26000000000000006,29.160000000000004,66.8,5,9,248,0.9059661534347139,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.42857142857142855,28.814285714285713,68.42857142857143,7,9,248,0.8318161434692833,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.38333333333333336,28.116666666666664,72.16666666666667,3,9,248,0.8244249753539314,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.8666666666666667,28.26666666666667,70.83333333333333,3,9,248,0.9192860373243447,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.34,28.26,70.4,5,9,248,0.7962130502386744,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,1.2,28.725,69.25,1,9,248,0.8290400750712957,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.5,28.283333333333335,71.33333333333333,6,9,248,0.8663231751329564,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.42000000000000004,28.32,71.2,5,9,248,0.8747172392351142,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.6,28.580000000000002,69.4,2,9,248,0.6945547391423422,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.0166666666666666,28.116666666666664,71.66666666666667,4,9,248,0.9024982229359664,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.26666666666666666,28.099999999999998,71.66666666666667,3,9,248,0.9342866914240678,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.19999999999999998,28.633333333333336,67.33333333333333,3,9,248,0.8500437059817469,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.3333333333333333,28.75,68.5,6,9,248,0.8931307180722786,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.8399999999999999,29.3,63.2,3,9,248,0.9750539098558832,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.75,28.183333333333326,71.33333333333333,3,9,248,0.958499974803663,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.5,28.650000000000006,67.16666666666667,3,9,248,0.8814068831768044,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.31666666666666665,28.716666666666665,68.66666666666667,6,9,248,0.8714475503622974,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.457142857142857,29.028571428571432,64.57142857142857,2,9,248,0.7978249204585065,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.875,30.0,62.0,2,9,248,0.7385514072008202,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.31666666666666665,28.900000000000002,67.33333333333333,6,9,248,0.8823855710819015,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.6000000000000001,29.516666666666666,63.666666666666664,2,9,248,0.9252138410819669,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,1.2,29.860000000000003,63.6,1,9,248,0.892350138577353,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.3500000000000003,23.61666666666667,78.33333333333333,2,9,248,0.5211226749365858,Sedang,True,2026-09-05
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,2.7,17.5,80.2,3,9,248,0.44514537916885377,Sedang,True,2026-09-05
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,4.8,18.733333333333334,82.0,1,9,248,0.12796683394189276,Rendah,True,2026-09-05
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.46666666666666673,29.900000000000002,60.666666666666664,4,9,248,0.33845429372863434,Sedang,True,2026-09-05
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.0,29.6,60.5,2,9,248,0.4794525808491372,Sedang,True,2026-09-05
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.24285714285714288,29.042857142857144,67.71428571428571,7,9,248,0.8862594248063127,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.85,29.25,66.0,0,9,248,0.7962746951227527,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.2,29.46,63.2,5,9,248,0.12325058480553759,Rendah,True,2026-09-05
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.13999999999999999,29.4,64.6,5,9,248,0.7856403641713401,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.3333333333333333,29.88333333333333,60.0,3,9,248,0.761510401482749,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.2857142857142857,29.11428571428571,65.71428571428571,7,9,248,0.6639400945300342,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.3,28.88571428571429,68.85714285714286,6,9,248,0.8140745948537004,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.75,29.733333333333334,63.166666666666664,3,9,248,0.7005703419443432,Tinggi,True,2026-09-05
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,2.9333333333333336,28.866666666666664,69.66666666666667,0,9,248,0.8621295431394389,Tinggi,True,2026-09-05
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,9.583333333333334,20.8,90.83333333333333,0,9,248,0.002518467630543156,Rendah,True,2026-09-05
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,3.1399999999999997,19.3,76.8,2,9,248,0.3281019892847303,Sedang,True,2026-09-05
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.9,28.325,68.0,2,9,248,0.42654671526420984,Sedang,True,2026-09-05
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.15,29.15,62.0,2,9,248,0.8529578492656611,Tinggi,True,2026-09-05
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.9399999999999998,29.139999999999997,64.2,3,9,248,0.8786509358331075,Tinggi,True,2026-09-05
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,1.9428571428571428,28.842857142857145,66.85714285714286,4,9,248,0.8026162918322253,Tinggi,True,2026-09-05
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,4.15,23.375,74.25,2,9,248,0.02851864804593555,Rendah,True,2026-09-05
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,3.3249999999999997,24.3,75.0,2,9,248,0.1524430189377188,Rendah,True,2026-09-05
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.9666666666666667,26.316666666666666,72.66666666666667,3,9,248,0.07121978554027432,Rendah,True,2026-09-05
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.1666666666666667,29.8,61.666666666666664,4,9,248,0.8228456310621247,Tinggi,True,2026-09-05
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.95,30.25,60.25,3,9,248,0.32039804019170365,Sedang,True,2026-09-05
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.6285714285714283,29.014285714285716,67.14285714285714,3,9,248,0.8363200850213596,Tinggi,True,2026-09-05
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.8,27.2,67.6,2,9,248,0.28481456012449663,Sedang,True,2026-09-05
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.6833333333333332,28.966666666666665,65.16666666666667,3,9,248,0.7125952060809101,Tinggi,True,2026-09-05
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.6666666666666666,29.53333333333333,63.333333333333336,4,9,248,0.9470004558947244,Tinggi,True,2026-09-05
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,4.1,21.45714285714286,87.85714285714286,0,9,248,0.023353081212012683,Rendah,True,2026-09-05
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,3.55,24.4,77.75,1,9,248,0.6939862985082755,Tinggi,True,2026-09-05
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,2.966666666666667,27.96666666666667,70.0,1,9,248,0.030734569107417186,Rendah,True,2026-09-05
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,3.5714285714285716,25.328571428571426,72.14285714285714,3,9,248,0.4757865828188047,Sedang,True,2026-09-05
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,3.7400000000000007,24.18,76.4,2,9,248,0.0034844345646297854,Rendah,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.5666666666666668,27.566666666666666,74.0,3,9,248,0.03536570417897599,Rendah,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.8333333333333334,29.816666666666666,61.166666666666664,3,9,248,0.9654595130671739,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,2.05,28.549999999999997,67.5,1,9,248,0.7488381577292575,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.8,29.283333333333335,65.16666666666667,3,9,248,0.946013965564565,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.8400000000000001,29.540000000000003,64.2,3,9,248,0.8306782735585612,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,2.1999999999999997,27.842857142857145,73.42857142857143,3,9,248,0.7384962300507981,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,2.4799999999999995,24.66,79.4,1,9,248,0.79296394857368,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,1.8199999999999998,27.2,79.4,2,9,248,0.9019743831973238,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.3285714285714286,29.542857142857148,63.42857142857143,4,9,248,0.655999963073122,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,3.016666666666666,29.066666666666663,70.16666666666667,2,9,248,0.8888063561297547,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.16666666666666666,28.833333333333332,69.66666666666667,3,9,248,0.8485760899241918,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.35,28.45,72.83333333333333,2,9,248,0.1352137609939607,Rendah,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.9,29.575,62.25,2,9,248,0.9636511084110976,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,3.55,27.95,74.25,1,9,248,0.7194379329861451,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,2.25,28.824999999999996,73.0,1,9,248,0.7851545882034294,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,1.225,29.599999999999998,66.25,1,9,248,0.8746678616181176,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,1.3666666666666665,28.899999999999995,65.16666666666667,3,9,248,0.1535949815673284,Rendah,True,2026-09-05
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.2285714285714284,29.885714285714283,62.142857142857146,3,9,248,0.376344936564612,Sedang,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.25,29.75,62.5,4,9,248,0.8721604206847849,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.23333333333333336,29.28333333333333,65.16666666666667,6,9,248,0.8706091609564182,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.85,28.666666666666668,69.33333333333333,4,9,248,0.9510897727114929,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.2,29.857142857142858,61.57142857142857,7,9,248,0.9054597179593508,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.55,29.4,63.75,3,9,248,0.8121603456207811,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.3,29.499999999999996,64.85714285714286,4,9,248,0.9167730798977126,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,1.6,29.3,64.4,2,9,248,0.9348829879830048,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.22000000000000003,29.9,60.4,5,9,248,0.8008830803241942,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.08,29.339999999999996,64.4,5,9,248,0.8624081969290672,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.62,28.8,70.2,2,9,248,0.9185704495065952,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.25999999999999995,30.060000000000002,60.4,5,9,248,0.8699880752454092,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.0,28.9,65.0,1,9,248,0.7464774885073701,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,1.6199999999999999,24.660000000000004,78.2,3,9,248,0.2784150188789166,Sedang,True,2026-09-05
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.24,29.860000000000003,64.0,5,9,248,0.8900698325062032,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.3142857142857142,29.114285714285717,66.71428571428571,7,9,248,0.8274983623268838,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.4600000000000001,28.52,70.8,2,9,248,0.792409461138327,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.4428571428571428,28.74285714285714,69.85714285714286,5,9,248,0.8879981622712312,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.3142857142857142,29.21428571428572,67.0,4,9,248,0.6635412835766828,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.2833333333333334,28.899999999999995,67.66666666666667,6,9,248,0.6546747788190396,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.16666666666666666,28.71666666666667,68.83333333333333,6,9,248,0.7914480640207361,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.18,29.04,66.6,5,9,248,0.4209653956443088,Sedang,True,2026-09-05
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.025,29.0,68.0,4,9,248,0.64142325261202,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.325,29.4,64.0,2,9,248,0.5578955191110956,Sedang,True,2026-09-05
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.275,29.225,65.25,4,9,248,0.8354158491272733,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.2285714285714286,28.842857142857138,68.57142857142857,7,9,248,0.8817797294508783,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.13333333333333333,29.566666666666666,63.333333333333336,3,9,248,0.7943371461747619,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.07500000000000001,29.025,66.75,4,9,248,0.7995458888053676,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.3333333333333333,28.76666666666667,68.5,2,9,248,0.9455630223537645,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.3166666666666667,29.383333333333336,65.5,3,9,248,0.6683875286377959,Tinggi,True,2026-09-05
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.08,28.660000000000004,69.0,5,9,248,0.473779319406718,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.9749999999999999,29.0,65.5,1,9,248,0.8199059011455115,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.8666666666666667,29.03333333333333,66.0,1,9,248,0.38019630086097816,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.58,28.880000000000003,66.6,2,9,248,0.9394474971578521,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.5166666666666667,29.25,64.66666666666667,2,9,248,0.4857088654369443,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,1.2399999999999998,29.060000000000002,66.2,2,9,248,0.7427926968756576,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,2.425,28.599999999999998,69.0,2,9,248,0.8639015762763397,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.35000000000000003,28.45,68.5,6,9,248,0.3672570497706604,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.7142857142857144,28.6,65.42857142857143,3,9,248,0.914510282732969,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.675,28.625,67.75,2,9,248,0.552166211377607,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,1.125,28.85,67.0,1,9,248,0.7953134072528786,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.6285714285714284,29.142857142857142,64.42857142857143,3,9,248,0.4976902671951675,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.125,28.575,69.0,2,9,248,0.9496714722400096,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,1.05,28.775,69.0,1,9,248,0.9295339546881021,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,2.266666666666667,29.0,65.0,0,9,248,0.13980537762512774,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.25,28.400000000000002,68.0,4,9,248,0.23974593321610801,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.6857142857142857,28.77142857142857,65.42857142857143,2,9,248,0.7762046584817128,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.7000000000000001,29.040000000000003,65.2,2,9,248,0.6659826484406741,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.5666666666666664,24.599999999999998,78.5,2,9,248,0.2801023855203073,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,2.9142857142857146,22.071428571428577,81.42857142857143,3,9,248,0.1524782266020573,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,0.9499999999999998,28.083333333333332,67.83333333333333,3,9,248,0.8551041616636091,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.383333333333333,27.633333333333336,69.66666666666667,2,9,248,0.4876421476156466,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,1.114285714285714,27.457142857142856,70.14285714285714,2,9,248,0.671379332298878,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.2166666666666668,25.266666666666666,74.66666666666667,2,9,248,0.9110229383599057,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,1.1333333333333333,26.400000000000002,70.33333333333333,1,9,248,0.9230128377702339,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,2.26,22.0,84.0,1,9,248,0.029246360682641793,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.08,26.9,71.2,2,9,248,0.23643259079429127,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,4.8,22.2,81.0,3,9,248,0.0991182016969771,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,2.733333333333333,21.400000000000002,82.66666666666667,1,9,248,0.32604060813003516,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.5666666666666668,29.05,63.166666666666664,2,9,248,0.9508216722866643,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.8833333333333334,27.183333333333334,72.83333333333333,2,9,248,0.18732340507385667,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,1.5666666666666664,26.133333333333336,75.66666666666667,2,9,248,0.7079221382291434,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.42000000000000004,28.72,68.8,3,9,248,0.8472600119889243,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.35000000000000003,28.916666666666668,67.83333333333333,4,9,248,0.8135331976604515,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.6749999999999999,28.625,71.5,0,9,248,0.4732402241628416,Sedang,True,2026-09-05
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.38333333333333336,29.083333333333332,67.66666666666667,3,9,248,0.7611603514690236,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.8,28.68,69.4,2,9,248,0.877565350963997,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.5200000000000001,28.660000000000004,69.6,2,9,248,0.8533835378239368,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.9,29.366666666666664,66.33333333333333,2,9,248,0.9333747920415447,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.38333333333333336,28.916666666666668,67.5,4,9,248,0.7776728739833982,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.25,28.95,67.25,4,9,248,0.51024416251793,Sedang,True,2026-09-05
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.48333333333333334,28.8,68.0,5,9,248,0.8206077577713955,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.30000000000000004,28.683333333333334,68.83333333333333,4,9,248,0.18416935586055896,Rendah,True,2026-09-05
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.5166666666666667,28.383333333333336,70.83333333333333,2,9,248,0.3162463138520285,Sedang,True,2026-09-05
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,3.5400000000000005,25.46,74.8,2,9,248,0.08895451963077958,Rendah,True,2026-09-05
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.19999999999999998,28.96666666666667,67.33333333333333,3,9,248,0.7913743536261008,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.5,28.566666666666666,67.66666666666667,2,9,248,0.8655941046731158,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.65,29.35,66.25,1,9,248,0.8462604745227402,Tinggi,True,2026-09-05
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,1.2333333333333334,27.366666666666664,67.5,3,9,248,0.8236749086968668,Tinggi,True,2026-09-05
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,5.625,24.45,84.0,1,9,248,0.7354772314403735,Tinggi,True,2026-09-05
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,4.7,21.98,81.2,2,9,248,0.2653751246336317,Rendah,True,2026-09-05
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.8142857142857143,27.699999999999996,74.14285714285714,3,9,248,0.8429062871065853,Tinggi,True,2026-09-05
