provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.04,24.160000000000004,68.0,5,9,251,0.471254639690988,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.6749999999999999,28.9,64.25,0,9,251,0.23885135531873206,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.21428571428571433,28.88571428571429,66.14285714285714,7,9,251,0.8888661468728817,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.6,28.61666666666667,68.0,0,9,251,0.8324013490784148,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.18,27.98,70.4,5,9,251,0.8001147355011238,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.21666666666666667,28.03333333333333,71.33333333333333,6,9,251,0.8734991642148746,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.15,28.1,70.25,4,9,251,0.7827508174043024,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.95,28.4,69.75,0,9,251,0.7413906463585767,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.4,28.32,69.8,5,9,251,0.865918645240383,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.225,28.125,71.0,4,9,251,0.8747172392351142,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.5666666666666668,28.28333333333333,69.0,1,9,251,0.6367005160762713,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.4142857142857143,28.014285714285712,71.71428571428571,6,9,251,0.8425417424705391,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.175,27.974999999999998,71.75,4,9,251,0.9291338259562082,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.05,28.5,67.5,4,9,251,0.8500437059817469,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.3666666666666667,28.633333333333336,68.16666666666667,6,9,251,0.8931307180722786,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.02,29.419999999999998,59.6,5,9,251,0.9716609704450486,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.7333333333333334,27.96666666666667,72.0,5,9,251,0.9587196984562809,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.4166666666666667,28.433333333333337,67.5,5,9,251,0.893146570421965,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.43999999999999995,28.400000000000006,68.0,5,9,251,0.8887449976097818,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.62,28.839999999999996,64.0,3,9,251,0.8208052130370223,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.26666666666666666,30.366666666666664,57.666666666666664,3,9,251,0.6632310236644589,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.15999999999999998,29.079999999999995,65.0,5,9,251,0.8770329776154218,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.45999999999999996,29.659999999999997,62.2,3,9,251,0.9089881150482446,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.3333333333333333,29.95,59.5,4,9,251,0.8410472901752413,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,0.5166666666666666,23.833333333333332,70.16666666666667,5,9,251,0.2991203071528315,Sedang,True,2026-09-08
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,0.08,17.54,73.4,5,9,251,0.11577762523794902,Rendah,True,2026-09-08
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,2.92,18.660000000000004,78.0,3,9,251,0.24251949805806078,Rendah,True,2026-09-08
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.016666666666666666,30.033333333333335,57.5,6,9,251,0.3079137898007128,Sedang,True,2026-09-08
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.025,29.575,59.25,4,9,251,0.6028865335158281,Sedang,True,2026-09-08
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.21666666666666665,29.149999999999995,65.83333333333333,6,9,251,0.8862594248063127,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.2,29.1,62.0,1,9,251,0.791917719449998,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.15000000000000002,29.225,63.25,4,9,251,0.1365164229461715,Rendah,True,2026-09-08
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.12,29.579999999999995,61.4,5,9,251,0.7856403641713401,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.02,29.96,56.4,5,9,251,0.761930543116944,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.08571428571428572,28.985714285714284,64.14285714285714,7,9,251,0.6639400945300342,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.11666666666666665,28.916666666666668,66.83333333333333,6,9,251,0.8014981337831782,Tinggi,True,2026-09-08
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.3666666666666667,29.816666666666666,60.166666666666664,5,9,251,0.6199387919571797,Sedang,True,2026-09-08
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.9400000000000001,29.059999999999995,63.2,3,9,251,0.9364327652812177,Tinggi,True,2026-09-08
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,6.44,20.8,89.2,0,9,251,0.002695120243969226,Rendah,True,2026-09-08
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.9399999999999998,19.48,68.4,4,9,251,0.1952169911102437,Rendah,True,2026-09-08
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.19999999999999998,28.833333333333332,60.333333333333336,3,9,251,0.5803658910029496,Sedang,True,2026-09-08
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.0,29.299999999999997,57.5,2,9,251,0.8042278713756065,Tinggi,True,2026-09-08
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.03333333333333333,29.616666666666664,56.666666666666664,6,9,251,0.8993654764604773,Tinggi,True,2026-09-08
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.25,29.5,57.166666666666664,6,9,251,0.5452546022667023,Sedang,True,2026-09-08
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.54,23.68,67.4,0,9,251,0.007747039897046646,Rendah,True,2026-09-08
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,0.64,24.860000000000003,64.8,0,9,251,0.0723544719729216,Rendah,True,2026-09-08
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.39999999999999997,26.7,65.28571428571429,6,9,251,0.09363161836567865,Rendah,True,2026-09-08
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.18333333333333335,30.383333333333336,55.0,6,9,251,0.8062765918366723,Tinggi,True,2026-09-08
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.09999999999999999,30.766666666666666,56.0,3,9,251,0.4374901300847771,Sedang,True,2026-09-08
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.7000000000000001,29.683333333333326,58.5,5,9,251,0.8616270193598685,Tinggi,True,2026-09-08
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.38,27.619999999999997,59.6,4,9,251,0.37339995519332814,Sedang,True,2026-09-08
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.13999999999999999,29.380000000000003,57.4,5,9,251,0.7130690512857559,Tinggi,True,2026-09-08
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.16666666666666666,29.733333333333334,59.666666666666664,6,9,251,0.9261681398500234,Tinggi,True,2026-09-08
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,2.8,21.271428571428572,85.42857142857143,0,9,251,0.07167646731357212,Rendah,True,2026-09-08
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.6666666666666666,25.2,66.33333333333333,2,9,251,0.5698416824327281,Sedang,True,2026-09-08
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.275,28.65,59.0,4,9,251,0.030528345060381348,Rendah,True,2026-09-08
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,0.9714285714285714,25.714285714285715,66.28571428571429,0,9,251,0.05610718638846448,Rendah,True,2026-09-08
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.2,24.4,65.8,5,9,251,0.004668500292871725,Rendah,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.09999999999999999,28.233333333333334,62.0,3,9,251,0.04914893007375504,Rendah,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.38571428571428573,30.085714285714285,57.142857142857146,6,9,251,0.9442779442178659,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,1.3999999999999997,28.73333333333333,64.66666666666667,2,9,251,0.8273516681114443,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.375,29.549999999999997,61.5,3,9,251,0.9434697430910459,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.7000000000000001,29.400000000000002,63.333333333333336,5,9,251,0.8314557524901589,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.7166666666666666,28.166666666666668,68.33333333333333,4,9,251,0.8167048044025895,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.92,24.740000000000002,75.8,2,9,251,0.6820652909048722,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,0.7333333333333334,27.05,73.16666666666667,5,9,251,0.7413567430873188,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.06666666666666667,29.48333333333333,62.166666666666664,6,9,251,0.5934776854955501,Sedang,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,1.4285714285714286,29.485714285714288,62.714285714285715,5,9,251,0.8699025815798276,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.07500000000000001,28.475,68.75,4,9,251,0.8485760899241918,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,0.45999999999999996,29.080000000000002,63.2,4,9,251,0.05921269277392984,Rendah,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.08,30.1,54.4,5,9,251,0.9445808702152334,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,3.35,28.5,68.0,1,9,251,0.7839693776723431,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,0.8666666666666667,29.733333333333334,63.333333333333336,2,9,251,0.8538205935476408,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.0,30.200000000000003,53.5,2,9,251,0.7610578285585666,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.225,28.674999999999997,66.0,4,9,251,0.11550705337554283,Rendah,True,2026-09-08
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.21428571428571427,30.24285714285714,56.142857142857146,6,9,251,0.13514103353940282,Rendah,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.2,29.78,61.6,5,9,251,0.8721604206847849,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.18333333333333335,29.166666666666668,64.66666666666667,6,9,251,0.8706091609564182,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.4428571428571429,28.714285714285715,67.28571428571429,6,9,251,0.9218097897770338,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.17142857142857143,29.800000000000004,60.42857142857143,7,9,251,0.9054597179593508,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.06666666666666667,29.483333333333334,60.166666666666664,6,9,251,0.7621421538692965,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.15,29.483333333333334,63.5,6,9,251,0.9104070028938693,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,1.05,28.975,64.25,3,9,251,0.941799980959404,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.0,29.5,58.666666666666664,3,9,251,0.7093191901583116,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.016666666666666666,28.933333333333334,65.16666666666667,6,9,251,0.8426840477562266,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.275,28.525,69.5,4,9,251,0.9010575018346777,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.16,29.919999999999998,59.4,5,9,251,0.8699880752454092,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.0,28.900000000000002,63.666666666666664,3,9,251,0.7530999656165324,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.18,25.119999999999997,69.8,5,9,251,0.38275455671202563,Sedang,True,2026-09-08
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.08333333333333333,29.73333333333333,62.0,6,9,251,0.8729489189263493,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.23333333333333336,29.100000000000005,66.33333333333333,6,9,251,0.8274983623268838,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.27142857142857146,28.442857142857143,70.14285714285714,5,9,251,0.7621996306539581,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.25999999999999995,28.82,68.0,5,9,251,0.8879981622712312,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.16,29.28,65.2,5,9,251,0.6452199628074214,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.18333333333333335,28.716666666666665,67.5,6,9,251,0.6582082900082716,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.0,28.5,68.75,4,9,251,0.7189337253204234,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.2,28.82,67.2,5,9,251,0.4209653956443088,Sedang,True,2026-09-08
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.025,28.799999999999997,68.0,4,9,251,0.64142325261202,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.0,29.2,63.0,4,9,251,0.4336148851447442,Sedang,True,2026-09-08
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.24000000000000005,29.160000000000004,64.6,5,9,251,0.8354158491272733,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.17142857142857146,28.842857142857145,66.57142857142857,7,9,251,0.8730689366355985,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.12000000000000002,29.48,63.0,5,9,251,0.7947150473030812,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.10000000000000002,29.016666666666666,66.83333333333333,6,9,251,0.7762174552895207,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.20000000000000004,28.516666666666666,69.5,4,9,251,0.9456820506030111,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.02,29.320000000000004,64.4,5,9,251,0.6683875286377959,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.0,28.53333333333333,68.66666666666667,3,9,251,0.40854556382477386,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.3,28.820000000000004,64.0,4,9,251,0.8016034515207369,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.775,28.9,66.25,2,9,251,0.33224609267697774,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.55,28.675,66.5,3,9,251,0.9394474971578521,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.23333333333333336,29.183333333333334,64.0,4,9,251,0.48709229514228086,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.3,29.059999999999995,64.0,4,9,251,0.6938348488861571,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.4166666666666667,28.61666666666667,66.0,5,9,251,0.8907489661045911,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.36,28.3,67.8,5,9,251,0.37063332686907685,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.6571428571428573,28.45714285714286,65.42857142857143,5,9,251,0.914510282732969,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.26,28.5,67.0,4,9,251,0.5810045823497425,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.6,28.7,66.66666666666667,2,9,251,0.7839935601304218,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.41428571428571426,29.014285714285712,64.14285714285714,5,9,251,0.5270317946271498,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,0.425,28.725,66.0,3,9,251,0.9496714722400096,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.825,28.924999999999997,66.25,2,9,251,0.9330868449939612,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.0,28.9,61.5,2,9,251,0.6230663233361967,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.275,28.275,66.5,4,9,251,0.12423190204315111,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.4428571428571429,28.72857142857143,63.857142857142854,5,9,251,0.7762046584817128,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.38,28.9,65.4,4,9,251,0.6659826484406741,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.8800000000000001,24.9,73.0,4,9,251,0.23938629069152909,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,1.3,22.242857142857144,76.42857142857143,5,9,251,0.08011199460433278,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,0.5571428571428572,28.17142857142857,65.71428571428571,5,9,251,0.8359683684560142,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,0.8428571428571426,27.8,66.14285714285714,4,9,251,0.16927212777047707,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.6571428571428571,27.67142857142857,65.28571428571429,5,9,251,0.6717614428485681,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,0.7000000000000001,25.649999999999995,69.0,4,9,251,0.8077388257285303,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.2,26.78,63.0,4,9,251,0.8116631539699355,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,0.7999999999999999,22.233333333333334,78.66666666666667,2,9,251,0.049800619627753465,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,0.925,27.0,68.5,3,9,251,0.24010105852646035,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,1.2999999999999998,22.283333333333335,76.16666666666667,0,9,251,0.028070307415085607,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,1.7,21.5,76.0,0,9,251,0.03944177505330666,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.39999999999999997,29.075,62.25,3,9,251,0.9508216722866643,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.5800000000000001,27.380000000000003,69.6,3,9,251,0.1366077899936347,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.15,26.450000000000003,69.5,4,9,251,0.4316253137107881,Sedang,True,2026-09-08
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.16666666666666666,28.650000000000002,66.5,6,9,251,0.8067248078829425,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.21428571428571427,28.814285714285713,66.28571428571429,7,9,251,0.7914079006423084,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.44999999999999996,28.674999999999997,68.5,2,9,251,0.713463553207585,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.21999999999999997,28.919999999999998,66.6,5,9,251,0.7611603514690236,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.0,28.5,68.0,2,9,251,0.7795116392318772,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.32500000000000007,28.625,68.25,3,9,251,0.824529047865063,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.06666666666666667,29.400000000000002,65.0,3,9,251,0.9000674902063489,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.4333333333333333,28.883333333333336,66.0,0,9,251,0.4800129688885219,Sedang,True,2026-09-08
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.15,28.833333333333332,66.33333333333333,6,9,251,0.5066198468193991,Sedang,True,2026-09-08
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.18,28.76,66.0,5,9,251,0.773012113688862,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.24285714285714288,28.62857142857143,67.85714285714286,6,9,251,0.20316529286438706,Rendah,True,2026-09-08
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.4600000000000001,28.32,68.4,4,9,251,0.29574252376203514,Sedang,True,2026-09-08
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,0.7749999999999999,25.55,68.75,3,9,251,0.1084961061508521,Rendah,True,2026-09-08
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.1,28.95,65.0,4,9,251,0.7913743536261008,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.26666666666666666,28.566666666666674,66.5,5,9,251,0.8539562050121727,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.0,29.2,62.75,4,9,251,0.7338531289911564,Tinggi,True,2026-09-08
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.65,27.7,60.666666666666664,5,9,251,0.5834330860907595,Sedang,True,2026-09-08
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,2.0999999999999996,24.700000000000003,78.8,3,9,251,0.7868663765505485,Tinggi,True,2026-09-08
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,3.56,22.079999999999995,77.8,3,9,251,0.3551042864348354,Sedang,True,2026-09-08
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.25,28.125000000000004,68.75,3,9,251,0.9095324569522134,Tinggi,True,2026-09-08
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,0.30000000000000004,27.325,68.5,4,9,251,0.39619178807745437,Sedang,True,2026-09-08
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.9500000000000001,26.849999999999998,63.166666666666664,4,9,251,0.23303906815466277,Rendah,True,2026-09-08
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.0,29.02,57.4,5,9,251,0.8850836840553525,Tinggi,True,2026-09-08
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.0,29.7,58.6,5,9,251,0.8256563935822437,Tinggi,True,2026-09-08
