provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,1.0000000000000002,28.885714285714283,66.71428571428571,1,9,245,0.2642515206090902,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.5499999999999999,29.133333333333336,66.5,5,9,245,0.9254087421274955,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.6,28.857142857142858,67.85714285714286,5,9,245,0.8832079108577997,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.4857142857142857,28.257142857142856,71.71428571428571,1,9,245,0.8659167520610295,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.8,28.45714285714286,69.71428571428571,1,9,245,0.9150221693118262,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.5666666666666668,28.633333333333336,70.33333333333333,3,9,245,0.8313155240818205,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.9833333333333334,28.933333333333334,67.66666666666667,0,9,245,0.7413906463585767,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.8166666666666665,28.400000000000002,71.33333333333333,4,9,245,0.9085312877903694,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.525,28.525,70.5,4,9,245,0.8963561719625637,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.8333333333333334,28.766666666666666,69.66666666666667,0,9,245,0.5863580501934835,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.9666666666666666,28.433333333333334,72.0,1,9,245,0.8913943979729966,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.2,28.3,69.6,5,9,245,0.9291338259562082,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.32499999999999996,29.0,65.5,4,9,245,0.8500437059817469,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.48333333333333334,28.933333333333337,68.0,6,9,245,0.9119095495010738,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.7333333333333333,29.5,61.666666666666664,1,9,245,0.9699731024684013,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.6714285714285715,28.357142857142858,70.42857142857143,1,9,245,0.9585338909622254,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.7666666666666666,28.75,67.33333333333333,0,9,245,0.8278539610152181,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.42000000000000004,29.0,68.4,5,9,245,0.8887449976097818,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.7,29.28333333333333,64.33333333333333,0,9,245,0.6306791637661106,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.5833333333333334,29.866666666666664,60.333333333333336,1,9,245,0.6881220903716511,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.52,29.119999999999997,67.4,5,9,245,0.8983184295156605,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.7200000000000001,29.4,64.8,0,9,245,0.9156105411430937,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.9000000000000001,29.714285714285715,62.57142857142857,0,9,245,0.7992072449691234,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,2.0250000000000004,23.575000000000003,82.0,0,9,245,0.5676959251536355,Sedang,True,2026-09-02
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,4.0,17.560000000000002,85.0,0,9,245,0.022124074212064953,Rendah,True,2026-09-02
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,7.2,18.85,90.0,0,9,245,0.020227607490652732,Rendah,True,2026-09-02
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.9333333333333335,29.666666666666668,64.66666666666667,1,9,245,0.3964947567050627,Sedang,True,2026-09-02
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,1.0,29.45,61.5,1,9,245,0.6878670238572145,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.35714285714285715,29.228571428571428,67.14285714285714,7,9,245,0.8862594248063127,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.45999999999999996,29.360000000000003,63.6,0,9,245,0.73153899640154,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.25,29.566666666666666,63.166666666666664,6,9,245,0.10947152333155714,Rendah,True,2026-09-02
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.18333333333333335,29.36666666666667,64.66666666666667,6,9,245,0.738782343337212,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.525,29.925,60.75,0,9,245,0.6545131349545278,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.4,29.26,66.4,5,9,245,0.6943643596464374,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.32857142857142857,29.014285714285712,68.42857142857143,4,9,245,0.7950689082970992,Tinggi,True,2026-09-02
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.9,29.78,64.4,1,9,245,0.597736784557455,Sedang,True,2026-09-02
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,1.4833333333333332,29.066666666666666,64.83333333333333,0,9,245,0.8656034912906411,Tinggi,True,2026-09-02
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,15.419999999999998,20.38,93.8,0,9,245,0.0015377248645990832,Rendah,True,2026-09-02
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,3.925,19.35,80.75,1,9,245,0.1919416294204881,Rendah,True,2026-09-02
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.52,28.32,65.4,1,9,245,0.5148917487720498,Sedang,True,2026-09-02
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.1,29.375,59.75,4,9,245,0.8529578492656611,Tinggi,True,2026-09-02
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.7833333333333332,29.46666666666667,63.5,1,9,245,0.8713433466683635,Tinggi,True,2026-09-02
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,2.242857142857143,28.771428571428572,69.28571428571429,2,9,245,0.7938168860342756,Tinggi,True,2026-09-02
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,3.5400000000000005,23.740000000000002,74.4,0,9,245,0.05269210809779931,Rendah,True,2026-09-02
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,3.2399999999999998,24.880000000000003,74.8,0,9,245,0.08658115329117777,Rendah,True,2026-09-02
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,1.45,26.174999999999997,78.25,0,9,245,0.08915929820460505,Rendah,True,2026-09-02
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,2.12,29.68,64.0,1,9,245,0.8175473609682491,Tinggi,True,2026-09-02
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,2.6,29.866666666666664,65.0,1,9,245,0.2583261901033319,Rendah,True,2026-09-02
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,2.1333333333333333,28.766666666666666,70.33333333333333,0,9,245,0.7076885926482248,Tinggi,True,2026-09-02
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,1.1,26.95,72.75,0,9,245,0.09812815835066928,Rendah,True,2026-09-02
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.6833333333333332,28.96666666666667,66.16666666666667,2,9,245,0.7125952060809101,Tinggi,True,2026-09-02
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.5714285714285714,29.55714285714286,62.0,2,9,245,0.9470004558947244,Tinggi,True,2026-09-02
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,6.1000000000000005,21.357142857142858,89.71428571428571,0,9,245,0.04322760720272531,Rendah,True,2026-09-02
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,2.98,24.76,76.8,0,9,245,0.5035474173574677,Sedang,True,2026-09-02
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.5,28.216666666666665,64.66666666666667,1,9,245,0.04076232747649045,Rendah,True,2026-09-02
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,4.3500000000000005,25.650000000000002,73.66666666666667,0,9,245,0.02812592330907517,Rendah,True,2026-09-02
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,3.6,24.580000000000002,74.6,0,9,245,0.006722328338766285,Rendah,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.8500000000000001,27.55,78.0,2,9,245,0.09178930500437969,Rendah,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.7285714285714286,29.771428571428572,61.285714285714285,1,9,245,0.9608985611919323,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,2.1999999999999997,28.25,72.5,0,9,245,0.3293684386782392,Sedang,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,2.7,28.875,69.5,0,9,245,0.9174662923119735,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.7000000000000001,29.55,63.666666666666664,1,9,245,0.8415280157021361,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,3.7399999999999998,27.379999999999995,79.4,0,9,245,0.4114136571708634,Sedang,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,6.1,24.425,83.75,0,9,245,0.6133617077401075,Sedang,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,5.466666666666668,27.11666666666667,80.33333333333333,0,9,245,0.8302301948532728,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.5,29.599999999999998,64.33333333333333,1,9,245,0.7656558710063067,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,3.133333333333333,29.45,68.5,0,9,245,0.711618734780566,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.3000000000000001,28.616666666666664,69.16666666666667,5,9,245,0.858695691055021,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.35,28.599999999999998,72.16666666666667,0,9,245,0.12697661994065704,Rendah,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.78,29.52,61.8,0,9,245,0.937031490748383,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,3.675,27.75,78.0,0,9,245,0.5894122943059269,Sedang,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,2.3833333333333333,28.833333333333332,70.83333333333333,0,9,245,0.6062048759501515,Sedang,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.8666666666666666,29.933333333333334,63.333333333333336,0,9,245,0.7982273110454038,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,1.6600000000000001,29.1,64.6,1,9,245,0.0951602635716875,Rendah,True,2026-09-02
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.5666666666666667,29.716666666666665,65.33333333333333,0,9,245,0.29696466469344235,Sedang,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.24,29.919999999999998,62.2,5,9,245,0.8721604206847849,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.30000000000000004,29.45,65.5,6,9,245,0.875303461376387,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,1.275,28.775,71.0,1,9,245,0.9392144042973384,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.35000000000000003,30.049999999999997,63.25,4,9,245,0.90803293184459,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.44000000000000006,29.52,62.2,1,9,245,0.7933456549384423,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.3,29.471428571428568,65.14285714285714,2,9,245,0.9167730798977126,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,2.0,29.5,64.0,0,9,245,0.8881387517674542,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.275,30.125,60.25,4,9,245,0.8008830803241942,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.08333333333333333,29.549999999999997,63.833333333333336,6,9,245,0.8426840477562266,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.62,28.939999999999998,69.6,1,9,245,0.9022575508736156,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.3333333333333333,29.98333333333333,60.833333333333336,6,9,245,0.8313282154726902,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.0,29.9,57.0,1,9,245,0.7464774885073701,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,2.6666666666666665,24.46666666666667,83.66666666666667,1,9,245,0.05902599368801259,Rendah,True,2026-09-02
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.24285714285714285,29.75714285714286,63.857142857142854,7,9,245,0.8729489189263493,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.2857142857142857,29.242857142857144,66.42857142857143,7,9,245,0.8274983623268838,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.43333333333333335,28.583333333333332,70.33333333333333,0,9,245,0.6400455799872464,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.5833333333333334,28.849999999999998,70.33333333333333,2,9,245,0.9075855550542766,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.4,29.142857142857146,67.85714285714286,2,9,245,0.6635412835766828,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.2714285714285714,29.057142857142853,66.85714285714286,7,9,245,0.6546747788190396,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.25,29.0,68.75,4,9,245,0.7833341696285748,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.15,29.299999999999997,65.33333333333333,6,9,245,0.4475343192146969,Sedang,True,2026-09-02
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.025,29.125,67.75,4,9,245,0.64142325261202,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.43333333333333335,29.533333333333335,63.666666666666664,0,9,245,0.3111049585985878,Sedang,True,2026-09-02
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.18,29.52,64.4,5,9,245,0.8354158491272733,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.2714285714285714,28.914285714285715,68.57142857142857,8,9,245,0.8997947330380015,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.4,29.8,66.0,1,9,245,0.7906393421804906,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.05,29.224999999999998,66.25,4,9,245,0.7995458888053676,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.4,29.02,67.8,0,9,245,0.9169117844303541,Tinggi,True,2026-09-02
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.2857142857142857,29.38571428571429,65.28571428571429,1,9,245,0.6145264860444288,Sedang,True,2026-09-02
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.13333333333333333,29.0,69.0,3,9,245,0.473779319406718,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,1.0,29.075000000000003,64.25,0,9,245,0.5077867641756068,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.7285714285714285,29.099999999999998,65.28571428571429,0,9,245,0.18514123319933518,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.6599999999999999,29.0,66.8,0,9,245,0.8973356363156434,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.5285714285714286,29.3,63.714285714285715,0,9,245,0.28713688656203756,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,1.2166666666666668,29.166666666666668,65.16666666666667,0,9,245,0.45341445081682685,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,2.1,28.76,67.4,0,9,245,0.6868394440688999,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.3428571428571429,28.628571428571426,68.14285714285714,7,9,245,0.3672570497706604,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,1.06,28.639999999999997,65.8,0,9,245,0.8642593266765025,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.875,28.824999999999996,67.5,0,9,245,0.6584824145403195,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.9833333333333334,28.95,66.33333333333333,0,9,245,0.6257099123523152,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,1.075,29.3,64.75,0,9,245,0.3915884691589356,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,2.15,28.45,72.5,0,9,245,0.7178032407528895,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,1.3,28.900000000000002,70.0,0,9,245,0.6752345368295777,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,1.6000000000000003,29.05,64.66666666666667,0,9,245,0.23514116300977195,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.4,28.560000000000002,68.4,5,9,245,0.23974593321610801,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.9285714285714286,28.74285714285714,65.71428571428571,0,9,245,0.6580795250508409,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.7666666666666666,28.96666666666667,65.33333333333333,0,9,245,0.2835046656627766,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.4571428571428573,24.599999999999998,77.42857142857143,0,9,245,0.19291162664636652,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,3.242857142857143,22.057142857142857,83.14285714285714,0,9,245,0.03197246499460788,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.45,27.999999999999996,70.0,0,9,245,0.7695937119832316,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.52,27.6,70.6,0,9,245,0.41961486216679655,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,1.2428571428571427,27.471428571428564,72.0,0,9,245,0.5139250247325491,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.3749999999999998,24.975,79.75,0,9,245,0.6519807381650358,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,1.7,26.35,75.0,0,9,245,0.8279783977893577,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,2.7,22.04,85.0,0,9,245,0.024231706405437422,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.04,26.939999999999998,69.6,0,9,245,0.15725412024464763,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,6.459999999999999,22.32,85.8,0,9,245,0.052909522007728714,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,3.2,22.02,84.2,0,9,245,0.03954396752088839,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.7857142857142857,29.071428571428566,63.714285714285715,0,9,245,0.9198228998445287,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.7999999999999999,27.114285714285717,73.0,0,9,245,0.11150727376340808,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,1.2799999999999998,26.52,72.6,1,9,245,0.7499344249807308,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.625,28.700000000000003,69.75,1,9,245,0.8771040630650137,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.4,29.139999999999997,67.8,2,9,245,0.8135331976604515,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.6,28.566666666666666,70.66666666666667,0,9,245,0.4732402241628416,Sedang,True,2026-09-02
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.45999999999999996,29.24,67.4,1,9,245,0.7767723879899399,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,1.3333333333333333,28.8,70.33333333333333,0,9,245,0.6888638044183597,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.6666666666666666,28.66666666666667,69.0,0,9,245,0.6200330522581319,Sedang,True,2026-09-02
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.7250000000000001,29.3,65.75,1,9,245,0.9333520482427178,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.4333333333333333,29.150000000000002,66.66666666666667,1,9,245,0.7693227554031798,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.275,29.074999999999996,66.75,4,9,245,0.51024416251793,Sedang,True,2026-09-02
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.5,28.966666666666665,67.83333333333333,3,9,245,0.844907342614434,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.31666666666666665,28.899999999999995,68.16666666666667,1,9,245,0.11361396819280929,Rendah,True,2026-09-02
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.56,28.560000000000002,71.2,0,9,245,0.09955899117979353,Rendah,True,2026-09-02
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,4.625,25.525,78.25,0,9,245,0.008561571881623218,Rendah,True,2026-09-02
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.22000000000000003,29.24,65.8,5,9,245,0.7913743536261008,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.575,28.7,68.25,0,9,245,0.7665254508610722,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.675,29.25,66.25,0,9,245,0.6493079727482676,Tinggi,True,2026-09-02
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,2.466666666666667,26.73333333333333,77.0,0,9,245,0.56033078527947,Sedang,True,2026-09-02
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,4.966666666666668,24.450000000000003,82.66666666666667,0,9,245,0.6478930231745312,Tinggi,True,2026-09-02
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,4.8500000000000005,21.95,81.66666666666667,0,9,245,0.12010925011584718,Rendah,True,2026-09-02
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,2.1999999999999997,27.566666666666666,76.5,0,9,245,0.7737170200786524,Tinggi,True,2026-09-02
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.475,26.525,78.25,1,9,245,0.7963068537609802,Tinggi,True,2026-09-02
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,2.9000000000000004,26.2,76.0,0,9,245,0.18905581315266487,Rendah,True,2026-09-02
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.8666666666666665,27.63333333333333,74.33333333333333,0,9,245,0.7085609204927327,Tinggi,True,2026-09-02
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.6,29.450000000000003,63.25,0,9,245,0.8580337198762695,Tinggi,True,2026-09-02
