provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,1.5833333333333333,28.55,70.33333333333333,3,8,235,0.16214412896239527,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.75,24.174999999999997,76.75,1,8,235,0.7002884327935498,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.8666666666666667,29.233333333333334,64.0,2,8,235,0.2168936159950388,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.7000000000000001,28.928571428571427,68.57142857142857,4,8,235,0.8427178236868746,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.3,28.660000000000004,69.0,5,8,235,0.8130390278266306,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.3333333333333333,28.083333333333332,73.16666666666667,4,8,235,0.6052872189757514,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.9428571428571428,28.442857142857143,71.57142857142857,5,8,235,0.9021648006619936,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,1.0333333333333334,28.5,72.0,0,8,235,0.7925582128096207,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.7571428571428572,28.914285714285715,68.57142857142857,2,8,235,0.8491590983090856,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.575,28.525,71.75,2,8,235,0.853201253293326,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.2,28.5,72.0,1,8,235,0.8129538687922214,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.5499999999999999,28.7,69.75,3,8,235,0.5663727946510771,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.1,28.380000000000003,71.2,4,8,235,0.8782255728022372,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.13999999999999999,28.060000000000002,72.4,5,8,235,0.908944492542695,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,1.833333333333333,29.066666666666666,68.66666666666667,1,8,235,0.8817415488053846,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.5,29.2,67.0,1,8,235,0.8819062968481127,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.64,28.759999999999998,66.6,2,8,235,0.9672402574258333,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.9600000000000002,28.419999999999998,72.8,2,8,235,0.9470451254126921,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.8166666666666665,28.95,68.66666666666667,0,8,235,0.7778856454035468,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,1.0142857142857142,28.685714285714287,70.85714285714286,2,8,235,0.8953709898992641,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.2333333333333334,28.833333333333332,65.83333333333333,3,8,235,0.7402542359856398,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,1.9599999999999997,29.459999999999997,63.4,3,8,235,0.49853560457503227,Sedang,True,2026-08-23
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.24,29.5,65.0,3,8,235,0.8651255174893564,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,2.257142857142857,28.58571428571429,69.57142857142857,2,8,235,0.8921876283989135,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.6666666666666666,29.066666666666666,64.66666666666667,2,8,235,0.829573187726035,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,2.9,23.3,86.0,0,8,235,0.19340994925830376,Rendah,True,2026-08-23
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,5.383333333333334,17.633333333333333,87.5,0,8,235,0.017032824503244857,Rendah,True,2026-08-23
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,3.3599999999999994,18.9,85.8,0,8,235,0.013886451526570783,Rendah,True,2026-08-23
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.9500000000000001,29.166666666666668,66.5,2,8,235,0.5173927989185354,Sedang,True,2026-08-23
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.75,29.025,67.25,3,8,235,0.5851395840762089,Sedang,True,2026-08-23
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,1.55,28.95,71.5,1,8,235,0.8803349883101779,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,1.1,29.566666666666666,65.0,1,8,235,0.7883639458744445,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.8999999999999998,29.528571428571432,65.0,4,8,235,0.22547735662766988,Rendah,True,2026-08-23
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,1.1857142857142857,29.357142857142858,66.28571428571429,5,8,235,0.7851849019204221,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,1.6833333333333333,29.599999999999998,63.5,2,8,235,0.8042898796536435,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.8,29.185714285714287,67.0,2,8,235,0.7612903686956901,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.10000000000000002,28.833333333333332,68.33333333333333,3,8,235,0.700973967760558,Tinggi,True,2026-08-23
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,1.5,29.76,63.0,2,8,235,0.513333917488036,Sedang,True,2026-08-23
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,5.133333333333334,28.366666666666664,70.66666666666667,0,8,235,0.8135607309282983,Tinggi,True,2026-08-23
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,3.2600000000000002,20.979999999999997,88.2,1,8,235,0.0052914472964568655,Rendah,True,2026-08-23
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,2.3833333333333333,19.233333333333334,78.0,2,8,235,0.38471025461026426,Sedang,True,2026-08-23
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,2.533333333333333,28.3,67.66666666666667,0,8,235,0.2607617266640624,Rendah,True,2026-08-23
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,1.0,28.433333333333337,71.33333333333333,2,8,235,0.8108375489267994,Tinggi,True,2026-08-23
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.9666666666666667,29.600000000000005,62.333333333333336,2,8,235,0.8490252669132341,Tinggi,True,2026-08-23
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,2.4000000000000004,29.05,67.0,0,8,235,0.5511423040913771,Sedang,True,2026-08-23
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.6666666666666666,23.333333333333332,79.66666666666667,3,8,235,0.018289899412548535,Rendah,True,2026-08-23
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,0.8800000000000001,24.560000000000002,76.0,2,8,235,0.2590703848756459,Rendah,True,2026-08-23
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,2.3714285714285714,26.24285714285714,77.42857142857143,2,8,235,0.11116933610455298,Rendah,True,2026-08-23
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.342857142857143,29.228571428571428,66.28571428571429,2,8,235,0.7564842828201951,Tinggi,True,2026-08-23
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.4285714285714286,29.385714285714283,67.28571428571429,2,8,235,0.4414458154941618,Sedang,True,2026-08-23
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.8,28.733333333333334,70.5,2,8,235,0.7551348233025853,Tinggi,True,2026-08-23
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,2.25,27.425,70.25,0,8,235,0.17103515601884658,Rendah,True,2026-08-23
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,1.0857142857142859,29.128571428571426,64.14285714285714,2,8,235,0.5393483187309739,Sedang,True,2026-08-23
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,1.6666666666666667,28.666666666666668,70.33333333333333,0,8,235,0.8998103117569294,Tinggi,True,2026-08-23
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,2.1,21.333333333333332,86.0,1,8,235,0.043049704700439624,Rendah,True,2026-08-23
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,1.0499999999999998,25.3,74.0,0,8,235,0.2815592104361806,Sedang,True,2026-08-23
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.9750000000000001,27.475,73.75,0,8,235,0.014417271715648546,Rendah,True,2026-08-23
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,0.78,25.380000000000003,74.4,2,8,235,0.4202087127431264,Sedang,True,2026-08-23
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,1.325,24.75,72.75,1,8,235,0.0014883582518467337,Rendah,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,3.02,27.76,74.8,3,8,235,0.038570433304912714,Rendah,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,1.8,29.599999999999998,62.833333333333336,2,8,235,0.9503745126281238,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,1.9857142857142855,28.071428571428573,73.57142857142857,2,8,235,0.721647790606089,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.3714285714285714,29.0,68.28571428571429,4,8,235,0.9410027544171808,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,1.6599999999999997,28.879999999999995,71.6,2,8,235,0.7328299089571134,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,2.0714285714285716,27.75714285714286,75.0,1,8,235,0.7141542452675785,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,2.6166666666666667,24.649999999999995,82.0,0,8,235,0.7040410759545219,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,1.16,27.04,79.6,1,8,235,0.8871379935258729,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,1.2,29.375,66.75,2,8,235,0.40932096288359715,Sedang,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,1.7666666666666668,28.766666666666666,74.66666666666667,0,8,235,0.568648859426244,Sedang,True,2026-08-23
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.66,28.419999999999998,71.4,4,8,235,0.8458707868633139,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.35,28.416666666666668,72.16666666666667,2,8,235,0.13141290052430132,Rendah,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,1.86,29.5,63.6,3,8,235,0.9404032987552583,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.825,27.9,74.5,3,8,235,0.8491579703266856,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.3333333333333333,28.75,71.66666666666667,2,8,235,0.736613159583502,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,2.5,29.849999999999998,63.0,2,8,235,0.8582689665757517,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.5,28.5,74.25,3,8,235,0.44356605367317625,Sedang,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,1.9000000000000001,29.76666666666667,65.66666666666667,1,8,235,0.8599103946327817,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,3.1999999999999997,29.2,69.66666666666667,1,8,235,0.8575058168887656,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.942857142857143,28.699999999999996,71.14285714285714,6,8,235,0.9404908251267602,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,1.0285714285714287,29.242857142857144,66.28571428571429,2,8,235,0.9232776045253736,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,2.2142857142857144,28.942857142857143,68.0,2,8,235,0.8225309453024501,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.7,29.214285714285715,67.0,5,8,235,0.927489603113209,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,0.36,29.240000000000002,66.0,4,8,235,0.91355580079373,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.7333333333333334,29.53333333333333,66.0,1,8,235,0.8310144328520925,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.0,29.549999999999997,64.0,2,8,235,0.7447952291044836,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.16666666666666666,28.46666666666667,73.33333333333333,3,8,235,0.8711925432792326,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,1.2666666666666666,29.53333333333333,64.5,2,8,235,0.8646359647050263,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,2.0749999999999997,29.4,65.0,2,8,235,0.8650315194709164,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,1.3333333333333333,25.333333333333332,78.33333333333333,0,8,235,0.1218124172077408,Rendah,True,2026-08-23
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.8333333333333334,29.066666666666663,69.0,2,8,235,0.8991241062261535,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.5800000000000001,28.82,71.6,2,8,235,0.8023090185267606,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.8285714285714285,28.24285714285714,73.71428571428571,5,8,235,0.7691543930034003,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.4166666666666667,28.366666666666664,72.0,5,8,235,0.8549210341427579,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.75,28.849999999999998,68.83333333333333,5,8,235,0.7201531281084441,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.7333333333333334,28.8,68.83333333333333,4,8,235,0.7000100714187949,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.3333333333333333,28.516666666666666,70.5,5,8,235,0.7249658995096087,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.09999999999999999,28.96666666666667,66.33333333333333,3,8,235,0.35599371981539035,Sedang,True,2026-08-23
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.9199999999999999,28.68,73.2,2,8,235,0.5778239254887492,Sedang,True,2026-08-23
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,1.3,29.275,67.0,2,8,235,0.751447121398304,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,1.05,29.3,69.5,0,8,235,0.6458579919893551,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.9333333333333335,28.71666666666667,71.66666666666667,3,8,235,0.8945242337431449,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,1.2285714285714284,29.185714285714287,67.42857142857143,4,8,235,0.8066928538689889,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,1.0,28.816666666666666,71.33333333333333,3,8,235,0.8189476673032505,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,1.4714285714285715,28.657142857142855,70.85714285714286,2,8,235,0.8764996096195498,Tinggi,True,2026-08-23
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.6833333333333332,29.283333333333335,66.33333333333333,5,8,235,0.5592846351794993,Sedang,True,2026-08-23
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.4666666666666666,28.3,71.5,5,8,235,0.34525849909569983,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,2.125,28.924999999999997,67.5,0,8,235,0.35579947098879394,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,1.1333333333333335,29.016666666666666,68.0,1,8,235,0.2680115876349335,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.25,29.150000000000002,64.75,4,8,235,0.9202242425760258,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.9666666666666667,28.900000000000002,69.33333333333333,0,8,235,0.2676753936065317,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.7000000000000001,29.2,66.66666666666667,1,8,235,0.5266379930314289,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.36000000000000004,28.660000000000004,69.4,5,8,235,0.8350579155173115,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.39999999999999997,29.2,65.5,6,8,235,0.2922327001773293,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.9,28.26666666666667,67.33333333333333,2,8,235,0.885795720777399,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.24000000000000005,29.1,66.4,5,8,235,0.483096830905469,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.4833333333333334,29.150000000000002,67.16666666666667,4,8,235,0.647975091272016,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.8857142857142858,28.88571428571428,67.71428571428571,4,8,235,0.4002900826900511,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.2833333333333334,28.48333333333333,71.0,0,8,235,0.6967068683793783,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.6200000000000001,28.740000000000002,70.4,2,8,235,0.8903283777427445,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.41999999999999993,29.02,68.8,5,8,235,0.5590203608556371,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.8,28.9,68.75,2,8,235,0.3082203532740707,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.26,28.76,65.8,5,8,235,0.6899064671997273,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.1,29.02,67.0,5,8,235,0.5879433380579884,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.2,24.983333333333334,77.0,1,8,235,0.2065328519900171,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,2.3833333333333333,22.0,83.33333333333333,1,8,235,0.02306384022957238,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,2.2,28.060000000000002,68.2,1,8,235,0.8217372343758139,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.875,27.65,70.25,0,8,235,0.40206123414951245,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,1.2,27.2,74.66666666666667,0,8,235,0.4652616705148159,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,2.4,25.5,79.0,0,8,235,0.6597942988253902,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.74,26.720000000000006,69.2,2,8,235,0.8952713281310751,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,3.45,22.0,89.0,0,8,235,0.0040205854765747225,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,2.342857142857143,26.542857142857144,74.28571428571429,1,8,235,0.16059819647774123,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,2.1333333333333333,22.400000000000002,84.66666666666667,0,8,235,0.0381640281652499,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,2.5,21.875,85.25,0,8,235,0.029372614171101284,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.64,29.02,65.0,2,8,235,0.9296284432821786,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,2.1999999999999997,27.32857142857143,71.71428571428571,1,8,235,0.264015818316994,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,1.5666666666666664,26.95,70.33333333333333,1,8,235,0.6705413232111663,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.7333333333333334,28.88333333333333,68.33333333333333,2,8,235,0.8529619756318599,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.7428571428571429,29.057142857142857,68.85714285714286,4,8,235,0.8022440314152512,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.58,28.419999999999998,72.2,3,8,235,0.47072117097337696,Sedang,True,2026-08-23
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.5750000000000001,29.275,67.75,2,8,235,0.7197401127830098,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.8142857142857143,28.62857142857143,71.0,5,8,235,0.8393770573765509,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.26666666666666666,28.63333333333333,68.33333333333333,3,8,235,0.7772137818402779,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,1.825,29.049999999999997,68.0,3,8,235,0.8808223337125609,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.6333333333333334,29.233333333333334,68.0,1,8,235,0.7557457619426217,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.7714285714285715,28.785714285714285,70.28571428571429,4,8,235,0.37506513729440616,Sedang,True,2026-08-23
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.0,28.9,67.0,1,8,235,0.6200343495752405,Sedang,True,2026-08-23
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.525,28.799999999999997,70.75,2,8,235,0.1818136711011015,Rendah,True,2026-08-23
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,1.3,28.23333333333333,73.66666666666667,2,8,235,0.2258669742792885,Rendah,True,2026-08-23
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,2.1666666666666665,25.466666666666665,78.66666666666667,0,8,235,0.015387265078236649,Rendah,True,2026-08-23
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,1.3333333333333333,29.433333333333334,65.16666666666667,2,8,235,0.8283679189356873,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.7166666666666668,28.55,70.5,2,8,235,0.8614473901311178,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.9428571428571428,29.1,67.42857142857143,2,8,235,0.821177317626087,Tinggi,True,2026-08-23
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,1.1400000000000001,27.4,69.2,2,8,235,0.7435160103888125,Tinggi,True,2026-08-23
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,1.9400000000000002,24.860000000000003,78.4,2,8,235,0.656328466136583,Tinggi,True,2026-08-23
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,2.8666666666666667,22.049999999999997,81.5,2,8,235,0.29557197543158387,Sedang,True,2026-08-23
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,3.7500000000000004,27.85,76.75,0,8,235,0.7528272874814668,Tinggi,True,2026-08-23
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.7,26.900000000000002,77.66666666666667,0,8,235,0.6397180443760621,Tinggi,True,2026-08-23
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.5714285714285714,26.328571428571433,72.42857142857143,2,8,235,0.1934612501843528,Rendah,True,2026-08-23
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.2666666666666666,27.78333333333333,74.16666666666667,1,8,235,0.8930334253765456,Tinggi,True,2026-08-23
