provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,1.25,23.8,75.5,1,9,247,0.5222880066950933,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,1.34,28.9,67.4,1,9,247,0.256919987432649,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.26000000000000006,29.32,66.2,5,9,247,0.9059661534347139,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.42857142857142855,28.814285714285713,68.42857142857143,7,9,247,0.8318161434692833,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.38333333333333336,28.21666666666667,71.83333333333333,2,9,247,0.8244249753539314,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.7428571428571429,28.271428571428572,70.57142857142857,3,9,247,0.9192860373243447,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.42500000000000004,28.375,70.5,4,9,247,0.7962130502386744,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,1.04,28.78,68.4,1,9,247,0.8496555428973441,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.58,28.380000000000003,71.8,5,9,247,0.888884229518112,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.42000000000000004,28.439999999999998,70.6,5,9,247,0.8747172392351142,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.625,28.7,69.75,1,9,247,0.6367005160762713,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.22,28.179999999999996,71.8,3,9,247,0.8939244783162954,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.2,28.15,70.75,4,9,247,0.9291338259562082,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.2333333333333333,28.900000000000002,66.33333333333333,3,9,247,0.8500437059817469,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.38333333333333336,28.849999999999998,68.33333333333333,6,9,247,0.8931307180722786,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.8399999999999999,29.439999999999998,62.4,2,9,247,0.9750539098558832,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.7499999999999999,28.266666666666666,71.16666666666667,2,9,247,0.958499974803663,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.6166666666666667,28.71666666666667,67.16666666666667,2,9,247,0.8814068831768044,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.38333333333333336,28.849999999999998,68.33333333333333,6,9,247,0.8714475503622974,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.457142857142857,29.17142857142857,64.0,1,9,247,0.801610336463887,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.7,30.04,60.6,2,9,247,0.7385514072008202,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.38,28.96,68.0,5,9,247,0.8770329776154218,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.6000000000000001,29.516666666666666,63.833333333333336,1,9,247,0.922236562534237,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,1.0166666666666668,29.883333333333336,62.5,1,9,247,0.8882406417221609,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.3500000000000003,23.61666666666667,78.33333333333333,2,9,247,0.5211226749365858,Sedang,True,2026-09-04
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,3.6799999999999997,17.619999999999997,83.4,2,9,247,0.288065640285377,Sedang,True,2026-09-04
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,7.2,18.85,90.0,0,9,247,0.020227607490652732,Rendah,True,2026-09-04
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.56,29.880000000000003,61.6,3,9,247,0.38790195191427446,Sedang,True,2026-09-04
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.0,29.9,61.0,1,9,247,0.47546871796416046,Sedang,True,2026-09-04
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.3,29.157142857142862,67.28571428571429,7,9,247,0.8862594248063127,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.7333333333333334,29.333333333333332,64.66666666666667,0,9,247,0.7962746951227527,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.22000000000000003,29.579999999999995,63.0,5,9,247,0.12325058480553759,Rendah,True,2026-09-04
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.16666666666666666,29.366666666666664,64.5,6,9,247,0.738782343337212,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.35000000000000003,29.95,59.833333333333336,2,9,247,0.761510401482749,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.3,29.185714285714287,65.71428571428571,7,9,247,0.6639400945300342,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.3,28.97142857142857,68.57142857142857,5,9,247,0.7950689082970992,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.75,29.766666666666666,63.333333333333336,2,9,247,0.7005703419443432,Tinggi,True,2026-09-04
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,2.2,29.05,66.75,0,9,247,0.8629120817349728,Tinggi,True,2026-09-04
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,11.985714285714284,20.67142857142857,91.42857142857143,0,9,247,0.0031729417800596123,Rendah,True,2026-09-04
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,3.925,19.35,80.75,1,9,247,0.1919416294204881,Rendah,True,2026-09-04
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.9,28.325,68.0,2,9,247,0.42654671526420984,Sedang,True,2026-09-04
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.09999999999999999,29.200000000000003,60.666666666666664,3,9,247,0.8529578492656611,Tinggi,True,2026-09-04
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.9399999999999998,29.139999999999997,65.4,2,9,247,0.8786509358331075,Tinggi,True,2026-09-04
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,1.9428571428571428,28.842857142857145,68.85714285714286,3,9,247,0.7843288343248138,Tinggi,True,2026-09-04
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,4.175,23.625,76.75,1,9,247,0.050217122279455385,Rendah,True,2026-09-04
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,3.5749999999999997,24.625000000000004,77.75,1,9,247,0.1751048432836242,Rendah,True,2026-09-04
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.9666666666666667,26.349999999999994,74.33333333333333,2,9,247,0.07121978554027432,Rendah,True,2026-09-04
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.4,29.76,63.2,3,9,247,0.8228456310621247,Tinggi,True,2026-09-04
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.56,30.18,60.6,3,9,247,0.42113922498743883,Sedang,True,2026-09-04
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.8999999999999997,28.86666666666667,69.33333333333333,2,9,247,0.7988188697944156,Tinggi,True,2026-09-04
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.8800000000000001,27.080000000000002,69.6,1,9,247,0.2080832293941986,Rendah,True,2026-09-04
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.6833333333333332,28.96666666666667,66.16666666666667,2,9,247,0.7125952060809101,Tinggi,True,2026-09-04
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.6666666666666666,29.599999999999998,63.0,3,9,247,0.9470004558947244,Tinggi,True,2026-09-04
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,5.257142857142858,21.457142857142856,89.0,1,9,247,0.017469771192607928,Rendah,True,2026-09-04
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,4.7,24.2,83.66666666666667,0,9,247,0.34751134394378724,Sedang,True,2026-09-04
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,2.225,28.1,67.25,1,9,247,0.039185223427861814,Rendah,True,2026-09-04
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,4.166666666666667,25.349999999999998,74.16666666666667,2,9,247,0.2437258574013355,Rendah,True,2026-09-04
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,3.7400000000000007,24.18,76.4,2,9,247,0.004208552016612831,Rendah,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.5666666666666668,27.566666666666666,74.0,3,9,247,0.03536570417897599,Rendah,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.8500000000000001,29.733333333333334,61.666666666666664,2,9,247,0.9654595130671739,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,1.4666666666666666,28.46666666666667,68.0,1,9,247,0.7914892547485567,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.8,29.21666666666667,65.66666666666667,2,9,247,0.946013965564565,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.8400000000000001,29.640000000000004,63.8,2,9,247,0.8306782735585612,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,2.742857142857143,27.699999999999996,75.57142857142857,2,9,247,0.6567458128719199,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,5.22,24.560000000000002,82.6,0,9,247,0.700037068629159,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,6.319999999999999,27.119999999999997,81.8,1,9,247,0.8788959388682382,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.38333333333333336,29.66666666666667,63.5,3,9,247,0.655999963073122,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,3.6199999999999997,28.939999999999998,72.8,1,9,247,0.8806677491654133,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.15,28.75,69.0,4,9,247,0.8485760899241918,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.82,28.32,75.8,1,9,247,0.11647227691092289,Rendah,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.72,29.639999999999997,61.2,2,9,247,0.9636511084110976,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,3.675,27.75,78.0,0,9,247,0.5894122943059269,Sedang,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,2.8,28.54,74.0,1,9,247,0.8175531790011722,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,1.0399999999999998,29.660000000000004,65.2,1,9,247,0.8844595759144432,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,1.3833333333333335,28.983333333333334,64.83333333333333,2,9,247,0.1535949815673284,Rendah,True,2026-09-04
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.3142857142857145,29.814285714285713,63.714285714285715,2,9,247,0.376344936564612,Sedang,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.25,29.925,62.0,4,9,247,0.8721604206847849,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.28,29.4,65.6,5,9,247,0.8758958077528326,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.85,28.78333333333333,68.66666666666667,3,9,247,0.9510897727114929,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.23333333333333336,29.933333333333334,62.0,6,9,247,0.9121712696259493,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.55,29.55,63.0,2,9,247,0.8121603456207811,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.35000000000000003,29.58333333333333,65.33333333333333,3,9,247,0.9167730798977126,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,1.6,29.46,63.6,1,9,247,0.9326060752759892,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.22000000000000003,30.04,59.8,5,9,247,0.8008830803241942,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.08,29.48,64.0,5,9,247,0.8624081969290672,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.62,28.939999999999998,69.6,1,9,247,0.9022575508736156,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.25999999999999995,30.18,60.0,5,9,247,0.8699880752454092,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.0,29.4,61.0,2,9,247,0.7530999656165324,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,2.025,24.6,80.25,2,9,247,0.2120324543674027,Rendah,True,2026-09-04
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.19999999999999998,29.816666666666666,63.333333333333336,6,9,247,0.8729489189263493,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.3142857142857142,29.21428571428572,66.28571428571429,7,9,247,0.8274983623268838,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.38333333333333336,28.500000000000004,70.5,2,9,247,0.792409461138327,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.5166666666666666,28.833333333333332,70.16666666666667,4,9,247,0.9075855550542766,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.3142857142857142,29.21428571428572,67.0,4,9,247,0.6635412835766828,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.2833333333333334,29.016666666666666,67.33333333333333,6,9,247,0.6546747788190396,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.2,28.860000000000003,68.8,5,9,247,0.7692676997049684,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.18,29.160000000000004,66.2,5,9,247,0.4209653956443088,Sedang,True,2026-09-04
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.025,29.125,67.75,4,9,247,0.64142325261202,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.325,29.575000000000003,63.25,1,9,247,0.6050137335592837,Sedang,True,2026-09-04
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.275,29.425,64.5,4,9,247,0.8354158491272733,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.2285714285714286,28.914285714285715,68.42857142857143,7,9,247,0.8817797294508783,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.13333333333333333,29.566666666666666,63.333333333333336,3,9,247,0.7943371461747619,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.07500000000000001,29.175000000000004,66.25,4,9,247,0.7995458888053676,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.2857142857142857,28.75714285714286,68.14285714285714,2,9,247,0.9455630223537645,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.27142857142857146,29.385714285714283,65.0,3,9,247,0.6683875286377959,Tinggi,True,2026-09-04
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.1,28.85,69.0,4,9,247,0.473779319406718,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.86,29.080000000000002,64.6,1,9,247,0.8199059011455115,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.8666666666666667,29.03333333333333,66.0,1,9,247,0.38019630086097816,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.6,28.975,66.75,1,9,247,0.9366857922324534,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.5333333333333333,29.366666666666664,64.16666666666667,1,9,247,0.5186532719826457,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,1.36,29.2,65.8,1,9,247,0.687781677862104,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,2.4499999999999997,28.775,68.5,1,9,247,0.8612360381545783,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.3,28.549999999999997,68.33333333333333,6,9,247,0.3672570497706604,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.8428571428571429,28.628571428571426,65.42857142857143,2,9,247,0.914510282732969,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.8333333333333334,28.7,68.0,1,9,247,0.7237007460339827,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,1.0799999999999998,28.880000000000003,66.6,1,9,247,0.7953134072528786,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.7166666666666667,29.183333333333334,64.66666666666667,2,9,247,0.4976902671951675,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.125,28.575,69.0,2,9,247,0.9496714722400096,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,1.3,28.900000000000002,70.0,0,9,247,0.6752345368295777,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,1.75,29.075000000000003,64.75,0,9,247,0.15268689644532388,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.175,28.525,68.0,4,9,247,0.23974593321610801,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.9142857142857145,28.828571428571426,65.85714285714286,1,9,247,0.814210181614031,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.74,29.119999999999997,65.2,1,9,247,0.6152087862494119,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.4,24.62857142857143,78.0,2,9,247,0.33024281031498204,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,3.085714285714286,22.12857142857143,83.0,2,9,247,0.1551842052988463,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.0333333333333332,28.099999999999998,68.16666666666667,2,9,247,0.8551041616636091,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.6599999999999997,27.6,71.6,1,9,247,0.4892352184054063,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,1.1714285714285713,27.4,72.0,1,9,247,0.7396806092528726,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.3333333333333333,25.25,76.5,1,9,247,0.8551515152661026,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,1.7,26.35,75.0,0,9,247,0.8279783977893577,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,2.7,22.04,85.0,0,9,247,0.024231706405437422,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.08,26.9,71.2,2,9,247,0.23643259079429127,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,5.74,22.319999999999997,82.6,2,9,247,0.12607151018143622,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,4.133333333333333,21.733333333333334,86.66666666666667,0,9,247,0.09283765405344337,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.6666666666666666,29.066666666666663,63.833333333333336,1,9,247,0.9539532759458647,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.9,27.133333333333336,74.5,1,9,247,0.1823029108105889,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,2.0999999999999996,26.233333333333334,77.0,1,9,247,0.6299565705821303,Sedang,True,2026-09-04
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.4166666666666667,28.700000000000003,68.66666666666667,3,9,247,0.8472600119889243,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.3333333333333333,29.03333333333333,67.5,3,9,247,0.8135331976604515,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.6749999999999999,28.625,71.5,0,9,247,0.4732402241628416,Sedang,True,2026-09-04
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.3833333333333333,29.216666666666665,67.33333333333333,2,9,247,0.7611603514690236,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.8,28.68,69.4,2,9,247,0.877565350963997,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.5000000000000001,28.78,69.2,1,9,247,0.8371523065930131,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.9,29.366666666666664,66.33333333333333,2,9,247,0.9333747920415447,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.3833333333333333,29.049999999999997,67.16666666666667,3,9,247,0.7776728739833982,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.25,28.95,67.25,4,9,247,0.51024416251793,Sedang,True,2026-09-04
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.58,28.9,68.2,4,9,247,0.844907342614434,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.3,28.8,68.5,3,9,247,0.18333874784421839,Rendah,True,2026-09-04
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.5333333333333333,28.46666666666667,70.66666666666667,1,9,247,0.2771693002221751,Sedang,True,2026-09-04
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,3.8600000000000003,25.54,77.2,1,9,247,0.06958406648162911,Rendah,True,2026-09-04
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.19999999999999998,29.2,67.0,3,9,247,0.7913743536261008,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.5,28.733333333333334,67.66666666666667,1,9,247,0.8640380813663054,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.54,29.3,65.8,1,9,247,0.8462604745227402,Tinggi,True,2026-09-04
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,1.48,27.259999999999998,69.8,2,9,247,0.8236749086968668,Tinggi,True,2026-09-04
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,5.0,24.36,84.2,1,9,247,0.7310122684423432,Tinggi,True,2026-09-04
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,5.040000000000001,21.9,84.0,1,9,247,0.20660364077420698,Rendah,True,2026-09-04
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,2.1166666666666667,27.616666666666664,76.16666666666667,2,9,247,0.8650461979866987,Tinggi,True,2026-09-04
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.0166666666666668,26.933333333333334,74.0,3,9,247,0.4875528332501646,Sedang,True,2026-09-04
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,2.1750000000000003,26.5,70.5,1,9,247,0.28397229093967336,Sedang,True,2026-09-04
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.1199999999999999,28.18,68.6,2,9,247,0.9322794725262107,Tinggi,True,2026-09-04
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.525,29.65,62.0,2,9,247,0.9062721004101171,Tinggi,True,2026-09-04
