provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.3666666666666667,24.25,68.5,0,9,252,0.37995961759251623,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.525,29.0,62.25,1,9,252,0.2642515206090902,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.19999999999999998,28.8,66.0,6,9,252,0.8888661468728817,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.58,28.520000000000003,68.0,0,9,252,0.8324013490784148,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.08,27.939999999999998,69.6,5,9,252,0.8001147355011238,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.18333333333333335,27.95,71.33333333333333,6,9,252,0.8752203415640668,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.03333333333333333,27.8,70.66666666666667,3,9,252,0.7768371236328399,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.95,28.4,69.75,0,9,252,0.7413906463585767,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.34,28.259999999999998,69.2,5,9,252,0.865918645240383,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.225,28.125,71.0,4,9,252,0.8747172392351142,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.5666666666666668,28.28333333333333,69.0,1,9,252,0.6367005160762713,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.2285714285714286,27.97142857142857,71.42857142857143,7,9,252,0.8425417424705391,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.5199999999999999,28.02,71.6,0,9,252,0.9038852653080248,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.18,28.6,67.0,5,9,252,0.8500437059817469,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.3,28.566666666666663,67.66666666666667,6,9,252,0.8931307180722786,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.0,29.6,57.2,5,9,252,0.9520390810108591,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.38333333333333336,27.899999999999995,72.0,6,9,252,0.9528225495728581,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.16,28.360000000000003,67.0,5,9,252,0.885164243205013,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.4,28.175,68.0,4,9,252,0.8887449976097818,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.44000000000000006,29.060000000000002,61.2,4,9,252,0.7871384617373147,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.19999999999999998,30.45,57.0,4,9,252,0.6672357127938174,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.15999999999999998,29.079999999999995,65.0,5,9,252,0.8770329776154218,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.3,29.8,60.25,3,9,252,0.90572562580362,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.3,30.099999999999998,57.333333333333336,5,9,252,0.8410472901752413,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,0.5166666666666666,23.833333333333332,70.16666666666667,5,9,252,0.2991203071528315,Sedang,True,2026-09-09
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,0.08,17.54,73.4,5,9,252,0.11577762523794902,Rendah,True,2026-09-09
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.2600000000000002,18.8,76.2,0,9,252,0.027384611074658817,Rendah,True,2026-09-09
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.016666666666666666,30.2,55.5,6,9,252,0.3079137898007128,Sedang,True,2026-09-09
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.04,29.68,59.0,5,9,252,0.582648574893317,Sedang,True,2026-09-09
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.13333333333333333,29.183333333333334,64.5,6,9,252,0.8862594248063127,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.1,29.5,60.5,2,9,252,0.7779164508032097,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.06666666666666667,29.099999999999998,62.0,3,9,252,0.1365164229461715,Rendah,True,2026-09-09
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.09999999999999999,29.616666666666664,61.166666666666664,6,9,252,0.738782343337212,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.02,29.96,56.4,5,9,252,0.761930543116944,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.016666666666666666,28.899999999999995,63.666666666666664,6,9,252,0.6639400945300342,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.09999999999999999,28.866666666666664,66.16666666666667,6,9,252,0.8014981337831782,Tinggi,True,2026-09-09
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.11666666666666665,29.88333333333333,58.666666666666664,6,9,252,0.5740465339046421,Sedang,True,2026-09-09
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.675,29.150000000000002,60.75,3,9,252,0.9364327652812177,Tinggi,True,2026-09-09
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,4.525,20.900000000000002,88.0,0,9,252,0.002452361132836613,Rendah,True,2026-09-09
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.22000000000000003,19.6,66.6,5,9,252,0.1642076561024318,Rendah,True,2026-09-09
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.15,28.925,59.25,4,9,252,0.5803658910029496,Sedang,True,2026-09-09
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.0,29.299999999999997,57.5,2,9,252,0.8042278713756065,Tinggi,True,2026-09-09
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.02,29.68,54.0,5,9,252,0.8809232532539971,Tinggi,True,2026-09-09
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.18333333333333335,29.733333333333334,55.166666666666664,6,9,252,0.525102087141068,Sedang,True,2026-09-09
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.54,23.68,67.4,0,9,252,0.007747039897046646,Rendah,True,2026-09-09
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,0.64,24.860000000000003,64.8,0,9,252,0.0723544719729216,Rendah,True,2026-09-09
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.07142857142857142,26.900000000000002,62.857142857142854,7,9,252,0.09503906743924502,Rendah,True,2026-09-09
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.15714285714285717,30.45714285714286,54.714285714285715,7,9,252,0.8062765918366723,Tinggi,True,2026-09-09
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.22499999999999998,30.799999999999997,55.5,4,9,252,0.43420680507229514,Sedang,True,2026-09-09
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.15,29.900000000000002,55.833333333333336,6,9,252,0.8312365340960782,Tinggi,True,2026-09-09
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.22000000000000003,27.840000000000003,56.6,5,9,252,0.45246551448640965,Sedang,True,2026-09-09
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.125,29.5,54.5,4,9,252,0.7130690512857559,Tinggi,True,2026-09-09
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.016666666666666666,29.900000000000002,57.333333333333336,6,9,252,0.9261681398500234,Tinggi,True,2026-09-09
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,1.75,21.283333333333335,84.33333333333333,0,9,252,0.16131542088264048,Rendah,True,2026-09-09
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.575,25.349999999999998,65.75,3,9,252,0.5620119379797268,Sedang,True,2026-09-09
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.275,28.65,59.0,4,9,252,0.030528345060381348,Rendah,True,2026-09-09
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,1.0833333333333333,25.71666666666667,64.83333333333333,0,9,252,0.05610718638846448,Rendah,True,2026-09-09
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.16666666666666666,24.599999999999998,65.5,6,9,252,0.004888703259581312,Rendah,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.075,28.4,61.75,4,9,252,0.053574813367398236,Rendah,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.1285714285714286,30.214285714285715,55.142857142857146,7,9,252,0.9398581034871449,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,0.13333333333333333,29.166666666666668,58.666666666666664,3,9,252,0.8065335499787083,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,0.0,29.974999999999998,56.75,4,9,252,0.8790158972789487,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.15,29.5,61.333333333333336,6,9,252,0.7247395845411975,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,0.33999999999999997,28.340000000000003,65.6,4,9,252,0.8732408192159148,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.46,24.9,73.4,3,9,252,0.6320686195232377,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,0.7333333333333334,27.05,73.16666666666667,5,9,252,0.7413567430873188,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.06666666666666667,29.48333333333333,62.166666666666664,6,9,252,0.5934776854955501,Sedang,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,0.2714285714285714,29.67142857142857,60.142857142857146,6,9,252,0.8058782177107727,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.175,28.400000000000002,68.25,4,9,252,0.8485760899241918,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,0.45999999999999996,29.080000000000002,63.2,4,9,252,0.05921269277392984,Rendah,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.08,30.1,54.4,5,9,252,0.9445808702152334,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.15,29.1,59.0,2,9,252,0.8461193740370698,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,0.75,29.8,62.25,3,9,252,0.8538205935476408,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.13333333333333333,30.26666666666667,54.333333333333336,3,9,252,0.8400003570093264,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.03333333333333333,28.566666666666663,64.66666666666667,3,9,252,0.11550705337554283,Rendah,True,2026-09-09
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.21428571428571427,30.24285714285714,56.142857142857146,6,9,252,0.13514103353940282,Rendah,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.08,29.8,60.0,5,9,252,0.8721604206847849,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.09999999999999999,29.116666666666664,63.833333333333336,6,9,252,0.8706091609564182,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.08333333333333333,28.75,65.66666666666667,6,9,252,0.9189659434698904,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.08333333333333333,29.816666666666666,59.166666666666664,6,9,252,0.9054597179593508,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.05714285714285715,29.514285714285712,60.0,7,9,252,0.7621421538692965,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.04,29.46,62.6,5,9,252,0.9167730798977126,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,0.0,29.25,60.5,4,9,252,0.8925543332106866,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.0,29.65,58.5,4,9,252,0.7093191901583116,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.05714285714285715,28.971428571428568,65.14285714285714,7,9,252,0.8426840477562266,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.1,28.5,68.0,4,9,252,0.9010575018346777,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.13333333333333333,29.916666666666668,59.333333333333336,6,9,252,0.8439578205437664,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.025,29.0,63.5,4,9,252,0.8344185877722491,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.02,25.32,67.2,5,9,252,0.39246959245562874,Sedang,True,2026-09-09
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.04,29.68,61.2,5,9,252,0.8900698325062032,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.23333333333333336,29.03333333333333,65.83333333333333,6,9,252,0.8274983623268838,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.3166666666666667,28.333333333333332,70.16666666666667,5,9,252,0.7621996306539581,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.175,28.75,67.0,4,9,252,0.8796830413902457,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.18,29.22,64.4,5,9,252,0.6452199628074214,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.21428571428571427,28.78571428571428,67.14285714285714,7,9,252,0.6546747788190396,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.0,28.2,69.0,3,9,252,0.7189337253204234,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.2,28.82,67.2,5,9,252,0.4209653956443088,Sedang,True,2026-09-09
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.3,28.699999999999996,67.75,0,9,252,0.44860363854246693,Sedang,True,2026-09-09
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.0,29.2,63.0,4,9,252,0.4336148851447442,Sedang,True,2026-09-09
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.24000000000000005,29.160000000000004,64.6,5,9,252,0.8354158491272733,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.12857142857142856,28.8,66.14285714285714,7,9,252,0.8730689366355985,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.08,29.419999999999998,62.4,5,9,252,0.7947150473030812,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.09999999999999999,28.933333333333337,66.5,6,9,252,0.7762174552895207,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.30000000000000004,28.450000000000003,69.5,5,9,252,0.9456820506030111,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.04,29.22,64.0,5,9,252,0.6683875286377959,Tinggi,True,2026-09-09
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.13333333333333333,28.366666666666664,68.33333333333333,3,9,252,0.473779319406718,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.3,28.820000000000004,64.0,4,9,252,0.8016034515207369,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.65,29.050000000000004,63.25,3,9,252,0.30054153817370627,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.55,28.675,66.5,3,9,252,0.9394474971578521,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.18333333333333335,29.25,62.333333333333336,5,9,252,0.4668824060497844,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.3,29.059999999999995,64.0,4,9,252,0.6938348488861571,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.4166666666666667,28.61666666666667,66.0,5,9,252,0.8907489661045911,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.22000000000000003,28.339999999999996,66.2,5,9,252,0.37063332686907685,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.3571428571428572,28.571428571428573,63.714285714285715,6,9,252,0.902936948110265,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.1,28.5,65.8,5,9,252,0.5810045823497425,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.06666666666666667,28.666666666666668,64.66666666666667,3,9,252,0.7839935601304218,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.3,29.099999999999998,62.57142857142857,6,9,252,0.48053405637360197,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,0.125,28.950000000000003,62.5,4,9,252,0.8815407321165516,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.8333333333333334,28.933333333333337,65.0,2,9,252,0.9330868449939612,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.0,29.0,61.666666666666664,3,9,252,0.6230663233361967,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.275,28.275,66.5,4,9,252,0.12423190204315111,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.23333333333333336,28.783333333333335,62.333333333333336,5,9,252,0.7762046584817128,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.3166666666666667,28.916666666666668,65.0,5,9,252,0.6659826484406741,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.9,25.0,73.0,0,9,252,0.23259535510762927,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,0.7333333333333333,22.266666666666666,74.66666666666667,5,9,252,0.02704718503983218,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,0.43333333333333335,28.216666666666665,64.33333333333333,5,9,252,0.8359683684560142,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,0.9428571428571428,27.857142857142854,65.28571428571429,0,9,252,0.2707968367728741,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.5333333333333333,27.666666666666668,64.0,5,9,252,0.6717614428485681,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,0.58,25.7,66.4,4,9,252,0.7839283180316929,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.0,26.98,60.2,5,9,252,0.8473809344605542,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,0.6,22.325000000000003,78.0,3,9,252,0.0345814204755679,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,0.8,27.160000000000004,67.4,4,9,252,0.24010105852646035,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,1.7,22.133333333333336,76.66666666666667,0,9,252,0.022796548593728927,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,3.2,21.375,79.75,0,9,252,0.05277373146930248,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.31999999999999995,29.18,61.4,4,9,252,0.9508216722866643,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.475,27.5,67.25,3,9,252,0.1366077899936347,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.0,26.674999999999997,66.5,4,9,252,0.38688902249924123,Sedang,True,2026-09-09
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.13999999999999999,28.6,65.6,5,9,252,0.825775361888581,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.2333333333333333,28.733333333333334,66.0,6,9,252,0.7914079006423084,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.375,28.650000000000002,67.5,3,9,252,0.713463553207585,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.1,28.775,66.25,4,9,252,0.7611603514690236,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.03333333333333333,28.666666666666668,67.0,3,9,252,0.8216878463003165,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.32500000000000007,28.625,68.25,3,9,252,0.824529047865063,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.05,29.200000000000003,65.0,2,9,252,0.9000674902063489,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.3333333333333333,28.816666666666666,65.5,1,9,252,0.7693227554031798,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.1285714285714286,28.87142857142857,66.0,7,9,252,0.5066198468193991,Sedang,True,2026-09-09
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.15,28.816666666666666,65.66666666666667,6,9,252,0.7446909553725047,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.11428571428571428,28.614285714285717,67.28571428571429,7,9,252,0.20316529286438706,Rendah,True,2026-09-09
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.4000000000000001,28.349999999999998,68.16666666666667,5,9,252,0.29574252376203514,Sedang,True,2026-09-09
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,0.7749999999999999,25.55,68.75,3,9,252,0.1084961061508521,Rendah,True,2026-09-09
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.025,28.975,63.5,4,9,252,0.8053405350542716,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.26666666666666666,28.566666666666674,66.5,5,9,252,0.8539562050121727,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.0,29.2,62.75,4,9,252,0.7338531289911564,Tinggi,True,2026-09-09
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.0,27.983333333333334,58.0,6,9,252,0.4850911129578597,Sedang,True,2026-09-09
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,1.4249999999999998,24.775000000000002,77.5,3,9,252,0.7292403849328497,Tinggi,True,2026-09-09
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,1.9,22.199999999999996,75.5,3,9,252,0.2207149264947689,Rendah,True,2026-09-09
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,0.025,28.425,65.25,4,9,252,0.9194263897296874,Tinggi,True,2026-09-09
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,0.275,27.525,66.25,4,9,252,0.4772377168371793,Sedang,True,2026-09-09
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.65,27.049999999999997,61.333333333333336,0,9,252,0.13421788324432785,Rendah,True,2026-09-09
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.049999999999999996,29.03333333333333,57.833333333333336,6,9,252,0.9218229431247066,Tinggi,True,2026-09-09
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.0,29.766666666666666,58.333333333333336,6,9,252,0.7972209228140019,Tinggi,True,2026-09-09
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.05000000000000001,29.616666666666664,60.5,6,9,252,0.798246813845634,Tinggi,True,2026-09-09
