provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.08571428571428572,28.28571428571429,69.28571428571429,8,8,240,0.8569370515898741,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,1.7,28.5,71.0,0,8,240,0.6887741216299915,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.24285714285714288,29.0,66.14285714285714,7,8,240,0.8776228110299176,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.54,28.3,70.0,0,8,240,0.6503012514956854,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.1,28.35,70.0,2,8,240,0.8461161574803683,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.15,28.6,68.5,2,8,240,0.6284263953412172,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.13333333333333333,28.46666666666667,69.0,3,8,240,0.8413133222960321,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.07142857142857142,28.02857142857143,70.14285714285714,7,8,240,0.9122777600397972,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.13999999999999999,28.880000000000003,66.0,5,8,240,0.8287930455867697,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.3333333333333333,28.833333333333332,67.33333333333333,6,8,240,0.8696500181491159,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.05714285714285715,29.342857142857145,59.57142857142857,7,8,240,0.9675499882969972,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.12000000000000002,28.28,70.0,5,8,240,0.9468991046681703,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.6999999999999998,28.766666666666666,67.5,0,8,240,0.8278539610152181,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.525,28.825,67.5,3,8,240,0.8941820401510213,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.16666666666666666,29.333333333333332,59.333333333333336,3,8,240,0.7523342913639275,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.014285714285714287,29.585714285714282,59.142857142857146,7,8,240,0.5414188292559243,Sedang,True,2026-08-28
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.13333333333333333,29.433333333333337,63.333333333333336,6,8,240,0.8759312757060193,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.875,28.925000000000004,64.5,3,8,240,0.9275967326244807,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.05714285714285715,29.514285714285712,60.285714285714285,7,8,240,0.8354340929927594,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,2.9,23.3,86.0,0,8,240,0.29196971511685477,Sedang,True,2026-08-28
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,2.1166666666666667,17.566666666666666,80.5,0,8,240,0.06264112169133501,Rendah,True,2026-08-28
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,3.5,18.6,90.0,0,8,240,0.019774758756199183,Rendah,True,2026-08-28
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.9333333333333335,29.566666666666666,62.0,2,8,240,0.5155474454938975,Sedang,True,2026-08-28
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.3666666666666667,29.566666666666666,61.166666666666664,1,8,240,0.5197278735490166,Sedang,True,2026-08-28
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.16,29.339999999999996,63.6,5,8,240,0.8868949788908129,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.12,29.5,62.0,5,8,240,0.7494571118352706,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.11428571428571428,29.557142857142857,61.857142857142854,7,8,240,0.1220999707784317,Rendah,True,2026-08-28
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.07142857142857142,29.414285714285715,62.857142857142854,8,8,240,0.7440937889801073,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.425,29.725,60.25,3,8,240,0.7316738510472407,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.375,29.299999999999997,64.25,3,8,240,0.6598793638726123,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.05714285714285715,28.728571428571428,67.57142857142857,8,8,240,0.79018867016167,Tinggi,True,2026-08-28
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.42500000000000004,29.625,61.5,3,8,240,0.5626771911305382,Sedang,True,2026-08-28
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.8666666666666666,29.099999999999998,61.833333333333336,5,8,240,0.9263639906979513,Tinggi,True,2026-08-28
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,10.766666666666666,20.633333333333333,89.0,0,8,240,0.002009244739459358,Rendah,True,2026-08-28
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,2.8333333333333335,19.066666666666666,77.0,2,8,240,0.2882907849130373,Sedang,True,2026-08-28
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.0,28.525,56.5,4,8,240,0.3700543071453091,Sedang,True,2026-08-28
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.15,29.266666666666666,60.0,6,8,240,0.7854484150015734,Tinggi,True,2026-08-28
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.014285714285714287,29.97142857142857,55.857142857142854,7,8,240,0.8841517556486629,Tinggi,True,2026-08-28
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,1.1333333333333335,29.51666666666667,58.333333333333336,1,8,240,0.8054038874389131,Tinggi,True,2026-08-28
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.36,24.000000000000004,66.2,1,8,240,0.004415290039178507,Rendah,True,2026-08-28
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,0.4571428571428572,25.042857142857144,67.57142857142857,0,8,240,0.08330674238611227,Rendah,True,2026-08-28
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.8250000000000001,26.375,73.0,3,8,240,0.07755518125558192,Rendah,True,2026-08-28
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.7714285714285715,30.014285714285716,57.0,0,8,240,0.8081075211233538,Tinggi,True,2026-08-28
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.575,29.950000000000003,60.75,3,8,240,0.5083571010321691,Sedang,True,2026-08-28
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.4714285714285714,29.285714285714285,61.714285714285715,0,8,240,0.792763488685288,Tinggi,True,2026-08-28
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,2.6500000000000004,27.1,69.5,1,8,240,0.33263664936853377,Sedang,True,2026-08-28
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.0,29.433333333333334,57.333333333333336,3,8,240,0.4948106428897559,Sedang,True,2026-08-28
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.3666666666666667,29.400000000000002,59.333333333333336,5,8,240,0.9351703786093848,Tinggi,True,2026-08-28
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,3.1857142857142855,21.185714285714283,83.57142857142857,0,8,240,0.12381144006858545,Rendah,True,2026-08-28
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.2,25.275,63.5,4,8,240,0.41990324587197725,Sedang,True,2026-08-28
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.21666666666666667,28.25,61.5,5,8,240,0.023107277182847195,Rendah,True,2026-08-28
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,0.35714285714285715,25.771428571428572,66.0,0,8,240,0.05328183099244874,Rendah,True,2026-08-28
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.26666666666666666,24.950000000000003,64.5,5,8,240,0.0027026407456286175,Rendah,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.4,27.65,71.5,2,8,240,0.042401266614852294,Rendah,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.05714285714285715,29.8,57.285714285714285,7,8,240,0.9398581034871449,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,1.0,28.425,68.0,3,8,240,0.8047846723412704,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,0.03333333333333333,29.366666666666664,59.666666666666664,3,8,240,0.9229333776480462,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.0,29.4,60.6,5,8,240,0.6158720830653222,Sedang,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.8666666666666665,27.600000000000005,71.33333333333333,0,8,240,0.403088940424015,Sedang,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,7.8,24.45,82.0,0,8,240,0.5973690529718374,Sedang,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,3.8714285714285714,26.842857142857145,75.85714285714286,0,8,240,0.8202214455874717,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.2,29.5,63.2,5,8,240,0.4846559609870475,Sedang,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,0.76,29.939999999999998,59.4,4,8,240,0.8539630087260969,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.27142857142857146,28.314285714285717,69.28571428571429,2,8,240,0.8384380888522807,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,0.9142857142857144,28.77142857142857,65.85714285714286,6,8,240,0.06595603932183798,Rendah,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.04285714285714286,29.814285714285717,57.0,7,8,240,0.9353328851473307,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.43333333333333335,28.166666666666668,70.33333333333333,3,8,240,0.8299752292232394,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,0.8142857142857143,29.157142857142855,64.42857142857143,0,8,240,0.7145926262371678,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.09999999999999999,30.242857142857144,56.42857142857143,7,8,240,0.8044071876660834,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.2,29.2,63.0,1,8,240,0.048912446001409184,Rendah,True,2026-08-28
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.55,29.75,63.0,2,8,240,0.1799235469235199,Rendah,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.11666666666666665,29.75,61.166666666666664,6,8,240,0.8611700336643016,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.12000000000000002,29.379999999999995,63.0,5,8,240,0.8627843683004719,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.125,29.0,64.5,4,8,240,0.9287788091181752,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.39999999999999997,29.8,60.666666666666664,2,8,240,0.90803293184459,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.04285714285714286,29.385714285714283,60.142857142857146,7,8,240,0.7323568612923511,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.028571428571428574,29.385714285714283,63.142857142857146,7,8,240,0.9015134628146151,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,0.03333333333333333,29.7,57.666666666666664,3,8,240,0.9185779330751421,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.0,30.2,55.0,1,8,240,0.6876228947752916,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.016666666666666666,29.400000000000002,63.166666666666664,6,8,240,0.8206105333380802,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.0,28.9,65.0,1,8,240,0.7942807274140097,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.1142857142857143,29.599999999999998,60.57142857142857,7,8,240,0.8080243209204876,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.03333333333333333,29.766666666666666,58.666666666666664,3,8,240,0.8354857020779595,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,3.4,24.6,84.0,0,8,240,0.02995490909987221,Rendah,True,2026-08-28
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.1,29.46,62.2,5,8,240,0.8736482452427876,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.02,28.96,65.6,5,8,240,0.796872718585504,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.07142857142857142,28.157142857142862,71.0,8,8,240,0.7064176861212007,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.08571428571428572,28.52857142857143,68.28571428571429,7,8,240,0.8602158786196403,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.1285714285714286,28.928571428571427,66.71428571428571,7,8,240,0.5619339616436151,Sedang,True,2026-08-28
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.042857142857142864,28.714285714285715,67.0,8,8,240,0.6644138753280662,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.3,28.366666666666664,69.66666666666667,3,8,240,0.7553507537782431,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.014285714285714287,28.957142857142856,66.0,8,8,240,0.454333098116306,Sedang,True,2026-08-28
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.0,28.8,67.0,1,8,240,0.4938254693669696,Sedang,True,2026-08-28
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.0,29.433333333333337,62.333333333333336,3,8,240,0.4098527207311787,Sedang,True,2026-08-28
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.0,29.24,64.6,5,8,240,0.7688197720703528,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.13333333333333333,28.71666666666667,67.5,6,8,240,0.8545228103648097,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.05,29.3,63.5,2,8,240,0.7673527595314599,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.014285714285714287,28.9,67.14285714285714,7,8,240,0.7476110331016279,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.675,28.475,68.25,3,8,240,0.9368429033811982,Tinggi,True,2026-08-28
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.042857142857142864,29.228571428571428,64.14285714285714,8,8,240,0.5301245496730279,Sedang,True,2026-08-28
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.3,28.2,70.33333333333333,3,8,240,0.4346086335320937,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.75,29.15,64.0,1,8,240,0.7954122574681285,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.12000000000000002,29.060000000000002,64.4,5,8,240,0.24814186024512652,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.2714285714285714,29.02857142857143,65.42857142857143,7,8,240,0.9200091814934666,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.14,29.3,62.0,5,8,240,0.3881129975763428,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.24,29.240000000000002,63.4,5,8,240,0.6027964783467047,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.1285714285714286,28.928571428571427,65.28571428571429,8,8,240,0.8584988975423038,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.18571428571428572,28.900000000000002,65.71428571428571,8,8,240,0.28413379150756374,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.9,28.35,66.25,3,8,240,0.9013349459833128,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.2333333333333333,29.03333333333333,65.5,6,8,240,0.459730980483759,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.2571428571428572,29.08571428571429,64.85714285714286,7,8,240,0.6221811593251791,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.1,29.1,64.0,2,8,240,0.40332745820390814,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.1,28.5,70.0,0,8,240,0.8538262007111673,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.64,29.18,64.4,1,8,240,0.48843733402094247,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.5333333333333333,28.7,68.0,6,8,240,0.2844992128218069,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.42857142857142855,28.828571428571426,63.285714285714285,0,8,240,0.6243541474121397,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.2,28.985714285714288,65.0,8,8,240,0.577251644206759,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.5142857142857143,24.814285714285717,71.0,6,8,240,0.17742070092451062,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,0.7285714285714286,22.14285714285714,77.14285714285714,0,8,240,0.015479865894963946,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.1500000000000001,28.05,67.5,2,8,240,0.8344309500564548,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.5333333333333332,27.649999999999995,66.33333333333333,0,8,240,0.41961486216679655,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.6,27.466666666666665,67.83333333333333,5,8,240,0.6361976381471078,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,0.7,25.4,75.0,1,8,240,0.8850735237437559,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.05,26.85,67.5,2,8,240,0.9113324451230046,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,3.5,21.75,86.0,0,8,240,0.031142474406235538,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.342857142857143,26.74285714285714,68.14285714285714,3,8,240,0.234066089483246,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,1.35,22.9,78.75,0,8,240,0.027394228654247236,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,2.216666666666667,22.25,81.16666666666667,0,8,240,0.04640366403819416,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.45714285714285713,29.08571428571429,62.0,1,8,240,0.94341321626973,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.4428571428571428,27.32857142857143,66.85714285714286,6,8,240,0.08320549040758346,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.4142857142857143,26.714285714285715,67.71428571428571,0,8,240,0.44227450480722535,Sedang,True,2026-08-28
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.6,28.799999999999997,67.25,3,8,240,0.8543922742749305,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.22499999999999998,29.125,66.0,4,8,240,0.7883965211351603,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.2714285714285714,28.357142857142858,70.57142857142857,7,8,240,0.4937333425602647,Sedang,True,2026-08-28
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.25,29.299999999999997,65.5,2,8,240,0.7154082548840938,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.10000000000000002,28.599999999999998,69.33333333333333,3,8,240,0.7973766628638201,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.2571428571428572,28.571428571428573,67.71428571428571,1,8,240,0.783033344983741,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.08333333333333333,29.149999999999995,65.16666666666667,6,8,240,0.864595168452088,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.08,29.139999999999997,65.4,5,8,240,0.7178617599516176,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.08571428571428572,28.771428571428572,67.57142857142857,7,8,240,0.3667880377963855,Sedang,True,2026-08-28
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.025,28.75,67.25,4,8,240,0.7618552360392594,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.05000000000000001,28.7,68.16666666666667,6,8,240,0.1819325805417265,Rendah,True,2026-08-28
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.2,28.4,68.0,1,8,240,0.19595227971936147,Rendah,True,2026-08-28
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,2.7,25.25,78.5,0,8,240,0.01606645250854619,Rendah,True,2026-08-28
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.08571428571428573,29.514285714285712,62.857142857142854,7,8,240,0.7380160789283798,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.14285714285714285,28.542857142857144,68.28571428571429,7,8,240,0.7819188984273465,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.35000000000000003,29.225,64.5,3,8,240,0.7951344103641652,Tinggi,True,2026-08-28
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,1.2666666666666666,27.099999999999998,69.33333333333333,2,8,240,0.7995685586139021,Tinggi,True,2026-08-28
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,1.1142857142857143,24.87142857142857,74.42857142857143,0,8,240,0.4077925274346806,Sedang,True,2026-08-28
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,0.8857142857142858,22.057142857142857,73.85714285714286,0,8,240,0.07675621252660275,Rendah,True,2026-08-28
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,0.76,27.98,70.0,4,8,240,0.8943925506322544,Tinggi,True,2026-08-28
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,0.3,26.7,76.0,1,8,240,0.732270047798464,Tinggi,True,2026-08-28
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.4,26.35,66.0,2,8,240,0.1835755205127203,Rendah,True,2026-08-28
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.9,27.900000000000002,70.5,0,8,240,0.7762723968670956,Tinggi,True,2026-08-28
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.2,29.5,61.6,5,8,240,0.884674049511745,Tinggi,True,2026-08-28
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.6,30.0,59.5,1,8,240,0.8310738681373298,Tinggi,True,2026-08-28
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.13333333333333333,29.833333333333332,59.666666666666664,3,8,240,0.8322966596637192,Tinggi,True,2026-08-28
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.18,29.4,62.6,5,8,240,0.6980683296603044,Tinggi,True,2026-08-28
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.02,29.420000000000005,62.6,5,8,240,0.8268709982865463,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,0.8857142857142858,27.52857142857143,74.57142857142857,0,8,240,0.7316447499306376,Tinggi,True,2026-08-28
