provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.8800000000000001,29.2,62.8,1,9,257,0.2975927100301747,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.21666666666666667,29.100000000000005,64.16666666666667,6,9,257,0.8657143414107401,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.6333333333333333,28.46666666666667,67.33333333333333,1,9,257,0.8798789929515425,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.18333333333333335,28.53333333333333,68.16666666666667,6,9,257,0.7451791007163108,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.575,28.35,70.25,0,9,257,0.7965082187643118,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.3666666666666667,28.733333333333334,68.66666666666667,2,9,257,0.7005629264632729,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.65,28.88333333333333,66.83333333333333,3,9,257,0.8558856535646864,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.325,28.75,67.5,4,9,257,0.8556730089120235,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.125,28.775,67.5,4,9,257,0.8402864188601272,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.4333333333333333,28.55,67.0,5,9,257,0.6423014855685178,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.6333333333333334,28.333333333333332,69.16666666666667,3,9,257,0.8672287508176392,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.9199999999999999,28.1,71.6,1,9,257,0.9184173790763318,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.5249999999999999,29.0,66.0,1,9,257,0.8690138966244264,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.2,29.049999999999997,65.0,4,9,257,0.8664673536524975,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.9714285714285715,29.61428571428571,60.0,1,9,257,0.9589683986936197,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.7857142857142856,28.37142857142857,69.71428571428571,4,9,257,0.9517120297827416,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.15,28.924999999999997,65.25,4,9,257,0.8720181523006675,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.35,28.7,67.25,4,9,257,0.8655717708186609,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.12,29.0,62.8,0,9,257,0.6747037160522829,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.7000000000000001,29.97142857142857,59.285714285714285,2,9,257,0.7535053034269605,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.2,29.9,62.0,2,9,257,0.844825096547953,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.9333333333333332,29.733333333333334,60.666666666666664,1,9,257,0.8947778246991944,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,1.9,29.514285714285716,61.857142857142854,1,9,257,0.8457513525360727,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.4666666666666668,23.75,75.0,1,9,257,0.3308039810314981,Sedang,True,2026-09-14
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,0.2,17.5,79.0,2,9,257,0.3306903900015992,Sedang,True,2026-09-14
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.9400000000000002,18.68,82.8,1,9,257,0.1957627660963486,Rendah,True,2026-09-14
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,3.1666666666666665,29.58333333333333,61.166666666666664,1,9,257,0.39800395805008015,Sedang,True,2026-09-14
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.7000000000000001,29.542857142857144,61.714285714285715,2,9,257,0.6276472399111278,Sedang,True,2026-09-14
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.1,29.55,62.0,2,9,257,0.8779872732087626,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.38,29.82,59.8,1,9,257,0.7479062457584525,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.22499999999999998,29.825000000000003,60.5,4,9,257,0.1180407567668028,Rendah,True,2026-09-14
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.08,29.939999999999998,59.4,5,9,257,0.7521723023121296,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,3.66,29.520000000000003,62.6,1,9,257,0.8153646942403294,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.3833333333333333,29.383333333333336,63.0,1,9,257,0.6888914424283635,Tinggi,True,2026-09-14
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.36,29.2,65.6,0,9,257,0.5075371349570889,Sedang,True,2026-09-14
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.325,29.625,61.25,1,9,257,0.4467699026380393,Sedang,True,2026-09-14
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.34,28.679999999999996,64.2,2,9,257,0.944031769850568,Tinggi,True,2026-09-14
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,8.34,20.34,91.0,1,9,257,0.011305026531517652,Rendah,True,2026-09-14
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.54,19.740000000000002,72.4,1,9,257,0.13946126032673883,Rendah,True,2026-09-14
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.38,27.74,65.2,2,9,257,0.4614266988919895,Sedang,True,2026-09-14
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,1.24,29.0,64.2,1,9,257,0.7493358601494697,Tinggi,True,2026-09-14
Sumatera Selatan,LAHAT,LAHAT,0,0,0,1.1,29.233333333333334,59.666666666666664,0,9,257,0.6725818241097311,Tinggi,True,2026-09-14
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.3,29.05,59.25,4,9,257,0.5297825613870643,Sedang,True,2026-09-14
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,2.68,23.62,73.4,1,9,257,0.03586457415350861,Rendah,True,2026-09-14
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,2.0166666666666666,25.066666666666666,70.0,2,9,257,0.15240758171786598,Rendah,True,2026-09-14
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.6,26.983333333333334,66.16666666666667,1,9,257,0.16827689398822537,Rendah,True,2026-09-14
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.575,29.4,62.5,1,9,257,0.7856947831545551,Tinggi,True,2026-09-14
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.7999999999999998,29.05,66.5,1,9,257,0.18028172735474235,Rendah,True,2026-09-14
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.9285714285714286,29.228571428571428,63.857142857142854,1,9,257,0.7875256391027539,Tinggi,True,2026-09-14
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,1.5142857142857145,27.3,66.71428571428571,1,9,257,0.17206706643557346,Rendah,True,2026-09-14
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.575,27.975,67.0,1,9,257,0.7536657722203607,Tinggi,True,2026-09-14
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.9,29.566666666666666,58.666666666666664,0,9,257,0.9074768421449629,Tinggi,True,2026-09-14
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,1.225,21.4,84.25,0,9,257,0.1986649760698589,Rendah,True,2026-09-14
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.925,25.475,70.75,0,9,257,0.3792475954945185,Sedang,True,2026-09-14
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.16,28.360000000000003,61.2,0,9,257,0.049971435824889436,Rendah,True,2026-09-14
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,2.716666666666667,25.983333333333334,70.66666666666667,1,9,257,0.398820894590439,Sedang,True,2026-09-14
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.6,24.833333333333332,67.83333333333333,1,9,257,0.004144927923983693,Rendah,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,2.4,28.380000000000003,66.2,1,9,257,0.05747747741597968,Rendah,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,4.171428571428571,29.44285714285714,62.57142857142857,1,9,257,0.9323950199310187,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,5.64,28.160000000000004,68.8,1,9,257,0.6547061228300343,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,4.866666666666667,28.900000000000002,66.83333333333333,1,9,257,0.9276140653623773,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,2.433333333333333,28.666666666666668,67.66666666666667,0,9,257,0.5920666490741885,Sedang,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,7.3999999999999995,27.333333333333332,73.66666666666667,0,9,257,0.07783559200569799,Rendah,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.9000000000000001,24.65,75.0,1,9,257,0.6672609881167219,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,1.425,27.15,72.25,0,9,257,0.6268770282120556,Sedang,True,2026-09-14
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.4,29.5,64.2,1,9,257,0.668787689490242,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,3.4571428571428577,29.41428571428571,63.0,1,9,257,0.8437827313692975,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.31666666666666665,28.583333333333332,68.0,6,9,257,0.8091042425508933,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,3.4800000000000004,28.740000000000002,67.2,1,9,257,0.11087701306004756,Rendah,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,3.6,29.17142857142857,64.14285714285714,1,9,257,0.9366910654227509,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.35,28.75,62.5,2,9,257,0.8116448756699697,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,5.66,29.3,65.2,1,9,257,0.7751456132965848,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,4.66,28.860000000000003,66.8,1,9,257,0.8573590587572453,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.0,29.0,63.0,2,9,257,0.04637538752296669,Rendah,True,2026-09-14
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,3.266666666666667,29.583333333333332,61.5,1,9,257,0.5100000765707579,Sedang,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.7666666666666667,29.849999999999998,61.833333333333336,1,9,257,0.8701893794393201,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.32,29.139999999999997,65.2,2,9,257,0.849529069972137,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.66,28.919999999999998,69.0,1,9,257,0.9227053985496225,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,2.8333333333333335,28.8,67.0,1,9,257,0.9128987895994182,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,1.7399999999999998,28.860000000000003,64.2,1,9,257,0.8151321496728959,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.08,29.7,61.6,5,9,257,0.8942617773486327,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,2.0142857142857142,28.914285714285715,66.28571428571429,1,9,257,0.9062642084568467,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.0333333333333332,29.533333333333335,63.0,1,9,257,0.7878258554072748,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.25,29.166666666666668,65.0,2,9,257,0.8249009192433807,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.3,28.83333333333334,67.66666666666667,2,9,257,0.8801028627284034,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.06666666666666667,29.63333333333333,59.666666666666664,3,9,257,0.8614490691058271,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.45999999999999996,29.360000000000003,64.2,0,9,257,0.7521435221849496,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.7749999999999999,25.5,71.75,1,9,257,0.4921559499173991,Sedang,True,2026-09-14
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.2285714285714286,29.88571428571429,61.0,7,9,257,0.8470517558121153,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.26666666666666666,29.400000000000002,65.33333333333333,3,9,257,0.8232121144496811,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.16,28.72,68.4,5,9,257,0.6477394388509048,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,1.025,28.55,71.5,2,9,257,0.9028444369537441,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.22000000000000003,29.32,64.6,5,9,257,0.545853456092517,Sedang,True,2026-09-14
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.35714285714285715,29.057142857142857,66.42857142857143,3,9,257,0.5439053409844401,Sedang,True,2026-09-14
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.46666666666666673,28.866666666666664,68.33333333333333,4,9,257,0.7471101837363942,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.45999999999999996,29.2,66.8,3,9,257,0.3694825720991619,Sedang,True,2026-09-14
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.43333333333333335,28.88333333333333,68.33333333333333,2,9,257,0.648839734928595,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.0,29.450000000000003,62.75,4,9,257,0.38213511653391313,Sedang,True,2026-09-14
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.05,29.35,63.5,2,9,257,0.8035895477594929,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.21428571428571427,29.099999999999998,65.57142857142857,7,9,257,0.8556134214447877,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.2857142857142857,29.6,63.142857142857146,7,9,257,0.7335341227593009,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.36000000000000004,29.139999999999997,67.6,5,9,257,0.7794624451482269,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.26666666666666666,28.733333333333334,69.66666666666667,3,9,257,0.9301969280448409,Tinggi,True,2026-09-14
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.28,29.439999999999998,64.0,2,9,257,0.6139641862762222,Sedang,True,2026-09-14
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.5599999999999999,28.8,68.6,3,9,257,0.588149958695892,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.0,28.65,61.0,2,9,257,0.7772078014801793,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.875,29.1,62.5,1,9,257,0.36417040851194876,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.15999999999999998,29.3,63.4,5,9,257,0.9212328413734208,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.2333333333333333,29.333333333333332,61.666666666666664,6,9,257,0.41295677834532474,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,1.48,29.22,63.2,1,9,257,0.6509420886980127,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.7333333333333334,28.950000000000003,64.0,1,9,257,0.8765195488825509,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.33999999999999997,28.919999999999998,64.8,5,9,257,0.3218841570843806,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,1.6666666666666667,28.400000000000002,66.33333333333333,2,9,257,0.899390160216089,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.5333333333333333,28.833333333333332,65.66666666666667,2,9,257,0.4773318881492322,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.03333333333333333,28.900000000000002,64.66666666666667,3,9,257,0.7478443295253482,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.2285714285714286,29.199999999999996,61.714285714285715,2,9,257,0.6278866280093506,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.375,29.0,63.5,1,9,257,0.9255113815691006,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.425,29.475,62.25,2,9,257,0.9077512490719936,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.5285714285714286,29.242857142857144,63.0,2,9,257,0.6658227999430751,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.3,29.04,64.8,5,9,257,0.09456237461073919,Rendah,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,1.3,28.2,66.0,0,9,257,0.6535607647639741,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.15,29.0,64.0,4,9,257,0.6003932646092348,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.2333333333333332,24.866666666666664,74.5,1,9,257,0.3810794156580148,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,3.0799999999999996,22.06,82.0,0,9,257,0.03684308476320697,Rendah,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,3.0000000000000004,27.52,72.0,1,9,257,0.7118546534466815,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.616666666666667,27.349999999999998,69.66666666666667,0,9,257,0.4129574204775762,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.6000000000000001,27.525,68.0,0,9,257,0.3844325672159686,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,2.6399999999999997,25.380000000000003,74.0,0,9,257,0.8885848335266258,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.06000000000000001,27.160000000000004,62.0,5,9,257,0.8086394726416706,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,1.45,22.53333333333333,78.0,2,9,257,0.06636348208426289,Rendah,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,2.0,26.740000000000002,69.4,0,9,257,0.189303873551405,Rendah,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,2.6399999999999997,22.52,83.0,2,9,257,0.12880912594481267,Rendah,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,4.985714285714286,21.95714285714286,85.71428571428571,2,9,257,0.5319775862925087,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.9200000000000002,28.859999999999996,64.8,2,9,257,0.9592120153252681,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,2.42,26.919999999999998,73.8,0,9,257,0.30407331542099203,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.35,26.675,70.25,1,9,257,0.6849312392527961,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.10000000000000002,28.933333333333334,63.666666666666664,3,9,257,0.8127707024280564,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.27499999999999997,29.075000000000003,64.25,4,9,257,0.780946240043683,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.34285714285714286,28.957142857142856,66.28571428571429,8,9,257,0.7548965200200619,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.4,29.174999999999997,65.25,2,9,257,0.7477252194046936,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.5333333333333333,29.2,65.33333333333333,3,9,257,0.8362573109460679,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.18,29.060000000000002,65.6,5,9,257,0.8202305717881657,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.58,29.54,64.2,2,9,257,0.9112435308333928,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.54,29.160000000000004,65.2,2,9,257,0.7979139647904314,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.21428571428571425,29.2,64.71428571428571,8,9,257,0.6398757277572951,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.04,29.1,64.8,5,9,257,0.7356447896376164,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.2,28.919999999999998,66.0,5,9,257,0.18936003184739375,Rendah,True,2026-09-14
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.19999999999999998,28.833333333333332,65.83333333333333,6,9,257,0.20381199755531676,Rendah,True,2026-09-14
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.8666666666666665,25.666666666666668,75.66666666666667,0,9,257,0.009017414831800167,Rendah,True,2026-09-14
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.2333333333333333,29.400000000000002,62.666666666666664,3,9,257,0.7912656879992509,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.03333333333333333,28.833333333333332,64.33333333333333,3,9,257,0.8434721590391614,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.06666666666666667,29.5,61.5,6,9,257,0.7625233582643094,Tinggi,True,2026-09-14
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.22499999999999998,27.825000000000003,63.25,4,9,257,0.6574488751396722,Tinggi,True,2026-09-14
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,0.2333333333333333,24.799999999999997,71.66666666666667,3,9,257,0.6495759119330173,Tinggi,True,2026-09-14
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,1.9250000000000003,22.0,77.75,0,9,257,0.1390094073012548,Rendah,True,2026-09-14
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.1666666666666667,28.08333333333333,72.33333333333333,1,9,257,0.8782444444688688,Tinggi,True,2026-09-14
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.2285714285714286,27.457142857142856,70.0,2,9,257,0.6005584144352812,Sedang,True,2026-09-14
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.4285714285714286,26.885714285714283,67.57142857142857,1,9,257,0.28623936008394585,Sedang,True,2026-09-14
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,3.0833333333333335,28.38333333333333,68.5,0,9,257,0.7363427901226659,Tinggi,True,2026-09-14
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.7285714285714285,29.54285714285714,62.142857142857146,2,9,257,0.8851144393781549,Tinggi,True,2026-09-14
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.4333333333333333,29.549999999999997,62.5,1,9,257,0.7838095187771484,Tinggi,True,2026-09-14
