provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.575,28.474999999999998,69.75,2,8,231,0.8434241435675476,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.5,27.95,74.0,0,8,231,0.43993252955092016,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,1.1428571428571428,28.27142857142857,72.42857142857143,1,8,231,0.8970977137812871,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.8142857142857143,28.28571428571428,71.42857142857143,1,8,231,0.8395246901730462,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,1.28,28.779999999999994,70.8,1,8,231,0.7992160145311142,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.675,28.275000000000002,71.75,0,8,231,0.6231679631468551,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.0,27.6,71.0,2,8,231,0.7646072234932234,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,1.1199999999999999,28.4,69.8,1,8,231,0.5201374496608872,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.275,28.05,71.5,1,8,231,0.869132088314731,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.19999999999999998,27.799999999999997,73.75,4,8,231,0.9016766925132361,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,1.2399999999999998,28.74,68.0,0,8,231,0.8529448498894044,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.0,28.400000000000002,66.66666666666667,3,8,231,0.8048234453078147,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.35,28.575,65.25,1,8,231,0.9606322851636334,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.7571428571428572,28.171428571428574,72.42857142857143,1,8,231,0.9450529746665726,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.8166666666666668,28.783333333333335,69.16666666666667,2,8,231,0.8524996914433338,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,1.0285714285714287,28.6,70.57142857142857,1,8,231,0.8916736614381664,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.1500000000000001,28.5,66.5,1,8,231,0.7887619438836081,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,2.25,29.424999999999997,61.0,0,8,231,0.46675564261415314,Sedang,True,2026-08-19
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.375,29.275,66.25,0,8,231,0.8187331650036738,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,1.6571428571428573,28.814285714285713,66.71428571428571,1,8,231,0.8968060981405159,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.0,28.7,61.0,1,8,231,0.691791033699158,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,0.0,22.5,73.0,1,8,231,0.0339136950329386,Rendah,True,2026-08-19
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,3.1142857142857143,17.371428571428574,84.85714285714286,0,8,231,0.03963445001228301,Rendah,True,2026-08-19
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.9428571428571428,18.599999999999998,82.14285714285714,0,8,231,0.040036168872190546,Rendah,True,2026-08-19
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.32,28.679999999999996,65.8,1,8,231,0.38913821063223586,Sedang,True,2026-08-19
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.7,28.775000000000002,67.25,1,8,231,0.5692422973623649,Sedang,True,2026-08-19
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,1.0333333333333334,28.900000000000002,69.33333333333333,1,8,231,0.9025272941253271,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.825,29.45,63.0,0,8,231,0.7552635633872739,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,1.3,29.4,67.0,1,8,231,0.3736842533487365,Sedang,True,2026-08-19
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,1.6800000000000002,29.3,68.0,1,8,231,0.7983377787053425,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,1.875,29.375,63.25,0,8,231,0.6595533551582534,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.6285714285714287,28.957142857142856,67.57142857142857,1,8,231,0.7662571721687903,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.03333333333333333,28.066666666666663,68.33333333333333,3,8,231,0.7047283803911029,Tinggi,True,2026-08-19
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,1.45,29.6,63.0,0,8,231,0.2439047907505155,Rendah,True,2026-08-19
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,3.4333333333333336,28.2,68.66666666666667,1,8,231,0.8939866924903976,Tinggi,True,2026-08-19
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,3.3,20.825,87.25,0,8,231,0.0016051533741763574,Rendah,True,2026-08-19
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.86,18.98,75.8,0,8,231,0.07209738281204776,Rendah,True,2026-08-19
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.275,27.975,62.5,0,8,231,0.37823804086224,Sedang,True,2026-08-19
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.7333333333333334,28.2,68.66666666666667,1,8,231,0.7928553424107012,Tinggi,True,2026-08-19
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.0,28.35,60.5,2,8,231,0.814745507568764,Tinggi,True,2026-08-19
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.7000000000000001,28.924999999999997,59.25,0,8,231,0.5951737686150884,Sedang,True,2026-08-19
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.275,23.025,74.25,4,8,231,0.004663785217670198,Rendah,True,2026-08-19
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,0.9,24.36666666666667,77.0,0,8,231,0.10586702825796925,Rendah,True,2026-08-19
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,1.2142857142857142,26.157142857142855,73.42857142857143,1,8,231,0.10447234338926482,Rendah,True,2026-08-19
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.042857142857143,28.842857142857138,65.14285714285714,1,8,231,0.7754455462893056,Tinggi,True,2026-08-19
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.0999999999999999,28.8,67.28571428571429,1,8,231,0.3750681158557586,Sedang,True,2026-08-19
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.54,28.119999999999997,69.6,0,8,231,0.7295382415484221,Tinggi,True,2026-08-19
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.39999999999999997,27.183333333333337,62.833333333333336,0,8,231,0.09602995842476438,Rendah,True,2026-08-19
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.9000000000000001,28.71428571428572,62.857142857142854,1,8,231,0.5393632775803616,Sedang,True,2026-08-19
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.9333333333333335,28.599999999999998,66.66666666666667,1,8,231,0.9464540622323989,Tinggi,True,2026-08-19
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.43999999999999995,24.68,70.4,0,8,231,0.16384545469403303,Rendah,True,2026-08-19
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.4666666666666666,27.366666666666664,69.0,1,8,231,0.0064740972608041455,Rendah,True,2026-08-19
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,0.8333333333333334,25.166666666666668,74.66666666666667,0,8,231,0.06766292473290143,Rendah,True,2026-08-19
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.82,24.48,70.6,0,8,231,0.0022655319874135284,Rendah,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,2.3666666666666667,27.099999999999998,73.83333333333333,0,8,231,0.03407704976474456,Rendah,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,1.5,29.140000000000004,63.0,0,8,231,0.9139506248658759,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,1.3857142857142857,27.62857142857143,74.71428571428571,1,8,231,0.6490197917843096,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.3714285714285717,28.62857142857143,68.71428571428571,1,8,231,0.9351029977893554,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,1.2571428571428573,28.528571428571432,70.57142857142857,1,8,231,0.7528763854347271,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.7857142857142858,27.41428571428571,74.57142857142857,0,8,231,0.3295451050418791,Sedang,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,2.62,24.479999999999997,79.8,0,8,231,0.6048105669918983,Sedang,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,0.3,26.599999999999998,78.5,4,8,231,0.8839855015320681,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.8800000000000001,28.7,68.0,0,8,231,0.4546573390146848,Sedang,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,0.7666666666666667,28.5,73.33333333333333,1,8,231,0.7967336926321474,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.9,28.266666666666666,72.66666666666667,1,8,231,0.8616842456270557,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,1.2333333333333332,27.933333333333334,70.66666666666667,0,8,231,0.129268727130142,Rendah,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,2.2,28.974999999999998,64.75,0,8,231,0.8876189543094047,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,1.25,27.55,80.0,1,8,231,0.7992987285281308,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,0.925,28.025,73.75,1,8,231,0.8129055622791245,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,2.45,29.5,64.5,0,8,231,0.757307380031094,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.0,28.0,67.0,1,8,231,0.019591255130888236,Rendah,True,2026-08-19
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.02,28.119999999999997,71.2,1,8,231,0.221959435105213,Rendah,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,1.06,29.060000000000002,65.0,0,8,231,0.850753202717764,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,1.8800000000000001,28.24,70.6,0,8,231,0.7521718677723223,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.8428571428571429,28.38571428571429,72.42857142857143,2,8,231,0.9478450558761807,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.8714285714285713,28.942857142857143,66.71428571428571,1,8,231,0.9185338055387076,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,1.7714285714285716,28.75714285714286,67.85714285714286,1,8,231,0.8262052085062436,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.6714285714285715,28.88571428571429,68.0,1,8,231,0.9109014516469129,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,0.45,28.4,69.75,1,8,231,0.910415847275304,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.25,29.125,66.0,0,8,231,0.655805556320348,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.0,28.2,68.0,1,8,231,0.7298101927775312,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.125,28.025,73.75,4,8,231,0.8731963885253792,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,1.1400000000000001,28.8,67.0,0,8,231,0.8104905115764108,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,1.64,28.6,67.6,0,8,231,0.8349946366449387,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.175,25.049999999999997,73.25,4,8,231,0.1523975090952259,Rendah,True,2026-08-19
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.8333333333333334,28.666666666666668,69.33333333333333,1,8,231,0.8997414930252018,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.5000000000000001,28.457142857142856,72.0,1,8,231,0.8090127748814061,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,1.0333333333333334,28.2,74.66666666666667,1,8,231,0.7209018813792103,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.7666666666666666,27.933333333333337,75.66666666666667,1,8,231,0.8823820415844423,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.8400000000000001,28.32,69.8,1,8,231,0.7293781311000198,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,1.0,28.359999999999996,71.6,0,8,231,0.5593560913848812,Sedang,True,2026-08-19
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.275,28.15,72.0,1,8,231,0.702629838856156,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.0,28.03333333333333,69.0,3,8,231,0.25453654728373143,Rendah,True,2026-08-19
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.7999999999999999,28.357142857142858,73.57142857142857,1,8,231,0.5761421904211483,Sedang,True,2026-08-19
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,1.08,28.82,68.2,0,8,231,0.4669892263666371,Sedang,True,2026-08-19
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.45,28.866666666666664,67.33333333333333,0,8,231,0.5475991570583785,Sedang,True,2026-08-19
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.7571428571428572,28.37142857142857,71.85714285714286,1,8,231,0.8887900809852441,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,1.4333333333333333,28.950000000000003,68.66666666666667,1,8,231,0.7948939671648447,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,1.5833333333333333,28.599999999999998,72.83333333333333,1,8,231,0.782768323189566,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,1.3,28.557142857142857,71.28571428571429,1,8,231,0.8777770981714058,Tinggi,True,2026-08-19
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,1.1666666666666667,28.933333333333337,68.66666666666667,1,8,231,0.5522316671243593,Sedang,True,2026-08-19
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.475,28.025000000000002,72.5,1,8,231,0.40835562888690186,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,1.08,28.580000000000002,65.8,0,8,231,0.4714664241791703,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.7571428571428572,28.785714285714285,67.28571428571429,1,8,231,0.22734012085093014,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.0,28.6,64.5,2,8,231,0.8954014578712982,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.25,28.75,66.75,1,8,231,0.356566627664138,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.3,28.91666666666667,65.0,0,8,231,0.3732728855469141,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.16,28.160000000000004,70.4,5,8,231,0.8350579155173115,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.34,28.76,67.0,5,8,231,0.29524108637924673,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.0,27.55,65.5,2,8,231,0.8742347927666517,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.2333333333333333,28.8,69.0,3,8,231,0.483096830905469,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.64,29.04,68.0,2,8,231,0.647975091272016,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.9166666666666666,28.63333333333333,68.5,1,8,231,0.40133330535092915,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,0.8857142857142858,28.47142857142857,68.85714285714286,1,8,231,0.9170107170307089,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.5166666666666667,28.666666666666668,69.5,1,8,231,0.8796764155843665,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.2857142857142857,28.88571428571429,67.42857142857143,8,8,231,0.49445997935941305,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.8,28.674999999999997,69.25,0,8,231,0.4343335378953466,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.07500000000000001,28.5,64.5,4,8,231,0.6899064671997273,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.04,28.419999999999998,68.4,5,8,231,0.5879433380579884,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.475,24.775000000000002,73.75,4,8,231,0.15529336217694353,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,0.9166666666666666,21.716666666666665,79.66666666666667,0,8,231,0.01330813218007788,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.3800000000000001,27.720000000000006,67.2,0,8,231,0.6965454103097752,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,0.75,27.25,69.75,0,8,231,0.21190621527318584,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.45,27.3,68.75,0,8,231,0.2924947459242161,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.7,25.5,74.0,0,8,231,0.7456286123844371,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.025,26.375,65.75,4,8,231,0.8769350004511398,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,0.0,21.366666666666664,79.0,3,8,231,0.019738848376125863,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,0.85,26.900000000000002,68.83333333333333,0,8,231,0.09757205461145177,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,0.875,22.475,79.75,0,8,231,0.04294973406247686,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,0.875,21.95,80.5,0,8,231,0.021023767641780534,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.25,28.700000000000003,63.5,4,8,231,0.9296284432821786,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,1.257142857142857,27.142857142857142,68.71428571428571,1,8,231,0.15908045511325178,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,1.2285714285714284,26.67142857142857,69.42857142857143,1,8,231,0.6564135610242391,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.43333333333333335,28.46666666666667,69.33333333333333,0,8,231,0.7416680359751681,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.7142857142857143,28.81428571428571,68.71428571428571,1,8,231,0.7939783023439513,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,1.1800000000000002,28.22,71.6,0,8,231,0.3888594307982667,Sedang,True,2026-08-19
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.775,28.875,68.25,0,8,231,0.5456621816215014,Sedang,True,2026-08-19
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,1.1857142857142857,28.38571428571429,71.71428571428571,1,8,231,0.801176250132129,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.0,28.2,69.0,1,8,231,0.6590249288753623,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,1.75,28.85,67.5,1,8,231,0.8807839414941447,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.775,28.875,68.25,0,8,231,0.5637937062081061,Sedang,True,2026-08-19
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,1.2714285714285716,28.514285714285716,70.71428571428571,1,8,231,0.28092636343196126,Sedang,True,2026-08-19
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.0,28.2,67.0,1,8,231,0.6083815279629999,Sedang,True,2026-08-19
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,1.225,28.474999999999998,71.25,0,8,231,0.04076325999565946,Rendah,True,2026-08-19
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.78,28.0,71.8,1,8,231,0.24502461162211758,Rendah,True,2026-08-19
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.0857142857142856,25.314285714285713,73.28571428571429,0,8,231,0.0074978237030199945,Rendah,True,2026-08-19
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,1.06,28.9,66.4,1,8,231,0.7962099173701522,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.65,28.225,71.5,1,8,231,0.8396199605247804,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.8285714285714285,28.985714285714288,67.28571428571429,1,8,231,0.8104102638052615,Tinggi,True,2026-08-19
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.31666666666666665,27.150000000000002,64.0,0,8,231,0.619744389693905,Sedang,True,2026-08-19
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,2.2666666666666666,24.7,78.66666666666667,0,8,231,0.4569850634835171,Sedang,True,2026-08-19
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,2.4285714285714284,21.928571428571427,79.57142857142857,0,8,231,0.1331422719008527,Rendah,True,2026-08-19
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,3.766666666666667,27.76666666666667,73.0,0,8,231,0.713831856017107,Tinggi,True,2026-08-19
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.2333333333333334,26.933333333333334,74.66666666666667,0,8,231,0.46693363209698713,Sedang,True,2026-08-19
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.2857142857142858,26.057142857142857,70.85714285714286,0,8,231,0.08430625296835086,Rendah,True,2026-08-19
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.5,27.25,73.5,1,8,231,0.8113278741753449,Tinggi,True,2026-08-19
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,2.7,28.6,72.0,1,8,231,0.906730082873889,Tinggi,True,2026-08-19
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,3.0500000000000003,29.266666666666666,66.16666666666667,1,8,231,0.8483412137023861,Tinggi,True,2026-08-19
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,1.9714285714285715,29.357142857142854,65.42857142857143,1,8,231,0.8269824393328823,Tinggi,True,2026-08-19
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,1.775,28.9,66.5,1,8,231,0.70409618479458,Tinggi,True,2026-08-19
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.0,28.7,64.33333333333333,3,8,231,0.7225335678441144,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.485714285714286,27.157142857142862,81.0,1,8,231,0.907944757619562,Tinggi,True,2026-08-19
