provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.675,28.875,66.5,3,9,250,0.7824386652009773,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.5333333333333333,29.266666666666666,64.33333333333333,2,9,250,0.2273875211165633,Rendah,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.0,24.025000000000002,68.25,4,9,250,0.30458402829130177,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.5499999999999999,28.8,66.75,3,9,250,0.30018286990084614,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.25000000000000006,28.883333333333336,66.83333333333333,6,9,250,0.8888661468728817,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.4166666666666667,28.666666666666668,68.66666666666667,6,9,250,0.8318161434692833,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.42000000000000004,27.96,71.8,4,9,250,0.812758368580374,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.46666666666666673,28.083333333333332,71.5,5,9,250,0.8881477119588427,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.2,28.2,70.2,5,9,250,0.7827508174043024,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.86,28.52,69.2,0,9,250,0.7413906463585767,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.43333333333333335,28.3,70.5,6,9,250,0.8395364044159372,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.36,28.160000000000004,71.4,5,9,250,0.8747172392351142,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.7000000000000001,28.316666666666663,69.83333333333333,0,9,250,0.5863580501934835,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.4833333333333334,28.049999999999997,72.0,5,9,250,0.8888076684972086,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.19999999999999998,27.866666666666664,72.66666666666667,3,9,250,0.9233415761398713,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.2,28.6,67.75,4,9,250,0.8500437059817469,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.4,28.660000000000004,68.8,5,9,250,0.8895059044027677,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.8,29.179999999999996,62.8,4,9,250,0.9750539098558832,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.7333333333333334,27.96666666666667,72.0,5,9,250,0.9587196984562809,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.4166666666666667,28.433333333333337,67.5,5,9,250,0.893146570421965,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.45999999999999996,28.5,68.8,5,9,250,0.8887449976097818,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.5166666666666668,28.75,65.16666666666667,3,9,250,0.7983711423323644,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,1.1666666666666667,29.933333333333334,63.0,2,9,250,0.7448577432534131,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.2833333333333334,28.966666666666665,66.5,6,9,250,0.8823855710819015,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.6000000000000001,29.483333333333334,63.5,3,9,250,0.9252138410819669,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.9666666666666667,29.733333333333334,62.333333333333336,3,9,250,0.8835790201079763,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,0.7833333333333332,23.700000000000003,72.5,4,9,250,0.2991203071528315,Sedang,True,2026-09-07
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,1.0,17.54,75.0,4,9,250,0.1316599898512399,Rendah,True,2026-09-07
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,3.6,18.675,77.75,2,9,250,0.17705145319152166,Rendah,True,2026-09-07
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.45,29.8,60.5,5,9,250,0.33845429372863434,Sedang,True,2026-09-07
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.03333333333333333,29.5,60.666666666666664,3,9,250,0.6028865335158281,Sedang,True,2026-09-07
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.2285714285714286,29.071428571428573,66.85714285714286,7,9,250,0.8862594248063127,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.7999999999999999,29.05,65.5,1,9,250,0.8451753233737409,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.15000000000000002,29.225,63.25,4,9,250,0.1365164229461715,Rendah,True,2026-09-07
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.15,29.549999999999997,62.5,4,9,250,0.7856403641713401,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.33999999999999997,29.68,60.0,4,9,250,0.761930543116944,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.18571428571428572,28.957142857142856,65.28571428571429,7,9,250,0.6639400945300342,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.18333333333333335,28.850000000000005,68.16666666666667,6,9,250,0.8014981337831782,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.7166666666666667,29.650000000000006,62.666666666666664,4,9,250,0.7005703419443432,Tinggi,True,2026-09-07
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,1.7600000000000002,28.9,66.0,2,9,250,0.9167602065165315,Tinggi,True,2026-09-07
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,6.283333333333334,20.750000000000004,89.66666666666667,0,9,250,0.0031483084528324337,Rendah,True,2026-09-07
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,1.4833333333333334,19.416666666666664,70.5,4,9,250,0.21510058732809895,Rendah,True,2026-09-07
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.6749999999999998,28.375,64.25,3,9,250,0.5096038798677607,Sedang,True,2026-09-07
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.0,29.299999999999997,57.5,2,9,250,0.8042278713756065,Tinggi,True,2026-09-07
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.6999999999999998,29.316666666666666,60.0,5,9,250,0.8788975315736802,Tinggi,True,2026-09-07
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.8166666666666668,29.2,61.5,5,9,250,0.6641721351169886,Tinggi,True,2026-09-07
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.275,23.725,67.75,3,9,250,0.006348667891996292,Rendah,True,2026-09-07
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,0.26,24.639999999999997,67.2,4,9,250,0.18246000964397646,Rendah,True,2026-09-07
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.4666666666666666,26.633333333333336,65.83333333333333,5,9,250,0.11234534000339441,Rendah,True,2026-09-07
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.5499999999999999,30.066666666666666,58.5,5,9,250,0.8384470425232831,Tinggi,True,2026-09-07
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.09999999999999999,30.766666666666666,56.0,3,9,250,0.4374901300847771,Sedang,True,2026-09-07
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.55,29.366666666666664,62.5,4,9,250,0.8363200850213596,Tinggi,True,2026-09-07
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.5599999999999999,27.380000000000003,63.4,3,9,250,0.231394490602965,Rendah,True,2026-09-07
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.6166666666666667,29.133333333333336,60.166666666666664,5,9,250,0.7130690512857559,Tinggi,True,2026-09-07
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.5285714285714286,29.528571428571432,61.42857142857143,6,9,250,0.9395347276743243,Tinggi,True,2026-09-07
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,2.8,21.271428571428572,85.42857142857143,0,9,250,0.07167646731357212,Rendah,True,2026-09-07
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,1.0749999999999997,24.825,70.75,2,9,250,0.5580819083730724,Sedang,True,2026-09-07
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.675,28.275,63.5,3,9,250,0.03512712660676959,Rendah,True,2026-09-07
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,0.6285714285714287,25.5,68.71428571428571,4,9,250,0.3685811182506399,Sedang,True,2026-09-07
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.82,24.2,69.2,4,9,250,0.004421265080287708,Rendah,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.0,28.3,61.0,2,9,250,0.03312853346986373,Rendah,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.6571428571428573,29.928571428571427,59.142857142857146,5,9,250,0.9602198921560546,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,2.05,28.549999999999997,67.5,1,9,250,0.7488381577292575,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.9,29.22,64.8,3,9,250,0.946013965564565,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.7000000000000001,29.400000000000002,63.333333333333336,5,9,250,0.8314557524901589,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.9857142857142855,27.985714285714288,70.42857142857143,4,9,250,0.7589451964473757,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.92,24.740000000000002,75.8,2,9,250,0.6820652909048722,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,1.0833333333333333,27.11666666666667,74.83333333333333,4,9,250,0.7413567430873188,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.3333333333333333,29.450000000000003,63.166666666666664,5,9,250,0.655999963073122,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,1.9,29.257142857142856,65.71428571428571,4,9,250,0.8735783545742009,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.125,28.5,70.0,4,9,250,0.8485760899241918,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,1.38,28.78,67.4,3,9,250,0.15913728391410736,Rendah,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.6,29.78,58.4,4,9,250,0.958149053008372,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,4.066666666666666,28.066666666666666,73.0,1,9,250,0.7144672665804752,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.65,29.225,67.75,2,9,250,0.785242003249749,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.7999999999999999,29.666666666666668,60.666666666666664,2,9,250,0.8909012214931364,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.62,28.7,66.0,4,9,250,0.11550705337554283,Rendah,True,2026-09-07
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.6857142857142857,30.12857142857143,58.142857142857146,5,9,250,0.16784823544416333,Rendah,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.25,29.75,62.5,4,9,250,0.8721604206847849,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.23333333333333336,29.166666666666668,65.66666666666667,6,9,250,0.8706091609564182,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.7285714285714285,28.657142857142855,68.85714285714286,5,9,250,0.9510897727114929,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.16666666666666666,29.783333333333335,61.166666666666664,6,9,250,0.9054597179593508,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.3666666666666667,29.349999999999998,62.333333333333336,5,9,250,0.7773100651500544,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.3,29.38571428571429,64.57142857142857,6,9,250,0.9104070028938693,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,1.05,28.975,64.25,3,9,250,0.941799980959404,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.15,29.5,61.0,4,9,250,0.8008830803241942,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.02,28.939999999999998,65.2,5,9,250,0.8624081969290672,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.7,28.474999999999998,71.25,3,9,250,0.9288896489217788,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.15,29.974999999999998,59.75,4,9,250,0.8699880752454092,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.0,28.85,64.5,2,9,250,0.7530999656165324,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.66,24.86,73.8,4,9,250,0.36311124069447676,Sedang,True,2026-09-07
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.18333333333333335,29.7,63.166666666666664,6,9,250,0.8729489189263493,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.31428571428571433,29.057142857142857,67.0,7,9,250,0.8274983623268838,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.3428571428571429,28.428571428571427,70.85714285714286,4,9,250,0.792409461138327,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.4666666666666666,28.7,69.66666666666667,5,9,250,0.8879981622712312,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.36666666666666664,29.16666666666667,66.33333333333333,5,9,250,0.6635412835766828,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.2833333333333333,28.71666666666667,68.16666666666667,6,9,250,0.6546747788190396,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.13999999999999999,28.54,69.2,5,9,250,0.7692676997049684,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.2,28.82,67.2,5,9,250,0.4209653956443088,Sedang,True,2026-09-07
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.03333333333333333,28.766666666666666,68.33333333333333,3,9,250,0.64142325261202,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.3,29.174999999999997,64.5,3,9,250,0.5578955191110956,Sedang,True,2026-09-07
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.275,29.125000000000004,65.0,4,9,250,0.8354158491272733,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.21428571428571427,28.771428571428572,67.85714285714286,7,9,250,0.8817797294508783,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.1,29.5,63.5,4,9,250,0.7947150473030812,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.08,29.02,67.0,5,9,250,0.7995458888053676,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.2857142857142857,28.571428571428573,69.57142857142857,4,9,250,0.9456820506030111,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.3166666666666667,29.233333333333334,65.33333333333333,5,9,250,0.6683875286377959,Tinggi,True,2026-09-07
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.05,28.575000000000003,69.0,4,9,250,0.473779319406718,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.7799999999999999,28.76,65.8,3,9,250,0.8235676396015262,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,1.1,28.8,68.5,1,9,250,0.39377729918457044,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.62,28.68,67.2,3,9,250,0.9394474971578521,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.5166666666666667,29.133333333333336,65.33333333333333,3,9,250,0.4857088654369443,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.74,28.98,66.0,3,9,250,0.6938348488861571,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.5,28.580000000000002,67.2,4,9,250,0.8907489661045911,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.3833333333333333,28.28333333333333,68.16666666666667,6,9,250,0.3672570497706604,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.6571428571428573,28.45714285714286,65.42857142857143,5,9,250,0.914510282732969,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.26,28.5,67.0,4,9,250,0.5810045823497425,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.9,28.725,66.5,2,9,250,0.7839935601304218,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.48333333333333334,28.983333333333334,65.16666666666667,4,9,250,0.5270317946271498,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.125,28.575,69.0,2,9,250,0.9496714722400096,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,1.05,28.775,69.0,1,9,250,0.9295339546881021,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,1.2,28.700000000000003,66.0,1,9,250,0.5754053920241836,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.325,28.275,68.0,4,9,250,0.12423190204315111,Rendah,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.6142857142857142,28.67142857142857,64.71428571428571,4,9,250,0.7762046584817128,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.5833333333333334,28.88333333333333,65.5,4,9,250,0.6659826484406741,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.05,24.766666666666666,74.66666666666667,4,9,250,0.2830838142765236,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,1.3,22.242857142857144,76.42857142857143,5,9,250,0.08011199460433278,Rendah,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,0.5571428571428572,28.17142857142857,65.71428571428571,5,9,250,0.8359683684560142,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,0.8833333333333332,27.816666666666666,67.0,3,9,250,0.3227035549756147,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.9142857142857144,27.5,67.14285714285714,4,9,250,0.6718898418167875,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,0.8166666666666668,25.466666666666665,71.66666666666667,3,9,250,0.9076106458990764,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.25,26.675,64.0,3,9,250,0.9148772805545945,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,1.8666666666666665,22.099999999999998,82.66666666666667,1,9,250,0.04490696262393882,Rendah,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.2333333333333334,26.96666666666667,70.66666666666667,2,9,250,0.2649731263661305,Rendah,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,1.2999999999999998,22.283333333333335,76.16666666666667,0,9,250,0.028070307415085607,Rendah,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,1.4333333333333333,21.53333333333333,75.66666666666667,2,9,250,0.44987321891621385,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.625,29.0,63.25,2,9,250,0.9508216722866643,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.6833333333333335,27.183333333333334,71.33333333333333,3,9,250,0.16739433712008855,Rendah,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.9399999999999998,26.26,72.2,4,9,250,0.4664784824403564,Sedang,True,2026-09-07
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.43333333333333335,28.566666666666663,68.33333333333333,5,9,250,0.8371262591071555,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.27142857142857146,28.8,67.42857142857143,6,9,250,0.7914079006423084,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.5,28.599999999999998,70.5,1,9,250,0.6903804532575782,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.3833333333333333,28.91666666666667,67.16666666666667,5,9,250,0.7611603514690236,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.39999999999999997,28.533333333333335,69.0,2,9,250,0.8332512739331867,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.36000000000000004,28.6,69.0,3,9,250,0.824529047865063,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.06666666666666667,29.400000000000002,65.0,3,9,250,0.9000674902063489,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.3833333333333333,28.86666666666667,67.16666666666667,5,9,250,0.7776728739833982,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.18,28.8,67.0,5,9,250,0.51024416251793,Sedang,True,2026-09-07
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.36,28.7,67.6,5,9,250,0.786913539733292,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.2833333333333334,28.583333333333332,68.5,5,9,250,0.18416935586055896,Rendah,True,2026-09-07
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.44000000000000006,28.3,70.2,3,9,250,0.29574252376203514,Sedang,True,2026-09-07
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,0.7749999999999999,25.55,68.75,3,9,250,0.1084961061508521,Rendah,True,2026-09-07
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.13999999999999999,28.919999999999998,66.0,5,9,250,0.7913743536261008,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.32,28.520000000000003,67.4,4,9,250,0.8539562050121727,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.275,29.125,65.25,3,9,250,0.819653776301614,Tinggi,True,2026-09-07
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.9714285714285714,27.485714285714288,63.57142857142857,5,9,250,0.6185880059541707,Sedang,True,2026-09-07
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,2.4749999999999996,24.700000000000003,80.0,2,9,250,0.8254066745735191,Tinggi,True,2026-09-07
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,3.9166666666666665,21.916666666666668,79.66666666666667,3,9,250,0.29301483007466556,Sedang,True,2026-09-07
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,2.2199999999999998,27.859999999999996,72.0,3,9,250,0.8650066735066237,Tinggi,True,2026-09-07
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.3250000000000002,27.025,73.0,3,9,250,0.6036178846047349,Sedang,True,2026-09-07
