provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.34285714285714286,28.957142857142856,65.85714285714286,3,8,242,0.8448231352049437,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.5428571428571428,28.728571428571428,67.42857142857143,2,8,242,0.8708671199857638,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.24285714285714285,28.128571428571426,71.57142857142857,8,8,242,0.690550011554092,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.4571428571428572,28.32857142857143,69.71428571428571,1,8,242,0.87004008519562,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.8,28.3,72.0,1,8,242,0.8397091010315804,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.4428571428571429,28.957142857142856,66.57142857142857,0,8,242,0.7420617186163949,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.6199999999999999,28.24,70.6,1,8,242,0.8750078402582032,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.15,28.5,69.0,2,8,242,0.8516734927367569,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.0,28.65,68.0,2,8,242,0.6071826673841983,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.9,28.15,70.5,0,8,242,0.8392542875212486,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.09999999999999999,28.071428571428577,69.85714285714286,7,8,242,0.9156838468313528,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.13999999999999999,28.880000000000003,66.0,5,8,242,0.8348538785531947,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.25,28.83333333333333,67.33333333333333,6,8,242,0.8744835329777535,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.05714285714285715,29.485714285714288,58.857142857142854,7,8,242,0.9675499882969972,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.2571428571428572,28.271428571428572,70.42857142857143,1,8,242,0.9510435151972886,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.4857142857142857,28.785714285714285,67.0,2,8,242,0.8689040346724012,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.275,28.799999999999997,68.25,4,8,242,0.8769077393661786,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.275,29.575000000000003,58.5,0,8,242,0.6714734054980827,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.0,29.699999999999996,58.57142857142857,7,8,242,0.5190080566876967,Sedang,True,2026-08-30
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.18333333333333335,29.283333333333335,64.33333333333333,6,8,242,0.8805638630871696,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.0,29.399999999999995,60.333333333333336,3,8,242,0.8566425154573739,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.07142857142857142,29.62857142857143,59.857142857142854,7,8,242,0.8413048445486005,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.7000000000000002,23.4,81.0,0,8,242,0.5729788470071613,Sedang,True,2026-08-30
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,2.5,17.533333333333335,80.83333333333333,0,8,242,0.07316800928941206,Rendah,True,2026-08-30
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.05,30.049999999999997,57.5,2,8,242,0.3918811422870971,Sedang,True,2026-08-30
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.4,29.52,61.0,1,8,242,0.5546826438730041,Sedang,True,2026-08-30
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.15,29.28333333333333,64.66666666666667,6,8,242,0.8741951427782999,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.15,29.5,62.166666666666664,6,8,242,0.7436837057063348,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.15714285714285717,29.571428571428573,62.42857142857143,8,8,242,0.12696832828773705,Rendah,True,2026-08-30
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.07142857142857142,29.314285714285717,64.14285714285714,8,8,242,0.7522567431921164,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.1,30.125,57.75,4,8,242,0.7405396140075211,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.19999999999999998,29.225,65.0,4,8,242,0.6695355824887627,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.18571428571428572,28.814285714285717,68.0,1,8,242,0.6836531321653172,Tinggi,True,2026-08-30
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.06666666666666667,29.799999999999997,60.333333333333336,3,8,242,0.5926112176186276,Sedang,True,2026-08-30
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.02,29.24,60.4,5,8,242,0.9237510814232283,Tinggi,True,2026-08-30
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,16.933333333333334,20.166666666666668,91.0,0,8,242,0.002196584787662938,Rendah,True,2026-08-30
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,3.4,18.9,75.5,0,8,242,0.1774260045582858,Rendah,True,2026-08-30
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.18,28.4,59.2,5,8,242,0.47674872724449785,Sedang,True,2026-08-30
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.06666666666666667,29.349999999999998,59.166666666666664,6,8,242,0.7926598054102397,Tinggi,True,2026-08-30
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.07142857142857142,29.814285714285713,57.142857142857146,7,8,242,0.8885164655246658,Tinggi,True,2026-08-30
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,1.5428571428571427,29.24285714285714,61.0,1,8,242,0.7951356733134234,Tinggi,True,2026-08-30
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,2.8833333333333333,23.700000000000003,69.5,0,8,242,0.04643842881325723,Rendah,True,2026-08-30
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,2.142857142857143,24.88571428571429,69.42857142857143,0,8,242,0.06882008167246573,Rendah,True,2026-08-30
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.75,26.15,74.75,0,8,242,0.021501644699659574,Rendah,True,2026-08-30
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.2166666666666668,29.96666666666667,57.0,0,8,242,0.7636098348503381,Tinggi,True,2026-08-30
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,2.5,29.599999999999998,62.666666666666664,0,8,242,0.2522235915549872,Rendah,True,2026-08-30
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.5,29.157142857142862,62.714285714285715,1,8,242,0.8307803770146853,Tinggi,True,2026-08-30
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.8,27.049999999999997,70.5,0,8,242,0.09812815835066928,Rendah,True,2026-08-30
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.1,29.075,61.25,4,8,242,0.6265049265132362,Sedang,True,2026-08-30
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.049999999999999996,29.599999999999998,57.833333333333336,6,8,242,0.9261681398500234,Tinggi,True,2026-08-30
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,3.5,21.142857142857142,84.14285714285714,0,8,242,0.11678357386523923,Rendah,True,2026-08-30
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,2.14,24.919999999999998,68.2,0,8,242,0.3951543783629067,Sedang,True,2026-08-30
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.38333333333333336,28.3,60.833333333333336,0,8,242,0.04883486953044019,Rendah,True,2026-08-30
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,3.616666666666667,25.666666666666668,65.66666666666667,0,8,242,0.033677037250088075,Rendah,True,2026-08-30
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,2.1,24.814285714285717,67.57142857142857,1,8,242,0.0022745213814972694,Rendah,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.5666666666666668,27.566666666666666,74.33333333333333,3,8,242,0.04502518781437848,Rendah,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.07142857142857142,29.78571428571428,57.285714285714285,7,8,242,0.9398581034871449,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,0.15,28.4,66.0,2,8,242,0.788035368139826,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,0.43333333333333335,29.433333333333337,61.0,0,8,242,0.8765829898800378,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.0,29.483333333333334,60.666666666666664,6,8,242,0.5815784514197805,Sedang,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.7666666666666666,27.46666666666667,73.66666666666667,0,8,242,0.3167642094693623,Sedang,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,8.25,24.25,84.0,0,8,242,0.5341996870775274,Sedang,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,3.857142857142857,26.885714285714283,76.0,0,8,242,0.8467266417940233,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.16666666666666666,29.48333333333333,63.5,6,8,242,0.4733066967162434,Sedang,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,1.1,29.96,59.8,0,8,242,0.6883623445374338,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.27142857142857146,28.38571428571429,69.14285714285714,3,8,242,0.8442216577782279,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,1.0285714285714285,28.74285714285714,67.0,0,8,242,0.061958761726178056,Rendah,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.12857142857142856,29.75714285714286,57.714285714285715,7,8,242,0.9353328851473307,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.8333333333333334,27.866666666666664,73.66666666666667,0,8,242,0.7932698830622906,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.0999999999999999,29.042857142857144,65.85714285714286,0,8,242,0.7112759973712395,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.4142857142857143,30.2,59.142857142857146,0,8,242,0.7339047317784076,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,1.7666666666666666,29.233333333333334,62.333333333333336,1,8,242,0.08580999540502265,Rendah,True,2026-08-30
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.5666666666666668,29.96666666666667,62.666666666666664,3,8,242,0.18640561792195812,Rendah,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.06000000000000001,29.68,60.8,5,8,242,0.8702036338099579,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.08,29.339999999999996,62.4,5,8,242,0.8678337776907641,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.0,28.8,62.5,2,8,242,0.8877874251399683,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.13333333333333333,29.933333333333334,60.0,3,8,242,0.9010394516814028,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.0,29.433333333333334,59.333333333333336,6,8,242,0.6773344683893437,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.0,29.357142857142854,63.142857142857146,7,8,242,0.8461025117711167,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,0.95,29.75,59.25,0,8,242,0.9063614078013952,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.16666666666666666,30.333333333333332,57.666666666666664,3,8,242,0.7819906683401977,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.05714285714285715,29.428571428571427,63.285714285714285,7,8,242,0.8269005334790128,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.10000000000000002,29.099999999999998,66.66666666666667,3,8,242,0.8903686658962153,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.2,29.757142857142856,60.57142857142857,8,8,242,0.8410558690915557,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.0,29.7,57.5,2,8,242,0.7530999656165324,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,4.8,24.2,86.0,0,8,242,0.03417613414903375,Rendah,True,2026-08-30
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.09999999999999999,29.533333333333335,62.666666666666664,6,8,242,0.8596963185087407,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.03333333333333333,29.01666666666667,65.5,6,8,242,0.8139095493080344,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.06666666666666667,28.150000000000002,70.83333333333333,6,8,242,0.693223191934082,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.11666666666666665,28.533333333333335,68.5,6,8,242,0.865345054619312,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.08571428571428572,28.91428571428571,67.0,7,8,242,0.5725697186243986,Sedang,True,2026-08-30
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.07142857142857142,28.885714285714283,67.0,8,8,242,0.6740049556942069,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.09999999999999999,28.599999999999998,68.33333333333333,3,8,242,0.7483182600827276,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.028571428571428574,29.11428571428572,65.85714285714286,8,8,242,0.48937119492246545,Sedang,True,2026-08-30
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.0,29.0,67.66666666666667,3,8,242,0.4940851890740887,Sedang,True,2026-08-30
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.03333333333333333,29.5,61.666666666666664,3,8,242,0.544506230550373,Sedang,True,2026-08-30
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.016666666666666666,29.299999999999997,64.83333333333333,6,8,242,0.8405125363790648,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.07142857142857142,28.728571428571428,67.85714285714286,7,8,242,0.859826844950496,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.0,29.1,63.0,1,8,242,0.6713997444510365,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.016666666666666666,28.88333333333333,67.0,6,8,242,0.755698629024468,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.06666666666666667,28.599999999999998,66.66666666666667,3,8,242,0.9393585753214269,Tinggi,True,2026-08-30
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.028571428571428574,29.328571428571426,64.57142857142857,8,8,242,0.5605465362202193,Sedang,True,2026-08-30
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.1,28.4,69.5,2,8,242,0.46943421760575443,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.2,29.35,60.0,2,8,242,0.7823669685037544,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.20000000000000004,29.183333333333334,63.166666666666664,6,8,242,0.27579151718987843,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.18333333333333335,29.0,65.33333333333333,6,8,242,0.9231403635940955,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.11666666666666668,29.366666666666664,61.333333333333336,6,8,242,0.3716473551304118,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.6166666666666667,29.250000000000004,63.5,0,8,242,0.39429121902189423,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,1.157142857142857,28.842857142857145,65.85714285714286,0,8,242,0.7320918550848837,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.2571428571428571,28.785714285714285,66.71428571428571,8,8,242,0.3135893799159124,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.375,28.599999999999998,62.75,4,8,242,0.9051217322632295,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.4666666666666666,28.96666666666667,66.0,0,8,242,0.6339110882778181,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.35714285714285715,29.042857142857144,65.14285714285714,7,8,242,0.6505715808485022,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.5,29.36666666666667,61.333333333333336,1,8,242,0.48025185398391795,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,1.0857142857142859,29.185714285714287,64.14285714285714,1,8,242,0.5599783584033086,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.39999999999999997,28.66666666666667,68.0,6,8,242,0.2567085180396661,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.4,28.828571428571426,63.285714285714285,2,8,242,0.7556850281786746,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.18571428571428572,28.985714285714288,64.42857142857143,7,8,242,0.5877883127407917,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.7000000000000001,24.64285714285714,73.28571428571429,1,8,242,0.2643969389987148,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,1.0714285714285714,22.128571428571426,77.57142857142857,0,8,242,0.015479865894963946,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,0.35,28.15,64.0,2,8,242,0.8196552679844126,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.2833333333333334,27.46666666666667,67.33333333333333,0,8,242,0.39775529360736417,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.42857142857142855,27.599999999999998,67.28571428571429,7,8,242,0.6402113310147777,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.5499999999999998,24.95,77.5,0,8,242,0.6788249931650289,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,1.2,26.450000000000003,70.5,0,8,242,0.8766386215496222,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,2.6333333333333333,21.866666666666664,84.66666666666667,0,8,242,0.038003744705391425,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,0.45714285714285724,26.928571428571427,66.42857142857143,1,8,242,0.1859149034687871,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,4.8,22.48333333333333,82.5,0,8,242,0.04679777208217049,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,2.2666666666666666,22.2,81.33333333333333,0,8,242,0.04640366403819416,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.4857142857142857,29.071428571428573,62.285714285714285,3,8,242,0.94202243691661,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.37142857142857144,27.271428571428572,67.28571428571429,0,8,242,0.0886994169340849,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.3,26.716666666666665,66.83333333333333,0,8,242,0.4419032665909977,Sedang,True,2026-08-30
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.13333333333333333,28.766666666666666,67.0,3,8,242,0.8202040304116183,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.13333333333333333,29.0,66.33333333333333,3,8,242,0.7820398344610795,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.2833333333333333,28.350000000000005,70.33333333333333,6,8,242,0.537416737917585,Sedang,True,2026-08-30
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.13333333333333333,29.266666666666666,66.33333333333333,3,8,242,0.7397238591807259,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.9333333333333335,28.666666666666668,69.66666666666667,1,8,242,0.8564520789893502,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.3428571428571429,28.557142857142853,68.14285714285714,2,8,242,0.8101459203749924,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.46666666666666673,29.099999999999998,65.66666666666667,0,8,242,0.8431325788328732,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.11666666666666665,29.13333333333333,65.83333333333333,6,8,242,0.7124950400752218,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.03333333333333333,28.78333333333333,67.33333333333333,6,8,242,0.4082979891693994,Sedang,True,2026-08-30
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.20000000000000004,28.850000000000005,67.5,1,8,242,0.7462953091226561,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.05000000000000001,28.733333333333334,68.16666666666667,6,8,242,0.1819325805417265,Rendah,True,2026-08-30
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.46666666666666673,28.5,70.33333333333333,3,8,242,0.23487448052857687,Rendah,True,2026-08-30
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,5.3999999999999995,25.366666666666664,78.0,1,8,242,0.08215452138512876,Rendah,True,2026-08-30
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.08333333333333333,29.46666666666667,62.833333333333336,6,8,242,0.7463068034119683,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.16666666666666666,28.516666666666666,68.16666666666667,6,8,242,0.7801988663225227,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.4,29.224999999999998,65.0,1,8,242,0.798508664299657,Tinggi,True,2026-08-30
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.3,27.2,67.5,2,8,242,0.7449361314118891,Tinggi,True,2026-08-30
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,2.914285714285714,24.61428571428572,76.42857142857143,0,8,242,0.5819643665790103,Sedang,True,2026-08-30
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,0.9666666666666667,22.049999999999997,72.66666666666667,0,8,242,0.07675621252660275,Rendah,True,2026-08-30
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,0.4166666666666667,27.799999999999997,71.66666666666667,1,8,242,0.8890447462526663,Tinggi,True,2026-08-30
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,0.4,26.75,76.0,2,8,242,0.6980838729845567,Tinggi,True,2026-08-30
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.0,25.8,64.0,1,8,242,0.08692781176570417,Rendah,True,2026-08-30
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.8333333333333334,27.899999999999995,69.0,1,8,242,0.9093545301383735,Tinggi,True,2026-08-30
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.12,29.6,60.6,5,8,242,0.884674049511745,Tinggi,True,2026-08-30
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.3,30.03333333333333,59.666666666666664,3,8,242,0.8046667638951321,Tinggi,True,2026-08-30
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.175,29.85,60.5,4,8,242,0.8382576674895239,Tinggi,True,2026-08-30
