provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,1.22,24.259999999999998,72.4,2,9,259,0.6041388588327264,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.5599999999999999,29.160000000000004,63.0,3,9,259,0.39690175468424355,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.6,29.119999999999997,64.4,0,9,259,0.7758898210935483,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.45,28.6,65.5,2,9,259,0.8298474950875652,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.18333333333333332,28.616666666666664,67.33333333333333,6,9,259,0.7451791007163108,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.575,28.450000000000003,69.75,2,9,259,0.8893446761378044,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.44000000000000006,28.540000000000003,68.2,0,9,259,0.5156926106376708,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.5333333333333333,29.0,66.16666666666667,4,9,259,0.8561709383385997,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.25000000000000006,28.683333333333334,66.66666666666667,6,9,259,0.802955702967175,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.1,28.759999999999998,67.4,5,9,259,0.8402864188601272,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.36,28.78,66.4,5,9,259,0.6423014855685178,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.6333333333333334,28.349999999999998,68.83333333333333,4,9,259,0.8672287508176392,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.9,28.04,71.4,3,9,259,0.9207468146115555,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.6999999999999998,29.066666666666666,66.33333333333333,1,9,259,0.8848257515417512,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.19999999999999998,29.23333333333333,65.0,3,9,259,0.8664673536524975,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,1.1333333333333335,29.633333333333336,60.666666666666664,2,9,259,0.9658457288044094,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.7428571428571428,28.38571428571429,69.28571428571429,5,9,259,0.9517120297827416,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.625,28.900000000000002,65.25,0,9,259,0.8055187785443978,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.22500000000000003,28.825,66.5,4,9,259,0.8655717708186609,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.9500000000000001,28.933333333333334,61.5,2,9,259,0.8104387334269331,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.7000000000000001,29.814285714285717,59.42857142857143,4,9,259,0.7551832000581286,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.1,29.575000000000003,61.5,4,9,259,0.844825096547953,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.725,29.575000000000003,60.5,2,9,259,0.9028996119271469,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,2.1999999999999997,29.400000000000002,63.5,2,9,259,0.8567775923059804,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.4666666666666668,23.616666666666664,73.66666666666667,3,9,259,0.29326180881758135,Sedang,True,2026-09-16
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,0.0,17.65,72.0,2,9,259,0.07148950512433754,Rendah,True,2026-09-16
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.9,18.639999999999997,82.0,2,9,259,0.44524276397141505,Sedang,True,2026-09-16
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,3.1833333333333336,29.516666666666666,61.666666666666664,3,9,259,0.4363331696201671,Sedang,True,2026-09-16
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.7000000000000001,29.442857142857143,62.57142857142857,3,9,259,0.6276472399111278,Sedang,True,2026-09-16
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.06666666666666667,29.566666666666666,61.666666666666664,3,9,259,0.8779872732087626,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.33999999999999997,29.919999999999998,59.2,2,9,259,0.7410860712584523,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.24999999999999997,30.000000000000004,59.75,4,9,259,0.1180407567668028,Rendah,True,2026-09-16
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.06666666666666667,29.799999999999997,60.0,6,9,259,0.6652241189294729,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,3.0666666666666664,29.349999999999994,62.833333333333336,3,9,259,0.8239456782905787,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.4166666666666667,29.450000000000003,62.666666666666664,3,9,259,0.589753426207975,Sedang,True,2026-09-16
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.33999999999999997,29.1,65.6,1,9,259,0.6719690211778393,Tinggi,True,2026-09-16
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.325,29.45,62.25,2,9,259,0.571345789931465,Sedang,True,2026-09-16
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.42500000000000004,28.4,66.25,3,9,259,0.944031769850568,Tinggi,True,2026-09-16
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,8.24,20.46,90.6,0,9,259,0.004037439392448913,Rendah,True,2026-09-16
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.54,19.7,73.0,2,9,259,0.1837254044598907,Rendah,True,2026-09-16
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.38,27.54,66.8,3,9,259,0.2711771593876214,Sedang,True,2026-09-16
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,1.0333333333333334,28.933333333333334,63.0,3,9,259,0.8400599364730547,Tinggi,True,2026-09-16
Sumatera Selatan,LAHAT,LAHAT,0,0,0,1.6,28.2,67.0,1,9,259,0.811696675864147,Tinggi,True,2026-09-16
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.175,29.0,59.75,4,9,259,0.5095611153039241,Sedang,True,2026-09-16
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,1.9666666666666668,23.733333333333334,70.66666666666667,3,9,259,0.029994106880793597,Rendah,True,2026-09-16
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,1.5,24.900000000000002,69.0,4,9,259,0.19532444124657664,Rendah,True,2026-09-16
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.6,26.733333333333334,66.66666666666667,3,9,259,0.12509039899544513,Rendah,True,2026-09-16
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.1,29.339999999999996,61.0,3,9,259,0.8091928507443645,Tinggi,True,2026-09-16
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,1.2,29.316666666666666,62.5,3,9,259,0.3866964349023863,Sedang,True,2026-09-16
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.0166666666666666,29.13333333333333,65.0,2,9,259,0.8029632921116577,Tinggi,True,2026-09-16
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,2.04,27.119999999999997,70.8,1,9,259,0.28479237961074616,Sedang,True,2026-09-16
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.575,27.549999999999997,69.5,2,9,259,0.5256836206220683,Sedang,True,2026-09-16
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.9333333333333335,29.53333333333333,58.666666666666664,1,9,259,0.9363203831275534,Tinggi,True,2026-09-16
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,0.95,21.700000000000003,82.0,1,9,259,0.26148876476912514,Rendah,True,2026-09-16
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.78,25.380000000000003,69.4,1,9,259,0.5192205767494505,Sedang,True,2026-09-16
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.0399999999999998,28.26,61.0,2,9,259,0.03294331551665388,Rendah,True,2026-09-16
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,1.7285714285714282,25.87142857142857,69.0,3,9,259,0.4265168897647611,Sedang,True,2026-09-16
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.6999999999999998,24.900000000000002,66.5,3,9,259,0.005545006060720122,Rendah,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,1.95,28.483333333333334,63.833333333333336,3,9,259,0.05218452276674239,Rendah,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,4.199999999999999,29.285714285714285,63.0,3,9,259,0.9400733916809936,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,4.7,28.2,67.16666666666667,3,9,259,0.7681476930579927,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,4.214285714285714,28.95714285714286,65.71428571428571,2,9,259,0.9287145884518264,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,3.65,28.45,71.0,0,9,259,0.6923458814249186,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,7.3999999999999995,27.299999999999997,73.33333333333333,1,9,259,0.32537966430879817,Sedang,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.9000000000000001,24.675,73.0,2,9,259,0.7034383492086365,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,2.7,27.549999999999997,75.0,0,9,259,0.44932128416275946,Sedang,True,2026-09-16
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.36000000000000004,29.580000000000002,63.8,2,9,259,0.6512649960677204,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,3.471428571428572,29.414285714285715,62.57142857142857,3,9,259,0.861179083750386,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.3,28.633333333333336,67.5,6,9,259,0.782420141520729,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,3.3800000000000003,28.96,65.8,2,9,259,0.1800515718511443,Rendah,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,4.133333333333334,29.033333333333335,66.16666666666667,2,9,259,0.9406295182284099,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.24999999999999997,28.6,61.5,4,9,259,0.8116448756699697,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,4.057142857142858,29.471428571428568,62.285714285714285,3,9,259,0.8304190900660215,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,3.966666666666667,29.116666666666664,64.66666666666667,3,9,259,0.8684886127856158,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.39999999999999997,28.8,63.0,0,9,259,0.015810686177711877,Rendah,True,2026-09-16
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,3.2833333333333337,29.51666666666667,61.5,3,9,259,0.5473790795373765,Sedang,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.7666666666666667,29.76666666666667,61.833333333333336,2,9,259,0.881526180860603,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.22000000000000003,29.1,64.6,3,9,259,0.849529069972137,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.72,29.04,68.8,2,9,259,0.9369471440101346,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,2.8000000000000003,28.599999999999998,68.66666666666667,2,9,259,0.9204914509811675,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,1.7599999999999998,29.02,63.4,3,9,259,0.8277726451946379,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.1,29.85,61.25,4,9,259,0.8942617773486327,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,2.0142857142857142,28.95714285714286,65.85714285714286,2,9,259,0.9131534577014683,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.0333333333333332,29.650000000000002,62.666666666666664,2,9,259,0.7636133521392644,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.33999999999999997,29.419999999999998,64.0,3,9,259,0.8249009192433807,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.36,29.080000000000002,66.6,3,9,259,0.8801028627284034,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.0,29.46666666666667,60.0,3,9,259,0.7904491662041626,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.45999999999999996,29.380000000000003,63.6,1,9,259,0.7961231560952493,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.825,25.275000000000002,72.75,2,9,259,0.6184118519102182,Sedang,True,2026-09-16
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.2333333333333333,29.96666666666667,60.666666666666664,6,9,259,0.8470517558121153,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.2,29.22,64.8,5,9,259,0.8198871901073471,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.1,28.82,67.4,5,9,259,0.6477394388509048,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.7166666666666667,28.45,70.5,4,9,259,0.9028444369537441,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.24000000000000005,29.4,64.4,5,9,259,0.545853456092517,Sedang,True,2026-09-16
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.45,29.166666666666668,66.33333333333333,4,9,259,0.5439053409844401,Sedang,True,2026-09-16
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.4,28.900000000000002,67.57142857142857,6,9,259,0.7707858906683298,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.48,29.340000000000003,66.2,4,9,259,0.3710540910143369,Sedang,True,2026-09-16
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.58,29.02,68.0,3,9,259,0.6959304303001594,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.05,29.650000000000002,61.25,4,9,259,0.5064964396982782,Sedang,True,2026-09-16
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.06666666666666667,29.3,63.0,3,9,259,0.8035895477594929,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.2333333333333333,29.116666666666664,65.5,6,9,259,0.8556134214447877,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.24285714285714288,29.557142857142853,62.857142857142854,8,9,259,0.7682010589771278,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.32,29.02,67.6,5,9,259,0.7794624451482269,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.2333333333333333,28.733333333333334,68.0,3,9,259,0.9301969280448409,Tinggi,True,2026-09-16
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.26666666666666666,29.450000000000003,63.166666666666664,4,9,259,0.6139641862762222,Sedang,True,2026-09-16
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.5599999999999999,28.8,68.6,3,9,259,0.588149958695892,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.0,28.6,59.0,1,9,259,0.7644741046066518,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.875,28.975,64.0,2,9,259,0.367038474268335,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.16,29.459999999999997,62.4,5,9,259,0.9212328413734208,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.24285714285714285,29.214285714285715,61.857142857142854,7,9,259,0.37375764703237363,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,1.52,29.179999999999996,64.0,2,9,259,0.7145307427641661,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.8166666666666668,28.933333333333337,64.33333333333333,3,9,259,0.8838562100144535,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.24,29.04,64.2,5,9,259,0.3218841570843806,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,1.4428571428571428,28.38571428571429,65.14285714285714,4,9,259,0.8990830112558645,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.5666666666666667,28.916666666666668,65.33333333333333,3,9,259,0.4773318881492322,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.10000000000000002,28.96666666666667,64.33333333333333,3,9,259,0.7478443295253482,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.3333333333333333,29.100000000000005,62.5,3,9,259,0.6278866280093506,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.08,28.9,63.6,3,9,259,0.955762646947239,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.5,29.28,63.0,4,9,259,0.9077512490719936,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.7428571428571429,29.157142857142862,63.57142857142857,0,9,259,0.22449117069694013,Rendah,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.7,28.98,65.2,0,9,259,0.3912418474983246,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,1.95,27.7,69.0,1,9,259,0.7109748427338908,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.45999999999999996,28.860000000000003,64.0,0,9,259,0.23117251209725076,Rendah,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.3,24.78333333333333,74.16666666666667,2,9,259,0.39764951618979943,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,3.0999999999999996,21.983333333333334,79.0,1,9,259,0.07624976900792597,Rendah,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,3.04,27.52,71.8,2,9,259,0.7100973920481384,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.92,27.26,71.0,1,9,259,0.4857276489334015,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.675,27.375,66.5,2,9,259,0.6233781695572236,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,2.433333333333333,25.2,73.0,1,9,259,0.9114817519387058,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.225,27.049999999999997,62.0,4,9,259,0.8364143826406377,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,1.5333333333333332,22.45,77.83333333333333,3,9,259,0.029111082813398758,Rendah,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.7,26.683333333333334,67.66666666666667,2,9,259,0.35700522434588405,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,2.7,22.8,82.75,2,9,259,0.13511000197624914,Rendah,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,4.983333333333333,22.03333333333333,85.33333333333333,2,9,259,0.3594046634430961,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.8000000000000002,28.700000000000003,63.833333333333336,4,9,259,0.9592120153252681,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,2.183333333333333,26.916666666666668,71.66666666666667,1,9,259,0.4027092114188554,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.425,26.6,69.25,2,9,259,0.6878794097711065,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.45,29.05,63.0,2,9,259,0.8247890946443108,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.125,29.175000000000004,63.5,4,9,259,0.7667708984744559,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.2857142857142857,28.928571428571427,66.28571428571429,7,9,259,0.7189677318600827,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.5333333333333333,29.3,65.0,2,9,259,0.7859303608335627,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.36,29.04,65.0,5,9,259,0.8048032763698729,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.22000000000000003,29.2,64.8,5,9,259,0.8318691657993866,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.42857142857142855,29.442857142857143,63.42857142857143,4,9,259,0.8923394819366907,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.28,29.2,65.4,3,9,259,0.7611977013405377,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.2571428571428571,29.142857142857142,64.85714285714286,8,9,259,0.6398757277572951,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.125,29.200000000000003,65.0,4,9,259,0.7682021748676968,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.3,29.025,66.0,4,9,259,0.18936003184739375,Rendah,True,2026-09-16
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.1285714285714286,28.842857142857145,65.71428571428571,7,9,259,0.20381199755531676,Rendah,True,2026-09-16
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.2799999999999998,25.619999999999997,69.8,2,9,259,0.15564148706502093,Rendah,True,2026-09-16
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.3,29.400000000000002,61.666666666666664,3,9,259,0.7912656879992509,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.05,28.9,63.5,2,9,259,0.8434721590391614,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.08,29.540000000000003,61.4,5,9,259,0.7868874075209402,Tinggi,True,2026-09-16
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.18,28.020000000000003,60.0,5,9,259,0.6849457030169015,Tinggi,True,2026-09-16
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,0.0,25.4,67.0,2,9,259,0.5422181728998764,Sedang,True,2026-09-16
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,1.9250000000000003,22.125,75.25,1,9,259,0.19024209707839604,Rendah,True,2026-09-16
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.0,28.171428571428567,70.71428571428571,2,9,259,0.8992430820390409,Tinggi,True,2026-09-16
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.2142857142857144,27.614285714285717,68.85714285714286,3,9,259,0.6865122611950526,Tinggi,True,2026-09-16
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.4000000000000001,27.042857142857144,66.28571428571429,2,9,259,0.2501413872825559,Rendah,True,2026-09-16
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,3.0833333333333335,28.433333333333334,67.83333333333333,1,9,259,0.8759345622745643,Tinggi,True,2026-09-16
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.7285714285714285,29.45714285714286,62.285714285714285,3,9,259,0.8851144393781549,Tinggi,True,2026-09-16
