provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.5750000000000001,29.174999999999997,64.5,3,9,262,0.7553127599647098,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,1.975,29.15,64.25,0,9,262,0.07498706555287007,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,2.65,24.166666666666668,74.83333333333333,0,9,262,0.483641208926056,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.5142857142857142,29.199999999999996,62.57142857142857,6,9,262,0.4796943453515173,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.45,29.016666666666666,64.5,3,9,262,0.9178839731436782,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.35,28.725,66.0,4,9,262,0.8428561972196115,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.25999999999999995,28.640000000000004,67.2,5,9,262,0.8306090024185553,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.4,28.450000000000003,69.25,3,9,262,0.8770841276482355,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.24285714285714288,28.542857142857144,67.71428571428571,3,9,262,0.7201222549552106,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.12,29.04,65.4,5,9,262,0.8760648238974391,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.05,28.75,65.25,4,9,262,0.8335964764694513,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.11666666666666665,28.71666666666667,67.16666666666667,6,9,262,0.795545476065116,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.15000000000000002,28.725,65.75,4,9,262,0.6673277385080303,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.03333333333333333,28.349999999999998,68.66666666666667,6,9,262,0.8159858461407887,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.13999999999999999,28.0,70.0,5,9,262,0.9217671773939876,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.33999999999999997,29.0,66.2,4,9,262,0.8517849859169683,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.2,29.240000000000002,64.8,5,9,262,0.8436582607135215,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,1.7,29.5,61.8,0,9,262,0.9249952611902239,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.09999999999999999,28.457142857142856,68.85714285714286,7,9,262,0.9455994736543398,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.5499999999999999,28.883333333333336,65.33333333333333,2,9,262,0.890419408830833,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.22500000000000003,28.825,66.5,4,9,262,0.7946168232032004,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.5666666666666668,28.8,61.0,0,9,262,0.6632807343742652,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.5833333333333334,29.816666666666666,57.833333333333336,5,9,262,0.6254313003490527,Sedang,True,2026-09-19
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.175,29.450000000000003,61.75,4,9,262,0.8555033854472873,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.1,29.15,61.0,2,9,262,0.8805830843710694,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,3.433333333333333,28.766666666666666,67.33333333333333,2,9,262,0.8543617089467226,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.457142857142857,23.75714285714286,72.42857142857143,0,9,262,0.23836932204863642,Rendah,True,2026-09-19
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,1.9600000000000002,17.779999999999998,79.6,0,9,262,0.06301395577488159,Rendah,True,2026-09-19
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,2.3600000000000003,18.68,81.4,0,9,262,0.03817270944355648,Rendah,True,2026-09-19
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.9857142857142858,29.842857142857145,57.714285714285715,0,9,262,0.32627816660945635,Sedang,True,2026-09-19
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.5142857142857143,29.242857142857144,62.57142857142857,0,9,262,0.5829557630354534,Sedang,True,2026-09-19
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.08,29.619999999999997,61.2,5,9,262,0.8878130935009246,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.42000000000000004,29.939999999999998,58.0,0,9,262,0.6444792601550823,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.2,29.820000000000004,59.4,5,9,262,0.14966624696886233,Rendah,True,2026-09-19
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.0,29.599999999999998,59.25,4,9,262,0.6694230912089286,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,3.5833333333333335,29.200000000000003,63.0,0,9,262,0.6833890826977939,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.3,29.385714285714283,62.285714285714285,6,9,262,0.5841748467003829,Sedang,True,2026-09-19
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.47500000000000003,28.95,66.25,3,9,262,0.7627375181155098,Tinggi,True,2026-09-19
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.39999999999999997,29.266666666666666,63.333333333333336,2,9,262,0.5625610915800346,Sedang,True,2026-09-19
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.6428571428571429,28.728571428571424,63.857142857142854,0,9,262,0.9049742694460321,Tinggi,True,2026-09-19
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,10.1,20.349999999999998,91.5,0,9,262,0.003221703811639581,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,3.2800000000000002,19.7,72.4,0,9,262,0.1457091872278053,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.38,27.28,68.0,4,9,262,0.2654230120189384,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.8500000000000001,28.65,63.25,3,9,262,0.839488872140046,Tinggi,True,2026-09-19
Sumatera Selatan,LAHAT,LAHAT,0,0,0,3.84,28.3,67.8,0,9,262,0.6003060410822194,Sedang,True,2026-09-19
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,5.9799999999999995,28.640000000000004,64.0,0,9,262,0.3951256464389476,Sedang,True,2026-09-19
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,1.1,23.725,69.0,3,9,262,0.011216013589669433,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,0.175,24.824999999999996,66.25,4,9,262,0.2407624303088241,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,1.5166666666666668,26.36666666666667,67.83333333333333,0,9,262,0.05195019684241569,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.1,29.320000000000004,60.2,4,9,262,0.7860122456814296,Tinggi,True,2026-09-19
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,7.671428571428572,29.457142857142856,61.42857142857143,0,9,262,0.11122117762047952,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,4.05,29.066666666666663,64.5,0,9,262,0.645473334453242,Tinggi,True,2026-09-19
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,7.780000000000001,27.060000000000002,70.0,0,9,262,0.056860689026123075,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,5.299999999999999,27.814285714285713,68.42857142857143,0,9,262,0.6240214024183995,Sedang,True,2026-09-19
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,1.0,29.360000000000003,59.4,0,9,262,0.915157321813465,Tinggi,True,2026-09-19
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,6.042857142857143,21.38571428571429,87.14285714285714,0,9,262,0.06224840820220583,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,10.0,25.080000000000002,70.6,0,9,262,0.32837797531518015,Sedang,True,2026-09-19
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.2,28.119999999999997,61.2,0,9,262,0.052162614209473476,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,7.014285714285714,25.614285714285717,70.71428571428571,0,9,262,0.01811332668758777,Rendah,True,2026-09-19
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.275,24.8,63.5,4,9,262,0.005273281683872156,Rendah,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.0,28.45,60.5,4,9,262,0.03714096602564759,Rendah,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.9000000000000001,29.642857142857142,58.42857142857143,0,9,262,0.9280453226104353,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,5.58,27.939999999999998,69.0,3,9,262,0.6855771235665216,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,5.333333333333333,28.433333333333334,68.66666666666667,0,9,262,0.8664365433527006,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,3.65,28.6,67.5,1,9,262,0.7830569538373902,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,7.3999999999999995,27.299999999999997,73.33333333333333,1,9,262,0.28912411066350857,Sedang,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,2.2833333333333337,24.766666666666666,72.66666666666667,0,9,262,0.5573964565052373,Sedang,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,4.5,28.1,70.0,0,9,262,0.8194254215612911,Tinggi,True,2026-09-19
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.64,29.54,63.6,0,9,262,0.48435616192345043,Sedang,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,4.071428571428572,29.52857142857143,60.57142857142857,0,9,262,0.5699441276674846,Sedang,True,2026-09-19
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.15,28.683333333333337,66.83333333333333,6,9,262,0.7848051899365621,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.783333333333333,29.349999999999998,61.5,0,9,262,0.14774728919031524,Rendah,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,3.8142857142857145,29.185714285714287,63.285714285714285,0,9,262,0.9006854795403668,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.17500000000000002,28.675,60.25,4,9,262,0.8257530152033216,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,4.86,29.48,60.0,4,9,262,0.852501047655595,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,2.242857142857143,29.785714285714285,59.57142857142857,0,9,262,0.7095927142721864,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.35,28.775000000000002,62.5,1,9,262,0.051960923362054275,Rendah,True,2026-09-19
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,2.957142857142857,29.5,60.142857142857146,0,9,262,0.45739040252690094,Sedang,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,1.6666666666666667,29.71666666666667,61.166666666666664,0,9,262,0.7981028702269487,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.275,29.099999999999998,64.5,3,9,262,0.8306441175930849,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.625,28.975,67.5,3,9,262,0.9168298012008212,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,2.18,29.119999999999997,65.2,0,9,262,0.8490249475472657,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,2.3666666666666667,29.21666666666667,62.833333333333336,0,9,262,0.6629193715627708,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.0,29.7,59.666666666666664,3,9,262,0.8356305841966254,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,3.1571428571428575,28.94285714285714,64.57142857142857,0,9,262,0.8753707408633232,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.4,29.46,63.2,0,9,262,0.6147604161464595,Sedang,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.30000000000000004,29.450000000000003,63.0,4,9,262,0.8382140731404498,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.2,29.200000000000003,65.25,4,9,262,0.8762077704324268,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.8400000000000001,29.6,59.8,0,9,262,0.8012520561283097,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.62,29.360000000000003,62.0,0,9,262,0.7818517938803126,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,2.1,25.11666666666667,74.16666666666667,0,9,262,0.373434185269895,Sedang,True,2026-09-19
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.12,29.939999999999998,59.4,5,9,262,0.8660655419063158,Tinggi,True,2026-09-19
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.22499999999999998,29.225,64.75,4,9,262,0.8366282414366408,Tinggi,True,2026-09-19
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.08333333333333333,28.799999999999997,67.0,6,9,262,0.5391284384017614,Sedang,True,2026-09-19
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.25,28.475,69.5,4,9,262,0.8578287107924004,Tinggi,True,2026-09-19
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.24000000000000005,29.320000000000004,63.8,0,9,262,0.3623957977407235,Sedang,True,2026-09-19
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.38,29.2,65.6,0,9,262,0.4216990973820422,Sedang,True,2026-09-19
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.3714285714285714,28.900000000000002,66.71428571428571,0,9,262,0.626823843036814,Sedang,True,2026-09-19
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.6,29.349999999999994,64.83333333333333,0,9,262,0.17154277947542626,Rendah,True,2026-09-19
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.9400000000000001,29.0,66.8,0,9,262,0.46835268499734417,Sedang,True,2026-09-19
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.24285714285714285,29.657142857142855,61.142857142857146,0,9,262,0.2380138114179071,Rendah,True,2026-09-19
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.4000000000000001,29.333333333333332,63.5,0,9,262,0.6650175997424232,Tinggi,True,2026-09-19
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.175,28.975,65.0,4,9,262,0.8817261549177242,Tinggi,True,2026-09-19
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.4428571428571429,29.542857142857144,61.714285714285715,0,9,262,0.56901473344784,Sedang,True,2026-09-19
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.3333333333333333,28.833333333333332,66.66666666666667,3,9,262,0.799058425574023,Tinggi,True,2026-09-19
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.03333333333333333,28.633333333333336,67.0,3,9,262,0.9361241353422841,Tinggi,True,2026-09-19
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.1285714285714286,29.5,62.42857142857143,7,9,262,0.6234909390856053,Sedang,True,2026-09-19
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.16666666666666666,29.0,66.33333333333333,3,9,262,0.5779210044109881,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.0,28.6,59.0,1,9,262,0.8302973847494258,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,1.8800000000000001,28.9,65.0,0,9,262,0.22788616798636607,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.1,29.440000000000005,62.6,5,9,262,0.9278621890295604,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,1.1666666666666667,29.11666666666667,62.833333333333336,0,9,262,0.3158955669588697,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.9499999999999998,29.183333333333334,63.166666666666664,5,9,262,0.5471715723443632,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.5571428571428572,28.928571428571427,63.857142857142854,6,9,262,0.8686025050517022,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.1,29.0,63.8,5,9,262,0.34298092868326696,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.9,28.457142857142856,62.42857142857143,0,9,262,0.8408967869519777,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.2,28.825000000000003,65.0,4,9,262,0.4982806559024805,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.25999999999999995,28.919999999999998,64.2,5,9,262,0.7653496788418542,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.5333333333333333,29.0,62.666666666666664,0,9,262,0.5073678390769223,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.08,28.859999999999996,62.8,4,9,262,0.9104065143821142,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.45,29.25,62.5,5,9,262,0.9282675250730903,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.6166666666666667,29.216666666666665,63.5,2,9,262,0.6907913535553276,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.65,28.925,64.5,1,9,262,0.24194942339486997,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,1.95,27.7,69.0,1,9,262,0.7301160660195884,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.6,28.933333333333337,64.0,0,9,262,0.2485026519819622,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,4.75,24.383333333333336,76.16666666666667,0,9,262,0.40136442031342906,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,4.2,21.957142857142856,78.42857142857143,0,9,262,0.026112505457240073,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.6599999999999997,27.619999999999997,69.6,0,9,262,0.7146224907875032,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,4.720000000000001,26.860000000000003,73.6,0,9,262,0.470138251018971,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,5.875,26.925,69.5,0,9,262,0.27720173858819336,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,3.516666666666667,25.016666666666666,74.33333333333333,0,9,262,0.8824808746292473,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.225,26.974999999999998,61.5,4,9,262,0.8780795299654907,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,0.175,22.25,74.75,4,9,262,0.030607572823405614,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,4.285714285714286,26.599999999999998,68.0,0,9,262,0.17819264204447996,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,8.666666666666666,22.5,85.16666666666667,0,9,262,0.030227380053338124,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,8.666666666666666,22.0,85.16666666666667,0,9,262,0.03402986165537364,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.8000000000000002,28.683333333333337,63.333333333333336,5,9,262,0.9627740550947594,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,1.22,26.920000000000005,69.0,2,9,262,0.24610838749663316,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,2.36,26.26,73.2,0,9,262,0.5721241506613278,Sedang,True,2026-09-19
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.45,29.05,63.0,2,9,262,0.8410186953453903,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.2,29.1,63.4,5,9,262,0.7833429711150128,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.2714285714285714,28.942857142857143,65.71428571428571,0,9,262,0.33787618705933303,Sedang,True,2026-09-19
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.375,29.175000000000004,64.75,0,9,262,0.5953939099812763,Sedang,True,2026-09-19
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.36,28.96,64.8,0,9,262,0.6055126147092044,Sedang,True,2026-09-19
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.15,29.183333333333334,64.16666666666667,6,9,262,0.8064120269126187,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.22857142857142856,29.357142857142858,62.714285714285715,0,9,262,0.8235165154854228,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.39999999999999997,29.214285714285715,65.0,0,9,262,0.44314928729214104,Sedang,True,2026-09-19
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.1,29.059999999999995,65.0,5,9,262,0.6896341152629109,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.16666666666666666,29.233333333333334,65.33333333333333,3,9,262,0.7972288096732586,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.3666666666666667,29.066666666666663,66.0,3,9,262,0.25634072661597024,Rendah,True,2026-09-19
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.02,28.939999999999998,64.6,5,9,262,0.23023828841931657,Rendah,True,2026-09-19
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.7,25.45,70.83333333333333,0,9,262,0.009389569033554663,Rendah,True,2026-09-19
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.19999999999999998,29.5,60.6,5,9,262,0.7851889590140413,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.1,29.040000000000003,63.6,5,9,262,0.8556204416014979,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.0,29.450000000000003,61.166666666666664,6,9,262,0.6525835496393527,Tinggi,True,2026-09-19
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,2.185714285714286,27.514285714285716,66.28571428571429,0,9,262,0.7012014720094873,Tinggi,True,2026-09-19
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,2.96,24.880000000000003,74.8,0,9,262,0.49116570412772304,Sedang,True,2026-09-19
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,2.9000000000000004,21.825000000000003,77.25,0,9,262,0.14105142490729178,Rendah,True,2026-09-19
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,2.5999999999999996,28.033333333333335,71.5,0,9,262,0.7978672214720686,Tinggi,True,2026-09-19
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.7250000000000005,27.8,66.25,3,9,262,0.7758913918584521,Tinggi,True,2026-09-19
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,3.4333333333333336,26.733333333333334,68.66666666666667,0,9,262,0.14137990741428746,Rendah,True,2026-09-19
