provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.3833333333333333,27.816666666666666,73.83333333333333,0,8,229,0.35419994119411424,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.7428571428571428,28.128571428571426,71.85714285714286,0,8,229,0.8154227046876439,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.62,28.259999999999998,70.4,0,8,229,0.7503527954615583,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,1.4000000000000001,28.899999999999995,69.66666666666667,0,8,229,0.6942083664196341,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.5166666666666667,28.116666666666664,71.83333333333333,0,8,229,0.5893869935193027,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.0,27.6,71.0,2,8,229,0.7613339966670538,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,1.1199999999999999,28.4,69.8,1,8,229,0.4579961829637688,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.025,27.875,69.5,4,8,229,0.8194057544564443,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.1,27.424999999999997,73.5,4,8,229,0.7755803313982786,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.9142857142857143,28.657142857142862,68.0,0,8,229,0.8400252120952835,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.13999999999999999,28.3,67.4,5,8,229,0.8357119083953002,Tinggi,True,2026-08-17
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.0,28.525,60.5,4,8,229,0.9423852354139398,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.4714285714285714,27.957142857142856,71.71428571428571,5,8,229,0.9450794061852922,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,1.125,28.825000000000003,68.25,0,8,229,0.7431914009067808,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.6428571428571429,28.61428571428571,68.28571428571429,0,8,229,0.5533914486336827,Sedang,True,2026-08-17
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.3,28.575,64.25,0,8,229,0.6100805661479406,Sedang,True,2026-08-17
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,2.25,29.424999999999997,61.0,0,8,229,0.46675564261415314,Sedang,True,2026-08-17
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.26666666666666666,29.149999999999995,65.83333333333333,0,8,229,0.8187331650036738,Tinggi,True,2026-08-17
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,1.4571428571428573,28.87142857142857,63.57142857142857,0,8,229,0.8876147154674431,Tinggi,True,2026-08-17
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.0,28.7,61.0,1,8,229,0.6997493547722213,Tinggi,True,2026-08-17
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,0.0,22.5,73.0,1,8,229,0.03062956527714921,Rendah,True,2026-08-17
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,2.3000000000000003,17.085714285714285,83.71428571428571,0,8,229,0.02749510371244809,Rendah,True,2026-08-17
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.1428571428571428,18.271428571428576,81.0,0,8,229,0.07136386001149644,Rendah,True,2026-08-17
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.0,28.580000000000002,61.4,5,8,229,0.3201088077003383,Sedang,True,2026-08-17
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.0,29.1,61.0,2,8,229,0.3284760128030723,Sedang,True,2026-08-17
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.0,28.8,65.0,1,8,229,0.7875296587931743,Tinggi,True,2026-08-17
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.5499999999999999,29.25,62.833333333333336,0,8,229,0.7356224751922513,Tinggi,True,2026-08-17
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,1.2,29.566666666666663,65.33333333333333,0,8,229,0.3204621752595912,Sedang,True,2026-08-17
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.8333333333333334,29.666666666666668,65.33333333333333,0,8,229,0.7452728161344595,Tinggi,True,2026-08-17
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,1.25,29.066666666666666,63.166666666666664,0,8,229,0.708432838553066,Tinggi,True,2026-08-17
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.09999999999999999,28.914285714285715,65.57142857142857,8,8,229,0.6969815499790124,Tinggi,True,2026-08-17
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.04,28.119999999999997,69.0,5,8,229,0.675831928580472,Tinggi,True,2026-08-17
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.9666666666666667,29.400000000000002,62.333333333333336,0,8,229,0.3136508265104756,Sedang,True,2026-08-17
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.0,28.0,63.666666666666664,3,8,229,0.8987593396704492,Tinggi,True,2026-08-17
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,3.625,20.625,87.75,0,8,229,0.0013633476574799325,Rendah,True,2026-08-17
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.6285714285714287,18.87142857142857,75.42857142857143,0,8,229,0.07475677281822786,Rendah,True,2026-08-17
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.275,27.975,62.5,0,8,229,0.37823804086224,Sedang,True,2026-08-17
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.0,27.833333333333332,63.333333333333336,3,8,229,0.7163458264688342,Tinggi,True,2026-08-17
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.0,28.35,60.25,4,8,229,0.7971652036621786,Tinggi,True,2026-08-17
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.7000000000000001,28.924999999999997,59.25,0,8,229,0.5845139527250311,Sedang,True,2026-08-17
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.0,22.5,70.0,2,8,229,0.0012689614984695253,Rendah,True,2026-08-17
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,0.0,23.6,70.0,1,8,229,0.04987722274444877,Rendah,True,2026-08-17
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.4714285714285714,25.88571428571429,70.57142857142857,0,8,229,0.0202177863753165,Rendah,True,2026-08-17
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.7714285714285715,28.62857142857143,62.0,0,8,229,0.7502817968231678,Tinggi,True,2026-08-17
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.8714285714285713,28.54285714285714,64.71428571428571,0,8,229,0.3344792661625779,Sedang,True,2026-08-17
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.1,27.942857142857143,69.14285714285714,0,8,229,0.7931908456079434,Tinggi,True,2026-08-17
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.34285714285714286,27.12857142857143,62.57142857142857,0,8,229,0.09602995842476438,Rendah,True,2026-08-17
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.2714285714285714,28.699999999999996,58.857142857142854,0,8,229,0.500518098667783,Sedang,True,2026-08-17
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.0,28.5,59.0,1,8,229,0.8820213654604395,Tinggi,True,2026-08-17
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.32857142857142857,24.58571428571429,69.85714285714286,0,8,229,0.17927513659570934,Rendah,True,2026-08-17
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.0,27.1,61.0,1,8,229,0.0037177308091688207,Rendah,True,2026-08-17
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,0.0,24.4,67.0,1,8,229,0.19127109887387087,Rendah,True,2026-08-17
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.7285714285714285,24.414285714285715,70.71428571428571,0,8,229,0.002416253621535469,Rendah,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,2.0285714285714285,27.042857142857144,73.57142857142857,0,8,229,0.0340691951301048,Rendah,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,1.0714285714285714,28.942857142857143,63.142857142857146,0,8,229,0.9276940618470043,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,1.1285714285714286,27.442857142857143,72.14285714285714,0,8,229,0.18187741947150704,Rendah,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.0142857142857145,28.471428571428568,65.42857142857143,0,8,229,0.9004233042885824,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.8857142857142858,28.342857142857145,68.14285714285714,0,8,229,0.7182344564088828,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.1714285714285713,27.2,73.42857142857143,0,8,229,0.42630207625845934,Sedang,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,3.1333333333333333,24.53333333333333,77.33333333333333,0,8,229,0.5805724029919099,Sedang,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,0.5750000000000001,26.05,77.75,3,8,229,0.8267064736472559,Tinggi,True,2026-08-17
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.8800000000000001,28.7,68.0,0,8,229,0.44375550899227706,Sedang,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,0.1,28.4,67.0,1,8,229,0.729748953445034,Tinggi,True,2026-08-17
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.09999999999999999,27.866666666666664,71.0,3,8,229,0.786893575954914,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,1.0571428571428572,27.842857142857145,70.28571428571429,0,8,229,0.06795477998424011,Rendah,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,2.2,28.974999999999998,64.75,0,8,229,0.8876189543094047,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,0.15000000000000002,27.675000000000004,70.25,4,8,229,0.7180255018860432,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,2.45,29.5,64.5,0,8,229,0.757307380031094,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.0,28.0,67.0,1,8,229,0.019591255130888236,Rendah,True,2026-08-17
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.08,27.919999999999998,67.0,5,8,229,0.16147424885611422,Rendah,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.7571428571428571,29.014285714285716,64.71428571428571,0,8,229,0.850753202717764,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,1.342857142857143,28.228571428571428,69.71428571428571,0,8,229,0.7832289653821752,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.7428571428571429,28.300000000000004,69.28571428571429,0,8,229,0.9252467684116659,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.5857142857142856,28.97142857142857,63.42857142857143,0,8,229,0.8484384066727304,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,1.0285714285714287,28.72857142857143,65.0,0,8,229,0.7015874708531886,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.5,28.8,66.28571428571429,0,8,229,0.8437514699947537,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,0.15,28.1,64.5,2,8,229,0.9133728222614079,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.25,29.125,66.0,0,8,229,0.655805556320348,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.0,28.46666666666667,66.66666666666667,3,8,229,0.7341897750102448,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.0,27.825000000000003,71.5,4,8,229,0.7975678620501727,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,1.1400000000000001,28.8,67.0,0,8,229,0.8243146003731343,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,1.64,28.6,67.6,0,8,229,0.8349946366449387,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.125,24.425,71.5,4,8,229,0.0843708020909325,Rendah,True,2026-08-17
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.0,28.2,64.0,1,8,229,0.8130843616479958,Tinggi,True,2026-08-17
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.4800000000000001,28.4,71.2,0,8,229,0.7690410537439085,Tinggi,True,2026-08-17
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.48333333333333334,28.03333333333333,73.66666666666667,0,8,229,0.6297896311366022,Sedang,True,2026-08-17
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.0,27.8,71.33333333333333,3,8,229,0.7493825228897673,Tinggi,True,2026-08-17
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.02,28.18,68.2,5,8,229,0.6097648500040511,Sedang,True,2026-08-17
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.7142857142857143,28.27142857142857,71.42857142857143,0,8,229,0.5242221491355005,Sedang,True,2026-08-17
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.0,27.7,71.75,4,8,229,0.5614431545471886,Sedang,True,2026-08-17
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.02,28.119999999999997,69.4,5,8,229,0.3179043371716872,Sedang,True,2026-08-17
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.8400000000000001,28.240000000000002,73.4,0,8,229,0.4260093797125723,Sedang,True,2026-08-17
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,1.08,28.82,68.2,0,8,229,0.4669892263666371,Sedang,True,2026-08-17
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.38571428571428573,28.828571428571426,67.14285714285714,0,8,229,0.5379667862498494,Sedang,True,2026-08-17
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.42000000000000004,28.339999999999996,70.8,0,8,229,0.7869412791893623,Tinggi,True,2026-08-17
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.9500000000000001,28.975,67.25,0,8,229,0.6545322580175017,Tinggi,True,2026-08-17
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,1.15,28.45,71.83333333333333,0,8,229,0.7139853040586943,Tinggi,True,2026-08-17
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.4428571428571428,28.285714285714285,70.57142857142857,2,8,229,0.9197554341456681,Tinggi,True,2026-08-17
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.09999999999999999,28.733333333333334,65.33333333333333,3,8,229,0.4634615333242915,Sedang,True,2026-08-17
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.0,27.724999999999998,71.25,4,8,229,0.2117291312660167,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.7714285714285715,28.38571428571429,65.28571428571429,0,8,229,0.4714664241791703,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.37142857142857144,28.614285714285717,65.14285714285714,0,8,229,0.10969261996521724,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.0,28.6,64.5,2,8,229,0.8901314420265701,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.0,28.55,64.0,2,8,229,0.3367348972337882,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.2571428571428572,28.814285714285717,64.85714285714286,0,8,229,0.3732728855469141,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.0,28.060000000000002,67.2,5,8,229,0.7861455574071553,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.34,28.76,67.0,5,8,229,0.2641945920369743,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.0,27.549999999999997,64.25,4,8,229,0.8729175259223343,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.0,28.7,66.0,1,8,229,0.5150611393982203,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.9333333333333335,29.099999999999998,67.0,0,8,229,0.6015296868076833,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.425,28.65,67.0,0,8,229,0.3277915850218393,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,0.5285714285714286,28.357142857142858,66.71428571428571,0,8,229,0.7891721489268586,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.26666666666666666,28.599999999999998,67.33333333333333,0,8,229,0.6030907513674147,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.19999999999999998,28.82857142857143,65.28571428571429,8,8,229,0.4519524677601113,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.5833333333333334,28.483333333333334,68.5,0,8,229,0.4343335378953466,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.05000000000000001,28.26666666666667,63.5,6,8,229,0.6349221499455933,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.0,28.080000000000002,66.4,5,8,229,0.539917476842562,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.25,24.15,71.0,2,8,229,0.0870570800468183,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,0.7857142857142857,21.614285714285717,79.14285714285714,0,8,229,0.014145318476421519,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.3800000000000001,27.720000000000006,67.2,0,8,229,0.6965454103097752,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,0.55,26.7,69.0,1,8,229,0.11159357797586512,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.05,26.825000000000003,65.25,4,8,229,0.5473762890800876,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.7,25.5,74.0,0,8,229,0.7456286123844371,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.025,26.375,65.75,4,8,229,0.8640014496172057,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,0.0,21.44,79.4,5,8,229,0.036865079881666526,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,0.6,26.566666666666666,67.16666666666667,0,8,229,0.08643021268053581,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,0.32499999999999996,21.849999999999998,79.25,4,8,229,0.14909428384053072,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,0.32499999999999996,21.325,80.0,4,8,229,0.17324705254557146,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.0,28.049999999999997,62.25,4,8,229,0.9245615149546018,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,1.22,27.02,67.2,0,8,229,0.09409375503627275,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.78,26.54,68.2,0,8,229,0.447394892130193,Sedang,True,2026-08-17
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.37142857142857144,28.385714285714283,69.0,0,8,229,0.7136282977769709,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.24285714285714285,28.75714285714286,66.85714285714286,7,8,229,0.6901519012247248,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,1.1800000000000002,28.22,71.6,0,8,229,0.3888594307982667,Sedang,True,2026-08-17
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.775,28.875,68.25,0,8,229,0.5456621816215014,Sedang,True,2026-08-17
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.6,28.242857142857144,70.85714285714286,0,8,229,0.6445782816430805,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.0,28.2,69.0,1,8,229,0.6549460957909479,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.05,28.700000000000003,65.5,4,8,229,0.8614177713288599,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.775,28.875,68.25,0,8,229,0.5529282765769452,Sedang,True,2026-08-17
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,1.1800000000000002,28.46,69.8,0,8,229,0.22104926561399332,Rendah,True,2026-08-17
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.06666666666666667,28.266666666666666,68.33333333333333,3,8,229,0.718497109959257,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.9500000000000001,28.333333333333332,71.16666666666667,0,8,229,0.07117668509506776,Rendah,True,2026-08-17
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.18,27.860000000000003,70.6,5,8,229,0.1957106021652189,Rendah,True,2026-08-17
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,0.5857142857142856,25.22857142857143,69.85714285714286,0,8,229,0.006012252408601827,Rendah,True,2026-08-17
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.0,28.78,64.0,5,8,229,0.638414434486686,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.0,28.05,68.5,2,8,229,0.7458309924193817,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.24285714285714285,29.057142857142853,64.42857142857143,0,8,229,0.5399718019663533,Sedang,True,2026-08-17
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.2714285714285714,27.071428571428577,63.857142857142854,0,8,229,0.619744389693905,Sedang,True,2026-08-17
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,2.2666666666666666,24.7,78.66666666666667,0,8,229,0.4036983840461291,Sedang,True,2026-08-17
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,1.0571428571428572,21.842857142857145,76.28571428571429,0,8,229,0.10522768836431981,Rendah,True,2026-08-17
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,3.766666666666667,27.76666666666667,73.0,0,8,229,0.713831856017107,Tinggi,True,2026-08-17
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.2333333333333334,26.933333333333334,74.66666666666667,0,8,229,0.46693363209698713,Sedang,True,2026-08-17
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.5571428571428572,25.685714285714283,69.28571428571429,0,8,229,0.0904443665535902,Rendah,True,2026-08-17
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.2,26.95,68.5,2,8,229,0.7878566536153062,Tinggi,True,2026-08-17
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,1.4166666666666667,29.333333333333332,63.0,0,8,229,0.7315068467188015,Tinggi,True,2026-08-17
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.5428571428571429,29.314285714285713,63.57142857142857,0,8,229,0.7256640256399595,Tinggi,True,2026-08-17
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.0,28.849999999999998,63.25,4,8,229,0.5289545536225628,Sedang,True,2026-08-17
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.0,28.72,64.2,5,8,229,0.7298816807455443,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.257142857142857,26.814285714285713,79.14285714285714,0,8,229,0.8418384523527355,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,1.457142857142857,26.942857142857143,77.28571428571429,0,8,229,0.8419251537771749,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.6,27.8,70.0,1,8,229,0.8642908774514991,Tinggi,True,2026-08-17
