provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,14.383333333333335,27.683333333333334,76.33333333333333,0,9,268,0.05508987894286559,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,12.099999999999998,23.840000000000003,83.4,0,9,268,0.3990637860223765,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,7.871428571428571,28.028571428571432,76.0,0,9,268,0.3346493891168724,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,6.071428571428571,28.314285714285713,75.57142857142857,1,9,268,0.7405584525698711,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,1.7333333333333332,28.5,72.33333333333333,1,9,268,0.911957148234173,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,2.34,28.48,72.6,0,9,268,0.31936882747315376,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.675,28.95,71.5,2,9,268,0.9312112113043741,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,8.739999999999998,28.380000000000003,72.6,1,9,268,0.36768236475226107,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,9.899999999999999,29.1,71.5,0,9,268,0.3890346943691938,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,6.325000000000001,27.975,78.0,2,9,268,0.8435796808944884,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,3.5,28.400000000000002,73.66666666666667,1,9,268,0.8844155548056227,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,2.766666666666666,28.366666666666664,76.0,0,9,268,0.488786907227626,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.9500000000000002,28.483333333333334,72.16666666666667,0,9,268,0.8416986433248123,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,1.1714285714285713,28.54285714285714,72.71428571428571,0,9,268,0.9047206390111406,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,1.06,28.919999999999998,69.6,0,9,268,0.8965584307615543,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,5.6000000000000005,28.666666666666668,71.83333333333333,0,9,268,0.6911257756456006,Tinggi,True,2026-09-25
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,9.27142857142857,28.385714285714283,72.85714285714286,0,9,268,0.8415470323055115,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,1.742857142857143,28.557142857142857,71.71428571428571,1,9,268,0.953004517673111,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,5.814285714285714,28.042857142857144,75.28571428571429,0,9,268,0.750063918636989,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,11.566666666666668,28.766666666666666,72.33333333333333,0,9,268,0.15009382458322754,Rendah,True,2026-09-25
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,4.425,27.875,74.5,0,9,268,0.6684740248166453,Tinggi,True,2026-09-25
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,16.575,28.225,76.25,0,9,268,0.18348111958821497,Rendah,True,2026-09-25
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.8,28.95,70.5,0,9,268,0.8661296428931362,Tinggi,True,2026-09-25
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,10.959999999999999,27.5,81.4,0,9,268,0.800554875695169,Tinggi,True,2026-09-25
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,6.4,28.35,77.5,0,9,268,0.6356951222751471,Tinggi,True,2026-09-25
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,3.6,23.619999999999997,83.4,0,9,268,0.5645807765575148,Sedang,True,2026-09-25
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,17.37142857142857,17.571428571428573,91.28571428571429,0,9,268,0.0035586029300156584,Rendah,True,2026-09-25
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,13.083333333333334,18.73333333333333,90.0,0,9,268,0.029074767042279643,Rendah,True,2026-09-25
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,6.75,28.7,70.66666666666667,1,9,268,0.1661073914175228,Rendah,True,2026-09-25
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,3.8400000000000007,28.3,74.2,0,9,268,0.8612755828843033,Tinggi,True,2026-09-25
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,7.942857142857143,28.342857142857145,77.28571428571429,0,9,268,0.6571498856543491,Tinggi,True,2026-09-25
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,8.05,28.683333333333334,72.5,0,9,268,0.4378921057776663,Sedang,True,2026-09-25
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,6.183333333333334,28.799999999999997,71.83333333333333,0,9,268,0.20069418958571295,Rendah,True,2026-09-25
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,14.299999999999997,28.23333333333333,77.66666666666667,1,9,268,0.7797334962509265,Tinggi,True,2026-09-25
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,5.8,28.940000000000005,70.4,0,9,268,0.605396864540806,Sedang,True,2026-09-25
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,12.266666666666667,28.53333333333333,72.83333333333333,1,9,268,0.416716923252594,Sedang,True,2026-09-25
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,4.375,28.675,71.75,0,9,268,0.40611009784526453,Sedang,True,2026-09-25
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,19.8,27.45,81.0,0,9,268,0.06011850006446561,Rendah,True,2026-09-25
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,7.942857142857143,27.88571428571429,75.14285714285714,0,9,268,0.47878435733311264,Sedang,True,2026-09-25
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,20.759999999999998,20.48,94.8,0,9,268,0.0012012892710808031,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,8.68,19.439999999999998,82.0,0,9,268,0.2544355283540651,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,7.283333333333332,26.7,82.83333333333333,0,9,268,0.14304494938500928,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,11.0,27.919999999999998,77.6,0,9,268,0.174740312739369,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,LAHAT,0,0,0,7.785714285714286,27.61428571428571,80.85714285714286,0,9,268,0.3437593715279189,Sedang,True,2026-09-25
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,8.08,27.939999999999998,76.4,1,9,268,0.7336218714130225,Tinggi,True,2026-09-25
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,5.574999999999999,23.275,84.75,0,9,268,0.26607290848877896,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,15.540000000000001,24.18,87.4,0,9,268,0.08879370745851786,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,9.040000000000001,25.860000000000003,83.0,0,9,268,0.11482086564062774,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,6.0,27.85,80.0,0,9,268,0.7048351938463491,Tinggi,True,2026-09-25
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,15.428571428571429,27.771428571428572,81.28571428571429,0,9,268,0.28149194207009953,Sedang,True,2026-09-25
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,10.883333333333333,27.75,80.5,0,9,268,0.6593359857484903,Tinggi,True,2026-09-25
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,8.133333333333333,26.483333333333334,78.5,0,9,268,0.2000546875362639,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,10.450000000000001,27.5,78.5,0,9,268,0.592040577347775,Sedang,True,2026-09-25
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,6.68,28.32,72.2,0,9,268,0.8065741605123009,Tinggi,True,2026-09-25
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,14.1,21.240000000000002,94.2,0,9,268,0.004545239514627289,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,12.516666666666667,24.433333333333334,83.5,0,9,268,0.6141196361007218,Sedang,True,2026-09-25
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,8.82857142857143,27.37142857142857,74.42857142857143,0,9,268,0.009682346840558272,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,10.028571428571428,25.3,81.28571428571429,0,9,268,0.04535382146011879,Rendah,True,2026-09-25
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,2.675,24.424999999999997,82.75,0,9,268,0.004941888740342366,Rendah,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,4.533333333333334,27.46666666666667,79.66666666666667,0,9,268,0.12946695994495663,Rendah,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,5.2714285714285705,28.642857142857142,71.42857142857143,1,9,268,0.9295464554364752,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,14.349999999999998,26.9,85.25,0,9,268,0.0504264149372513,Rendah,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,3.85,27.96666666666667,76.5,0,9,268,0.8428894461619174,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,9.1,27.625,82.0,0,9,268,0.7897999021639356,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,10.34,26.859999999999996,83.8,0,9,268,0.15017784303381454,Rendah,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,7.6,24.775,80.75,0,9,268,0.695666758276473,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,9.049999999999999,27.349999999999998,81.16666666666667,0,9,268,0.784663953335631,Tinggi,True,2026-09-25
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,7.4399999999999995,28.619999999999997,73.2,0,9,268,0.08020682448933936,Rendah,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,7.9,28.585714285714285,74.28571428571429,0,9,268,0.26537607857653045,Rendah,True,2026-09-25
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,1.9166666666666667,28.483333333333334,73.33333333333333,1,9,268,0.8866123373916596,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,8.533333333333333,28.3,74.33333333333333,0,9,268,0.02580892793188706,Rendah,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,11.0,28.228571428571428,75.42857142857143,0,9,268,0.7597729352090575,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,10.459999999999999,27.24,84.4,0,9,268,0.4516829321519391,Sedang,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,8.9,27.925,80.25,0,9,268,0.6551378119795703,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,3.5200000000000005,28.7,73.8,0,9,268,0.7874777018055958,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,12.5,27.100000000000005,82.66666666666667,0,9,268,0.005913446773342726,Rendah,True,2026-09-25
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,10.97142857142857,27.785714285714285,80.71428571428571,0,9,268,0.47125964881741733,Sedang,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,5.833333333333333,28.733333333333334,73.16666666666667,0,9,268,0.7391265563616538,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,3.0500000000000003,27.85,81.25,0,9,268,0.7858131701005249,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,13.299999999999999,28.03333333333333,80.0,0,9,268,0.9114086117501242,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,4.840000000000001,28.560000000000002,72.4,0,9,268,0.8986071540221353,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,4.457142857142857,28.428571428571434,74.57142857142857,0,9,268,0.7732860858380968,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,3.9333333333333336,27.933333333333334,81.0,1,9,268,0.9069231516588727,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,5.1,28.32,74.4,0,9,268,0.8347207484112699,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,5.3999999999999995,28.55,73.83333333333333,1,9,268,0.7798440602717981,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,5.966666666666668,28.46666666666667,75.16666666666667,0,9,268,0.678478321554625,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,5.650000000000001,28.383333333333336,76.0,0,9,268,0.8380527239206677,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,10.575,28.725,72.5,0,9,268,0.5701995899342079,Sedang,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,4.557142857142858,28.171428571428567,78.71428571428571,0,9,268,0.810790103495561,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,11.625,24.375,84.5,0,9,268,0.12399355903780497,Rendah,True,2026-09-25
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,13.833333333333334,28.266666666666666,77.0,0,9,268,0.44190216455538867,Sedang,True,2026-09-25
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,7.816666666666667,28.166666666666668,79.5,0,9,268,0.6349531926345641,Tinggi,True,2026-09-25
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,3.6999999999999997,28.125,78.75,1,9,268,0.6191565835187874,Sedang,True,2026-09-25
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,5.333333333333333,28.13333333333333,80.33333333333333,0,9,268,0.8271949882862013,Tinggi,True,2026-09-25
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,8.566666666666666,28.78333333333333,73.0,0,9,268,0.19826893860566167,Rendah,True,2026-09-25
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,1.9666666666666668,29.033333333333335,70.0,2,9,268,0.7429088329518906,Tinggi,True,2026-09-25
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,1.06,29.02,69.6,0,9,268,0.7793820413302549,Tinggi,True,2026-09-25
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.9,29.483333333333334,67.5,2,9,268,0.6292464763154154,Sedang,True,2026-09-25
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,1.46,29.080000000000002,70.6,1,9,268,0.7094954970187876,Tinggi,True,2026-09-25
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,9.085714285714285,28.314285714285713,77.85714285714286,0,9,268,0.10593896391274064,Rendah,True,2026-09-25
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,5.971428571428572,28.900000000000002,72.14285714285714,1,9,268,0.7182987410854799,Tinggi,True,2026-09-25
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,7.499999999999999,28.099999999999998,79.5,0,9,268,0.8401840959878935,Tinggi,True,2026-09-25
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,10.916666666666666,28.633333333333336,73.83333333333333,0,9,268,0.4630801460496111,Sedang,True,2026-09-25
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,2.62,28.439999999999998,77.6,2,9,268,0.870384916136141,Tinggi,True,2026-09-25
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,3.45,29.15,71.75,0,9,268,0.888891885202103,Tinggi,True,2026-09-25
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,1.4666666666666666,29.133333333333336,68.0,0,9,268,0.4768347314439588,Sedang,True,2026-09-25
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,5.733333333333333,28.266666666666666,77.66666666666667,1,9,268,0.6740856889609146,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,10.766666666666666,27.066666666666663,83.66666666666667,0,9,268,0.15560989369205222,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,10.55,28.5,70.75,0,9,268,0.21697422339050412,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,11.56,28.380000000000003,73.0,0,9,268,0.2636061001780841,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,14.885714285714284,27.87142857142857,76.71428571428571,0,9,268,0.16806968657786203,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,9.914285714285715,28.114285714285717,75.71428571428571,0,9,268,0.03330193074892151,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,8.200000000000001,27.999999999999996,76.28571428571429,0,9,268,0.31034075443490683,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,1.3499999999999999,28.383333333333336,73.33333333333333,0,9,268,0.03239792051315628,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,8.942857142857145,27.25714285714286,77.14285714285714,0,9,268,0.4251677301382404,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,11.325000000000001,27.700000000000003,80.0,0,9,268,0.32098318559567046,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,7.75,28.0,76.0,0,9,268,0.21091129855523313,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,13.680000000000001,27.860000000000003,75.2,0,9,268,0.0239639656132917,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,20.875,26.975,83.5,0,9,268,0.04038141919373367,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,13.440000000000001,27.580000000000002,81.0,0,9,268,0.5828379439454607,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,7.716666666666666,28.13333333333333,74.66666666666667,0,9,268,0.020562881544121944,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,7.233333333333334,27.933333333333337,78.0,0,9,268,0.11734124576978962,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,15.475000000000001,26.575000000000003,83.5,0,9,268,0.4374018921439742,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,6.6,28.52,71.8,0,9,268,0.04819949786513302,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,8.016666666666667,24.116666666666664,86.16666666666667,0,9,268,0.14381481769528548,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,10.528571428571428,21.771428571428572,89.14285714285714,0,9,268,0.012409615833860715,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,5.88,26.740000000000002,79.2,0,9,268,0.5676314959383089,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,12.314285714285715,26.014285714285712,84.71428571428571,0,9,268,0.6801037507235376,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,10.783333333333333,26.11666666666667,83.83333333333333,0,9,268,0.6832357682856482,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,9.4,24.666666666666668,84.83333333333333,0,9,268,0.8341604643144033,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,9.760000000000002,25.16,86.2,0,9,268,0.6286078071452831,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,17.9,21.7,92.0,0,9,268,0.00580978911880577,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,17.728571428571428,25.328571428571426,84.57142857142857,0,9,268,0.3561175238525602,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,16.400000000000002,22.416666666666668,90.16666666666667,0,9,268,0.01715100748040198,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,14.2,21.725,90.25,0,9,268,0.028824735778013054,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,9.566666666666668,26.73333333333333,83.66666666666667,0,9,268,0.8200325605079952,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,14.7,25.440000000000005,88.4,0,9,268,0.4862007040009259,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,10.542857142857143,25.471428571428568,84.57142857142857,0,9,268,0.2603649003305348,Rendah,True,2026-09-25
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,13.875,27.575,82.0,0,9,268,0.6541159271732233,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,4.757142857142857,28.571428571428573,74.57142857142857,1,9,268,0.9006244781174582,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,4.55,28.566666666666666,72.5,0,9,268,0.4501553920505483,Sedang,True,2026-09-25
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,3.466666666666667,28.86666666666667,71.0,0,9,268,0.664815946985769,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,1.7000000000000002,28.78333333333333,71.5,1,9,268,0.8212804447660891,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,8.366666666666667,28.583333333333332,72.33333333333333,0,9,268,0.2074753040731855,Rendah,True,2026-09-25
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,2.1599999999999997,29.4,67.4,0,9,268,0.8749578753706855,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,2.1333333333333333,28.766666666666666,71.66666666666667,1,9,268,0.7958768187000284,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,6.8999999999999995,28.400000000000002,76.33333333333333,1,9,268,0.41870081343810767,Sedang,True,2026-09-25
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,5.2,28.35,76.5,2,9,268,0.77196357701664,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,7.1,28.5,74.0,0,9,268,0.02359430880448546,Rendah,True,2026-09-25
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,4.133333333333334,28.03333333333333,78.0,0,9,268,0.05826487558216741,Rendah,True,2026-09-25
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,2.8666666666666667,25.21666666666667,81.16666666666667,0,9,268,0.03282487242060857,Rendah,True,2026-09-25
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,5.871428571428571,28.47142857142857,74.28571428571429,0,9,268,0.6833358522842472,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,6.1499999999999995,28.683333333333334,72.16666666666667,0,9,268,0.4332265214464386,Sedang,True,2026-09-25
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,5.942857142857142,28.628571428571426,73.14285714285714,1,9,268,0.788290374900733,Tinggi,True,2026-09-25
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,3.3285714285714283,26.599999999999998,79.57142857142857,2,9,268,0.7418906245069641,Tinggi,True,2026-09-25
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,8.814285714285713,24.285714285714285,86.14285714285714,0,9,268,0.7645349758023767,Tinggi,True,2026-09-25
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,10.120000000000001,21.54,89.0,0,9,268,0.03806052478284063,Rendah,True,2026-09-25
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,6.114285714285714,27.371428571428567,82.14285714285714,0,9,268,0.6636650437566768,Tinggi,True,2026-09-25
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.15,27.025,80.0,1,9,268,0.688470678716546,Tinggi,True,2026-09-25
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,5.425000000000001,26.075,78.0,0,9,268,0.28000616053956795,Sedang,True,2026-09-25
