provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.675,28.875,66.5,3,9,249,0.7824386652009773,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.5333333333333333,29.266666666666666,64.33333333333333,2,9,249,0.2273875211165633,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.625,23.974999999999998,71.25,3,9,249,0.4914793106604662,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.5499999999999999,28.900000000000002,66.75,2,9,249,0.3473532779816196,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.2333333333333334,29.066666666666666,66.66666666666667,6,9,249,0.8888661468728817,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.35000000000000003,28.833333333333332,68.16666666666667,6,9,249,0.8318161434692833,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.42000000000000004,28.119999999999997,71.8,3,9,249,0.8244249753539314,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.5000000000000001,28.200000000000003,71.33333333333333,4,9,249,0.9077116689490318,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.2,28.2,70.2,5,9,249,0.7827508174043024,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.825,28.625,69.0,2,9,249,0.874589247253062,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.43333333333333335,28.3,70.5,6,9,249,0.8395364044159372,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.35000000000000003,28.266666666666666,71.16666666666667,6,9,249,0.8585898426356484,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.5333333333333333,28.5,69.33333333333333,3,9,249,0.6945547391423422,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.4833333333333334,28.049999999999997,72.0,5,9,249,0.8888076684972086,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.3,27.95,72.5,2,9,249,0.9342866914240678,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.2,28.6,67.75,4,9,249,0.8500437059817469,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.3333333333333333,28.75,68.5,6,9,249,0.8931307180722786,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.8399999999999999,29.3,63.2,3,9,249,0.9750539098558832,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.6833333333333335,28.066666666666666,71.66666666666667,4,9,249,0.9587196984562809,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.3666666666666667,28.566666666666666,67.0,4,9,249,0.8814068831768044,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.27999999999999997,28.679999999999996,68.4,5,9,249,0.8887449976097818,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.6833333333333336,28.883333333333336,65.5,2,9,249,0.7983711423323644,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,1.1666666666666667,29.933333333333334,63.0,2,9,249,0.7448577432534131,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.2833333333333334,28.966666666666665,66.5,6,9,249,0.8823855710819015,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.6000000000000001,29.483333333333334,63.5,3,9,249,0.9252138410819669,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,1.0,29.86666666666667,62.5,2,9,249,0.8893403948592811,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.05,23.599999999999998,75.5,3,9,249,0.2991203071528315,Sedang,True,2026-09-06
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,2.25,17.5,77.66666666666667,4,9,249,0.3808808743366774,Sedang,True,2026-09-06
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,3.6,18.675,77.75,2,9,249,0.17705145319152166,Rendah,True,2026-09-06
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.54,29.8,61.4,4,9,249,0.38790195191427446,Sedang,True,2026-09-06
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.0,29.6,60.5,2,9,249,0.4794525808491372,Sedang,True,2026-09-06
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.2285714285714286,29.071428571428573,66.85714285714286,8,9,249,0.8993633968027863,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,1.4,29.0,69.0,0,9,249,0.7860937192107534,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.15000000000000002,29.425000000000004,63.25,4,9,249,0.12325058480553759,Rendah,True,2026-09-06
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.12,29.5,63.4,5,9,249,0.7856403641713401,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.3333333333333333,29.816666666666666,59.833333333333336,4,9,249,0.761930543116944,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.18571428571428572,29.099999999999998,65.28571428571429,7,9,249,0.6639400945300342,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.15714285714285717,28.88571428571429,68.42857142857143,7,9,249,0.8014981337831782,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.6428571428571429,29.742857142857144,62.42857142857143,4,9,249,0.6689275629500879,Tinggi,True,2026-09-06
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,2.2,28.9,67.25,1,9,249,0.917480149358016,Tinggi,True,2026-09-06
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,6.8,21.000000000000004,90.2,0,9,249,0.002685615384072646,Rendah,True,2026-09-06
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,1.78,19.4,72.0,3,9,249,0.21210782142507456,Rendah,True,2026-09-06
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.9,28.325,68.0,2,9,249,0.42654671526420984,Sedang,True,2026-09-06
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.15,29.15,62.0,2,9,249,0.8529578492656611,Tinggi,True,2026-09-06
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.7833333333333332,29.266666666666666,62.166666666666664,4,9,249,0.8788975315736802,Tinggi,True,2026-09-06
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.7285714285714285,29.057142857142857,63.42857142857143,5,9,249,0.6641721351169886,Tinggi,True,2026-09-06
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.275,23.725,67.75,3,9,249,0.006348667891996292,Rendah,True,2026-09-06
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,0.325,24.549999999999997,68.75,3,9,249,0.18246000964397646,Rendah,True,2026-09-06
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.8333333333333334,26.51666666666667,69.16666666666667,4,9,249,0.07139192688244571,Rendah,True,2026-09-06
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.5499999999999999,30.066666666666666,58.5,5,9,249,0.8384470425232831,Tinggi,True,2026-09-06
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.09999999999999999,30.766666666666666,56.0,3,9,249,0.4374901300847771,Sedang,True,2026-09-06
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.5666666666666664,29.21666666666667,65.5,3,9,249,0.8363200850213596,Tinggi,True,2026-09-06
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.8,27.2,67.6,2,9,249,0.28481456012449663,Sedang,True,2026-09-06
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.6666666666666666,29.116666666666664,62.5,4,9,249,0.7130690512857559,Tinggi,True,2026-09-06
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.5714285714285714,29.571428571428573,62.142857142857146,5,9,249,0.9470004558947244,Tinggi,True,2026-09-06
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,3.457142857142857,21.400000000000002,86.28571428571429,1,9,249,0.07077524227677419,Rendah,True,2026-09-06
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,1.0749999999999997,24.825,70.75,2,9,249,0.5580819083730724,Sedang,True,2026-09-06
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,2.2333333333333334,28.266666666666666,65.66666666666667,2,9,249,0.03376037633626573,Rendah,True,2026-09-06
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,0.6285714285714287,25.5,68.71428571428571,4,9,249,0.3685811182506399,Sedang,True,2026-09-06
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.9799999999999999,24.220000000000002,72.6,3,9,249,0.0038808218775789145,Rendah,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.3,28.066666666666666,67.0,3,9,249,0.03809786164713275,Rendah,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.7666666666666667,29.933333333333334,59.833333333333336,4,9,249,0.9654595130671739,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,2.05,28.549999999999997,67.5,1,9,249,0.7488381577292575,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.8,29.283333333333335,65.16666666666667,3,9,249,0.946013965564565,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.8400000000000001,29.46,63.8,4,9,249,0.8314557524901589,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,2.3166666666666664,27.916666666666668,72.5,3,9,249,0.739182699768763,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,2.4799999999999995,24.66,79.4,1,9,249,0.79296394857368,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,1.5166666666666666,27.183333333333334,77.5,3,9,249,0.8171376269958047,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.31428571428571433,29.48571428571429,63.57142857142857,5,9,249,0.655999963073122,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,2.5857142857142854,29.21428571428571,68.0,3,9,249,0.8917500837274047,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.15,28.7,69.75,4,9,249,0.8485760899241918,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,1.8666666666666665,28.7,69.16666666666667,3,9,249,0.14495119084979977,Rendah,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.75,29.775,59.5,3,9,249,0.9636511084110976,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,4.066666666666666,28.066666666666666,73.0,1,9,249,0.7144672665804752,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.65,29.225,67.75,2,9,249,0.785242003249749,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,1.2333333333333334,29.633333333333336,65.66666666666667,1,9,249,0.8746678616181176,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.62,28.879999999999995,65.2,3,9,249,0.11550705337554283,Rendah,True,2026-09-06
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.0999999999999999,29.971428571428568,60.285714285714285,4,9,249,0.18934405772185836,Rendah,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.25,29.75,62.5,4,9,249,0.8721604206847849,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.23333333333333336,29.166666666666668,65.66666666666667,6,9,249,0.8706091609564182,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.7285714285714285,28.657142857142855,68.85714285714286,5,9,249,0.9510897727114929,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.2,29.814285714285717,61.42857142857143,7,9,249,0.9054597179593508,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.44000000000000006,29.419999999999998,62.6,4,9,249,0.7773100651500544,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.3,29.45714285714286,65.0,5,9,249,0.9167730798977126,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,1.925,29.075,66.25,2,9,249,0.9318127824469147,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.275,29.75,61.5,4,9,249,0.8008830803241942,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.08,29.18,65.0,5,9,249,0.8624081969290672,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.725,28.725,71.25,2,9,249,0.9288896489217788,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.18,30.000000000000007,60.6,5,9,249,0.8699880752454092,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.0,28.85,64.5,2,9,249,0.7530999656165324,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.66,24.86,73.8,4,9,249,0.33640472137256044,Sedang,True,2026-09-06
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.19999999999999998,29.816666666666666,63.666666666666664,6,9,249,0.8729489189263493,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.31428571428571433,29.057142857142857,67.0,7,9,249,0.8274983623268838,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.4000000000000001,28.483333333333334,70.83333333333333,3,9,249,0.792409461138327,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.4428571428571428,28.74285714285714,69.85714285714286,5,9,249,0.8879981622712312,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.36666666666666664,29.233333333333334,67.0,4,9,249,0.6635412835766828,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.3166666666666667,28.816666666666663,68.16666666666667,6,9,249,0.6546747788190396,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.2,28.679999999999996,69.2,5,9,249,0.7692676997049684,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.2,28.959999999999997,67.2,5,9,249,0.4209653956443088,Sedang,True,2026-09-06
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.03333333333333333,28.96666666666667,68.33333333333333,3,9,249,0.64142325261202,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.39999999999999997,29.266666666666666,64.66666666666667,2,9,249,0.5578955191110956,Sedang,True,2026-09-06
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.24000000000000005,29.22,65.2,5,9,249,0.8354158491272733,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.21428571428571427,28.82857142857143,68.42857142857143,7,9,249,0.8817797294508783,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.1,29.5,63.5,4,9,249,0.7947150473030812,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.08,29.02,67.0,5,9,249,0.7995458888053676,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.3166666666666667,28.650000000000002,69.16666666666667,3,9,249,0.9455630223537645,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.3166666666666667,29.333333333333332,65.5,4,9,249,0.6683875286377959,Tinggi,True,2026-09-06
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.08,28.660000000000004,69.0,5,9,249,0.473779319406718,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.7799999999999999,28.919999999999998,65.0,2,9,249,0.8235676396015262,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.8800000000000001,28.939999999999998,66.6,1,9,249,0.38019630086097816,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.58,28.880000000000003,66.6,2,9,249,0.9394474971578521,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.4428571428571429,29.214285714285715,64.28571428571429,3,9,249,0.4857088654369443,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.74,28.98,66.0,3,9,249,0.6938348488861571,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.625,28.625,67.75,3,9,249,0.8907489661045911,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.26666666666666666,28.400000000000002,68.0,6,9,249,0.3672570497706604,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.642857142857143,28.571428571428573,65.0,4,9,249,0.914510282732969,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.325,28.549999999999997,67.25,3,9,249,0.552166211377607,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,1.2,28.8,67.0,1,9,249,0.7403194877294373,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.48333333333333334,29.116666666666664,64.66666666666667,3,9,249,0.4976902671951675,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.125,28.575,69.0,2,9,249,0.9496714722400096,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,1.05,28.775,69.0,1,9,249,0.9295339546881021,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.7999999999999999,28.900000000000002,64.33333333333333,1,9,249,0.6426142197436246,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.26,28.380000000000003,67.8,5,9,249,0.12423190204315111,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.6142857142857142,28.771428571428572,64.57142857142857,3,9,249,0.7762046584817128,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.5833333333333334,28.983333333333334,65.0,3,9,249,0.6659826484406741,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.0166666666666666,24.78333333333333,75.83333333333333,3,9,249,0.18181806689074867,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,2.4142857142857146,22.114285714285717,78.57142857142857,4,9,249,0.10782772114785044,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,0.8142857142857142,28.085714285714285,67.0,4,9,249,0.8551041616636091,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.0599999999999998,27.9,67.6,2,9,249,0.3234816274496502,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,1.0142857142857142,27.528571428571432,67.85714285714286,3,9,249,0.671379332298878,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,0.8166666666666668,25.466666666666665,71.66666666666667,3,9,249,0.8972773172187452,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.3333333333333333,26.633333333333336,64.66666666666667,2,9,249,0.9148772805545945,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,2.1,22.1,83.5,1,9,249,0.026077272203743115,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.0750000000000002,26.975,70.5,2,9,249,0.23643259079429127,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,1.5499999999999998,22.383333333333336,76.83333333333333,4,9,249,0.0872523356363031,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,2.05,21.525,78.75,2,9,249,0.3192815338585763,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.5,29.080000000000002,62.6,2,9,249,0.9508216722866643,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.8833333333333334,27.183333333333334,72.83333333333333,2,9,249,0.18732340507385667,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,1.1749999999999998,26.225,73.25,3,9,249,0.7072207436068892,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.4166666666666667,28.7,68.16666666666667,4,9,249,0.8371262591071555,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.30000000000000004,28.849999999999998,67.5,5,9,249,0.8135331976604515,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.6666666666666666,28.7,71.33333333333333,0,9,249,0.4732402241628416,Sedang,True,2026-09-06
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.3833333333333333,29.033333333333335,67.33333333333333,4,9,249,0.7611603514690236,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.35,28.675,69.0,2,9,249,0.8332512739331867,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.45000000000000007,28.674999999999997,69.25,2,9,249,0.824529047865063,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.06666666666666667,29.400000000000002,65.0,3,9,249,0.9000674902063489,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.3833333333333333,28.86666666666667,67.16666666666667,5,9,249,0.7776728739833982,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.2,28.9,67.2,5,9,249,0.51024416251793,Sedang,True,2026-09-06
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.38,28.8,67.8,5,9,249,0.786913539733292,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.30000000000000004,28.683333333333334,68.83333333333333,4,9,249,0.18416935586055896,Rendah,True,2026-09-06
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.4166666666666667,28.383333333333336,70.16666666666667,3,9,249,0.2718757578034516,Sedang,True,2026-09-06
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,0.7799999999999999,25.500000000000004,71.0,3,9,249,0.09764520539922553,Rendah,True,2026-09-06
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.175,28.975,66.25,4,9,249,0.7913743536261008,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.375,28.575000000000003,67.25,3,9,249,0.8386884426543596,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.275,29.375,65.0,2,9,249,0.819653776301614,Tinggi,True,2026-09-06
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,1.0571428571428572,27.4,66.0,4,9,249,0.6185880059541707,Sedang,True,2026-09-06
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,3.266666666666666,24.8,82.33333333333333,1,9,249,0.7967442192603612,Tinggi,True,2026-09-06
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,4.7,21.98,81.2,2,9,249,0.2653751246336317,Rendah,True,2026-09-06
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.8833333333333335,27.816666666666666,73.16666666666667,3,9,249,0.8647944048936725,Tinggi,True,2026-09-06
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.1600000000000001,26.98,73.6,3,9,249,0.6036178846047349,Sedang,True,2026-09-06
