provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.19999999999999998,29.028571428571432,64.42857142857143,7,9,256,0.8657143414107401,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.95,28.200000000000003,68.0,0,9,256,0.8138393576160318,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.18333333333333335,28.53333333333333,68.16666666666667,6,9,256,0.7451791007163108,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.5,28.26,71.0,0,9,256,0.791898040572024,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.4000000000000001,28.566666666666666,69.33333333333333,1,9,256,0.6967362198192141,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.6666666666666666,28.75,67.33333333333333,2,9,256,0.8558856535646864,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.4,28.6,68.0,4,9,256,0.8556730089120235,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.125,28.625,68.25,4,9,256,0.8402864188601272,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.4666666666666666,28.416666666666668,67.5,4,9,256,0.6423014855685178,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.7333333333333333,28.2,70.33333333333333,2,9,256,0.8832271412768158,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.9199999999999999,28.1,71.6,1,9,256,0.9184173790763318,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.575,28.875,66.75,0,9,256,0.8076229352072102,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.2,29.049999999999997,65.0,4,9,256,0.8664673536524975,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.9714285714285715,29.61428571428571,60.0,1,9,256,0.9589683986936197,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.857142857142857,28.228571428571428,70.57142857142857,3,9,256,0.951456894858643,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.175,28.724999999999998,65.75,4,9,256,0.8720181523006675,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.35,28.7,67.25,4,9,256,0.8655717708186609,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,1.12,29.0,62.8,0,9,256,0.6956039652631575,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.8166666666666668,29.983333333333334,59.5,1,9,256,0.725093731784036,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.16666666666666666,29.666666666666668,62.666666666666664,3,9,256,0.844825096547953,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.8999999999999999,29.900000000000002,59.333333333333336,0,9,256,0.8791035953696242,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,1.9,29.514285714285716,61.857142857142854,1,9,256,0.8457513525360727,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.2571428571428573,23.71428571428571,73.28571428571429,1,9,256,0.2931975551088753,Sedang,True,2026-09-13
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,0.2,17.45,73.0,2,9,256,0.17075605419984463,Rendah,True,2026-09-13
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.9400000000000002,18.7,80.0,0,9,256,0.034501499867666825,Rendah,True,2026-09-13
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,3.8,29.559999999999995,61.6,0,9,256,0.33905884367968037,Sedang,True,2026-09-13
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.7000000000000001,29.542857142857144,61.57142857142857,1,9,256,0.6239078807152907,Sedang,True,2026-09-13
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.1,29.35,63.0,2,9,256,0.8779872732087626,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.38,29.82,59.8,1,9,256,0.7479062457584525,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.22499999999999998,29.825000000000003,60.5,4,9,256,0.1180407567668028,Rendah,True,2026-09-13
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.08,29.859999999999996,59.6,5,9,256,0.7521723023121296,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,3.66,29.660000000000004,61.6,0,9,256,0.6525659526973332,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.32857142857142857,29.32857142857143,63.142857142857146,1,9,256,0.6888914424283635,Tinggi,True,2026-09-13
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.3,29.13333333333333,65.83333333333333,0,9,256,0.5004858724895951,Sedang,True,2026-09-13
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.325,29.625,60.75,0,9,256,0.18703131773151327,Rendah,True,2026-09-13
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.32,28.74,63.4,1,9,256,0.9388157624066196,Tinggi,True,2026-09-13
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,8.34,20.34,91.0,1,9,256,0.011305026531517652,Rendah,True,2026-09-13
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.45,19.666666666666668,70.16666666666667,1,9,256,0.13946126032673883,Rendah,True,2026-09-13
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.475,27.874999999999996,65.0,1,9,256,0.5500653904838193,Sedang,True,2026-09-13
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,1.24,29.0,64.2,1,9,256,0.7493358601494697,Tinggi,True,2026-09-13
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.8250000000000001,29.400000000000002,57.75,0,9,256,0.6741286754830529,Tinggi,True,2026-09-13
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.3,29.299999999999997,56.75,4,9,256,0.5297825613870643,Sedang,True,2026-09-13
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,2.68,23.5,72.0,0,9,256,0.0477115535008214,Rendah,True,2026-09-13
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,2.0166666666666666,25.016666666666666,68.66666666666667,1,9,256,0.13175934286354846,Rendah,True,2026-09-13
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.6,27.066666666666666,64.66666666666667,0,9,256,0.03287494476154463,Rendah,True,2026-09-13
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.575,29.75,60.25,0,9,256,0.7040682793715672,Tinggi,True,2026-09-13
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,2.4,29.0,68.66666666666667,0,9,256,0.1940151845085196,Rendah,True,2026-09-13
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,1.0833333333333333,29.25,64.16666666666667,0,9,256,0.7152120186934666,Tinggi,True,2026-09-13
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,1.5142857142857145,27.3,66.71428571428571,1,9,256,0.17206706643557346,Rendah,True,2026-09-13
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.575,28.45,63.0,0,9,256,0.5983575624494276,Sedang,True,2026-09-13
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.675,29.625,57.75,0,9,256,0.8950659388417982,Tinggi,True,2026-09-13
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,1.025,21.224999999999998,84.75,1,9,256,0.13065280087441047,Rendah,True,2026-09-13
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.74,25.419999999999998,68.4,0,9,256,0.3654970208664899,Sedang,True,2026-09-13
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.9666666666666667,28.416666666666668,60.333333333333336,0,9,256,0.05161704548553615,Rendah,True,2026-09-13
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,2.716666666666667,25.916666666666668,69.5,0,9,256,0.0516691595418582,Rendah,True,2026-09-13
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.5499999999999999,24.76666666666667,67.0,0,9,256,0.003582079419646252,Rendah,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,2.4,28.6,63.8,0,9,256,0.06952635654765346,Rendah,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,4.171428571428571,29.54285714285714,61.857142857142854,0,9,256,0.8967922927976377,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,7.05,28.175,69.5,0,9,256,0.10697105541831836,Rendah,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,5.840000000000001,28.919999999999998,67.6,0,9,256,0.8324484522942358,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,1.825,28.875,65.5,0,9,256,0.664458429625022,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,7.3999999999999995,27.333333333333332,73.66666666666667,0,9,256,0.07462558526748755,Rendah,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,2.466666666666667,24.566666666666666,75.66666666666667,0,9,256,0.5316548794185911,Sedang,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,1.1400000000000001,27.140000000000004,71.4,0,9,256,0.5795373925603675,Sedang,True,2026-09-13
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.3333333333333333,29.46666666666667,64.0,1,9,256,0.668787689490242,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,3.4142857142857146,29.571428571428573,61.857142857142854,0,9,256,0.6352077907792373,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.3333333333333333,28.533333333333335,68.33333333333333,6,9,256,0.8091042425508933,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,3.46,28.839999999999996,66.2,0,9,256,0.1163235998188147,Rendah,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,3.6,29.328571428571426,63.0,0,9,256,0.8929354503705866,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.3,29.4,60.0,1,9,256,0.7904495465834984,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,5.62,29.459999999999997,64.0,0,9,256,0.5620087287056847,Sedang,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,5.775,28.75,68.25,0,9,256,0.6834892332175956,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.0,29.0,63.0,2,9,256,0.04637538752296669,Rendah,True,2026-09-13
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,3.25,29.88333333333333,59.833333333333336,0,9,256,0.41607093051603045,Sedang,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.7666666666666667,29.849999999999998,61.833333333333336,1,9,256,0.8701893794393201,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.32,29.139999999999997,65.2,1,9,256,0.8417632652369854,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.55,28.86666666666667,68.5,1,9,256,0.9227053985496225,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,2.125,29.05,64.75,1,9,256,0.8925223073730209,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,1.7399999999999998,28.96,63.6,0,9,256,0.6566963299461065,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.08,29.640000000000004,62.0,5,9,256,0.8942617773486327,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,2.35,28.96666666666667,66.66666666666667,0,9,256,0.8523003310766643,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.2399999999999998,29.540000000000003,63.6,0,9,256,0.5330100480246871,Sedang,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.25,29.083333333333332,65.33333333333333,1,9,256,0.8081734022387778,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.3,28.83333333333334,67.66666666666667,2,9,256,0.8801028627284034,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.06666666666666667,29.8,58.666666666666664,3,9,256,0.8614490691058271,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.3833333333333333,29.266666666666662,64.16666666666667,0,9,256,0.7521435221849496,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.6199999999999999,25.439999999999998,70.2,1,9,256,0.45560337207070334,Sedang,True,2026-09-13
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.2285714285714286,29.842857142857145,61.285714285714285,7,9,256,0.8470517558121153,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.22499999999999998,29.275,65.75,4,9,256,0.8232121144496811,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.18,28.6,69.2,5,9,256,0.6477394388509048,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,1.025,28.55,71.5,2,9,256,0.9028444369537441,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.22000000000000003,29.32,64.6,5,9,256,0.545853456092517,Sedang,True,2026-09-13
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.38571428571428573,28.985714285714288,66.85714285714286,2,9,256,0.5439053409844401,Sedang,True,2026-09-13
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.54,28.859999999999996,68.6,3,9,256,0.785381733194969,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.5,29.1,67.4,2,9,256,0.42058141709021657,Sedang,True,2026-09-13
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.52,28.839999999999996,68.6,1,9,256,0.6949109131238611,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.0,29.400000000000002,62.666666666666664,3,9,256,0.38213511653391313,Sedang,True,2026-09-13
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.1,29.25,64.0,2,9,256,0.8035895477594929,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.21428571428571427,29.099999999999998,65.57142857142857,8,9,256,0.8770598516665532,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.2714285714285714,29.571428571428577,63.285714285714285,7,9,256,0.7335341227593009,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.31666666666666665,29.116666666666664,67.66666666666667,6,9,256,0.7545143571113033,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.225,28.625,70.0,4,9,256,0.930347079805578,Tinggi,True,2026-09-13
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.28,29.380000000000003,64.2,1,9,256,0.5454695130993198,Sedang,True,2026-09-13
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.7,28.75,69.25,2,9,256,0.6231639209718833,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.0,28.633333333333336,61.666666666666664,3,9,256,0.7772078014801793,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.875,29.1,62.5,1,9,256,0.36417040851194876,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.175,29.275,63.5,4,9,256,0.9212328413734208,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.09999999999999999,29.316666666666666,61.166666666666664,6,9,256,0.3934632073351767,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,1.2333333333333334,29.166666666666668,63.166666666666664,1,9,256,0.6509420886980127,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.6428571428571429,28.900000000000002,64.14285714285714,1,9,256,0.8597481166044697,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.3,28.833333333333332,65.0,6,9,256,0.31872706654783195,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,1.5833333333333333,28.383333333333336,65.83333333333333,1,9,256,0.8941868811958827,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.55,28.733333333333334,65.83333333333333,1,9,256,0.6353471349876482,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.05,28.75,64.5,2,9,256,0.7478443295253482,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.23333333333333336,29.23333333333333,61.166666666666664,1,9,256,0.6296458374084825,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.7,28.933333333333334,63.333333333333336,0,9,256,0.7215058947628799,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.5666666666666667,29.5,62.0,1,9,256,0.89878786299049,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.5142857142857143,29.157142857142855,63.0,1,9,256,0.5665799851593366,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.3,28.916666666666668,65.16666666666667,6,9,256,0.09156481689851631,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,1.0,28.299999999999997,64.75,0,9,256,0.6371019418063566,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.15,28.875,63.75,4,9,256,0.6003932646092348,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.2166666666666666,24.96666666666667,73.5,0,9,256,0.27945363799075573,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,2.5666666666666664,22.099999999999998,79.16666666666667,0,9,256,0.020237370248749838,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,2.9200000000000004,27.580000000000002,70.8,0,9,256,0.615834966826378,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.616666666666667,27.349999999999998,69.66666666666667,0,9,256,0.3715449559612114,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.4800000000000001,27.54,66.4,0,9,256,0.3777795951169451,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,2.1399999999999997,25.5,71.6,0,9,256,0.822460849571052,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.02,27.160000000000004,61.0,5,9,256,0.8086394726416706,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,1.7399999999999998,22.58,78.2,1,9,256,0.04112348967309844,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,2.25,26.825000000000003,69.5,0,9,256,0.17932634875128212,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,2.6399999999999997,22.4,81.4,1,9,256,0.08794521604316011,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,4.985714285714286,21.871428571428574,84.57142857142857,1,9,256,0.3008452528884592,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,1.05,28.9,65.0,1,9,256,0.9600634026877035,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,2.42,26.919999999999998,73.8,0,9,256,0.2696863005368968,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.35,26.625,69.5,0,9,256,0.43216850611013763,Sedang,True,2026-09-13
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.175,28.849999999999998,64.0,4,9,256,0.8008864640680657,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.24,29.0,64.6,5,9,256,0.780946240043683,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.34285714285714286,28.871428571428567,66.42857142857143,7,9,256,0.7189677318600827,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.47500000000000003,29.1,65.25,1,9,256,0.7775501292616493,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.5333333333333333,29.2,65.33333333333333,3,9,256,0.8362573109460679,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.18,29.060000000000002,65.6,5,9,256,0.8202305717881657,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.6,29.5,64.4,1,9,256,0.9073286377640247,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.6,29.1,65.2,1,9,256,0.7698217455134498,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.21428571428571425,29.171428571428578,64.71428571428571,8,9,256,0.6398757277572951,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.04,29.1,64.8,5,9,256,0.7356447896376164,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.2,28.919999999999998,66.0,5,9,256,0.18936003184739375,Rendah,True,2026-09-13
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.25,28.71666666666667,66.33333333333333,6,9,256,0.20381199755531676,Rendah,True,2026-09-13
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.4,25.549999999999997,72.25,0,9,256,0.014110807266316623,Rendah,True,2026-09-13
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.19999999999999998,29.3,62.75,4,9,256,0.7912656879992509,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.025,28.775,64.75,4,9,256,0.8434721590391614,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.06666666666666667,29.46666666666667,61.5,6,9,256,0.7625233582643094,Tinggi,True,2026-09-13
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.175,27.75,62.5,4,9,256,0.6574488751396722,Tinggi,True,2026-09-13
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,0.35,24.549999999999997,73.5,2,9,256,0.6513613990800878,Tinggi,True,2026-09-13
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,2.1,21.96666666666667,79.33333333333333,0,9,256,0.17932797543910944,Rendah,True,2026-09-13
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.4,28.059999999999995,73.6,0,9,256,0.7925478125742188,Tinggi,True,2026-09-13
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.466666666666667,27.333333333333332,71.66666666666667,1,9,256,0.5901233353017229,Sedang,True,2026-09-13
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.4285714285714286,26.814285714285713,67.42857142857143,0,9,256,0.11317859726412573,Rendah,True,2026-09-13
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,2.642857142857143,28.542857142857144,66.42857142857143,0,9,256,0.7330261280131907,Tinggi,True,2026-09-13
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.7285714285714285,29.657142857142855,61.42857142857143,1,9,256,0.8725810951772792,Tinggi,True,2026-09-13
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.3714285714285714,29.54285714285714,62.142857142857146,1,9,256,0.7838095187771484,Tinggi,True,2026-09-13
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.06666666666666667,29.866666666666664,59.0,3,9,256,0.8240763701372242,Tinggi,True,2026-09-13
