provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,1.7333333333333332,28.5,72.33333333333333,1,9,267,0.9204549682178915,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,2.34,28.48,72.6,0,9,267,0.30493048017966184,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.47500000000000003,28.8,70.75,1,9,267,0.9136132352783305,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,8.68,28.28,71.8,0,9,267,0.16044268565515005,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,9.549999999999999,29.025,69.5,0,9,267,0.4388137386727453,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,6.125000000000001,28.075000000000003,75.25,1,9,267,0.6216303755812581,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,3.4166666666666665,28.36666666666667,72.33333333333333,0,9,267,0.8411506161507664,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,2.3,28.433333333333334,71.66666666666667,0,9,267,0.4718322006322949,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.6857142857142855,28.428571428571434,71.85714285714286,0,9,267,0.8502259982472201,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.8857142857142858,28.428571428571434,72.0,0,9,267,0.9057071536349006,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.8833333333333333,28.900000000000002,68.66666666666667,0,9,267,0.8808769835492912,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,4.8,28.7,70.71428571428571,0,9,267,0.837543842355084,Tinggi,True,2026-09-24
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,10.133333333333333,28.433333333333334,71.83333333333333,1,9,267,0.8877034090688416,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,1.785714285714286,28.442857142857143,71.57142857142857,0,9,267,0.9169761556933287,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,5.814285714285714,28.042857142857144,75.28571428571429,0,9,267,0.7608696229197968,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,11.566666666666668,28.766666666666666,72.33333333333333,0,9,267,0.15297446411392623,Rendah,True,2026-09-24
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,3.54,28.160000000000004,70.4,0,9,267,0.7199924117082167,Tinggi,True,2026-09-24
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,15.425,28.7,69.5,0,9,267,0.08056260830142775,Rendah,True,2026-09-24
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.5,29.03333333333333,68.66666666666667,3,9,267,0.9199142175750262,Tinggi,True,2026-09-24
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,12.0,27.4,81.0,0,9,267,0.7737219511642343,Tinggi,True,2026-09-24
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,10.1,28.5,75.0,0,9,267,0.30299357329253407,Sedang,True,2026-09-24
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,3.08,23.779999999999998,80.0,0,9,267,0.6368378777409783,Tinggi,True,2026-09-24
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,14.799999999999999,17.642857142857142,89.71428571428571,0,9,267,0.0052385427866348065,Rendah,True,2026-09-24
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,11.271428571428572,18.8,88.42857142857143,0,9,267,0.04819958196772804,Rendah,True,2026-09-24
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,5.785714285714286,28.95714285714286,67.71428571428571,1,9,267,0.2704585760203675,Sedang,True,2026-09-24
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,3.2000000000000006,28.483333333333334,71.16666666666667,0,9,267,0.8645622930404436,Tinggi,True,2026-09-24
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,7.7857142857142865,28.48571428571429,75.0,1,9,267,0.6397411478150546,Tinggi,True,2026-09-24
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,7.783333333333334,28.983333333333334,68.16666666666667,0,9,267,0.48519914499021827,Sedang,True,2026-09-24
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,5.766666666666667,28.95,68.5,1,9,267,0.40908469635912037,Sedang,True,2026-09-24
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,10.724999999999998,28.6,72.5,1,9,267,0.589743105073837,Sedang,True,2026-09-24
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,5.75,29.150000000000002,67.5,0,9,267,0.5995568357982738,Sedang,True,2026-09-24
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,10.514285714285716,28.64285714285714,71.0,1,9,267,0.5453200499383613,Sedang,True,2026-09-24
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,4.375,28.675,71.75,0,9,267,0.38999725034452026,Sedang,True,2026-09-24
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,19.8,27.45,81.0,0,9,267,0.05303976527404462,Rendah,True,2026-09-24
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,7.171428571428572,28.099999999999998,71.57142857142857,0,9,267,0.548889441273936,Sedang,True,2026-09-24
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,20.66,20.26,95.2,0,9,267,0.0013384603163099907,Rendah,True,2026-09-24
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,7.26,19.52,79.0,0,9,267,0.30253629889127986,Sedang,True,2026-09-24
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,6.866666666666666,26.900000000000002,79.16666666666667,0,9,267,0.17816497243329343,Rendah,True,2026-09-24
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,12.15,27.924999999999997,77.0,1,9,267,0.3750622561859644,Sedang,True,2026-09-24
Sumatera Selatan,LAHAT,LAHAT,0,0,0,7.428571428571429,27.785714285714285,77.57142857142857,1,9,267,0.7237310537539602,Tinggi,True,2026-09-24
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,8.08,27.939999999999998,76.4,1,9,267,0.7271209494409354,Tinggi,True,2026-09-24
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,5.574999999999999,23.275,84.75,0,9,267,0.29069028687056964,Sedang,True,2026-09-24
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,17.05,24.150000000000002,88.0,0,9,267,0.07418393444954408,Rendah,True,2026-09-24
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,7.533333333333334,26.083333333333332,79.5,0,9,267,0.09465126352740584,Rendah,True,2026-09-24
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,4.0,28.833333333333332,69.66666666666667,0,9,267,0.6673973211458163,Tinggi,True,2026-09-24
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,14.457142857142857,28.28571428571429,76.14285714285714,1,9,267,0.2347042460386428,Rendah,True,2026-09-24
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,10.15,28.3,74.66666666666667,0,9,267,0.4406927284190097,Sedang,True,2026-09-24
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,7.6499999999999995,26.816666666666666,73.83333333333333,1,9,267,0.14939514214192492,Rendah,True,2026-09-24
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,10.033333333333333,27.7,74.5,0,9,267,0.40323540287924853,Sedang,True,2026-09-24
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,5.8,28.72,66.6,0,9,267,0.8591977266148538,Tinggi,True,2026-09-24
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,13.216666666666669,21.233333333333334,94.0,0,9,267,0.006262960370231156,Rendah,True,2026-09-24
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,10.785714285714286,24.657142857142855,80.28571428571429,0,9,267,0.5202215375234767,Sedang,True,2026-09-24
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,9.466666666666667,27.433333333333334,73.5,1,9,267,0.006210411309867434,Rendah,True,2026-09-24
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,11.016666666666667,25.316666666666666,81.0,0,9,267,0.03727012273150146,Rendah,True,2026-09-24
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,2.1399999999999997,24.580000000000002,79.4,0,9,267,0.005420258664490208,Rendah,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,3.4000000000000004,27.799999999999997,74.25,0,9,267,0.1241874376623153,Rendah,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,5.2714285714285705,28.642857142857142,71.42857142857143,1,9,267,0.9309997424720251,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,17.03333333333333,26.933333333333334,84.66666666666667,0,9,267,0.0630831884815112,Rendah,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,4.0200000000000005,28.160000000000004,74.8,0,9,267,0.9121409726017585,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,7.375,28.225,74.25,0,9,267,0.39825670139720815,Sedang,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,10.875,26.924999999999997,82.75,0,9,267,0.2069511610951584,Rendah,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,6.08,24.78,78.0,0,9,267,0.7014571660436796,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,7.56,27.48,79.8,0,9,267,0.7595544648316183,Tinggi,True,2026-09-24
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,7.4399999999999995,28.619999999999997,73.2,0,9,267,0.08462993796698329,Rendah,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,7.114285714285715,29.057142857142857,69.57142857142857,0,9,267,0.3136617127840742,Sedang,True,2026-09-24
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,1.6428571428571428,28.54285714285714,72.14285714285714,1,9,267,0.9027744071223229,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,7.314285714285714,28.58571428571429,71.0,0,9,267,0.038099274709966185,Rendah,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,10.357142857142858,28.657142857142862,70.71428571428571,0,9,267,0.7638385149041589,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,9.239999999999998,27.8,77.8,0,9,267,0.503415846281399,Sedang,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,7.175000000000001,28.799999999999997,71.75,0,9,267,0.41675233050332816,Sedang,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,2.42,29.4,66.6,0,9,267,0.7487806010712185,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,10.299999999999999,27.46666666666667,76.33333333333333,0,9,267,0.052219915121535926,Rendah,True,2026-09-24
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,10.428571428571427,28.24285714285714,76.14285714285714,1,9,267,0.5908467106004107,Sedang,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,5.0,28.942857142857147,70.42857142857143,0,9,267,0.7597784218593499,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,3.466666666666667,27.766666666666666,81.33333333333333,0,9,267,0.796077060043933,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,9.975,28.3,75.0,0,9,267,0.6870591211228475,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,4.840000000000001,28.560000000000002,72.4,0,9,267,0.8923131154459748,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,4.366666666666667,28.533333333333335,73.33333333333333,1,9,267,0.8594561353932749,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,2.95,28.35,75.0,1,9,267,0.9161721271807517,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,4.32,28.879999999999995,67.6,0,9,267,0.8909567345684051,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,5.3999999999999995,28.55,73.83333333333333,1,9,267,0.7777756117741655,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,5.966666666666668,28.46666666666667,75.16666666666667,0,9,267,0.6911043796007024,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,6.200000000000001,28.46,74.6,1,9,267,0.6635664981195458,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,8.459999999999999,29.0,68.8,0,9,267,0.5246957559405082,Sedang,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,4.214285714285714,28.357142857142854,75.85714285714286,0,9,267,0.7544934583965123,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,9.319999999999999,24.6,80.8,0,9,267,0.19115364560582354,Rendah,True,2026-09-24
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,10.375,28.749999999999996,71.5,0,9,267,0.28465062344598374,Sedang,True,2026-09-24
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,8.96,28.1,79.4,0,9,267,0.7023370998736901,Tinggi,True,2026-09-24
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,3.55,28.025,77.0,0,9,267,0.5172905689578458,Sedang,True,2026-09-24
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,7.05,28.049999999999997,80.0,0,9,267,0.7675826245419528,Tinggi,True,2026-09-24
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,7.883333333333333,28.849999999999998,70.33333333333333,0,9,267,0.229989265599596,Rendah,True,2026-09-24
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,2.3,28.98,70.0,1,9,267,0.6997435968841496,Tinggi,True,2026-09-24
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,1.05,29.0,69.0,1,9,267,0.8414093264894038,Tinggi,True,2026-09-24
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.7833333333333333,29.400000000000002,66.66666666666667,1,9,267,0.5076089976269992,Sedang,True,2026-09-24
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,1.2166666666666666,29.066666666666666,69.5,1,9,267,0.7214036688112465,Tinggi,True,2026-09-24
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,8.528571428571428,28.51428571428571,75.14285714285714,0,9,267,0.04255104364913406,Rendah,True,2026-09-24
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,5.9,28.900000000000002,70.85714285714286,0,9,267,0.5112174218532948,Sedang,True,2026-09-24
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,7.033333333333332,28.166666666666668,76.83333333333333,1,9,267,0.8718215212201483,Tinggi,True,2026-09-24
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,9.357142857142858,28.771428571428572,71.71428571428571,0,9,267,0.4319102767765508,Sedang,True,2026-09-24
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,2.6,28.419999999999998,75.4,1,9,267,0.8901398468369154,Tinggi,True,2026-09-24
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,2.7600000000000002,29.060000000000002,70.4,0,9,267,0.8792164477313833,Tinggi,True,2026-09-24
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,1.125,29.225,66.25,0,9,267,0.46877724744478405,Sedang,True,2026-09-24
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,5.433333333333334,28.133333333333336,75.66666666666667,0,9,267,0.6271902368848447,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,14.4,26.9,84.5,0,9,267,0.13963248965583028,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,10.55,28.5,70.75,0,9,267,0.2307384675675995,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,11.56,28.380000000000003,73.0,0,9,267,0.2811134652265459,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,14.885714285714284,27.87142857142857,76.71428571428571,0,9,267,0.21073371076167077,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,9.299999999999999,28.342857142857145,72.57142857142857,0,9,267,0.03280757915697224,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,7.671428571428572,28.21428571428571,73.0,0,9,267,0.15213768266597252,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.9500000000000001,28.55,70.16666666666667,0,9,267,0.071380482203424,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,7.557142857142858,27.514285714285712,73.57142857142857,0,9,267,0.22379755101657053,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,10.175,27.95,75.25,0,9,267,0.1559526106446468,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,6.716666666666666,28.183333333333334,73.0,0,9,267,0.15563325212503723,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,11.416666666666666,28.033333333333335,72.5,0,9,267,0.02485772236398975,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,20.35,27.424999999999997,77.5,0,9,267,0.2692309942626718,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,11.233333333333334,27.833333333333332,77.5,0,9,267,0.7134012684341714,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,8.62,28.259999999999998,73.2,0,9,267,0.019970684416734677,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,5.425000000000001,28.125,74.25,0,9,267,0.3253067484524686,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,15.475000000000001,26.575000000000003,83.5,0,9,267,0.45553390134194854,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,6.775,28.799999999999997,69.25,0,9,267,0.038382144172678635,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,7.6499999999999995,24.25,83.83333333333333,0,9,267,0.2556049828543613,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,9.2,21.842857142857145,86.71428571428571,0,9,267,0.05058951601667184,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,6.35,26.725,78.25,0,9,267,0.6294168762430566,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,11.700000000000001,26.24285714285714,81.42857142857143,0,9,267,0.5768499850348421,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,12.32,26.080000000000002,83.4,0,9,267,0.6722509329022596,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,9.4,24.666666666666668,84.83333333333333,0,9,267,0.8295430723122433,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,8.440000000000001,25.52,80.8,0,9,267,0.7208527238499082,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,8.95,21.95,82.5,0,9,267,0.043371198001873584,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,17.728571428571428,25.328571428571426,84.57142857142857,0,9,267,0.3485842441732907,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,15.100000000000003,22.37142857142857,89.57142857142857,0,9,267,0.02217803958928227,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,13.600000000000001,21.625,89.25,0,9,267,0.03480459287657729,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,8.233333333333334,27.433333333333334,75.0,0,9,267,0.6547284816426122,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,13.64,25.72,84.0,0,9,267,0.523402082285363,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,11.683333333333332,25.45,84.16666666666667,0,9,267,0.2710223608959884,Sedang,True,2026-09-24
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,16.066666666666666,27.333333333333332,83.0,0,9,267,0.6804858968863502,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,4.657142857142857,28.599999999999998,73.14285714285714,0,9,267,0.8193763440972137,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,3.9,28.642857142857142,71.14285714285714,0,9,267,0.41809184714106445,Sedang,True,2026-09-24
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,3.3000000000000003,28.933333333333334,68.83333333333333,0,9,267,0.7053358618281713,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,1.4571428571428573,28.828571428571426,70.28571428571429,1,9,267,0.8629667248194676,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,7.171428571428572,28.657142857142855,70.85714285714286,0,9,267,0.27664293081662317,Sedang,True,2026-09-24
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,1.3399999999999999,29.4,65.4,0,9,267,0.8854689079724972,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,1.8285714285714287,28.842857142857138,70.28571428571429,1,9,267,0.8171424493669234,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,9.9,28.1,77.5,0,9,267,0.3081586159296788,Sedang,True,2026-09-24
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,6.633333333333334,28.133333333333336,77.33333333333333,1,9,267,0.5098812278732546,Sedang,True,2026-09-24
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,7.1,28.5,74.0,0,9,267,0.02119291196506361,Rendah,True,2026-09-24
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,3.1,28.3,74.25,0,9,267,0.06267978940103866,Rendah,True,2026-09-24
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,2.4,25.416666666666668,78.33333333333333,0,9,267,0.01752252883129252,Rendah,True,2026-09-24
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,5.5857142857142845,28.614285714285717,71.28571428571429,0,9,267,0.6686068102219411,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,5.8,28.75,69.83333333333333,0,9,267,0.6161912641090175,Sedang,True,2026-09-24
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,5.8999999999999995,28.74285714285714,70.71428571428571,0,9,267,0.44630722840733017,Sedang,True,2026-09-24
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,3.1999999999999997,26.82857142857143,77.57142857142857,1,9,267,0.8434917858562551,Tinggi,True,2026-09-24
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,8.685714285714285,24.371428571428574,84.42857142857143,0,9,267,0.7344345034900023,Tinggi,True,2026-09-24
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,10.120000000000001,21.54,89.0,0,9,267,0.04120483855963982,Rendah,True,2026-09-24
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,6.699999999999999,27.41666666666666,81.5,0,9,267,0.6812660425535786,Tinggi,True,2026-09-24
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.15,27.025,80.0,1,9,267,0.7193408817917635,Tinggi,True,2026-09-24
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,5.425000000000001,26.075,78.0,0,9,267,0.30537627554162267,Sedang,True,2026-09-24
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,8.059999999999999,27.660000000000004,78.2,0,9,267,0.7383782866526013,Tinggi,True,2026-09-24
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,1.0666666666666667,29.566666666666666,60.0,0,9,267,0.86039665951824,Tinggi,True,2026-09-24
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,5.1499999999999995,28.933333333333334,69.33333333333333,0,9,267,0.509927806699659,Sedang,True,2026-09-24
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,5.733333333333333,28.91666666666666,69.66666666666667,0,9,267,0.7215842766506193,Tinggi,True,2026-09-24
