provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,11.44,23.860000000000003,79.2,0,9,266,0.4193132340930229,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,7.185714285714285,28.3,72.71428571428571,0,9,266,0.23206215350484435,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,4.914285714285714,28.542857142857144,71.57142857142857,0,9,266,0.7250994923326743,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,1.7666666666666666,28.600000000000005,69.66666666666667,0,9,266,0.858222832349568,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,1.9666666666666668,28.400000000000002,71.5,0,9,266,0.31855376695362014,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.4,28.775000000000002,68.5,0,9,266,0.8509854153433818,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,7.416666666666667,28.216666666666665,71.0,0,9,266,0.2218180777745478,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,9.549999999999999,29.025,69.5,0,9,266,0.4388137386727453,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,5.95,28.225,71.25,0,9,266,0.42294946308676756,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,3.4166666666666665,28.36666666666667,72.33333333333333,0,9,266,0.8411506161507664,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,2.3,28.433333333333334,71.66666666666667,0,9,266,0.4718322006322949,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,1.3142857142857143,28.514285714285716,70.0,0,9,266,0.8497938240790303,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.5142857142857143,28.371428571428574,70.42857142857143,0,9,266,0.9057071536349006,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.24000000000000005,29.140000000000004,66.6,5,9,266,0.8824841136541477,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,5.233333333333333,28.883333333333336,68.83333333333333,0,9,266,0.7250962048205248,Tinggi,True,2026-09-23
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,12.12,28.6,70.6,0,9,266,0.8565194488592828,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,1.542857142857143,28.5,70.0,0,9,266,0.9252167167244576,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,5.114285714285714,28.157142857142862,73.14285714285714,0,9,266,0.8101563764171295,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,8.75,28.650000000000002,70.75,0,9,266,0.11430134774064117,Rendah,True,2026-09-23
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,3.06,28.400000000000006,65.4,0,9,266,0.7199448262743076,Tinggi,True,2026-09-23
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,12.34,28.919999999999998,66.4,0,9,266,0.08458711185010427,Rendah,True,2026-09-23
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.2333333333333333,29.399999999999995,62.0,3,9,266,0.9026596469418479,Tinggi,True,2026-09-23
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,12.0,27.4,81.0,0,9,266,0.7737219511642343,Tinggi,True,2026-09-23
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,10.1,28.5,75.0,0,9,266,0.30299357329253407,Sedang,True,2026-09-23
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,2.3600000000000003,23.720000000000002,74.2,0,9,266,0.20991033356142555,Rendah,True,2026-09-23
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,10.571428571428571,17.642857142857142,86.14285714285714,0,9,266,0.011159663806782415,Rendah,True,2026-09-23
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,9.083333333333334,18.783333333333335,88.0,0,9,266,0.024028058746845923,Rendah,True,2026-09-23
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,5.785714285714286,29.18571428571429,64.71428571428571,0,9,266,0.20863430874509856,Rendah,True,2026-09-23
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,3.4800000000000004,28.7,69.0,0,9,266,0.8646946274109225,Tinggi,True,2026-09-23
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,7.7285714285714295,28.72857142857143,71.71428571428571,0,9,266,0.41922578745630035,Sedang,True,2026-09-23
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,7.783333333333334,28.983333333333334,68.16666666666667,0,9,266,0.48519914499021827,Sedang,True,2026-09-23
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,6.74,29.22,66.0,0,9,266,0.1879624037571091,Rendah,True,2026-09-23
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,10.524999999999999,28.975,66.75,0,9,266,0.35303277006089084,Sedang,True,2026-09-23
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,4.6,29.160000000000004,65.6,0,9,266,0.7596152941074781,Tinggi,True,2026-09-23
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,10.457142857142857,28.8,68.28571428571429,0,9,266,0.2896279181293371,Sedang,True,2026-09-23
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,3.5,28.639999999999997,70.2,0,9,266,0.4194587922117751,Sedang,True,2026-09-23
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,13.200000000000001,28.03333333333333,73.66666666666667,0,9,266,0.01754086095846936,Rendah,True,2026-09-23
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,6.6000000000000005,28.285714285714285,68.71428571428571,0,9,266,0.5781714081872361,Sedang,True,2026-09-23
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,17.75,20.233333333333334,93.5,0,9,266,0.0019890615632601745,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,7.26,19.52,79.0,0,9,266,0.30253629889127986,Sedang,True,2026-09-23
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,8.04,26.919999999999998,77.8,0,9,266,0.12423810721604478,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,12.125,28.15,72.0,0,9,266,0.06166650526495912,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,LAHAT,0,0,0,8.633333333333333,27.816666666666666,76.16666666666667,0,9,266,0.4437606718384494,Sedang,True,2026-09-23
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,10.025,28.0,75.5,0,9,266,0.2199981947887616,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,4.0249999999999995,23.374999999999996,78.0,0,9,266,0.12795155500962757,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,15.1,24.125,81.25,0,9,266,0.10268032866951476,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,4.916666666666667,26.13333333333333,74.66666666666667,0,9,266,0.02968509593084028,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,3.0,29.0,65.75,0,9,266,0.6976629456713144,Tinggi,True,2026-09-23
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,14.357142857142858,28.571428571428573,71.85714285714286,0,9,266,0.10662898775961704,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,8.7,28.485714285714288,71.57142857142857,0,9,266,0.44366075953344086,Sedang,True,2026-09-23
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,9.139999999999999,26.82,72.8,0,9,266,0.049949275079256034,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,8.6,27.657142857142855,72.71428571428571,0,9,266,0.3648950653253736,Sedang,True,2026-09-23
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,5.8,28.72,66.6,0,9,266,0.8591977266148538,Tinggi,True,2026-09-23
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,13.48,21.16,94.0,0,9,266,0.005023014801113871,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,11.35,24.683333333333334,78.83333333333333,0,9,266,0.5639511793588938,Sedang,True,2026-09-23
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,9.450000000000001,27.55,70.0,0,9,266,0.009115698677572124,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,10.3,25.333333333333332,77.0,0,9,266,0.027628270922770173,Rendah,True,2026-09-23
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,1.8399999999999999,24.559999999999995,74.4,0,9,266,0.00346700600478021,Rendah,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,2.7,28.05,67.75,0,9,266,0.091063280173014,Rendah,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,5.157142857142857,28.999999999999996,67.57142857142857,0,9,266,0.8947451703469161,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,12.774999999999999,27.375,78.0,0,9,266,0.16105934163930594,Rendah,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,4.375,28.275000000000002,73.25,0,9,266,0.9121409726017585,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,7.375,28.225,74.25,0,9,266,0.39825670139720815,Sedang,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,10.45,27.150000000000002,76.5,0,9,266,0.20919006130686307,Rendah,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,5.066666666666666,24.783333333333335,75.0,0,9,266,0.45244902853965874,Sedang,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,7.56,27.48,79.8,0,9,266,0.7595544648316183,Tinggi,True,2026-09-23
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,8.924999999999999,28.924999999999997,70.25,0,9,266,0.059558200391560186,Rendah,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,6.885714285714286,29.242857142857144,66.0,0,9,266,0.3136617127840742,Sedang,True,2026-09-23
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,1.542857142857143,28.571428571428566,70.28571428571429,0,9,266,0.8013877916098464,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,8.233333333333333,28.71666666666667,69.66666666666667,0,9,266,0.023187482928369845,Rendah,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,11.516666666666666,28.8,69.0,0,9,266,0.7383148511721284,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,8.5,27.98,72.6,0,9,266,0.24327216144289784,Rendah,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,6.800000000000001,29.200000000000003,65.5,0,9,266,0.4238537926758944,Sedang,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,2.18,29.839999999999996,60.6,0,9,266,0.7487806010712185,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,7.975,27.65,73.0,0,9,266,0.016747403502288413,Rendah,True,2026-09-23
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,10.342857142857142,28.671428571428574,71.28571428571429,0,9,266,0.22889539409241352,Rendah,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,5.0,28.942857142857147,70.42857142857143,0,9,266,0.7597784218593499,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,2.8333333333333335,28.23333333333333,72.66666666666667,0,9,266,0.8179452349166056,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,9.975,28.3,75.0,0,9,266,0.6870591211228475,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,4.840000000000001,28.560000000000002,72.4,0,9,266,0.8923131154459748,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,4.300000000000001,28.8,69.5,0,9,266,0.7612792934046718,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,3.6666666666666665,28.533333333333335,72.33333333333333,0,9,266,0.8184968524906884,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,3.8200000000000003,29.240000000000002,62.8,0,9,266,0.8909567345684051,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,6.359999999999999,28.68,72.4,0,9,266,0.33077160723902066,Sedang,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,6.540000000000001,28.7,72.6,0,9,266,0.5223110169594751,Sedang,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,7.550000000000001,28.650000000000002,72.25,0,9,266,0.5847866241378428,Sedang,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,7.05,29.03333333333333,67.16666666666667,0,9,266,0.5255182922266286,Sedang,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,3.7714285714285714,28.628571428571426,72.0,0,9,266,0.8183539993180557,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,7.8,24.616666666666664,78.5,0,9,266,0.25778405686071576,Rendah,True,2026-09-23
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,8.3,28.880000000000003,69.0,0,9,266,0.3432241729039476,Sedang,True,2026-09-23
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,8.72,28.26,75.8,0,9,266,0.28727475832081495,Sedang,True,2026-09-23
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,3.3,28.025,74.5,0,9,266,0.6107751034842118,Sedang,True,2026-09-23
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,4.7,27.933333333333334,76.33333333333333,0,9,266,0.8327990994039587,Tinggi,True,2026-09-23
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,7.883333333333333,28.849999999999998,70.33333333333333,0,9,266,0.229989265599596,Rendah,True,2026-09-23
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,2.825,29.075000000000003,68.75,0,9,266,0.5836921728971722,Sedang,True,2026-09-23
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.925,28.924999999999997,66.75,0,9,266,0.7875272384939546,Tinggi,True,2026-09-23
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.8800000000000001,29.560000000000002,65.0,0,9,266,0.30154060807971816,Sedang,True,2026-09-23
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,1.3,29.2,67.8,0,9,266,0.5291413997192749,Sedang,True,2026-09-23
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,8.371428571428572,28.8,71.28571428571429,0,9,266,0.04255104364913406,Rendah,True,2026-09-23
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,5.228571428571429,29.04285714285714,68.28571428571429,0,9,266,0.6074269460001558,Sedang,True,2026-09-23
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,6.983333333333333,28.3,73.66666666666667,0,9,266,0.6504746529433328,Tinggi,True,2026-09-23
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,9.357142857142858,28.771428571428572,71.71428571428571,0,9,266,0.4319102767765508,Sedang,True,2026-09-23
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,2.44,28.52,72.2,0,9,266,0.8309217694002199,Tinggi,True,2026-09-23
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,2.2600000000000002,29.060000000000002,68.0,0,9,266,0.8743011899073785,Tinggi,True,2026-09-23
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.9,29.159999999999997,65.4,0,9,266,0.46877724744478405,Sedang,True,2026-09-23
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,5.433333333333334,28.133333333333336,75.66666666666667,0,9,266,0.6271902368848447,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,9.6,27.46666666666667,76.0,0,9,266,0.27500422111187595,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,5.6000000000000005,28.833333333333332,67.66666666666667,0,9,266,0.4681978806295578,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,13.15,28.675,70.5,0,9,266,0.46334372517292366,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,11.242857142857142,28.02857142857143,73.85714285714286,0,9,266,0.177497822978712,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,8.066666666666665,28.516666666666666,70.83333333333333,0,9,266,0.0368671099788965,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,6.185714285714285,28.37142857142857,70.28571428571429,0,9,266,0.30235340608691813,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.9,28.8,67.6,0,9,266,0.071380482203424,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,6.628571428571428,27.657142857142855,70.85714285714286,0,9,266,0.47061971139005676,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,10.175,27.95,75.25,0,9,266,0.1559526106446468,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,6.716666666666666,28.183333333333334,73.0,0,9,266,0.15563325212503723,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,8.483333333333333,28.16666666666667,69.66666666666667,0,9,266,0.02724605807130503,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,16.32,27.639999999999997,74.2,0,9,266,0.4450413702925194,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,10.733333333333334,28.016666666666666,74.5,0,9,266,0.4611412168652902,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,7.433333333333333,28.28333333333333,71.5,0,9,266,0.030023957866286827,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,3.75,28.325000000000003,70.25,0,9,266,0.3541312341515553,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,14.725000000000001,26.85,78.25,0,9,266,0.6311418197798023,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,5.720000000000001,28.660000000000004,68.4,0,9,266,0.08469201951163476,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,7.279999999999999,24.24,83.0,0,9,266,0.31730816153489644,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,9.2,21.842857142857145,86.71428571428571,0,9,266,0.05058951601667184,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,6.35,26.725,78.25,0,9,266,0.6294168762430566,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,13.316666666666668,26.28333333333333,80.66666666666667,0,9,266,0.5986280178953833,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,11.260000000000002,26.379999999999995,77.6,0,9,266,0.4084672407275272,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,8.366666666666667,24.716666666666665,81.16666666666667,0,9,266,0.8328143763210577,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,8.925,25.65,79.25,0,9,266,0.7119144853859817,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,0.0,22.2,73.0,1,9,266,0.008396101392812109,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,16.34285714285714,25.61428571428571,80.42857142857143,0,9,266,0.6507997826907638,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,14.750000000000002,22.333333333333332,89.66666666666667,0,9,266,0.02449454763441425,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,13.600000000000001,21.625,89.25,0,9,266,0.03480459287657729,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,6.175000000000001,27.65,71.0,0,9,266,0.675540445478746,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,12.72,26.020000000000003,78.6,0,9,266,0.6387098810826601,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,10.016666666666667,25.633333333333336,79.83333333333333,0,9,266,0.25125199234930184,Rendah,True,2026-09-23
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,12.275,27.575,78.5,0,9,266,0.7534003759770606,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,4.328571428571428,28.77142857142857,70.57142857142857,0,9,266,0.811643874139913,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,3.9,28.642857142857142,71.14285714285714,0,9,266,0.41809184714106445,Sedang,True,2026-09-23
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,3.3000000000000003,28.933333333333334,68.83333333333333,0,9,266,0.7053358618281713,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,1.442857142857143,28.871428571428567,68.42857142857143,0,9,266,0.7025886889740299,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,7.150000000000001,28.816666666666666,69.16666666666667,0,9,266,0.27664293081662317,Sedang,True,2026-09-23
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,1.1166666666666665,29.316666666666666,64.66666666666667,0,9,266,0.9079431450068856,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,2.0833333333333335,28.966666666666665,69.0,0,9,266,0.544971264148999,Sedang,True,2026-09-23
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,6.6000000000000005,28.266666666666666,72.66666666666667,0,9,266,0.10781384182486285,Rendah,True,2026-09-23
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,9.9,28.1,77.5,0,9,266,0.23460888406755948,Rendah,True,2026-09-23
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,7.1,28.5,74.0,0,9,266,0.02119291196506361,Rendah,True,2026-09-23
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,2.4,28.425,70.5,0,9,266,0.05399556621275143,Rendah,True,2026-09-23
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,2.15,25.400000000000002,74.16666666666667,0,9,266,0.0068466514292765705,Rendah,True,2026-09-23
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,4.857142857142857,28.771428571428572,68.57142857142857,0,9,266,0.7342260488255768,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,4.416666666666667,28.866666666666664,67.0,0,9,266,0.8427446070464849,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,5.685714285714285,28.900000000000002,68.0,0,9,266,0.44630722840733017,Sedang,True,2026-09-23
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,3.1,26.97142857142857,73.71428571428571,0,9,266,0.655737609623886,Tinggi,True,2026-09-23
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,8.685714285714285,24.371428571428574,84.42857142857143,0,9,266,0.7344345034900023,Tinggi,True,2026-09-23
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,8.433333333333334,21.633333333333336,84.5,0,9,266,0.16269639437943587,Rendah,True,2026-09-23
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,7.76,27.379999999999995,81.2,0,9,266,0.6614302194905427,Tinggi,True,2026-09-23
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.6333333333333333,27.0,79.66666666666667,0,9,266,0.565541493167927,Sedang,True,2026-09-23
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,4.340000000000001,26.419999999999998,72.8,0,9,266,0.08113380074744928,Rendah,True,2026-09-23
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,7.8199999999999985,27.98,72.6,0,9,266,0.42398028409520994,Sedang,True,2026-09-23
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.8,29.375,60.25,0,9,266,0.86039665951824,Tinggi,True,2026-09-23
