provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.9,29.0,63.2,0,9,255,0.2505064493795977,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.19999999999999998,28.87142857142857,65.14285714285714,7,9,255,0.8657143414107401,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.95,28.200000000000003,68.0,0,9,255,0.8138393576160318,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.18333333333333335,28.299999999999997,68.83333333333333,6,9,255,0.7451791007163108,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.5,28.26,71.0,0,9,255,0.791898040572024,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.4000000000000001,28.23333333333333,70.0,0,9,255,0.5620206007728458,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.8,28.619999999999997,67.8,1,9,255,0.8206364918610951,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.34,28.439999999999998,68.2,5,9,255,0.8556730089120235,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.125,28.3,69.25,4,9,255,0.8402864188601272,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.4714285714285714,28.37142857142857,67.57142857142857,4,9,255,0.6423014855685178,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.7333333333333333,28.066666666666663,70.66666666666667,1,9,255,0.8846099122602176,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.9199999999999999,28.1,71.6,1,9,255,0.9184173790763318,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.45999999999999996,28.74,67.0,0,9,255,0.7721669771901453,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.25,28.674999999999997,66.25,4,9,255,0.8664673536524975,Tinggi,True,2026-09-12
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.8714285714285716,29.571428571428566,59.714285714285715,0,9,255,0.9429459182626067,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.8857142857142856,28.08571428571429,71.0,2,9,255,0.951456894858643,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.275,28.475,66.5,4,9,255,0.8807912103469847,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.4,28.424999999999997,67.75,4,9,255,0.8655717708186609,Tinggi,True,2026-09-12
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.8600000000000001,29.020000000000003,61.8,0,9,255,0.6956039652631575,Tinggi,True,2026-09-12
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.9,30.0,59.4,0,9,255,0.5448885349789542,Sedang,True,2026-09-12
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.125,29.4,63.0,4,9,255,0.844825096547953,Tinggi,True,2026-09-12
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.6749999999999999,29.775,59.25,0,9,255,0.8791035953696242,Tinggi,True,2026-09-12
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,1.8857142857142857,29.642857142857142,60.714285714285715,0,9,255,0.7336169607521411,Tinggi,True,2026-09-12
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,1.3166666666666667,23.63333333333333,73.16666666666667,0,9,255,0.17112804726765055,Rendah,True,2026-09-12
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,0.13333333333333333,17.4,71.33333333333333,3,9,255,0.1401309756903776,Rendah,True,2026-09-12
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.616666666666667,18.666666666666668,77.66666666666667,0,9,255,0.03213330988083007,Rendah,True,2026-09-12
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,3.2,29.72,59.8,0,9,255,0.3421405210863995,Sedang,True,2026-09-12
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.7000000000000001,29.54285714285714,61.142857142857146,0,9,255,0.5953677321634007,Sedang,True,2026-09-12
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.06666666666666667,29.099999999999998,63.666666666666664,3,9,255,0.8779872732087626,Tinggi,True,2026-09-12
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.475,29.725,60.25,0,9,255,0.6744054617428694,Tinggi,True,2026-09-12
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.22499999999999998,29.575,61.25,4,9,255,0.1180407567668028,Rendah,True,2026-09-12
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.08,29.859999999999996,59.6,5,9,255,0.7521723023121296,Tinggi,True,2026-09-12
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,3.0500000000000003,29.666666666666668,60.833333333333336,0,9,255,0.6636095993716096,Tinggi,True,2026-09-12
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.32857142857142857,29.142857142857142,63.57142857142857,0,9,255,0.43182525823563933,Sedang,True,2026-09-12
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.2571428571428571,29.014285714285712,66.0,0,9,255,0.5004858724895951,Sedang,True,2026-09-12
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.26,29.6,60.4,0,9,255,0.18703131773151327,Rendah,True,2026-09-12
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.4,28.724999999999998,63.0,0,9,255,0.8971271104333857,Tinggi,True,2026-09-12
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,10.35,20.0,93.0,0,9,255,0.0024305712205259164,Rendah,True,2026-09-12
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.45,19.483333333333334,68.16666666666667,0,9,255,0.09996028121865862,Rendah,True,2026-09-12
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.4666666666666666,28.066666666666663,63.333333333333336,0,9,255,0.4328534344207305,Sedang,True,2026-09-12
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,1.35,29.049999999999997,64.0,0,9,255,0.5789691214957794,Sedang,True,2026-09-12
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.025,29.725,53.5,4,9,255,0.8580585772355999,Tinggi,True,2026-09-12
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.175,29.625,52.25,4,9,255,0.5095611153039241,Sedang,True,2026-09-12
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,2.2333333333333334,23.46666666666667,70.5,0,9,255,0.03916928576161138,Rendah,True,2026-09-12
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,1.9166666666666667,24.866666666666664,67.0,0,9,255,0.05355805303642264,Rendah,True,2026-09-12
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.5142857142857143,27.0,64.28571428571429,0,9,255,0.03287494476154463,Rendah,True,2026-09-12
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.26,29.8,59.0,0,9,255,0.7033615080525508,Tinggi,True,2026-09-12
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,2.8,29.299999999999997,67.5,0,9,255,0.21756387915558886,Rendah,True,2026-09-12
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.9285714285714286,29.342857142857145,62.714285714285715,0,9,255,0.7152120186934666,Tinggi,True,2026-09-12
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,1.4714285714285715,27.428571428571427,64.71428571428571,0,9,255,0.06672640126467419,Rendah,True,2026-09-12
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.2,28.8,58.75,4,9,255,0.7536987519578395,Tinggi,True,2026-09-12
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.0,29.8,55.75,4,9,255,0.8690593146133413,Tinggi,True,2026-09-12
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,1.35,20.85,85.5,0,9,255,0.10402135702428335,Rendah,True,2026-09-12
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.5599999999999999,25.4,65.4,0,9,255,0.35640414660380576,Sedang,True,2026-09-12
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.7,28.5,59.6,0,9,255,0.05161704548553615,Rendah,True,2026-09-12
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,2.533333333333333,25.716666666666665,67.33333333333333,0,9,255,0.0516691595418582,Rendah,True,2026-09-12
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.5499999999999999,24.76666666666667,67.0,0,9,255,0.003582079419646252,Rendah,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,2.4,28.6,63.8,0,9,255,0.06952635654765346,Rendah,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,3.7571428571428567,29.87142857142857,59.142857142857146,0,9,255,0.8967922927976377,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,6.8,28.5,67.0,0,9,255,0.11874809700537879,Rendah,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,5.0200000000000005,29.380000000000003,63.6,0,9,255,0.8389568509798507,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,1.46,28.96,64.2,0,9,255,0.6832111593465524,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,5.3,27.833333333333332,66.66666666666667,0,9,255,0.36699688739552394,Sedang,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.85,24.6,73.25,0,9,255,0.5052111141644456,Sedang,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,0.9500000000000001,27.083333333333332,71.16666666666667,0,9,255,0.630251709421647,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.3333333333333333,29.299999999999997,64.16666666666667,0,9,255,0.4081928373833276,Sedang,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,0.37142857142857144,29.87142857142857,58.714285714285715,0,9,255,0.5392891293115049,Sedang,True,2026-09-12
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.3333333333333333,28.533333333333335,68.33333333333333,6,9,255,0.8091042425508933,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.8833333333333333,28.88333333333333,64.83333333333333,0,9,255,0.12195464259251593,Rendah,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,3.25,29.549999999999997,61.333333333333336,0,9,255,0.8940104080750293,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.15,29.1,59.0,2,9,255,0.8116448756699697,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.025,29.9,60.5,0,9,255,0.6045711339113229,Sedang,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,4.7,29.066666666666666,65.0,0,9,255,0.7540378936174836,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.05,28.65,64.0,2,9,255,0.09594187193285969,Rendah,True,2026-09-12
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.0333333333333334,30.28333333333333,55.833333333333336,0,9,255,0.10275139828205093,Rendah,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.7666666666666667,29.733333333333334,61.666666666666664,0,9,255,0.8229445996865342,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.32,29.0,65.0,0,9,255,0.750822827222194,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.5166666666666667,28.783333333333335,67.83333333333333,0,9,255,0.8929055690392698,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,2.0,29.224999999999998,62.75,0,9,255,0.8327858215718358,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,1.45,29.016666666666662,62.833333333333336,0,9,255,0.6852324801562747,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.08,29.46,62.2,5,9,255,0.8942617773486327,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,2.1,29.149999999999995,64.0,0,9,255,0.8535415237592427,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.0333333333333332,29.533333333333335,62.666666666666664,0,9,255,0.5615954937500821,Sedang,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.21428571428571427,29.014285714285712,65.14285714285714,1,9,255,0.8081734022387778,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.3,28.633333333333336,68.16666666666667,1,9,255,0.8514204208536549,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.05,29.700000000000003,58.75,4,9,255,0.8614490691058271,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.3833333333333333,29.266666666666662,64.16666666666667,0,9,255,0.7521435221849496,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.5599999999999999,25.3,69.8,0,9,255,0.253510588414182,Rendah,True,2026-09-12
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.26666666666666666,29.75,61.833333333333336,6,9,255,0.8470517558121153,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.22499999999999998,28.95,66.75,4,9,255,0.8232121144496811,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.225,28.475,69.75,4,9,255,0.6865095188570957,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,1.0,28.425,71.25,1,9,255,0.8903247698444688,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.275,29.25,64.75,4,9,255,0.545853456092517,Sedang,True,2026-09-12
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.38571428571428573,28.828571428571426,67.28571428571429,1,9,255,0.5472620841383913,Sedang,True,2026-09-12
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.54,28.639999999999997,69.2,2,9,255,0.785381733194969,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.4166666666666667,29.0,67.33333333333333,2,9,255,0.3694825720991619,Sedang,True,2026-09-12
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.43333333333333335,28.749999999999996,68.5,1,9,255,0.6477422462558599,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.0,29.03333333333333,63.333333333333336,3,9,255,0.38213511653391313,Sedang,True,2026-09-12
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.06666666666666667,29.03333333333333,64.66666666666667,3,9,255,0.8035895477594929,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.21428571428571427,29.000000000000004,66.0,8,9,255,0.8770598516665532,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.31666666666666665,29.51666666666667,63.5,6,9,255,0.7335341227593009,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.2714285714285714,29.02857142857143,67.57142857142857,7,9,255,0.7545143571113033,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.225,28.625,70.0,4,9,255,0.930347079805578,Tinggi,True,2026-09-12
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.35000000000000003,29.275,64.75,0,9,255,0.23567393233627743,Rendah,True,2026-09-12
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.5599999999999999,28.580000000000002,69.2,2,9,255,0.588149958695892,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.0,28.633333333333336,61.666666666666664,3,9,255,0.7772078014801793,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,1.1666666666666667,29.133333333333336,61.333333333333336,0,9,255,0.19029570153904388,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.3,28.95,64.5,4,9,255,0.9212328413734208,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.09999999999999999,29.2,61.166666666666664,6,9,255,0.3934632073351767,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,1.25,29.066666666666666,63.166666666666664,0,9,255,0.40644312660522985,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.6428571428571429,28.742857142857144,64.57142857142857,0,9,255,0.7040079343198941,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.35000000000000003,28.63333333333333,65.5,6,9,255,0.31872706654783195,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,1.4833333333333334,28.366666666666664,65.33333333333333,0,9,255,0.827326216636106,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.5,28.685714285714287,66.0,1,9,255,0.6353471349876482,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.05,28.75,64.5,2,9,255,0.7478443295253482,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.25,29.183333333333334,61.0,0,9,255,0.4664579973447996,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,1.7,28.933333333333334,63.333333333333336,0,9,255,0.7215058947628799,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.6666666666666666,29.0,63.333333333333336,0,9,255,0.6162868870767527,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.6,29.099999999999998,63.0,0,9,255,0.19998955252197245,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.36666666666666664,28.700000000000003,65.66666666666667,6,9,255,0.09156481689851631,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.8,28.339999999999996,64.2,0,9,255,0.6371019418063566,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.13999999999999999,28.82,64.0,5,9,255,0.6003932646092348,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.1,25.06,73.0,0,9,255,0.2928204711719857,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,2.1166666666666667,22.016666666666666,77.83333333333333,0,9,255,0.015818007276629836,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,2.4333333333333336,27.66666666666667,69.5,0,9,255,0.6398563168618409,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.385714285714286,27.414285714285715,68.28571428571429,0,9,255,0.37075378814210974,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.4000000000000001,27.58333333333334,65.5,0,9,255,0.3776427112892932,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.04,25.500000000000004,69.4,0,9,255,0.8667983862288449,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.0,26.98,60.2,5,9,255,0.863856456786924,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,1.7,22.360000000000003,78.4,0,9,255,0.03846026852670129,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,2.2666666666666666,26.933333333333337,68.66666666666667,0,9,255,0.17932634875128212,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,2.6599999999999997,21.96,80.6,0,9,255,0.03408816613907311,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,5.0,21.557142857142857,84.0,0,9,255,0.03540214040936922,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.9,28.775,64.25,0,9,255,0.9243530816452741,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,2.2199999999999998,26.98,71.8,0,9,255,0.2714761018157868,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.27999999999999997,26.579999999999995,69.0,0,9,255,0.43216850611013763,Sedang,True,2026-09-12
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.2333333333333333,28.53333333333333,65.0,3,9,255,0.8247890946443108,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.21666666666666667,28.883333333333336,65.0,6,9,255,0.7561134852330098,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.39999999999999997,28.816666666666663,66.66666666666667,6,9,255,0.7189677318600827,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.4,28.96,65.4,1,9,255,0.7775501292616493,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.5333333333333333,29.2,65.33333333333333,3,9,255,0.8362573109460679,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.2,28.8,66.6,5,9,255,0.8202305717881657,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.75,29.450000000000003,64.75,0,9,255,0.8588771257469805,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.62,28.920000000000005,65.4,0,9,255,0.47442341150549966,Sedang,True,2026-09-12
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.21428571428571425,29.085714285714285,65.0,7,9,255,0.5961073394059611,Sedang,True,2026-09-12
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.04,28.9,65.2,5,9,255,0.7356447896376164,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.22000000000000003,28.72,66.4,5,9,255,0.18936003184739375,Rendah,True,2026-09-12
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.26666666666666666,28.483333333333334,67.16666666666667,6,9,255,0.20381199755531676,Rendah,True,2026-09-12
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.1199999999999999,25.52,70.0,0,9,255,0.007992313585415635,Rendah,True,2026-09-12
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.15999999999999998,29.18,63.0,5,9,255,0.7912656879992509,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.05,28.45,66.0,4,9,255,0.8434721590391614,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.08,29.4,61.8,5,9,255,0.7868874075209402,Tinggi,True,2026-09-12
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.13999999999999999,27.78,61.2,5,9,255,0.6574488751396722,Tinggi,True,2026-09-12
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,0.35,24.549999999999997,73.5,2,9,255,0.6513613990800878,Tinggi,True,2026-09-12
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,1.5750000000000002,22.0,76.25,0,9,255,0.18497121464899374,Rendah,True,2026-09-12
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,0.86,28.159999999999997,71.0,0,9,255,0.8376014429687794,Tinggi,True,2026-09-12
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.8,27.24,72.2,0,9,255,0.5372482969136013,Sedang,True,2026-09-12
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.2142857142857142,26.785714285714285,66.28571428571429,0,9,255,0.08489542624288941,Rendah,True,2026-09-12
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.6857142857142857,28.685714285714283,64.0,0,9,255,0.7435469701390578,Tinggi,True,2026-09-12
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.7285714285714285,29.7,60.57142857142857,0,9,255,0.8212423997475419,Tinggi,True,2026-09-12
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.3714285714285714,29.542857142857144,61.57142857142857,0,9,255,0.6653154264294189,Tinggi,True,2026-09-12
