provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,5.533333333333334,28.5,69.66666666666667,0,9,264,0.07207291187116623,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,7.06,24.020000000000003,75.8,0,9,264,0.28414252142828816,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,2.7571428571428567,28.828571428571426,66.14285714285714,0,9,264,0.2606260544319965,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,3.466666666666667,28.666666666666668,68.5,0,9,264,0.803208206693678,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.85,28.71666666666667,68.16666666666667,0,9,264,0.8898473503643325,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,1.0666666666666667,28.533333333333335,69.83333333333333,0,9,264,0.6465553515933945,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.0,28.625,68.5,4,9,264,0.8803432093442075,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.2833333333333334,28.5,67.66666666666667,3,9,264,0.8038442763316991,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.525,28.975,66.25,0,9,264,0.8032016755255709,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.05,28.75,65.25,4,9,264,0.8869573489457102,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.4333333333333333,28.566666666666666,69.0,0,9,264,0.8037310161491518,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,1.075,28.400000000000002,69.0,0,9,264,0.5731792103735943,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.7428571428571429,28.45714285714286,69.42857142857143,0,9,264,0.8670470368339536,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.2285714285714286,28.271428571428572,70.42857142857143,7,9,264,0.9444238021909762,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.20000000000000004,29.116666666666664,66.5,6,9,264,0.8781390707517772,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,1.1,29.200000000000003,65.5,0,9,264,0.859678335128581,Tinggi,True,2026-09-21
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,7.359999999999999,29.119999999999997,65.4,0,9,264,0.8555218496567093,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,1.0142857142857145,28.442857142857143,69.71428571428571,0,9,264,0.9362525336639159,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,3.3166666666666664,28.53333333333333,69.16666666666667,0,9,264,0.8771521451942237,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.9333333333333332,28.5,68.66666666666667,0,9,264,0.5360160797267357,Sedang,True,2026-09-21
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.42000000000000004,28.82,60.2,0,9,264,0.7042040317626798,Tinggi,True,2026-09-21
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,4.0200000000000005,29.8,57.8,0,9,264,0.3340358515317544,Sedang,True,2026-09-21
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.175,29.450000000000003,61.75,4,9,264,0.9026596469418479,Tinggi,True,2026-09-21
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,5.15,28.400000000000002,70.0,0,9,264,0.7729339671594079,Tinggi,True,2026-09-21
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,5.05,28.95,67.0,0,9,264,0.675232459015357,Tinggi,True,2026-09-21
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,2.0166666666666666,23.66666666666667,73.16666666666667,0,9,264,0.19224949088838655,Rendah,True,2026-09-21
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,5.416666666666667,17.73333333333333,82.0,0,9,264,0.06036141128441216,Rendah,True,2026-09-21
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,3.6,18.71666666666667,82.83333333333333,0,9,264,0.014267286429510188,Rendah,True,2026-09-21
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,1.6428571428571428,29.757142857142856,58.714285714285715,0,9,264,0.3226446955047425,Sedang,True,2026-09-21
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,2.2,29.066666666666666,64.16666666666667,0,9,264,0.781917744028564,Tinggi,True,2026-09-21
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,4.728571428571429,29.285714285714285,65.57142857142857,0,9,264,0.7925722771100673,Tinggi,True,2026-09-21
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,7.1000000000000005,29.33333333333334,64.16666666666667,0,9,264,0.5650074965672303,Sedang,True,2026-09-21
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,3.62,29.76,61.0,0,9,264,0.5488483849812937,Sedang,True,2026-09-21
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,7.016666666666666,29.25,64.5,0,9,264,0.4272230645450467,Sedang,True,2026-09-21
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,1.5166666666666666,29.46666666666667,61.333333333333336,0,9,264,0.7619054550338908,Tinggi,True,2026-09-21
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,5.633333333333334,29.316666666666666,62.833333333333336,0,9,264,0.6046507458561388,Sedang,True,2026-09-21
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,1.225,28.8,68.25,0,9,264,0.5935068672392944,Sedang,True,2026-09-21
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,9.166666666666666,28.900000000000002,66.0,0,9,264,0.014133371765938978,Rendah,True,2026-09-21
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,5.633333333333333,28.833333333333332,63.333333333333336,0,9,264,0.7405370253690595,Tinggi,True,2026-09-21
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,10.5,20.05,92.75,0,9,264,0.003579729077452995,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,4.1000000000000005,19.575,72.25,0,9,264,0.10622391192464256,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,2.84,27.1,71.4,0,9,264,0.10188700843314298,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,7.7,28.475,66.75,0,9,264,0.1121615995191673,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,LAHAT,0,0,0,5.566666666666666,28.03333333333333,72.5,0,9,264,0.4676923994064597,Sedang,True,2026-09-21
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,6.683333333333334,28.299999999999997,69.66666666666667,0,9,264,0.35677047893078007,Sedang,True,2026-09-21
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,2.6399999999999997,23.560000000000002,72.4,0,9,264,0.0748039881039326,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,5.0200000000000005,24.42,73.4,0,9,264,0.10001972169988871,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,4.214285714285714,26.157142857142855,73.14285714285714,0,9,264,0.026322061150088113,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.2,29.32,60.4,0,9,264,0.7138607787054523,Tinggi,True,2026-09-21
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,9.014285714285714,29.285714285714285,63.857142857142854,0,9,264,0.11287843758275498,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,5.55,29.083333333333332,65.0,0,9,264,0.6098292941550777,Sedang,True,2026-09-21
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,11.166666666666666,27.46666666666667,66.33333333333333,0,9,264,0.0332388729831552,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,6.483333333333333,27.78333333333333,69.0,0,9,264,0.429622884522077,Sedang,True,2026-09-21
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.5750000000000001,29.5,58.0,0,9,264,0.9330170244874707,Tinggi,True,2026-09-21
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,8.566666666666666,21.25,88.5,0,9,264,0.04483299296543225,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,10.35,24.71666666666667,75.83333333333333,0,9,264,0.6623572756596704,Tinggi,True,2026-09-21
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,5.216666666666667,27.88333333333333,65.66666666666667,0,9,264,0.0518522102350922,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,8.385714285714286,25.357142857142858,72.85714285714286,0,9,264,0.0107957284602556,Rendah,True,2026-09-21
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,1.4333333333333336,24.583333333333332,70.5,0,9,264,0.004618303176109461,Rendah,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,1.8,28.133333333333336,66.66666666666667,0,9,264,0.1091609804212942,Rendah,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,2.3428571428571425,29.557142857142857,60.714285714285715,0,9,264,0.933556158196863,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,5.359999999999999,28.040000000000003,69.6,0,9,264,0.20683171440242687,Rendah,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.8,28.9,65.6,0,9,264,0.91201952317487,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,2.2,29.0,65.5,0,9,264,0.6465393908787367,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.4,27.85,67.5,0,9,264,0.4255321609795806,Sedang,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,1.6500000000000001,24.95,71.83333333333333,0,9,264,0.4885128514413142,Sedang,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,3.5,27.825,76.75,0,9,264,0.736743715884669,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,7.25,29.324999999999996,65.25,0,9,264,0.08462993796698329,Rendah,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,2.5,29.457142857142856,63.142857142857146,0,9,264,0.5714596150138328,Sedang,True,2026-09-21
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.35714285714285715,28.742857142857144,67.42857142857143,0,9,264,0.7823487061263122,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,2.75,29.450000000000003,61.166666666666664,0,9,264,0.20712783761301545,Rendah,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,5.483333333333333,29.5,61.0,0,9,264,0.8730154843463247,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,3.8666666666666667,28.200000000000003,67.83333333333333,0,9,264,0.6415459313794383,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.0799999999999998,29.54,60.4,0,9,264,0.7285020032589768,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,1.6571428571428573,29.828571428571426,59.857142857142854,0,9,264,0.7537814259425512,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,3.6,28.200000000000003,67.75,0,9,264,0.05029479852290434,Rendah,True,2026-09-21
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,4.514285714285714,29.38571428571429,63.0,0,9,264,0.626496030151066,Sedang,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,3.016666666666667,29.299999999999997,65.16666666666667,0,9,264,0.8667370184913833,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.5333333333333333,28.599999999999998,67.66666666666667,0,9,264,0.8391642630512698,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,9.175,28.599999999999998,70.5,0,9,264,0.6870591211228475,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,1.4500000000000002,29.200000000000003,65.0,0,9,264,0.8746557886418079,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,2.8833333333333333,29.366666666666664,62.333333333333336,0,9,264,0.7672649043268613,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.0,29.6,59.0,2,9,264,0.8633944014496615,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,1.8399999999999999,29.4,59.4,0,9,264,0.8874723144994746,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.4,29.5,63.0,0,9,264,0.6546378842757287,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,2.2833333333333337,29.11666666666667,67.5,0,9,264,0.7913176781831682,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,6.08,28.78,70.6,0,9,264,0.6340053396788287,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,2.6333333333333333,29.349999999999998,63.5,0,9,264,0.8254185029386367,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,2.3333333333333335,28.966666666666665,66.33333333333333,0,9,264,0.802851000517618,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,2.66,24.94,75.4,0,9,264,0.39918520940859853,Sedang,True,2026-09-21
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,3.95,29.6,61.5,0,9,264,0.7980323034324376,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,4.075,28.75,70.25,0,9,264,0.7818278740124424,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.42000000000000004,28.52,69.4,0,9,264,0.7032401919928257,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,1.7333333333333334,28.3,71.66666666666667,0,9,264,0.8407018788363165,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,6.3500000000000005,29.016666666666666,67.83333333333333,0,9,264,0.24515822641115165,Rendah,True,2026-09-21
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.47500000000000003,29.174999999999997,65.75,0,9,264,0.4834408704771965,Sedang,True,2026-09-21
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.4,28.82,66.4,0,9,264,0.7209859164496784,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.5,29.48333333333333,64.33333333333333,1,9,264,0.470973093219724,Sedang,True,2026-09-21
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.9166666666666666,29.133333333333336,67.0,1,9,264,0.7699604953403976,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,4.971428571428571,29.271428571428572,65.28571428571429,0,9,264,0.25514212734001973,Rendah,True,2026-09-21
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,1.1142857142857143,29.28571428571428,65.85714285714286,0,9,264,0.8305841325894201,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,6.025,28.55,70.25,0,9,264,0.6614969013138996,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,5.357142857142857,29.2,65.71428571428571,0,9,264,0.6390563511045192,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.625,28.75,69.75,0,9,264,0.8462103714037419,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.09999999999999999,28.933333333333334,65.66666666666667,3,9,264,0.9545160446399723,Tinggi,True,2026-09-21
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.6714285714285715,29.27142857142857,64.71428571428571,0,9,264,0.42564772917366445,Sedang,True,2026-09-21
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.7999999999999999,28.666666666666668,69.66666666666667,0,9,264,0.8019551290184879,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,10.15,27.75,71.5,0,9,264,0.11356758558428073,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,4.2,28.775,66.75,0,9,264,0.5710839211957663,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,1.16,29.3,64.2,0,9,264,0.8826128755042942,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,4.957142857142857,28.67142857142857,67.57142857142857,0,9,264,0.4813925267315041,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,7.8,28.733333333333338,67.66666666666667,0,9,264,0.038389370646424364,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,5.871428571428572,28.557142857142857,67.57142857142857,0,9,264,0.4619477326204218,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.5599999999999999,28.859999999999996,65.2,0,9,264,0.06453283745127249,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,2.614285714285714,28.314285714285713,64.28571428571429,0,9,264,0.9003416292134415,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,3.425,28.475,68.5,0,9,264,0.7256387885738882,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,2.6833333333333336,28.666666666666668,67.33333333333333,0,9,264,0.5162514416718673,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,3.6999999999999997,28.616666666666664,66.16666666666667,0,9,264,0.09384081032866004,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,4.48,28.560000000000002,65.4,0,9,264,0.7064362662576699,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,2.766666666666667,28.683333333333334,67.66666666666667,0,9,264,0.8191137132348734,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,4.833333333333333,28.733333333333334,68.0,0,9,264,0.15216514252598018,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,3.75,28.325000000000003,70.25,0,9,264,0.3541312341515553,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,13.9,27.333333333333332,74.33333333333333,0,9,264,0.18943823104201304,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,4.266666666666667,28.816666666666663,65.5,0,9,264,0.15003482824111464,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,5.75,24.266666666666666,78.5,0,9,264,0.4854050001628677,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,7.514285714285714,21.900000000000002,80.28571428571429,0,9,264,0.08587756356922235,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.5,27.825,67.0,0,9,264,0.8181316370972908,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,9.959999999999999,26.759999999999998,74.2,0,9,264,0.27617765269613037,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,7.6,26.7,72.8,0,9,264,0.14219630655932117,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,7.057142857142857,24.814285714285713,77.71428571428571,0,9,264,0.7389739567286283,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,2.075,26.55,66.0,0,9,264,0.8636430574422911,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,0.16666666666666666,22.066666666666666,74.33333333333333,3,9,264,0.03522855208397126,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,10.685714285714285,26.228571428571424,72.42857142857143,0,9,264,0.15228216376085177,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,13.683333333333335,22.366666666666664,87.16666666666667,0,9,264,0.04315167751148248,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,10.88,21.8,86.4,0,9,264,0.04269631549119695,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,1.8399999999999999,28.48,63.8,0,9,264,0.928297463029305,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,5.3,26.5,72.8,0,9,264,0.3187412404697064,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,2.72,26.159999999999997,74.2,0,9,264,0.5166986568720547,Sedang,True,2026-09-21
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,2.35,27.85,74.5,0,9,264,0.7331695179762777,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,1.2714285714285716,29.0,66.28571428571429,0,9,264,0.7262157185388433,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,1.2,28.77142857142857,68.14285714285714,0,9,264,0.44256990000075874,Sedang,True,2026-09-21
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.5,29.240000000000002,65.4,0,9,264,0.7624359446829237,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.8428571428571429,28.928571428571427,67.14285714285714,0,9,264,0.7479266851894453,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,4.62,29.119999999999997,65.2,0,9,264,0.7170712326865835,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.4857142857142857,29.37142857142857,63.285714285714285,0,9,264,0.894928120188929,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.8428571428571429,29.085714285714285,67.14285714285714,0,9,264,0.667757098700265,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.7749999999999999,28.725,68.0,0,9,264,0.383411905017595,Sedang,True,2026-09-21
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,1.5499999999999998,28.65,71.5,0,9,264,0.7913893721875528,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.2,28.9,65.0,1,9,264,0.21462711933576833,Rendah,True,2026-09-21
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.4600000000000001,28.68,67.6,0,9,264,0.0904383207534013,Rendah,True,2026-09-21
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,2.0,25.400000000000002,71.66666666666667,0,9,264,0.007915227438301975,Rendah,True,2026-09-21
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,2.16,29.419999999999998,62.0,0,9,264,0.7314201866593962,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,4.54,29.0,65.0,0,9,264,0.8427446070464849,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,4.985714285714286,29.114285714285717,65.57142857142857,0,9,264,0.5529562813932654,Sedang,True,2026-09-21
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,2.642857142857143,27.25714285714286,69.71428571428571,1,9,264,0.864598108628786,Tinggi,True,2026-09-21
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,6.442857142857142,24.657142857142855,78.57142857142857,0,9,264,0.801832476947261,Tinggi,True,2026-09-21
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,5.666666666666667,21.75,81.33333333333333,0,9,264,0.2957688226226779,Sedang,True,2026-09-21
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,3.9,27.96666666666667,73.66666666666667,0,9,264,0.8179726938457551,Tinggi,True,2026-09-21
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,0.9666666666666668,27.8,65.33333333333333,0,9,264,0.7007643114100922,Tinggi,True,2026-09-21
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,4.275,26.7,67.5,0,9,264,0.07120379574941024,Rendah,True,2026-09-21
