provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.09999999999999999,28.685714285714283,62.857142857142854,8,8,226,0.298985383942243,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.028571428571428574,28.242857142857144,63.142857142857146,8,8,226,0.7360749310182911,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.14285714285714285,28.228571428571428,66.57142857142857,7,8,226,0.6754507391054451,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,2,0.6857142857142858,25.785714285714285,74.85714285714286,5,8,226,0.9518273646484329,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.08571428571428572,28.61428571428571,64.85714285714286,8,8,226,0.33044270585973945,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.04285714285714286,28.342857142857145,64.57142857142857,8,8,226,0.14939839909288566,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,1,1.4333333333333333,23.46666666666667,81.66666666666667,2,8,226,0.3624265552915777,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.13333333333333333,28.61666666666667,66.16666666666667,6,8,226,0.13193876790408518,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,1,0.15,28.775000000000002,66.0,4,8,226,0.8557610991291056,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.2333333333333333,28.46666666666667,68.0,3,8,226,0.7430546669308261,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.18333333333333335,27.733333333333334,73.33333333333333,6,8,226,0.43298118519311185,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,1,0.028571428571428574,28.0,70.85714285714286,7,8,226,0.8727488036455621,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.375,28.2,69.25,4,8,226,0.753865467647459,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,4,0.1,29.15,66.5,2,8,226,0.9238831925248201,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.21666666666666667,28.05,71.0,6,8,226,0.6541353213554705,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.1,27.95,71.5,4,8,226,0.8110038506269951,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.175,28.55,67.75,4,8,226,0.412079807762161,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.08571428571428572,28.114285714285717,69.57142857142857,7,8,226,0.7524003186911649,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.09999999999999999,27.61428571428571,73.57142857142857,7,8,226,0.8523661532408497,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.1142857142857143,28.642857142857146,67.0,7,8,226,0.6675279147922438,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.14285714285714285,28.45714285714286,67.28571428571429,8,8,226,0.8205801568965484,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,3,0.8142857142857143,28.571428571428573,63.42857142857143,6,8,226,0.9778999033911688,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.2857142857142857,27.714285714285715,71.42857142857143,2,8,226,0.9265943638974706,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.16666666666666666,28.833333333333332,67.0,3,8,226,0.7883918174898,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.15714285714285717,28.485714285714288,67.42857142857143,8,8,226,0.7886302314559368,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.5333333333333333,28.3,66.66666666666667,2,8,226,0.7399147046378338,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,2.6333333333333333,28.53333333333333,66.66666666666667,2,8,226,0.5356007890213218,Sedang,True,2026-08-14
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.25000000000000006,29.150000000000002,64.83333333333333,5,8,226,0.855003092922833,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.2285714285714286,28.614285714285717,64.57142857142857,6,8,226,0.8942863200811254,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,1,1.2666666666666666,28.400000000000002,68.0,2,8,226,0.6825998009901135,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,0.8999999999999999,23.03333333333333,79.66666666666667,2,8,226,0.4011230948979642,Sedang,True,2026-08-14
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,2.185714285714286,16.985714285714288,84.71428571428571,2,8,226,0.213896189867292,Rendah,True,2026-08-14
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,0.4714285714285714,18.171428571428574,80.85714285714286,2,8,226,0.48897881027663,Sedang,True,2026-08-14
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.0,28.657142857142862,62.857142857142854,7,8,226,0.30619588542029114,Sedang,True,2026-08-14
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.5499999999999999,29.299999999999997,62.5,3,8,226,0.4494239868520281,Sedang,True,2026-08-14
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.7999999999999999,29.066666666666666,66.33333333333333,2,8,226,0.8953384824529695,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.25,28.96666666666667,64.0,5,8,226,0.6821597188526031,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.5,29.5,64.0,2,8,226,0.1450714709138442,Rendah,True,2026-08-14
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.65,29.85,62.5,1,8,226,0.7556190165018143,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.5499999999999999,28.516666666666666,66.16666666666667,5,8,226,0.7168794232510567,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.05714285714285715,28.785714285714285,65.0,7,8,226,0.6575906003530427,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.042857142857142864,28.257142857142856,69.28571428571429,7,8,226,0.6813254032544512,Tinggi,True,2026-08-14
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.3,29.099999999999998,63.666666666666664,5,8,226,0.5562183191553361,Sedang,True,2026-08-14
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.15,28.3,65.33333333333333,6,8,226,0.9012877750951621,Tinggi,True,2026-08-14
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,4.1,20.585714285714285,89.14285714285714,0,8,226,0.0011271381804979351,Rendah,True,2026-08-14
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.8571428571428571,18.75714285714286,78.14285714285714,1,8,226,0.1449392402407943,Rendah,True,2026-08-14
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,1.2666666666666666,27.133333333333336,70.33333333333333,2,8,226,0.12050593646496369,Rendah,True,2026-08-14
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,1.5333333333333332,27.96666666666667,67.16666666666667,5,8,226,0.7077743887301742,Tinggi,True,2026-08-14
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.5,28.45714285714286,64.0,6,8,226,0.849015448798195,Tinggi,True,2026-08-14
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.3333333333333333,27.8,68.66666666666667,3,8,226,0.6610784140018766,Tinggi,True,2026-08-14
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,0.85,22.875,76.0,3,8,226,0.0035126085192951784,Rendah,True,2026-08-14
Sumatera Selatan,LAHAT,MULAK ULU,0,0,1,1.6000000000000003,24.100000000000005,77.0,2,8,226,0.37943561113017094,Sedang,True,2026-08-14
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.7571428571428571,25.58571428571429,73.71428571428571,6,8,226,0.06401881005283301,Rendah,True,2026-08-14
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.014285714285714287,28.157142857142862,64.71428571428571,7,8,226,0.7129765568981395,Tinggi,True,2026-08-14
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.1285714285714286,28.028571428571432,69.14285714285714,7,8,226,0.2710124685413235,Sedang,True,2026-08-14
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.12857142857142856,27.67142857142857,71.71428571428571,7,8,226,0.7333359344725965,Tinggi,True,2026-08-14
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.2857142857142857,26.78571428571428,64.71428571428571,6,8,226,0.22654168007010936,Rendah,True,2026-08-14
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.4142857142857143,28.228571428571428,63.142857142857146,6,8,226,0.48246436691087397,Sedang,True,2026-08-14
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,2.033333333333333,28.266666666666666,67.33333333333333,2,8,226,0.9302570210126363,Tinggi,True,2026-08-14
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,4.3,21.05,90.5,0,8,226,0.013909244705981379,Rendah,True,2026-08-14
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.7857142857142857,24.4,73.0,6,8,226,0.17219879421033407,Rendah,True,2026-08-14
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,1.2666666666666666,27.0,70.0,2,8,226,0.0075565225616096585,Rendah,True,2026-08-14
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,1.9000000000000001,24.933333333333337,76.0,2,8,226,0.5306502885272911,Sedang,True,2026-08-14
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.8714285714285716,24.05714285714286,74.42857142857143,3,8,226,0.0014719841836607383,Rendah,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,0.34285714285714286,26.899999999999995,75.28571428571429,6,8,226,0.01410115780227729,Rendah,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,1,0.34285714285714286,28.642857142857142,65.57142857142857,6,8,226,0.941412141966953,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,0.3,27.157142857142855,74.71428571428571,6,8,226,0.42104547189349817,Sedang,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,0.09999999999999999,28.25714285714286,65.71428571428571,7,8,226,0.916878245070485,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.17142857142857143,28.328571428571426,67.42857142857143,8,8,226,0.6616211487318377,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.157142857142857,26.885714285714283,76.57142857142857,5,8,226,0.8134386986918309,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,2,1.1,24.4,83.0,0,8,226,0.622300682588585,Sedang,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,0.8142857142857142,26.5,79.71428571428571,3,8,226,0.8774920758003404,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.125,28.825,66.25,4,8,226,0.26664835866473585,Rendah,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,0.8666666666666667,28.133333333333336,73.66666666666667,2,8,226,0.8023725265057288,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.15000000000000002,28.05,71.5,6,8,226,0.7220995615971125,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,0.17142857142857146,27.557142857142853,72.14285714285714,7,8,226,0.015696576260341658,Rendah,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.13333333333333333,28.233333333333334,69.33333333333333,3,8,226,0.93450810834741,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,1.5,27.1,82.5,1,8,226,0.793794367506908,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,0.38571428571428573,27.75714285714286,73.28571428571429,6,8,226,0.6576385366014046,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,1.1333333333333333,28.366666666666664,72.0,2,8,226,0.857572975189717,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.2333333333333333,28.333333333333332,67.66666666666667,3,8,226,0.08490142953694021,Rendah,True,2026-08-14
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.09999999999999999,28.02857142857143,68.42857142857143,7,8,226,0.14412435677513794,Rendah,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,1,0.19999999999999998,28.999999999999996,64.71428571428571,7,8,226,0.8917157465780213,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.14285714285714285,28.328571428571426,68.57142857142857,7,8,226,0.8176310330577296,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,1,0.1142857142857143,28.342857142857145,67.42857142857143,8,8,226,0.8696948649703756,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.07142857142857142,28.628571428571426,64.57142857142857,7,8,226,0.8960402509923596,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.4714285714285714,28.542857142857144,65.85714285714286,5,8,226,0.711618491629608,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,3,0.1142857142857143,28.771428571428572,66.14285714285714,7,8,226,0.9210077551806676,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,1,1.0,28.324999999999996,68.25,2,8,226,0.9461640612875435,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.9666666666666668,28.866666666666664,67.66666666666667,2,8,226,0.8030944734318902,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,1,0.25,28.849999999999998,66.66666666666667,6,8,226,0.8240343818451284,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,1,0.08571428571428572,28.11428571428571,71.85714285714286,7,8,226,0.6709686918671075,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,1,0.7250000000000001,28.55,67.75,3,8,226,0.8574864149870971,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,6,0.4,28.475,67.75,4,8,226,0.8876067066515609,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.7142857142857143,24.542857142857144,75.0,5,8,226,0.07172341623497083,Rendah,True,2026-08-14
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.6333333333333333,28.933333333333334,65.66666666666667,2,8,226,0.8720391804482822,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.175,28.425,69.25,4,8,226,0.7151134828172443,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.08333333333333333,28.0,72.66666666666667,6,8,226,0.6165529057039855,Sedang,True,2026-08-14
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.3666666666666667,28.08333333333333,72.33333333333333,5,8,226,0.8174701245601581,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,2,0.028571428571428574,28.32857142857143,68.42857142857143,8,8,226,0.7262990981384668,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,2,0.14285714285714285,28.185714285714287,70.57142857142857,7,8,226,0.35941929526455,Sedang,True,2026-08-14
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.08571428571428572,27.971428571428568,71.85714285714286,7,8,226,0.6913096892386388,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.05714285714285715,28.3,69.14285714285714,8,8,226,0.3622857775970808,Sedang,True,2026-08-14
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.07500000000000001,28.175,71.75,4,8,226,0.4398511095235988,Sedang,True,2026-08-14
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.275,28.975,65.75,4,8,226,0.5968314868614886,Sedang,True,2026-08-14
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.15714285714285717,28.757142857142856,66.28571428571429,8,8,226,0.8041288002159575,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,14,0.075,28.225,70.25,4,8,226,0.8493306304588885,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.16666666666666666,28.96666666666667,66.33333333333333,3,8,226,0.7165890307211475,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.5333333333333333,28.516666666666666,70.16666666666667,5,8,226,0.7627238049256106,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.21428571428571427,28.014285714285712,70.28571428571429,6,8,226,0.9157617590486163,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,1,0.36666666666666664,29.016666666666666,65.66666666666667,5,8,226,0.5119668914455261,Sedang,True,2026-08-14
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.1142857142857143,27.95714285714286,71.42857142857143,7,8,226,0.2298161609932076,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.17142857142857143,28.185714285714283,66.28571428571429,7,8,226,0.6706710446688736,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.17142857142857143,28.41428571428571,66.0,7,8,226,0.1908714796215826,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,1,0.1,28.900000000000002,64.75,4,8,226,0.9225327257469592,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.25,28.775,64.5,4,8,226,0.3065058298148192,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.0,28.62857142857143,64.57142857142857,8,8,226,0.40621281054265296,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.0,28.17142857142857,67.71428571428571,8,8,226,0.723612251906052,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.15,28.749999999999996,66.0,4,8,226,0.2651995603863609,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.5,27.62857142857143,67.0,6,8,226,0.8493986522969275,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.09999999999999999,29.099999999999998,65.33333333333333,3,8,226,0.37618867613620477,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.25,29.15,66.0,2,8,226,0.5890815436167505,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.13333333333333333,28.400000000000002,67.66666666666667,3,8,226,0.31630336393094793,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,0.07142857142857142,28.128571428571426,66.71428571428571,8,8,226,0.8809571673061318,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.08333333333333333,28.483333333333334,67.83333333333333,6,8,226,0.8393731719341959,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.028571428571428574,28.64285714285714,65.14285714285714,8,8,226,0.4283590733856378,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.16666666666666666,28.483333333333334,67.33333333333333,6,8,226,0.3736185751922138,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.26666666666666666,27.900000000000002,65.5,5,8,226,0.625767282965632,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.07142857142857142,28.2,67.0,8,8,226,0.5254542505248916,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,1.025,24.225,76.0,2,8,226,0.09975554535380066,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,0.17142857142857146,21.342857142857145,78.28571428571429,7,8,226,0.026559166140877236,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,0.5,27.25,70.25,3,8,226,0.6435669877043788,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,1.475,26.625,72.75,1,8,226,0.22954360004107663,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,1,0.5571428571428572,26.9,68.28571428571429,6,8,226,0.07654615378593983,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,1.4,24.75,81.0,1,8,226,0.6410238252784163,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.5666666666666668,25.566666666666666,73.33333333333333,1,8,226,0.8033885781879007,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,0.6428571428571429,21.52857142857143,81.42857142857143,5,8,226,0.06736313276218633,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,0.75,26.23333333333333,69.83333333333333,4,8,226,0.10493281848969394,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,1.0142857142857142,22.071428571428573,82.0,4,8,226,0.20567634402306964,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,1.0142857142857142,21.557142857142853,82.42857142857143,4,8,226,0.1579167372075642,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.09999999999999999,28.085714285714285,65.14285714285714,7,8,226,0.9039965585148602,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,0.675,26.5,72.0,3,8,226,0.16111565505620912,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,1.1500000000000001,25.950000000000003,73.25,2,8,226,0.5954867287805817,Sedang,True,2026-08-14
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.028571428571428574,28.214285714285715,68.71428571428571,8,8,226,0.7478281414861766,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.3,28.599999999999998,66.57142857142857,4,8,226,0.699468035936207,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.05,28.224999999999998,70.25,4,8,226,0.3371391299294826,Sedang,True,2026-08-14
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.26666666666666666,28.899999999999995,66.33333333333333,3,8,226,0.5501979549223043,Sedang,True,2026-08-14
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.1285714285714286,28.25714285714286,70.0,7,8,226,0.660906299944733,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.13333333333333333,28.566666666666666,69.0,3,8,226,0.7416604165846155,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,6,0.21428571428571427,28.9,66.14285714285714,6,8,226,0.768471057202843,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,2,0.26666666666666666,28.899999999999995,66.33333333333333,3,8,226,0.8355455416590175,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.175,28.5,68.0,4,8,226,0.16341533184995835,Rendah,True,2026-08-14
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.15,28.516666666666662,68.66666666666667,6,8,226,0.6251855797181545,Sedang,True,2026-08-14
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.21666666666666667,28.333333333333332,70.16666666666667,6,8,226,0.15111061175766,Rendah,True,2026-08-14
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.14285714285714285,27.985714285714288,70.71428571428571,8,8,226,0.16557631656150573,Rendah,True,2026-08-14
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,0.4857142857142857,24.985714285714284,72.28571428571429,4,8,226,0.03530401704012193,Rendah,True,2026-08-14
