provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.2857142857142857,28.157142857142862,68.28571428571429,6,8,224,0.6532955189737135,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,2,0,0,0.6714285714285714,25.71428571428571,76.14285714285714,4,8,224,0.9590712331366922,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.3285714285714286,28.742857142857144,65.85714285714286,6,8,224,0.2918347363781173,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.4571428571428572,28.357142857142858,66.57142857142857,6,8,224,0.1100299816378907,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,1,0,0,4.325,23.25,85.75,1,8,224,0.8330266542462031,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.24285714285714288,28.542857142857148,67.42857142857143,7,8,224,0.1177203329255476,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,1,0,0,1.2999999999999998,29.0,68.0,2,8,224,0.9243277817508737,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.7249999999999999,28.5,70.75,2,8,224,0.7692945540872528,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.4857142857142857,27.72857142857143,74.0,6,8,224,0.40443858432016144,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,1,0,0,0.4142857142857143,28.0,72.0,6,8,224,0.9258888930835304,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,1.275,28.4,71.5,2,8,224,0.787285465928571,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,4,0,0,0.15000000000000002,29.1,67.75,4,8,224,0.9639664123620404,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.5571428571428572,28.042857142857144,71.71428571428571,6,8,224,0.6443346195372803,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.625,28.175,73.75,2,8,224,0.8290168449109224,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.45,28.875,68.75,4,8,224,0.3384210842222762,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.5285714285714286,28.142857142857146,70.57142857142857,6,8,224,0.7744453363135885,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.3714285714285714,27.571428571428573,74.85714285714286,6,8,224,0.8332423691822893,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.6142857142857142,28.62857142857143,68.28571428571429,6,8,224,0.6956122374418465,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.3,28.7,67.57142857142857,8,8,224,0.8066459947236131,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,3,0,0,1.4142857142857141,28.357142857142858,66.14285714285714,5,8,224,0.9856831648934982,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.7571428571428572,27.82857142857143,72.14285714285714,0,8,224,0.8899427760626826,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.525,28.75,68.75,4,8,224,0.7726504333903799,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.2285714285714286,28.7,67.71428571428571,8,8,224,0.755248496725716,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,2.5749999999999997,27.85,73.5,1,8,224,0.7228253475209,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,5.45,27.975,75.25,1,8,224,0.2807911820738825,Sedang,True,2026-08-12
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.38571428571428573,29.071428571428577,66.14285714285714,5,8,224,0.8528607945320898,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.41428571428571426,28.471428571428568,66.57142857142857,5,8,224,0.9050421119584813,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,1,0,0,2.3000000000000003,27.9,74.75,1,8,224,0.634102763063759,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,2.0500000000000003,23.025,84.75,1,8,224,0.15251505152890416,Rendah,True,2026-08-12
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,3.585714285714286,17.185714285714287,87.14285714285714,0,8,224,0.013204807300011117,Rendah,True,2026-08-12
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.9285714285714286,18.371428571428574,84.0,0,8,224,0.027851955109201677,Rendah,True,2026-08-12
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,1.0142857142857142,28.357142857142858,67.85714285714286,5,8,224,0.5411642079702266,Sedang,True,2026-08-12
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,1.1249999999999998,29.0,67.75,1,8,224,0.4332564187103383,Sedang,True,2026-08-12
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,1.075,29.025,69.5,1,8,224,0.8786621100638787,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.7714285714285714,28.87142857142857,65.57142857142857,5,8,224,0.7610926781595873,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.8999999999999999,29.175,67.5,2,8,224,0.1780743784247874,Rendah,True,2026-08-12
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,1.05,29.474999999999998,65.75,1,8,224,0.7799964147673925,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.8857142857142858,28.342857142857138,68.42857142857143,5,8,224,0.7424106742846238,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.49999999999999994,28.814285714285713,66.85714285714286,5,8,224,0.7303671617509618,Tinggi,True,2026-08-12
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.35714285714285715,28.357142857142858,70.85714285714286,5,8,224,0.6223841325446429,Sedang,True,2026-08-12
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.4857142857142857,28.95714285714286,65.42857142857143,5,8,224,0.6041298349050949,Sedang,True,2026-08-12
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.3,28.214285714285715,66.85714285714286,6,8,224,0.8918035740133621,Tinggi,True,2026-08-12
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,4.371428571428572,20.54285714285714,90.14285714285714,0,8,224,0.0014931236963993822,Rendah,True,2026-08-12
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,1.0857142857142856,18.885714285714283,79.14285714285714,0,8,224,0.15473695663326717,Rendah,True,2026-08-12
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,2.975,26.799999999999997,79.0,1,8,224,0.11140453709434661,Rendah,True,2026-08-12
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,2.214285714285714,27.8,69.71428571428571,5,8,224,0.6200395719945532,Sedang,True,2026-08-12
Sumatera Selatan,LAHAT,LAHAT,0,0,0,2.257142857142857,28.242857142857144,67.71428571428571,5,8,224,0.7969595152995406,Tinggi,True,2026-08-12
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,1.7000000000000002,27.275,78.75,2,8,224,0.7076658974655096,Tinggi,True,2026-08-12
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,3.4250000000000003,22.949999999999996,83.75,1,8,224,0.04174449228170635,Rendah,True,2026-08-12
Sumatera Selatan,LAHAT,MULAK ULU,1,0,0,3.95,24.174999999999997,82.5,1,8,224,0.33772853517447826,Sedang,True,2026-08-12
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,1.6428571428571428,25.542857142857144,76.42857142857143,5,8,224,0.08754744405925059,Rendah,True,2026-08-12
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,1.0857142857142856,27.771428571428576,71.57142857142857,5,8,224,0.7555919784132965,Tinggi,True,2026-08-12
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.4857142857142857,27.8,72.42857142857143,6,8,224,0.2994036126337385,Sedang,True,2026-08-12
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.4428571428571428,27.528571428571432,74.28571428571429,6,8,224,0.5216017924882271,Sedang,True,2026-08-12
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.9714285714285714,26.614285714285717,70.42857142857143,4,8,224,0.3916266570305394,Sedang,True,2026-08-12
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,1.557142857142857,28.04285714285714,66.85714285714286,5,8,224,0.5924672055075461,Sedang,True,2026-08-12
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,7.025,27.6,76.5,1,8,224,0.8542690122926831,Tinggi,True,2026-08-12
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,4.6499999999999995,21.075000000000003,90.5,0,8,224,0.014219680595769793,Rendah,True,2026-08-12
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,1.2714285714285711,24.357142857142854,75.57142857142857,5,8,224,0.2471864260631829,Rendah,True,2026-08-12
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,3.9000000000000004,26.55,79.5,1,8,224,0.019307294581899944,Rendah,True,2026-08-12
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,4.7,24.950000000000003,82.5,1,8,224,0.42890072585711153,Sedang,True,2026-08-12
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,1.042857142857143,24.071428571428573,76.14285714285714,2,8,224,0.0018415718229366502,Rendah,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,1.542857142857143,26.842857142857138,78.85714285714286,4,8,224,0.05489746875885678,Rendah,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,1,0,0,0.8857142857142858,28.442857142857143,68.28571428571429,5,8,224,0.9771916215434068,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,2.257142857142857,27.028571428571432,76.71428571428571,5,8,224,0.6722781484285659,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.342857142857143,27.914285714285715,71.0,5,8,224,0.9415907570831586,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.2857142857142857,28.314285714285717,70.14285714285714,8,8,224,0.6431980426515647,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,1.6714285714285713,26.785714285714285,78.57142857142857,4,8,224,0.8052764295335899,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,SELANGIT,2,0,0,1.1500000000000001,24.325000000000003,83.5,0,8,224,0.8564191991513219,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,1.5,26.64285714285714,81.0,2,8,224,0.8735634034402324,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.6499999999999999,28.974999999999998,69.5,2,8,224,0.2645494574516011,Rendah,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,2.0500000000000003,27.65,79.75,1,8,224,0.7649447595007739,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.39999999999999997,28.000000000000004,72.57142857142857,6,8,224,0.6853916849020592,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,1.1857142857142857,27.31428571428572,76.71428571428571,5,8,224,0.07077894316626285,Rendah,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,9.475,27.549999999999997,78.25,2,8,224,0.9317271617873971,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,4.7,26.65,85.0,1,8,224,0.6105925586644587,Sedang,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,0.757142857142857,27.599999999999998,75.42857142857143,5,8,224,0.732605241762835,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,4.125,27.75,79.25,1,8,224,0.8160399359066577,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.5,28.275,71.0,4,8,224,0.07284990770159154,Rendah,True,2026-08-12
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,1.6142857142857143,27.757142857142856,72.85714285714286,5,8,224,0.3342239207963925,Sedang,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,1,0,0,0.2571428571428572,28.91428571428571,67.14285714285714,7,8,224,0.9038546277929007,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.24285714285714285,28.37142857142857,70.28571428571429,7,8,224,0.8035226747396039,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,1,0,0,1.0,28.442857142857143,70.14285714285714,6,8,224,0.9650162340976133,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,1.0142857142857142,28.357142857142854,69.14285714285714,5,8,224,0.9210561363514702,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.8285714285714285,28.414285714285715,67.85714285714286,4,8,224,0.7726748293664512,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,LAIS,3,0,0,0.37142857142857144,28.671428571428574,68.14285714285714,6,8,224,0.962279696893277,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,1,0,0,1.5750000000000002,28.425,72.75,0,8,224,0.9240988027161203,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,1.3,28.725,71.0,1,8,224,0.7698898400626438,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,1,0,0,0.39999999999999997,28.75714285714286,68.0,6,8,224,0.9076512759410345,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,LALAN,1,0,0,0.2571428571428572,28.185714285714283,72.71428571428571,6,8,224,0.8672788761585314,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,1,0,0,1.0250000000000001,28.5,73.25,1,8,224,0.8268339151488493,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,6,0,0,1.25,28.650000000000002,71.25,2,8,224,0.9746954848263758,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,1.2571428571428573,24.47142857142857,76.85714285714286,4,8,224,0.10944408652667197,Rendah,True,2026-08-12
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.85,28.950000000000003,69.5,1,8,224,0.879534235257451,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.325,28.799999999999997,70.25,4,8,224,0.640824430485265,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.35714285714285715,27.971428571428568,73.42857142857143,6,8,224,0.5831467042617986,Sedang,True,2026-08-12
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.48571428571428565,28.11428571428571,72.85714285714286,5,8,224,0.8175671129244021,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,BANYUASIN III,2,0,0,0.18571428571428575,28.4,70.28571428571429,6,8,224,0.7563916806674622,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,AIR SALEK,2,0,0,0.2714285714285714,28.22857142857143,71.42857142857143,8,8,224,0.8259752081092041,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.17142857142857146,28.014285714285712,73.0,8,8,224,0.6885865436125809,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.2571428571428572,28.471428571428568,70.14285714285714,8,8,224,0.29758616660398673,Sedang,True,2026-08-12
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.17500000000000002,28.4,73.75,4,8,224,0.44830326938135673,Sedang,True,2026-08-12
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.725,29.25,68.0,2,8,224,0.655928591151284,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.6714285714285715,28.91428571428571,67.42857142857143,6,8,224,0.8191960494028382,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,14,0,0,0.45,28.35,73.75,4,8,224,0.9795905240628936,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.525,28.925,69.5,2,8,224,0.7548186092524697,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.9,28.514285714285712,70.85714285714286,5,8,224,0.7853587105665689,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.7000000000000001,28.02857142857143,72.42857142857143,4,8,224,0.9010245565794622,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,SEMBAWA,1,0,0,0.7999999999999999,28.985714285714284,66.42857142857143,5,8,224,0.6885944926171601,Tinggi,True,2026-08-12
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.42857142857142866,27.942857142857143,72.57142857142857,6,8,224,0.2053958382216764,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.3,28.142857142857142,68.0,7,8,224,0.6509907162796394,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.31428571428571433,28.371428571428574,67.14285714285714,6,8,224,0.15261847785000465,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,1,0,0,0.6,28.975,67.5,2,8,224,0.9268661870878235,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.85,28.675000000000004,68.5,2,8,224,0.3059923877333239,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.21428571428571427,28.71428571428571,65.42857142857143,6,8,224,0.43388673359799407,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.17142857142857146,28.214285714285715,68.85714285714286,7,8,224,0.7788107200994696,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.525,28.799999999999997,68.5,4,8,224,0.2389664297706461,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,0.8142857142857142,27.5,69.57142857142857,5,8,224,0.8165302503852023,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.7,29.025,67.25,2,8,224,0.36776745195076765,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.55,28.7,69.5,4,8,224,0.5258665608673946,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.525,28.25,71.75,3,8,224,0.31417924962242016,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,0.2857142857142857,28.142857142857142,68.14285714285714,8,8,224,0.8396152977380953,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.18571428571428575,28.471428571428568,68.57142857142857,7,8,224,0.8250946756795703,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.2857142857142857,28.714285714285715,66.0,6,8,224,0.40419238118560946,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.2857142857142857,28.485714285714288,67.85714285714286,6,8,224,0.43731256539829605,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.5285714285714286,27.8,67.57142857142857,5,8,224,0.5860015921896937,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.2571428571428572,28.228571428571428,68.28571428571429,8,8,224,0.5211697484331128,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,2.45,24.025,83.25,0,8,224,0.22187595204072486,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,0.7285714285714285,21.314285714285713,80.71428571428571,5,8,224,0.03329446941798055,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,1.325,26.724999999999998,78.5,1,8,224,0.755569893725767,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,2.5500000000000003,25.924999999999997,80.75,0,8,224,0.4605697687299892,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,1,0,0,1.0571428571428572,26.699999999999996,70.42857142857143,5,8,224,0.2884213177718929,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,2.275,24.300000000000004,84.0,1,8,224,0.6383643662531658,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,1.625,25.125,80.25,0,8,224,0.5553427869448373,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,1.7714285714285718,21.52857142857143,84.42857142857143,3,8,224,0.027639890940984818,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,1.0285714285714285,26.085714285714285,71.71428571428571,4,8,224,0.0904241113140211,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,1.8571428571428574,21.95714285714286,84.14285714285714,3,8,224,0.12198481830920736,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,1.8571428571428574,21.45714285714286,84.14285714285714,3,8,224,0.2252851957654485,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.41428571428571426,27.9,67.71428571428571,6,8,224,0.8896868368199684,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,2.3,25.924999999999997,81.25,1,8,224,0.6349708152584248,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,2.9250000000000003,25.625000000000004,80.75,0,8,224,0.23160878739313526,Rendah,True,2026-08-12
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.3285714285714286,28.3,70.0,6,8,224,0.6667385452813008,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.8142857142857143,28.728571428571428,68.0,2,8,224,0.750854449154971,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.6000000000000001,28.35,73.0,2,8,224,0.3266049456675128,Sedang,True,2026-08-12
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.725,28.975,69.25,2,8,224,0.6031582142302602,Sedang,True,2026-08-12
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.3285714285714286,28.314285714285713,70.85714285714286,6,8,224,0.6570465520912991,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.95,28.525000000000002,71.25,2,8,224,0.8018930024856114,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,6,0,0,0.5428571428571428,28.885714285714283,67.14285714285714,5,8,224,0.9842058558709745,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,2,0,0,0.725,28.975,69.25,2,8,224,0.9256956205950191,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.775,28.700000000000003,70.75,2,8,224,0.18847533185720472,Rendah,True,2026-08-12
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.4142857142857143,28.485714285714284,69.57142857142857,6,8,224,0.5673827224008648,Sedang,True,2026-08-12
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.4714285714285714,28.314285714285713,70.85714285714286,6,8,224,0.12858159638022806,Rendah,True,2026-08-12
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.6142857142857142,28.1,72.0,6,8,224,0.16817007126759048,Rendah,True,2026-08-12
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,1.042857142857143,24.95714285714286,76.57142857142857,2,8,224,0.06583056708676405,Rendah,True,2026-08-12
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.4571428571428572,28.78571428571429,66.42857142857143,5,8,224,0.7044352191826475,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,1,0,0,1.05,28.5,72.0,2,8,224,0.9091729437557192,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.8142857142857143,29.028571428571432,65.42857142857143,5,8,224,0.7951652696193299,Tinggi,True,2026-08-12
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.5571428571428572,26.599999999999998,70.28571428571429,3,8,224,0.6542001088037788,Tinggi,True,2026-08-12
