provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.3666666666666667,24.25,68.5,0,9,254,0.37352793838086323,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.525,29.0,62.25,1,9,254,0.2975927100301747,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.19999999999999998,28.766666666666666,65.16666666666667,6,9,254,0.9003326448009313,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.6666666666666666,28.2,67.66666666666667,0,9,254,0.8410172924724223,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.17142857142857143,28.185714285714283,69.14285714285714,7,9,254,0.8038296690334517,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,TULUNG SELAPAN,0,0,0,0.22000000000000003,27.959999999999997,71.4,5,9,254,0.9009080481110745,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,PAMPANGAN,0,0,0,0.03333333333333333,27.8,70.66666666666667,3,9,254,0.7449499859626749,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI,0,0,0,0.82,28.4,68.4,0,9,254,0.7602579697292892,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,KAYU AGUNG,0,0,0,0.35000000000000003,28.349999999999998,68.33333333333333,6,9,254,0.8706350889244009,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,JEJAWI,0,0,0,0.125,28.3,69.25,4,9,254,0.8805555010326949,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING,0,0,0,0.48333333333333334,28.266666666666666,67.83333333333333,3,9,254,0.7155935026307663,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,CENGAL,0,0,0,0.6571428571428571,28.014285714285712,70.85714285714286,1,9,254,0.9026912855503739,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,AIR SUGIHAN,0,0,0,0.9199999999999999,28.1,71.6,1,9,254,0.9403846617822059,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,PANGKALAN LAMPAM,0,0,0,0.22499999999999998,28.625,66.75,4,9,254,0.8798406810900143,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,LEMPUING JAYA,0,0,0,0.22500000000000003,28.35,66.75,4,9,254,0.9009137521249176,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,LAWANG KIDUL,0,0,0,0.3428571428571429,29.642857142857142,58.285714285714285,1,9,254,0.9658478027980316,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,SUNGAI MENANG,0,0,0,0.8857142857142856,27.914285714285715,71.28571428571429,1,9,254,0.9635935775120804,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI MAKMUR,0,0,0,0.2,28.3,66.75,4,9,254,0.9051893347538388,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,MESUJI RAYA,0,0,0,0.4,28.175,68.0,4,9,254,0.9002225922592005,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,TANJUNG AGUNG,0,0,0,0.7166666666666668,28.933333333333337,61.833333333333336,0,9,254,0.7620209325560485,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,MUARA ENIM,0,0,0,0.375,30.3,56.75,1,9,254,0.7204076019413443,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,GELUMBANG,0,0,0,0.1,29.28,63.2,5,9,254,0.8841076567276457,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,RAMBANG DANGKU,0,0,0,0.6749999999999999,29.775,59.25,0,9,254,0.9106265444195027,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,GUNUNG MEGANG,0,0,0,0.5,29.933333333333334,57.833333333333336,0,9,254,0.785455145292164,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT LAUT,0,0,0,0.8833333333333333,23.599999999999998,70.66666666666667,0,9,254,0.20485819242241407,Rendah,True,2026-09-11
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT TENGAH,0,0,0,0.1,17.375,71.0,4,9,254,0.1401309756903776,Rendah,True,2026-09-11
Sumatera Selatan,MUARA ENIM,SEMENDE DARAT ULU,0,0,0,1.616666666666667,18.666666666666668,77.66666666666667,0,9,254,0.03213330988083007,Rendah,True,2026-09-11
Sumatera Selatan,MUARA ENIM,UJAN MAS,0,0,0,0.02,30.139999999999997,55.0,5,9,254,0.3693994652143907,Sedang,True,2026-09-11
Sumatera Selatan,MUARA ENIM,RAMBANG,0,0,0,0.45,29.766666666666666,59.166666666666664,0,9,254,0.5829544827731034,Sedang,True,2026-09-11
Sumatera Selatan,MUARA ENIM,SUNGAI ROTAN,0,0,0,0.05,29.025000000000002,63.75,4,9,254,0.9097714210402901,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,LUBAI,0,0,0,0.475,29.725,60.25,0,9,254,0.7437438333049433,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,BELIDA DARAT,0,0,0,0.22000000000000003,29.5,61.2,5,9,254,0.15792146094455822,Rendah,True,2026-09-11
Sumatera Selatan,MUARA ENIM,LEMBAK,0,0,0,0.06666666666666667,29.73333333333333,59.833333333333336,6,9,254,0.7664507514775394,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,BENAKAT,0,0,0,0.5499999999999999,30.016666666666666,57.0,0,9,254,0.7048851169205251,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,KELEKAR,0,0,0,0.05714285714285715,29.071428571428573,63.142857142857146,7,9,254,0.636588096339391,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,MUARA BELIDA,0,0,0,0.11428571428571428,28.914285714285715,65.71428571428571,7,9,254,0.8221643032865941,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,BELIMBING,0,0,0,0.02,29.78,57.8,5,9,254,0.651283209403539,Tinggi,True,2026-09-11
Sumatera Selatan,MUARA ENIM,LUBAI ULU,0,0,0,0.0,29.03333333333333,59.0,3,9,254,0.9287069057017248,Tinggi,True,2026-09-11
Sumatera Selatan,LAHAT,TANJUNGSAKTI PUMU,0,0,0,6.1,20.25,90.0,0,9,254,0.0027563590401744804,Rendah,True,2026-09-11
Sumatera Selatan,LAHAT,KOTA AGUNG,0,0,0,0.45,19.483333333333334,68.16666666666667,0,9,254,0.09996028121865862,Rendah,True,2026-09-11
Sumatera Selatan,LAHAT,PULAUPINANG,0,0,0,0.0,28.65,55.5,2,9,254,0.589818916970752,Sedang,True,2026-09-11
Sumatera Selatan,LAHAT,MERAPI BARAT,0,0,0,0.7,29.4,60.0,0,9,254,0.7348262036791327,Tinggi,True,2026-09-11
Sumatera Selatan,LAHAT,LAHAT,0,0,0,0.02,29.68,54.0,5,9,254,0.894409785002551,Tinggi,True,2026-09-11
Sumatera Selatan,LAHAT,KIKIM SELATAN,0,0,0,0.175,29.625,52.25,4,9,254,0.5928089167042055,Sedang,True,2026-09-11
Sumatera Selatan,LAHAT,PAJAR BULAN,0,0,0,1.8,23.580000000000002,67.4,0,9,254,0.028103286244898204,Rendah,True,2026-09-11
Sumatera Selatan,LAHAT,MULAK ULU,0,0,0,1.9166666666666667,24.866666666666664,67.0,0,9,254,0.05355805303642264,Rendah,True,2026-09-11
Sumatera Selatan,LAHAT,PAGAR GUNUNG,0,0,0,0.5142857142857143,27.0,64.28571428571429,0,9,254,0.03469775151153252,Rendah,True,2026-09-11
Sumatera Selatan,LAHAT,KIKIM TIMUR,0,0,0,0.16,30.3,53.6,5,9,254,0.8456773224818686,Tinggi,True,2026-09-11
Sumatera Selatan,LAHAT,KIKIM TENGAH,0,0,0,0.3,30.6,53.5,2,9,254,0.4432735227517389,Sedang,True,2026-09-11
Sumatera Selatan,LAHAT,KIKIM BARAT,0,0,0,0.37142857142857144,29.714285714285715,58.857142857142854,1,9,254,0.8176845736630795,Tinggi,True,2026-09-11
Sumatera Selatan,LAHAT,PSEKSU,0,0,0,0.7428571428571429,27.657142857142862,61.142857142857146,0,9,254,0.1393824423957355,Rendah,True,2026-09-11
Sumatera Selatan,LAHAT,GUMAY TALANG,0,0,0,0.0,29.3,51.666666666666664,3,9,254,0.7218626958651239,Tinggi,True,2026-09-11
Sumatera Selatan,LAHAT,MERAPI TIMUR,0,0,0,0.0,29.8,55.75,4,9,254,0.9029120047485948,Tinggi,True,2026-09-11
Sumatera Selatan,LAHAT,TANJUNG SAKTI PUMI,0,0,0,0.9500000000000001,20.9,82.0,0,9,254,0.27915517113498445,Sedang,True,2026-09-11
Sumatera Selatan,LAHAT,GUMAY ULU,0,0,0,0.5599999999999999,25.4,65.4,0,9,254,0.35640414660380576,Sedang,True,2026-09-11
Sumatera Selatan,LAHAT,MERAPI SELATAN,0,0,0,0.7,28.5,59.6,0,9,254,0.0708591656803897,Rendah,True,2026-09-11
Sumatera Selatan,LAHAT,TANJUNGTEBAT,0,0,0,2.15,25.683333333333334,64.0,0,9,254,0.05727801829588863,Rendah,True,2026-09-11
Sumatera Selatan,LAHAT,MUARAPAYANG,0,0,0,0.4714285714285714,24.671428571428574,66.71428571428571,0,9,254,0.003582079419646252,Rendah,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,TUGUMULYO,0,0,0,2.0,28.433333333333334,64.16666666666667,0,9,254,0.09719720923319831,Rendah,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,MUARA LAKITAN,0,0,0,0.48571428571428577,30.3,55.0,0,9,254,0.9341722692969315,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,JAYALOKA,0,0,0,0.13333333333333333,29.166666666666668,58.666666666666664,3,9,254,0.7865049744969249,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,MUARA KELINGI,0,0,0,1.0,30.080000000000002,57.2,0,9,254,0.9121307756716113,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,SANGA DESA,0,0,0,0.0,29.400000000000002,59.75,4,9,254,0.7158864059941209,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,MUARA BELITI,0,0,0,0.0,28.333333333333332,60.333333333333336,3,9,254,0.7935966372423348,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,SELANGIT,0,0,0,0.0,24.8,68.66666666666667,3,9,254,0.40340110313485744,Sedang,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,STL ULU TERAWAS,0,0,0,0.9500000000000001,27.083333333333332,71.16666666666667,0,9,254,0.643169501143037,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,BETUNG,0,0,0,0.15,29.316666666666666,62.833333333333336,6,9,254,0.6655322693877839,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,MEGANG SAKTI,0,0,0,0.37142857142857144,29.87142857142857,58.714285714285715,0,9,254,0.6212416189288701,Sedang,True,2026-09-11
Sumatera Selatan,BANYUASIN,RAMBUTAN,0,0,0,0.3333333333333333,28.533333333333335,68.33333333333333,6,9,254,0.8558870044663163,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,PURWODADI,0,0,0,1.1800000000000002,29.22,61.6,0,9,254,0.1188975328788722,Rendah,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,BTS. ULU,0,0,0,0.65,30.016666666666666,56.5,0,9,254,0.9140651216989494,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,TIANG PUMPUNG KEPUNGUT,0,0,0,0.15,29.1,59.0,2,9,254,0.8579143449959407,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,SUMBER HARTA,0,0,0,1.025,29.9,60.5,0,9,254,0.6817636827294614,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,TUAH NEGERI,0,0,0,0.13333333333333333,30.26666666666667,54.333333333333336,3,9,254,0.8354891470367447,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG,0,0,0,0.03333333333333333,28.566666666666663,64.66666666666667,3,9,254,0.1294522270645612,Rendah,True,2026-09-11
Sumatera Selatan,MUSI RAWAS,SUKA KARYA,0,0,0,0.8857142857142858,30.271428571428572,55.57142857142857,0,9,254,0.13827638852369725,Rendah,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,SEKAYU,0,0,0,0.15,29.816666666666666,59.833333333333336,6,9,254,0.8694153796282251,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,KELUANG,0,0,0,0.1,28.939999999999998,63.6,5,9,254,0.887778997876315,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,BAYUNG LENCIR,0,0,0,0.18333333333333335,28.75,65.83333333333333,0,9,254,0.9007195460773411,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,SUNGAI KERUH,0,0,0,0.05,29.65,58.0,4,9,254,0.9104388369997787,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,PLAKAT TINGGI,0,0,0,0.0,29.379999999999995,59.0,5,9,254,0.7841338801169602,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,LAIS,0,0,0,0.08,29.46,62.2,5,9,254,0.9221821935010671,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,BATANG HARI LEKO,0,0,0,0.24,29.439999999999998,60.8,0,9,254,0.8778625426785582,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,BABAT TOMAN,0,0,0,0.15,29.833333333333332,59.166666666666664,6,9,254,0.7329234055632731,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,SUNGAI LILIN,0,0,0,0.21428571428571427,29.014285714285712,65.14285714285714,1,9,254,0.8551434436951474,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,LALAN,0,0,0,0.3,28.633333333333336,68.16666666666667,1,9,254,0.8892522414310486,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,LAWANG WETAN,0,0,0,0.05,29.700000000000003,58.75,4,9,254,0.8970361650709574,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,TUNGKAL JAYA,0,0,0,0.2,29.279999999999994,62.8,5,9,254,0.8459620190835104,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMATANG RIBU RANAU TENGAH,0,0,0,0.02,25.32,67.2,5,9,254,0.5683113108687717,Sedang,True,2026-09-11
Sumatera Selatan,MUSI BANYUASIN,BABAT SUPAT,0,0,0,0.16666666666666666,29.7,61.0,6,9,254,0.8858468013513823,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,PULAU RIMAU,0,0,0,0.125,28.775000000000002,66.25,4,9,254,0.8671053415458384,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,BANYUASIN I,0,0,0,0.15000000000000002,28.175,70.25,4,9,254,0.7542096640752675,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,BANYUASIN II,0,0,0,0.825,28.35,70.0,0,9,254,0.8713490112519562,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,BANYUASIN III,0,0,0,0.22000000000000003,29.160000000000004,64.6,5,9,254,0.6274449296342642,Sedang,True,2026-09-11
Sumatera Selatan,BANYUASIN,AIR SALEK,0,0,0,0.38571428571428573,28.828571428571426,67.28571428571429,1,9,254,0.6287725962696067,Sedang,True,2026-09-11
Sumatera Selatan,BANYUASIN,MUARA PADANG,0,0,0,0.525,28.525,69.25,1,9,254,0.8216181524008478,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,MUARA TELANG,0,0,0,0.2833333333333334,28.816666666666666,67.33333333333333,1,9,254,0.29699136131184206,Sedang,True,2026-09-11
Sumatera Selatan,BANYUASIN,MAKARTI JAYA,0,0,0,0.43333333333333335,28.749999999999996,68.5,1,9,254,0.7204047350461626,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,TUNGKAL ILIR,0,0,0,0.0,29.03333333333333,63.333333333333336,3,9,254,0.4642722145291984,Sedang,True,2026-09-11
Sumatera Selatan,BANYUASIN,TALANG KELAPA,0,0,0,0.1,28.95,64.75,4,9,254,0.8514757071146086,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,RANTAU BAYUR,0,0,0,0.1142857142857143,28.88571428571429,65.71428571428571,8,9,254,0.9021368107603707,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,SUAK TAPEH,0,0,0,0.16666666666666666,29.483333333333334,62.5,6,9,254,0.7941244531669653,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,TANJUNG LAGO,0,0,0,0.17142857142857143,28.957142857142856,67.14285714285714,7,9,254,0.7988550869630824,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,MUARA SUGIHAN,0,0,0,0.2,28.325000000000003,70.0,4,9,254,0.9492795198045197,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,SEMBAWA,0,0,0,0.05,29.125,64.25,4,9,254,0.6902625171135585,Tinggi,True,2026-09-11
Sumatera Selatan,BANYUASIN,AIR KUMBANG,0,0,0,0.575,28.450000000000003,69.25,1,9,254,0.6753153778500922,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MARTAPURA,0,0,0,0.0,28.633333333333336,61.666666666666664,3,9,254,0.8301666339765251,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG,0,0,0,0.16666666666666666,29.0,61.333333333333336,3,9,254,0.41234511062218343,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,CEMPAKA,0,0,0,0.24,28.859999999999996,64.6,5,9,254,0.9424894925328872,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,0,0,0,0.09999999999999999,29.2,61.166666666666664,6,9,254,0.47615874245927203,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU II,0,0,0,0.54,29.080000000000002,62.4,0,9,254,0.42952879381143855,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU I,0,0,0,0.3333333333333333,28.733333333333334,64.0,0,9,254,0.769199631258177,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,0,0,0,0.3,28.557142857142853,65.71428571428571,7,9,254,0.39596951585565593,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUNGA MAYANG,0,0,0,1.3000000000000003,28.342857142857145,65.28571428571429,0,9,254,0.8703588479081638,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG II,0,0,0,0.41428571428571426,28.62857142857143,65.71428571428571,0,9,254,0.6366821372903883,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG III,0,0,0,0.06666666666666667,28.666666666666668,64.66666666666667,3,9,254,0.8060411274454812,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,0,0,0,0.21428571428571427,29.1,61.57142857142857,0,9,254,0.4664579973447996,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,MADANG SUKU III,0,0,0,0.16666666666666666,28.899999999999995,61.666666666666664,3,9,254,0.9522076600637841,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,0,0,0,0.15,28.75,63.0,2,9,254,0.927088304012697,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,0,0,0,0.4,29.080000000000002,62.4,0,9,254,0.2594134791423807,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,0,0,0,0.3333333333333333,28.5,66.16666666666667,6,9,254,0.09156481689851631,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,JAYAPURA,0,0,0,0.025,28.575,60.75,4,9,254,0.8265551002086415,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BELITANG JAYA,0,0,0,0.025,28.725,64.0,4,9,254,0.6779669595132831,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BANDING AGUNG,0,0,0,0.9500000000000001,24.96666666666667,72.66666666666667,0,9,254,0.2636837396271826,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,0,0,0,1.8666666666666665,21.983333333333334,75.66666666666667,0,9,254,0.006755011762725966,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SIMPANG,0,0,0,2.1,27.849999999999998,67.0,0,9,254,0.716197709259601,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY SANDANG AJI,0,0,0,0.8428571428571429,27.52857142857143,66.14285714285714,0,9,254,0.22106363595121478,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,0,0,0,0.35714285714285715,27.52857142857143,65.42857142857143,0,9,254,0.5250962159737628,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,0,0,0,0.9333333333333332,25.48333333333333,69.0,0,9,254,0.8667983862288449,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY PEMACA,0,0,0,0.0,26.98,60.2,5,9,254,0.863856456786924,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,0,0,0,1.7,22.360000000000003,78.4,0,9,254,0.03846026852670129,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,0,0,0,0.09999999999999999,27.133333333333336,64.0,3,9,254,0.25069536900052314,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SUNGAI ARE,0,0,0,2.04,21.840000000000003,76.8,0,9,254,0.02330365113304302,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,SINDANG DANAU,0,0,0,5.316666666666666,21.416666666666668,83.33333333333333,0,9,254,0.04381932609235286,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUANA PEMACA,0,0,0,0.05,29.049999999999997,60.25,4,9,254,0.9559214414207269,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,TIGA DIHAJI,0,0,0,1.875,27.125,69.5,0,9,254,0.2175698825075015,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,BUAY RAWAN,0,0,0,0.0,26.674999999999997,66.5,4,9,254,0.4366995263621191,Sedang,True,2026-09-11
Sumatera Selatan,OGAN ILIR,MUARA KUANG,0,0,0,0.175,28.5,65.25,4,9,254,0.8493080694588334,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,TANJUNG BATU,0,0,0,0.18571428571428572,28.82857142857143,65.14285714285714,7,9,254,0.8002418443556737,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,TANJUNG RAJA,0,0,0,0.4,28.74,66.6,5,9,254,0.8047715560862336,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,INDRALAYA,0,0,0,0.4,28.96,65.4,1,9,254,0.8304453409521777,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,PEMULUTAN,0,0,0,0.4,28.950000000000003,66.0,4,9,254,0.8524478555331181,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,RANTAU ALAI,0,0,0,0.225,28.650000000000002,66.75,4,9,254,0.8739421383169903,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,INDRALAYA UTARA,0,0,0,0.5,29.46666666666667,64.0,3,9,254,0.9350057752939605,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,INDRALAYA SELATAN,0,0,0,0.4,28.76,65.2,1,9,254,0.790939077198312,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,PEMULUTAN SELATAN,0,0,0,0.1857142857142857,28.942857142857143,65.14285714285714,7,9,254,0.674061364687675,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,PEMULUTAN BARAT,0,0,0,0.0,28.7,65.4,5,9,254,0.7412356877264719,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,RANTAU PANJANG,0,0,0,0.04,28.5,66.6,5,9,254,0.246599116110569,Rendah,True,2026-09-11
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.28571428571428575,28.414285714285715,67.28571428571429,7,9,254,0.26399690793369707,Rendah,True,2026-09-11
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,0.7749999999999999,25.549999999999997,67.5,0,9,254,0.007992313585415635,Rendah,True,2026-09-11
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.025,28.975,63.5,4,9,254,0.8415640902150109,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,0,0.04,28.419999999999998,66.0,5,9,254,0.8830498034314541,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.08,29.4,61.8,5,9,254,0.8380248693270406,Tinggi,True,2026-09-11
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.0,27.940000000000005,56.8,5,9,254,0.6122011285359491,Sedang,True,2026-09-11
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,0,0.35,24.549999999999997,73.5,2,9,254,0.6513613990800878,Tinggi,True,2026-09-11
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,1.5750000000000002,22.0,76.25,0,9,254,0.18497121464899374,Rendah,True,2026-09-11
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,0.38,28.340000000000003,67.8,5,9,254,0.9259570794673951,Tinggi,True,2026-09-11
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,0.9400000000000001,27.359999999999996,69.0,0,9,254,0.338067852421499,Sedang,True,2026-09-11
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.9285714285714286,26.928571428571427,63.285714285714285,0,9,254,0.09875788218165081,Rendah,True,2026-09-11
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.6857142857142857,28.942857142857143,60.857142857142854,0,9,254,0.8078613598835668,Tinggi,True,2026-09-11
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.12857142857142856,29.900000000000002,58.142857142857146,7,9,254,0.8785675714021232,Tinggi,True,2026-09-11
